place,player,player_key,league,movement,country,points,download_time
997,Kamonwan Yodpetch,27706.0,WTA,down,Thailand,20,2026-02-01 15:28:19
998,Georgiana Goina Patricia,58114.0,WTA,up,Romania,20,2026-02-01 15:28:19
999,Cindy Langlais,62516.0,WTA,up,France,19,2026-02-01 15:28:19
1000,Sofia Da Cruz Mendonca,1019.0,WTA,up,Brazil,19,2026-02-01 15:28:19
1001,Tegan Bush,70748.0,WTA,up,United Kingdom,19,2026-02-01 15:28:19
1002,Kylie McKenzie,9127.0,WTA,up,USA,19,2026-02-01 15:28:19
1003,Anna Pushkareva,92497.0,WTA,up,World,19,2026-02-01 15:28:19
1004,Gloriana Nahum,54699.0,WTA,up,Benin,19,2026-02-01 15:28:19
1005,Gabriella Broadfoot,38791.0,WTA,up,South Africa,19,2026-02-01 15:28:19
1006,Marion Job Karine,38136.0,WTA,up,Cameroon,19,2026-02-01 15:28:19
1007,Lara Schmidt,,WTA,up,Germany,19,2026-02-01 15:28:19
1008,Amelia Paszun,84716.0,WTA,up,Poland,19,2026-02-01 15:28:19
1009,Daria Kuczer,38181.0,WTA,up,Poland,19,2026-02-01 15:28:19
1010,Jenna Dean,66635.0,WTA,up,USA,19,2026-02-01 15:28:19
1011,Ustiniya Lekomtseva,49392.0,WTA,up,World,19,2026-02-01 15:28:19
1012,Evgeniya Burdina,13376.0,WTA,up,World,19,2026-02-01 15:28:19
1013,Brandy Walker,5.0,WTA,up,USA,19,2026-02-01 15:28:19
1014,Sophie Chang,2126.0,WTA,up,USA,18,2026-02-01 15:28:19
1015,Kallista Liu,60031.0,WTA,up,Hong Kong,18,2026-02-01 15:28:19
1016,Diae El Jardi,64804.0,WTA,up,Morocco,18,2026-02-01 15:28:19
1017,Suha Lee,4095.0,WTA,up,South Korea,18,2026-02-01 15:28:19
1018,Catherine Aulia,3325.0,WTA,up,Australia,18,2026-02-01 15:28:19
1019,Sonja Zhiyenbayeva,40076.0,WTA,up,Kazakhstan,18,2026-02-01 15:28:19
1020,Kateryna Diatlova,20381.0,WTA,up,Ukraine,18,2026-02-01 15:28:19
1021,Lily Taylor,10895.0,WTA,up,Australia,18,2026-02-01 15:28:19
1022,Polina Skliar,86096.0,WTA,up,Ukraine,18,2026-02-01 15:28:19
1023,Thea Frodin,53978.0,WTA,up,USA,18,2026-02-01 15:28:19
1023,Anna Ureke,13214.0,WTA,up,World,18,2026-02-01 15:28:19
1025,Yanan Hou,31155.0,WTA,up,China,18,2026-02-01 15:28:19
1026,Zuzanna Kolonus,37956.0,WTA,up,Poland,18,2026-02-01 15:28:19
1027,Seda Baslilar,65411.0,WTA,up,France,18,2026-02-01 15:28:19
1028,Carlotta Moccia,40162.0,WTA,up,Italy,18,2026-02-01 15:28:19
1029,Ksenia Laskutova,7190.0,WTA,up,World,18,2026-02-01 15:28:19
1030,Miyu Nakashima,56185.0,WTA,up,Japan,18,2026-02-01 15:28:19
1031,Kisa Yoshioka,13971.0,WTA,up,Japan,18,2026-02-01 15:28:19
1032,Sina Herrmann,1413.0,WTA,up,Germany,18,2026-02-01 15:28:19
1033,Marta Soriano Santiago,24523.0,WTA,up,Spain,18,2026-02-01 15:28:19
1034,Giulia Paterno,23392.0,WTA,down,Italy,18,2026-02-01 15:28:19
1035,Tianmi Mi,40821.0,WTA,up,China,18,2026-02-01 15:28:19
1036,Paulina Perez Garcia Maria,136.0,WTA,up,Colombia,17,2026-02-01 15:28:19
1037,Kim Chiarello,90503.0,WTA,up,France,17,2026-02-01 15:28:19
1037,Lea Tholey,5757.0,WTA,up,France,17,2026-02-01 15:28:19
1039,Tina Manescu,88208.0,WTA,up,Germany,17,2026-02-01 15:28:19
1040,Anastasiya Kuparev,23873.0,WTA,down,Germany,17,2026-02-01 15:28:19
1041,Rikke De Koning,40086.0,WTA,up,Netherlands,17,2026-02-01 15:28:19
1042,Jo-Yee Chan,84315.0,WTA,up,USA,17,2026-02-01 15:28:19
1043,Lucia Peyre,17376.0,WTA,up,Argentina,17,2026-02-01 15:28:19
1044,Anna Kartseva,77927.0,WTA,down,World,17,2026-02-01 15:28:19
1045,Lorena Schaedel,34690.0,WTA,down,Germany,17,2026-02-01 15:28:19
1046,Maria Kononova,202.0,WTA,up,World,17,2026-02-01 15:28:19
1047,Julita Saner,2597.0,WTA,up,Sweden,17,2026-02-01 15:28:19
1048,Nina Radovanovic,13073.0,WTA,up,France,17,2026-02-01 15:28:19
1049,Eunji Lee,,WTA,up,South Korea,17,2026-02-01 15:28:19
1050,Sara Mikaca,19162.0,WTA,up,Bosnia and Herzegovina,17,2026-02-01 15:28:19
1051,Natsuho Arakawa,68.0,WTA,up,Japan,17,2026-02-01 15:28:19
1052,Helena Stevic,14382.0,WTA,up,France,17,2026-02-01 15:28:19
1052,Claudia Gasparovic,68425.0,WTA,up,Austria,17,2026-02-01 15:28:19
1054,Nicole Gadient,13738.0,WTA,up,Switzerland,17,2026-02-01 15:28:19
1055,Nala Milic Ela,50633.0,WTA,up,Slovenia,17,2026-02-01 15:28:19
1056,Valerie Glozman,37843.0,WTA,up,USA,16,2026-02-01 15:28:19
1057,Karolina Pliskova,517.0,WTA,up,Czech Republic,16,2026-02-01 15:28:19
1058,Christina McHale,496.0,WTA,up,USA,16,2026-02-01 15:28:19
1059,Isabel Higuita Barraza Mariana,21720.0,WTA,up,Colombia,16,2026-02-01 15:28:19
1060,Sarah Mildren,78988.0,WTA,down,Australia,16,2026-02-01 15:28:19
1061,Daniela Piani,28606.0,WTA,up,United Kingdom,16,2026-02-01 15:28:19
1062,Midori Castillo Meza,90153.0,WTA,up,USA,16,2026-02-01 15:28:19
1063,Kennedy Drenser-Hagmann,92077.0,WTA,up,USA,16,2026-02-01 15:28:19
1063,Charlotte Keitel,67693.0,WTA,up,Germany,16,2026-02-01 15:28:19
1063,Amy Stevens,15341.0,WTA,up,Australia,16,2026-02-01 15:28:19
1066,Nadia Lagaev,5775.0,WTA,up,Canada,16,2026-02-01 15:28:19
1067,Georgina Garcia-Perez,1784.0,WTA,up,Spain,16,2026-02-01 15:28:19
1068,Andrea Obradovic,40062.0,WTA,up,Serbia,16,2026-02-01 15:28:19
1068,Sabine Rutlauka,19429.0,WTA,up,Latvia,16,2026-02-01 15:28:19
1070,Lisa Claeys,68070.0,WTA,down,Belgium,16,2026-02-01 15:28:19
1071,Gloria Ceschi,1014.0,WTA,up,Italy,16,2026-02-01 15:28:19
1072,Luana Plaza Araujo,13083.0,WTA,up,Brazil,16,2026-02-01 15:28:19
1073,Vlada Ekshibarova,27727.0,WTA,up,Israel,16,2026-02-01 15:28:19
1074,Bunyawi Thamchaiwat,38246.0,WTA,up,Thailand,16,2026-02-01 15:28:19
1075,Amelie Hejtmankova,69485.0,WTA,down,Czech Republic,16,2026-02-01 15:28:19
1076,Giuliana Bestetti,25.0,WTA,up,Italy,16,2026-02-01 15:28:19
1077,Xi Wu Ru,90543.0,WTA,up,China,15,2026-02-01 15:28:19
1078,Ruby Cooling,84355.0,WTA,up,United Kingdom,15,2026-02-01 15:28:19
1079,Nadia Kulbiej,70751.0,WTA,up,Poland,15,2026-02-01 15:28:19
1080,Selina Atay,2525.0,WTA,up,Turkey,15,2026-02-01 15:28:19
1081,Laetitia Sarrazin,3746.0,WTA,up,France,15,2026-02-01 15:28:19
1081,Barbara Kostecka,86095.0,WTA,up,Poland,15,2026-02-01 15:28:19
1083,Kiara Zabkova,73135.0,WTA,up,Slovakia,15,2026-02-01 15:28:19
1084,Lani Chang,83235.0,WTA,up,USA,15,2026-02-01 15:28:19
1084,Jessie Aney,214.0,WTA,up,USA,15,2026-02-01 15:28:19
1086,Margaux Maquet,69067.0,WTA,up,Belgium,15,2026-02-01 15:28:19
1087,Alessia Monteleone Giulia,75456.0,WTA,up,Italy,15,2026-02-01 15:28:19
1088,Mandegar Farzami,71459.0,WTA,down,Iran,15,2026-02-01 15:28:19
1089,Ulyana Hrabavets,57647.0,WTA,up,World,15,2026-02-01 15:28:19
1090,Alisa Vasileva,91358.0,WTA,up,World,15,2026-02-01 15:28:19
1091,Lexue Xiao,31666.0,WTA,up,China,15,2026-02-01 15:28:19
1092,Chukwumelije Clarke,,WTA,up,USA,15,2026-02-01 15:28:19
1093,Judith Perello Saavedra,1420.0,WTA,up,Spain,15,2026-02-01 15:28:19
1094,Kolie Allen,39131.0,WTA,up,USA,15,2026-02-01 15:28:19
1095,Rinon Okuwaki,39116.0,WTA,up,Japan,15,2026-02-01 15:28:19
1096,Carmen Gallardo Guevara,16110.0,WTA,up,Spain,15,2026-02-01 15:28:19
1097,Josefina Estevez,38941.0,WTA,down,Argentina,15,2026-02-01 15:28:19
1098,Marie Mattel,89697.0,WTA,up,France,15,2026-02-01 15:28:19
1099,Karolina Vlckova,1037.0,WTA,up,Czech Republic,15,2026-02-01 15:28:19
1100,Annabelle Xu,,WTA,up,Canada,15,2026-02-01 15:28:19
1100,Annabelle Xu,,WTA,up,Canada,15,2026-02-01 15:28:19
1102,Sloane Stephens,1826.0,WTA,up,USA,14,2026-02-01 15:28:19
1103,Tayisiya Morderger,1997.0,WTA,up,Germany,14,2026-02-01 15:28:19
1104,Luiza Barros Victoria,70747.0,WTA,up,Brazil,14,2026-02-01 15:28:19
1105,Maria Cinalli Luna,63493.0,WTA,up,Argentina,14,2026-02-01 15:28:19
1106,Denisa Hindova,4082.0,WTA,up,Czech Republic,14,2026-02-01 15:28:19
1107,Ada Kumru,38327.0,WTA,up,Turkey,14,2026-02-01 15:28:19
1108,Naoko Eto,5249.0,WTA,up,Japan,14,2026-02-01 15:28:19
1109,Mavie Osterreicher,7359.0,WTA,up,Austria,14,2026-02-01 15:28:19
1110,Welles Newman,73853.0,WTA,up,USA,14,2026-02-01 15:28:19
1111,Kathleen Kanev,96.0,WTA,up,Germany,14,2026-02-01 15:28:19
1112,Riko Kikawada,68050.0,WTA,up,Japan,14,2026-02-01 15:28:19
1113,Vlada Zvereva,,WTA,up,World,14,2026-02-01 15:28:19
1113,Emma Kamper Malmkjaer,87042.0,WTA,up,Denmark,14,2026-02-01 15:28:19
1115,Katerina Mandelikova,14354.0,WTA,up,Czech Republic,14,2026-02-01 15:28:19
1116,Mia Wainwright,76419.0,WTA,up,United Kingdom,14,2026-02-01 15:28:19
1117,Ching Wu Ho,1362.0,WTA,up,Hong Kong,14,2026-02-01 15:28:19
1118,Irina Anghel Alexandra,69065.0,WTA,up,Romania,14,2026-02-01 15:28:19
1119,Krystyna Pochtovyk,20383.0,WTA,up,Ukraine,14,2026-02-01 15:28:19
1119,Asylzhan Arystanbekova,39124.0,WTA,up,Kazakhstan,14,2026-02-01 15:28:19
1121,Kianah Motosono,22705.0,WTA,up,USA,14,2026-02-01 15:28:19
1122,Polina Kaibekova,60798.0,WTA,up,World,14,2026-02-01 15:28:19
1123,Elena Jamshidi,50.0,WTA,up,Denmark,14,2026-02-01 15:28:19
1124,Jizel Matos Sequeira Fernandes,66514.0,WTA,up,United Kingdom,14,2026-02-01 15:28:19
1125,Bethanie Mattek-Sands,2749.0,WTA,up,USA,13,2026-02-01 15:28:19
1126,Maribella Zamarripa,23069.0,WTA,up,USA,13,2026-02-01 15:28:19
1127,Charo Esquiva Banuls,52706.0,WTA,up,Spain,13,2026-02-01 15:28:19
1128,Tara Moore,1909.0,WTA,up,United Kingdom,13,2026-02-01 15:28:19
1129,Tamara Kostic,38119.0,WTA,up,Austria,13,2026-02-01 15:28:19
1130,Aishi Das,62582.0,WTA,up,New Zealand,13,2026-02-01 15:28:19
1131,Allegra Korpanec Davies,91359.0,WTA,down,United Kingdom,13,2026-02-01 15:28:19
1132,Liel Rothensteiner,49347.0,WTA,up,Austria,13,2026-02-01 15:28:19
1133,Alja Senica,59689.0,WTA,down,Slovenia,13,2026-02-01 15:28:19
1134,Dejana Radanovic,4190.0,WTA,up,Serbia,13,2026-02-01 15:28:19
1135,Luciana Perry,84407.0,WTA,up,USA,13,2026-02-01 15:28:19
1135,Kate Fakih,40835.0,WTA,up,USA,13,2026-02-01 15:28:19
1137,Alice Ferlito,71935.0,WTA,up,Spain,13,2026-02-01 15:28:19
1138,Federica Bilardo,2284.0,WTA,up,Italy,13,2026-02-01 15:28:19
1139,Stacey Fung,13329.0,WTA,up,Canada,13,2026-02-01 15:28:19
1140,Naomi McKenzie,75585.0,WTA,up,Australia,13,2026-02-01 15:28:19
1141,India Houghton,57056.0,WTA,up,USA,13,2026-02-01 15:28:19
1142,Lugiana Muelle Valdez Yleymi,57703.0,WTA,up,Peru,13,2026-02-01 15:28:19
1143,Ava-Monet Sycamore,65356.0,WTA,up,Australia,13,2026-02-01 15:28:19
1144,Emma Wilson,24734.0,WTA,up,United Kingdom,13,2026-02-01 15:28:19
1145,Ilinca Sagmar,68665.0,WTA,up,Romania,13,2026-02-01 15:28:19
1146,Lara Smejkal,39923.0,WTA,up,Slovenia,13,2026-02-01 15:28:19
1147,Lara Pfeifer,13337.0,WTA,up,Italy,13,2026-02-01 15:28:19
1148,Lena Ebster Anna,84408.0,WTA,up,Austria,13,2026-02-01 15:28:19
1148,Tori Kinard,192.0,WTA,up,USA,13,2026-02-01 15:28:19
1150,Sydney Jara,75928.0,WTA,up,USA,13,2026-02-01 15:28:19
1151,Ekaterina Tupitsyna,81408.0,WTA,up,World,13,2026-02-01 15:28:19
1152,Barbara Straszewska,73134.0,WTA,up,Poland,13,2026-02-01 15:28:19
1152,Sonal Patil,66515.0,WTA,up,India,13,2026-02-01 15:28:19
1154,Barbara Dessolis,2282.0,WTA,up,Italy,13,2026-02-01 15:28:19
1155,Rebeca Pereira,8439.0,WTA,up,Brazil,12,2026-02-01 15:28:19
1156,Shuo Feng,9106.0,WTA,up,China,12,2026-02-01 15:28:19
1157,Ying Xun Fang,1379.0,WTA,up,China,12,2026-02-01 15:28:19
1158,Min Liu,4581.0,WTA,up,China,12,2026-02-01 15:28:19
1159,Anastasia Sysoeva,125.0,WTA,up,USA,12,2026-02-01 15:28:19
1160,Vivian Yang,11482.0,WTA,up,New Zealand,12,2026-02-01 15:28:19
1161,Zaire Clarke,76243.0,WTA,up,USA,12,2026-02-01 15:28:19
1162,Janae Preston,89244.0,WTA,up,USA,12,2026-02-01 15:28:19
1162,Jahnie Van Zyl,69923.0,WTA,up,South Africa,12,2026-02-01 15:28:19
1162,Ekaterina Shalimova,9168.0,WTA,up,World,12,2026-02-01 15:28:19
1165,Xinle Geng,84720.0,WTA,up,China,12,2026-02-01 15:28:19
1165,Berta Passola,53340.0,WTA,up,Spain,12,2026-02-01 15:28:19
1165,Kira Bataikina,67383.0,WTA,up,World,12,2026-02-01 15:28:19
1168,Aravane Rezai,3539.0,WTA,up,France,12,2026-02-01 15:28:19
1169,Raveena Kingsley,9157.0,WTA,up,USA,12,2026-02-01 15:28:19
1169,Misa Malkin,15319.0,WTA,up,USA,12,2026-02-01 15:28:19
1169,Mia Slama,69230.0,WTA,up,USA,12,2026-02-01 15:28:19
1172,Cara Korhonen,56715.0,WTA,up,Finland,12,2026-02-01 15:28:19
1173,Margaret Sohns,73855.0,WTA,up,USA,12,2026-02-01 15:28:19
1174,Karla Bartel,82378.0,WTA,up,Germany,12,2026-02-01 15:28:19
1174,Mercedes Aristegui,20222.0,WTA,up,Spain,12,2026-02-01 15:28:19
1176,Manca Pislak,11882.0,WTA,up,Slovenia,12,2026-02-01 15:28:19
1177,Fabienne Gettwart,14243.0,WTA,up,Germany,12,2026-02-01 15:28:19
1177,Kaede Usui,75546.0,WTA,up,USA,12,2026-02-01 15:28:19
1177,Juliana Giaccio,76054.0,WTA,down,Spain,12,2026-02-01 15:28:19
1180,Elizabeth Coleman,9239.0,WTA,up,USA,12,2026-02-01 15:28:19
1181,Anri Nagata,13621.0,WTA,up,Japan,12,2026-02-01 15:28:19
1182,Emma Van Poppel,13203.0,WTA,up,Netherlands,12,2026-02-01 15:28:19
1183,Nana Kawagishi,13071.0,WTA,up,Japan,12,2026-02-01 15:28:19
1183,Feier Hu,54660.0,WTA,up,China,12,2026-02-01 15:28:19
1185,Rachael Smith,7919.0,WTA,up,USA,12,2026-02-01 15:28:19
1186,Marian Gomez Pezuela Cano,2556.0,WTA,up,Mexico,11,2026-02-01 15:28:19
1187,Marina Bulbarella,2559.0,WTA,down,Argentina,11,2026-02-01 15:28:19
1188,Leticia Garcia Vidal,57688.0,WTA,up,Brazil,11,2026-02-01 15:28:19
1189,Aoi Ide,82980.0,WTA,up,Japan,11,2026-02-01 15:28:19
1190,Karolina Krajmer,77248.0,WTA,up,Slovakia,11,2026-02-01 15:28:19
1191,Nao Nishino,58203.0,WTA,up,Japan,11,2026-02-01 15:28:19
1192,Tereza Krejcova,73864.0,WTA,up,Czech Republic,11,2026-02-01 15:28:19
1193,Daria Shadchneva,40518.0,WTA,up,World,11,2026-02-01 15:28:19
1194,Mouna Bouzgarrou,23295.0,WTA,up,Tunisia,11,2026-02-01 15:28:19
1195,Zoe Hitt,20874.0,WTA,up,USA,11,2026-02-01 15:28:19
1196,Kseniia Ruchkina,90809.0,WTA,up,World,11,2026-02-01 15:28:19
1197,Alisa Kummel,14558.0,WTA,up,World,11,2026-02-01 15:28:19
1197,Klara Kosan,11728.0,WTA,up,USA,11,2026-02-01 15:28:19
1199,Georgina Groth,74171.0,WTA,up,Germany,11,2026-02-01 15:28:19
1200,Milana Maslenkova,7030.0,WTA,up,Uzbekistan,11,2026-02-01 15:28:19
1201,Paola Lopez,60664.0,WTA,up,USA,11,2026-02-01 15:28:19
1202,Emily De Oliveira,75929.0,WTA,up,USA,11,2026-02-01 15:28:19
1203,Esina Samardzic Ayline,9335.0,WTA,up,Switzerland,11,2026-02-01 15:28:19
1203,Maayan Laron,83613.0,WTA,up,Israel,11,2026-02-01 15:28:19
1203,Isabella Svahn,40199.0,WTA,up,Sweden,11,2026-02-01 15:28:19
1203,Meritxell Teixido Garcia,70752.0,WTA,up,Spain,11,2026-02-01 15:28:19
1203,Sofia Martianova,74763.0,WTA,up,World,11,2026-02-01 15:28:19
1208,Isabella Marton,65100.0,WTA,up,Canada,11,2026-02-01 15:28:19
1208,Emma Slavikova,61722.0,WTA,up,Czech Republic,11,2026-02-01 15:28:19
1208,Lourdes Ayala,24413.0,WTA,down,Argentina,11,2026-02-01 15:28:19
1211,Natalia Krockova,40725.0,WTA,up,Slovakia,11,2026-02-01 15:28:19
1212,Maria Oliver Sanchez,38007.0,WTA,up,Spain,11,2026-02-01 15:28:19
1213,Nadia Podoroska,2805.0,WTA,up,Argentina,10,2026-02-01 15:28:19
1214,Analu Freitas,63826.0,WTA,up,Portugal,10,2026-02-01 15:28:19
1215,Sara Lanca,94.0,WTA,up,Portugal,10,2026-02-01 15:28:19
1216,Marie Desvignes Eva,52686.0,WTA,up,Singapore,10,2026-02-01 15:28:19
1217,Karla Popovic,5707.0,WTA,up,Croatia,10,2026-02-01 15:28:19
1217,Thessy Ntondele Zinga,18142.0,WTA,up,France,10,2026-02-01 15:28:19
1219,Piper Charney,58202.0,WTA,up,USA,10,2026-02-01 15:28:19
1220,Warona Mdlulwa,13355.0,WTA,up,South Africa,10,2026-02-01 15:28:19
1220,Celia Anson Sanchez,58397.0,WTA,up,Spain,10,2026-02-01 15:28:19
1220,Cristina Ramos Sierra,64791.0,WTA,up,Spain,10,2026-02-01 15:28:19
1223,Patricia Bejenaru Karola,20152.0,WTA,up,Romania,10,2026-02-01 15:28:19
1223,Emily Sartz-Lunde,73865.0,WTA,up,Norway,10,2026-02-01 15:28:19
1225,Karolina Mrazikova,51003.0,WTA,up,Slovakia,10,2026-02-01 15:28:19
1225,Lucrezia Musetti,73781.0,WTA,up,Italy,10,2026-02-01 15:28:19
1227,Malkia Menguene,,WTA,up,USA,10,2026-02-01 15:28:19
1228,Ciara Moore,55154.0,WTA,up,United Kingdom,10,2026-02-01 15:28:19
1229,Nehira Sanon,78734.0,WTA,down,France,10,2026-02-01 15:28:19
1229,Sofia Cohen Perovani,2264.0,WTA,up,Brazil,10,2026-02-01 15:28:19
1231,Sofia Suslova,90177.0,WTA,up,World,10,2026-02-01 15:28:19
1231,Jiho Shin,3130.0,WTA,up,South Korea,10,2026-02-01 15:28:19
1231,Anna Kmiecik,72749.0,WTA,up,Poland,10,2026-02-01 15:28:19
1231,Saoirse Breen,52222.0,WTA,up,Fiji,10,2026-02-01 15:28:19
1235,Dusica Popovski,68680.0,WTA,up,Serbia,10,2026-02-01 15:28:19
1235,Rosa Dourado Zimermman Jennifer,24284.0,WTA,up,Brazil,10,2026-02-01 15:28:19
1237,Carolina Nava Elkin Amanda,39505.0,WTA,up,Mexico,10,2026-02-01 15:28:19
1238,Dia Evtimova,1341.0,WTA,up,Bulgaria,10,2026-02-01 15:28:19
1239,Francesca Dell'Edera,17.0,WTA,up,Italy,10,2026-02-01 15:28:19
1239,Jeong Moon,24519.0,WTA,up,South Korea,10,2026-02-01 15:28:19
1239,Jasmine Conway,9401.0,WTA,up,United Kingdom,10,2026-02-01 15:28:19
1239,Maria Mikhaylova,38938.0,WTA,up,World,10,2026-02-01 15:28:19
1239,Laura Cilekova,49791.0,WTA,up,Slovakia,10,2026-02-01 15:28:19
1239,Kanon Sawashiro,50791.0,WTA,up,Japan,10,2026-02-01 15:28:19
1239,Francesca Gandolfi,61315.0,WTA,up,Italy,10,2026-02-01 15:28:19
1246,Anna Tabunshchyk,80336.0,WTA,up,Canada,10,2026-02-01 15:28:19
1247,Giovanna Giessler Elena,29352.0,WTA,up,Germany,10,2026-02-01 15:28:19
1248,Laura Boehner,15846.0,WTA,up,Germany,10,2026-02-01 15:28:19
1248,Tanisha Kashyap,40820.0,WTA,up,India,10,2026-02-01 15:28:19
1250,Summer Yardley,58641.0,WTA,up,United Kingdom,10,2026-02-01 15:28:19
1251,Melis Rasim,75050.0,WTA,down,Bulgaria,10,2026-02-01 15:28:19
1252,Jose Sanchez Uribe Maria,3885.0,WTA,up,Colombia,9,2026-02-01 15:28:19
1253,Yana Morderger,1830.0,WTA,up,Germany,9,2026-02-01 15:28:19
1254,Smriti Bhasin,58.0,WTA,up,India,9,2026-02-01 15:28:19
1255,Sevil Yuldasheva,32.0,WTA,down,Uzbekistan,9,2026-02-01 15:28:19
1255,Maria Garcia,38929.0,WTA,up,Portugal,9,2026-02-01 15:28:19
1255,Isabel Skoog,40792.0,WTA,up,Sweden,9,2026-02-01 15:28:19
1255,Ariadna Garcia-Patron Canals,66137.0,WTA,up,Spain,9,2026-02-01 15:28:19
1259,Elena Michel,78662.0,WTA,down,France,9,2026-02-01 15:28:19
1259,Kaat Coppez,66485.0,WTA,up,Belgium,9,2026-02-01 15:28:19
1259,Marcella Dessolis,53621.0,WTA,up,Italy,9,2026-02-01 15:28:19
1259,Pilar Beveraggi Lespiau,59522.0,WTA,up,Argentina,9,2026-02-01 15:28:19
1259,Liu Yuhan,90141.0,WTA,up,China,9,2026-02-01 15:28:19
1264,Ashmitha Easwaramurthi,99.0,WTA,up,India,9,2026-02-01 15:28:19
1265,Anastasiya Zaparyniuk,66833.0,WTA,down,Ukraine,9,2026-02-01 15:28:19
1265,Klaudija Bubelyte,19431.0,WTA,up,Lithuania,9,2026-02-01 15:28:19
1265,Tamara Sramkova,65045.0,WTA,up,Slovakia,9,2026-02-01 15:28:19
1268,Maelys Bougrat,14109.0,WTA,up,France,9,2026-02-01 15:28:19
1269,Victoria Gobbi Monllau Ana,6241.0,WTA,down,Argentina,9,2026-02-01 15:28:19
1269,Soha Sadiq,13983.0,WTA,up,India,9,2026-02-01 15:28:19
1271,Polina Isakova,71279.0,WTA,up,Ukraine,9,2026-02-01 15:28:19
1271,Daria Gorska,54024.0,WTA,up,Poland,9,2026-02-01 15:28:19
1271,Teodora Sava Ioana,54092.0,WTA,up,Romania,9,2026-02-01 15:28:19
1274,Laura Brunkel,56754.0,WTA,up,Denmark,9,2026-02-01 15:28:19
1274,Mutsumi Uemura,81772.0,WTA,up,Japan,9,2026-02-01 15:28:19
1274,Caterina Odorizzi,38949.0,WTA,up,Italy,9,2026-02-01 15:28:19
1274,Viktoria Veleva,90855.0,WTA,up,Bulgaria,9,2026-02-01 15:28:19
1278,Beatris Spasova,1345.0,WTA,up,Bulgaria,9,2026-02-01 15:28:19
1279,Lucia Llinares Domingo,15842.0,WTA,up,Spain,9,2026-02-01 15:28:19
1280,Anna Frey,53648.0,WTA,up,USA,8,2026-02-01 15:28:19
1281,Anna Dvorackova,81423.0,WTA,up,Czech Republic,8,2026-02-01 15:28:19
1282,Brandelyn Fulgenzi,81647.0,WTA,up,USA,8,2026-02-01 15:28:19
1282,Mia Kupres,6702.0,WTA,up,Canada,8,2026-02-01 15:28:19
1282,Sera Nishimoto,65698.0,WTA,up,Japan,8,2026-02-01 15:28:19
1285,Kanako Morisaki,6933.0,WTA,up,Japan,8,2026-02-01 15:28:19
1286,Darta Feldmane Daniela,55584.0,WTA,up,Latvia,8,2026-02-01 15:28:19
1287,Alana Parnaby,1408.0,WTA,up,Australia,8,2026-02-01 15:28:19
1288,Olivia Bergler,15525.0,WTA,up,Poland,8,2026-02-01 15:28:19
1289,Vanessa Teiusanu,13543.0,WTA,up,Romania,8,2026-02-01 15:28:19
1289,Camilla Bossi,38280.0,WTA,up,Brazil,8,2026-02-01 15:28:19
1289,Leilany Ipunesso,56269.0,WTA,up,New Caledonia,8,2026-02-01 15:28:19
1289,Milla Sequeira,38914.0,WTA,up,Portugal,8,2026-02-01 15:28:19
1293,Lucia Natal,69062.0,WTA,up,Spain,8,2026-02-01 15:28:19
1293,Claudia Hoste Ferrer,146.0,WTA,up,Spain,8,2026-02-01 15:28:19
1293,Ha Jang Soo,,WTA,up,South Korea,8,2026-02-01 15:28:19
1296,Charlotte Pikkaart,82542.0,WTA,up,Netherlands,8,2026-02-01 15:28:19
1296,Mariia Bergen,23.0,WTA,up,Ukraine,8,2026-02-01 15:28:19
1296,Jade Groen,85497.0,WTA,up,Netherlands,8,2026-02-01 15:28:19
1299,Katarina Kujovic,83338.0,WTA,down,Belgium,8,2026-02-01 15:28:19
1299,Margaux Komano,17377.0,WTA,up,France,8,2026-02-01 15:28:19
1299,Catarina Ibiaraba Melleiro,,WTA,up,Brazil,8,2026-02-01 15:28:19
1299,Katarina Kujovic,83338.0,WTA,down,Belgium,8,2026-02-01 15:28:19
1299,Remika Ohashi,72037.0,WTA,up,Japan,8,2026-02-01 15:28:19
1299,Maddy Zampardo,82381.0,WTA,up,USA,8,2026-02-01 15:28:19
1299,Nicoleta Todoni Cristiana,68666.0,WTA,up,Romania,8,2026-02-01 15:28:19
1306,Liv Boulard,62009.0,WTA,down,France,8,2026-02-01 15:28:19
1306,Alisa Danilova,87011.0,WTA,down,World,8,2026-02-01 15:28:19
1308,Olivia Hansen Sarafina,29957.0,WTA,up,Denmark,8,2026-02-01 15:28:19
1308,Xichen Zhao,22721.0,WTA,up,China,8,2026-02-01 15:28:19
1310,Paula Ormaechea,1118.0,WTA,up,Argentina,7,2026-02-01 15:28:19
1311,Pietra Rivoli,51930.0,WTA,up,Brazil,7,2026-02-01 15:28:19
1312,Audrey Aulia,10931.0,WTA,up,Australia,7,2026-02-01 15:28:19
1312,Sophie Llewellyn,67444.0,WTA,up,USA,7,2026-02-01 15:28:19
1312,Seo Lee Gyeong,39108.0,WTA,up,South Korea,7,2026-02-01 15:28:19
1312,Kaur Sandhu Gurmanat,93944.0,WTA,up,Australia,7,2026-02-01 15:28:19
1312,Camila Markus,33851.0,WTA,up,Argentina,7,2026-02-01 15:28:19
1312,Heidi Bulger,83548.0,WTA,up,USA,7,2026-02-01 15:28:19
1312,Micol Salvadori,61356.0,WTA,up,Italy,7,2026-02-01 15:28:19
1312,Yuka Hosoki,8723.0,WTA,up,Japan,7,2026-02-01 15:28:19
