place,player,player_key,league,movement,country,points,download_time
997,Sofia Da Cruz Mendonca,1019.0,WTA,up,Brazil,19,2026-02-26 02:32:25
998,Sarah Mildren,78988.0,WTA,up,Australia,19,2026-02-26 02:32:25
999,Kallista Liu,60031.0,WTA,up,Hong Kong,19,2026-02-26 02:32:25
1000,Kylie McKenzie,9127.0,WTA,up,USA,19,2026-02-26 02:32:25
1001,Anna Pushkareva,92497.0,WTA,up,World,19,2026-02-26 02:32:25
1002,Tina Manescu,88208.0,WTA,down,Germany,19,2026-02-26 02:32:25
1003,Karla Popovic,5707.0,WTA,down,Croatia,19,2026-02-26 02:32:25
1004,Allura Zamarripa,14438.0,WTA,up,USA,19,2026-02-26 02:32:25
1005,Gloriana Nahum,54699.0,WTA,up,Benin,19,2026-02-26 02:32:25
1006,Gabriella Broadfoot,38791.0,WTA,up,South Africa,19,2026-02-26 02:32:25
1007,Francoise Abanda,6699.0,WTA,up,Canada,19,2026-02-26 02:32:25
1008,Gabriella Price,114.0,WTA,up,USA,19,2026-02-26 02:32:25
1009,Barbora Michalkova,70093.0,WTA,up,Czech Republic,19,2026-02-26 02:32:25
1010,Marta Soriano Santiago,24523.0,WTA,up,Spain,19,2026-02-26 02:32:25
1011,Giulia Paterno,23392.0,WTA,up,Italy,19,2026-02-26 02:32:25
1012,Amelie Hejtmankova,69485.0,WTA,up,Czech Republic,19,2026-02-26 02:32:25
1013,Nala Milic Ela,50633.0,WTA,up,Slovenia,19,2026-02-26 02:32:25
1014,Diae El Jardi,64804.0,WTA,up,Morocco,18,2026-02-26 02:32:25
1015,Suha Lee,4095.0,WTA,up,South Korea,18,2026-02-26 02:32:25
1016,Catherine Aulia,3325.0,WTA,up,Australia,18,2026-02-26 02:32:25
1017,Marie Benoit,2289.0,WTA,up,Belgium,18,2026-02-26 02:32:25
1018,Sonja Zhiyenbayeva,40076.0,WTA,up,Kazakhstan,18,2026-02-26 02:32:25
1019,Kateryna Diatlova,20381.0,WTA,up,Ukraine,18,2026-02-26 02:32:25
1020,Lily Taylor,10895.0,WTA,up,Australia,18,2026-02-26 02:32:25
1021,Polina Skliar,86096.0,WTA,up,Ukraine,18,2026-02-26 02:32:25
1022,Thea Frodin,53978.0,WTA,up,USA,18,2026-02-26 02:32:25
1022,Anna Ureke,13214.0,WTA,up,World,18,2026-02-26 02:32:25
1024,Irina Fetecau,3000.0,WTA,up,Romania,18,2026-02-26 02:32:25
1025,Tamira Paszek,2756.0,WTA,up,Austria,18,2026-02-26 02:32:25
1026,Yanan Hou,31155.0,WTA,up,China,18,2026-02-26 02:32:25
1027,Zuzanna Kolonus,37956.0,WTA,up,Poland,18,2026-02-26 02:32:25
1028,Seda Baslilar,65411.0,WTA,up,France,18,2026-02-26 02:32:25
1029,Carlotta Moccia,40162.0,WTA,up,Italy,18,2026-02-26 02:32:25
1030,Miyu Nakashima,56185.0,WTA,up,Japan,18,2026-02-26 02:32:25
1031,Kisa Yoshioka,13971.0,WTA,up,Japan,18,2026-02-26 02:32:25
1032,Sina Herrmann,1413.0,WTA,up,Germany,18,2026-02-26 02:32:25
1033,Sara Mikaca,19162.0,WTA,up,Bosnia and Herzegovina,18,2026-02-26 02:32:25
1034,Helena Stevic,14382.0,WTA,up,France,18,2026-02-26 02:32:25
1035,Paulina Perez Garcia Maria,136.0,WTA,up,Colombia,17,2026-02-26 02:32:25
1036,Tegan Bush,70748.0,WTA,up,United Kingdom,17,2026-02-26 02:32:25
1037,Lea Tholey,5757.0,WTA,up,France,17,2026-02-26 02:32:25
1037,Kim Chiarello,90503.0,WTA,up,France,17,2026-02-26 02:32:25
1039,Janae Preston,89244.0,WTA,up,USA,17,2026-02-26 02:32:25
1040,Anastasiya Kuparev,23873.0,WTA,up,Germany,17,2026-02-26 02:32:25
1041,Georgina Garcia-Perez,1784.0,WTA,up,Spain,17,2026-02-26 02:32:25
1042,Rikke De Koning,40086.0,WTA,up,Netherlands,17,2026-02-26 02:32:25
1043,Daria Kuczer,38181.0,WTA,up,Poland,17,2026-02-26 02:32:25
1044,Lucia Peyre,17376.0,WTA,up,Argentina,17,2026-02-26 02:32:25
1045,Anna Kartseva,77927.0,WTA,up,World,17,2026-02-26 02:32:25
1046,Ulyana Hrabavets,57647.0,WTA,up,World,17,2026-02-26 02:32:25
1047,Maria Kononova,202.0,WTA,up,World,17,2026-02-26 02:32:25
1048,Julita Saner,2597.0,WTA,up,Sweden,17,2026-02-26 02:32:25
1049,Jenna Dean,66635.0,WTA,up,USA,17,2026-02-26 02:32:25
1049,Marie Mattel,89697.0,WTA,down,France,17,2026-02-26 02:32:25
1051,Natsuho Arakawa,68.0,WTA,up,Japan,17,2026-02-26 02:32:25
1052,Brandy Walker,5.0,WTA,up,USA,17,2026-02-26 02:32:25
1053,Nicole Gadient,13738.0,WTA,up,Switzerland,17,2026-02-26 02:32:25
1054,Valerie Glozman,37843.0,WTA,up,USA,16,2026-02-26 02:32:25
1055,Maaya Rajeshwaran Revathi,63412.0,WTA,down,India,16,2026-02-26 02:32:25
1056,Isabel Higuita Barraza Mariana,21720.0,WTA,up,Colombia,16,2026-02-26 02:32:25
1057,Daniela Piani,28606.0,WTA,up,United Kingdom,16,2026-02-26 02:32:25
1058,Midori Castillo Meza,90153.0,WTA,up,USA,16,2026-02-26 02:32:25
1059,Kennedy Drenser-Hagmann,92077.0,WTA,up,USA,16,2026-02-26 02:32:25
1059,Charlotte Keitel,67693.0,WTA,up,Germany,16,2026-02-26 02:32:25
1059,Barbara Kostecka,86095.0,WTA,up,Poland,16,2026-02-26 02:32:25
1062,Nadia Lagaev,5775.0,WTA,up,Canada,16,2026-02-26 02:32:25
1063,Andrea Obradovic,40062.0,WTA,up,Serbia,16,2026-02-26 02:32:25
1063,Sabine Rutlauka,19429.0,WTA,up,Latvia,16,2026-02-26 02:32:25
1065,Lorena Schaedel,34690.0,WTA,up,Germany,16,2026-02-26 02:32:25
1066,Cara Korhonen,56715.0,WTA,up,Finland,16,2026-02-26 02:32:25
1067,Lisa Claeys,68070.0,WTA,up,Belgium,16,2026-02-26 02:32:25
1068,Gloria Ceschi,1014.0,WTA,up,Italy,16,2026-02-26 02:32:25
1069,Luana Plaza Araujo,13083.0,WTA,up,Brazil,16,2026-02-26 02:32:25
1070,Vlada Ekshibarova,27727.0,WTA,up,Israel,16,2026-02-26 02:32:25
1071,Bunyawi Thamchaiwat,38246.0,WTA,up,Thailand,16,2026-02-26 02:32:25
1072,Polina Kaibekova,60798.0,WTA,up,World,16,2026-02-26 02:32:25
1073,Xi Wu Ru,90543.0,WTA,up,China,15,2026-02-26 02:32:25
1074,Maribella Zamarripa,23069.0,WTA,up,USA,15,2026-02-26 02:32:25
1075,Nadia Kulbiej,70751.0,WTA,same,Poland,15,2026-02-26 02:32:25
1076,Selina Atay,2525.0,WTA,same,Turkey,15,2026-02-26 02:32:25
1077,Laetitia Sarrazin,3746.0,WTA,same,France,15,2026-02-26 02:32:25
1078,Cristina Dinu,1441.0,WTA,same,Romania,15,2026-02-26 02:32:25
1079,Kiara Zabkova,73135.0,WTA,same,Slovakia,15,2026-02-26 02:32:25
1080,Selina Dal,13255.0,WTA,same,Germany,15,2026-02-26 02:32:25
1081,Lani Chang,83235.0,WTA,same,USA,15,2026-02-26 02:32:25
1082,Mandegar Farzami,71459.0,WTA,down,Iran,15,2026-02-26 02:32:25
1083,Alisa Vasileva,91358.0,WTA,down,World,15,2026-02-26 02:32:25
1084,Judith Perello Saavedra,1420.0,WTA,down,Spain,15,2026-02-26 02:32:25
1085,Kolie Allen,39131.0,WTA,down,USA,15,2026-02-26 02:32:25
1086,Carmen Gallardo Guevara,16110.0,WTA,down,Spain,15,2026-02-26 02:32:25
1087,Josefina Estevez,38941.0,WTA,down,Argentina,15,2026-02-26 02:32:25
1088,Katerina Mandelikova,14354.0,WTA,down,Czech Republic,15,2026-02-26 02:32:25
1088,Karolina Vlckova,1037.0,WTA,down,Czech Republic,15,2026-02-26 02:32:25
1090,Meritxell Teixido Garcia,70752.0,WTA,down,Spain,15,2026-02-26 02:32:25
1091,Annabelle Xu,,WTA,down,Canada,15,2026-02-26 02:32:25
1091,Andjela Lazarevic,52255.0,WTA,down,Serbia,15,2026-02-26 02:32:25
1093,Giuliana Bestetti,25.0,WTA,down,Italy,15,2026-02-26 02:32:25
1094,Tianmi Mi,40821.0,WTA,down,China,15,2026-02-26 02:32:25
1095,Christina McHale,496.0,WTA,down,USA,14,2026-02-26 02:32:25
1096,Tayisiya Morderger,1997.0,WTA,down,Germany,14,2026-02-26 02:32:25
1097,Luiza Barros Victoria,70747.0,WTA,down,Brazil,14,2026-02-26 02:32:25
1098,Maria Cinalli Luna,63493.0,WTA,down,Argentina,14,2026-02-26 02:32:25
1099,Denisa Hindova,4082.0,WTA,down,Czech Republic,14,2026-02-26 02:32:25
1100,Ada Kumru,38327.0,WTA,down,Turkey,14,2026-02-26 02:32:25
1101,Sonal Patil,66515.0,WTA,down,India,14,2026-02-26 02:32:25
1102,Alja Senica,59689.0,WTA,down,Slovenia,14,2026-02-26 02:32:25
1103,Welles Newman,73853.0,WTA,down,USA,14,2026-02-26 02:32:25
1104,Jessie Aney,214.0,WTA,down,USA,14,2026-02-26 02:32:25
1105,Eliz Maloney,13897.0,WTA,down,United Kingdom,14,2026-02-26 02:32:25
1106,Riko Kikawada,68050.0,WTA,down,Japan,14,2026-02-26 02:32:25
1107,Vlada Zvereva,,WTA,down,World,14,2026-02-26 02:32:25
1107,Emma Kamper Malmkjaer,87042.0,WTA,down,Denmark,14,2026-02-26 02:32:25
1109,Mia Wainwright,76419.0,WTA,down,United Kingdom,14,2026-02-26 02:32:25
1110,Ching Wu Ho,1362.0,WTA,down,Hong Kong,14,2026-02-26 02:32:25
1111,Irina Anghel Alexandra,69065.0,WTA,down,Romania,14,2026-02-26 02:32:25
1112,Ilinca Sagmar,68665.0,WTA,down,Romania,14,2026-02-26 02:32:25
1112,Krystyna Pochtovyk,20383.0,WTA,down,Ukraine,14,2026-02-26 02:32:25
1112,Ksenia Laskutova,7190.0,WTA,down,World,14,2026-02-26 02:32:25
1115,Kianah Motosono,22705.0,WTA,down,USA,14,2026-02-26 02:32:25
1115,Lena Ebster Anna,84408.0,WTA,down,Austria,14,2026-02-26 02:32:25
1117,Elena Jamshidi,50.0,WTA,down,Denmark,14,2026-02-26 02:32:25
1118,Claudia Gasparovic,68425.0,WTA,down,Austria,14,2026-02-26 02:32:25
1118,Francesca Gandolfi,61315.0,WTA,down,Italy,14,2026-02-26 02:32:25
1120,Mavie Osterreicher,7359.0,WTA,same,Austria,14,2026-02-26 02:32:25
1121,Jizel Matos Sequeira Fernandes,66514.0,WTA,same,United Kingdom,14,2026-02-26 02:32:25
1122,Katarzyna Piter,6459.0,WTA,same,Poland,13,2026-02-26 02:32:25
1122,Bethanie Mattek-Sands,2749.0,WTA,same,USA,13,2026-02-26 02:32:25
1124,Charo Esquiva Banuls,52706.0,WTA,same,Spain,13,2026-02-26 02:32:25
1125,Rebeca Pereira,8439.0,WTA,same,Brazil,13,2026-02-26 02:32:25
1126,Tara Moore,1909.0,WTA,same,United Kingdom,13,2026-02-26 02:32:25
1127,Elizabeth Coleman,9239.0,WTA,down,USA,13,2026-02-26 02:32:25
1128,Dejana Radanovic,4190.0,WTA,same,Serbia,13,2026-02-26 02:32:25
1129,Kate Fakih,40835.0,WTA,same,USA,13,2026-02-26 02:32:25
1129,Luciana Perry,84407.0,WTA,same,USA,13,2026-02-26 02:32:25
1131,Alice Ferlito,71935.0,WTA,same,Spain,13,2026-02-26 02:32:25
1132,Federica Bilardo,2284.0,WTA,same,Italy,13,2026-02-26 02:32:25
1133,Jahnie Van Zyl,69923.0,WTA,same,South Africa,13,2026-02-26 02:32:25
1134,India Houghton,57056.0,WTA,down,USA,13,2026-02-26 02:32:25
1135,Lugiana Muelle Valdez Yleymi,57703.0,WTA,down,Peru,13,2026-02-26 02:32:25
1136,Ava-Monet Sycamore,65356.0,WTA,down,Australia,13,2026-02-26 02:32:25
1137,Asylzhan Arystanbekova,39124.0,WTA,down,Kazakhstan,13,2026-02-26 02:32:25
1138,Juliana Giaccio,76054.0,WTA,down,Spain,13,2026-02-26 02:32:25
1139,Lara Smejkal,39923.0,WTA,down,Slovenia,13,2026-02-26 02:32:25
1140,Tori Kinard,192.0,WTA,down,USA,13,2026-02-26 02:32:25
1141,Sydney Jara,75928.0,WTA,down,USA,13,2026-02-26 02:32:25
1142,Liv Boulard,62009.0,WTA,down,France,13,2026-02-26 02:32:25
1143,Ekaterina Tupitsyna,81408.0,WTA,down,World,13,2026-02-26 02:32:25
1144,Emma Van Poppel,13203.0,WTA,down,Netherlands,13,2026-02-26 02:32:25
1145,Feier Hu,54660.0,WTA,down,China,13,2026-02-26 02:32:25
1146,Barbara Dessolis,2282.0,WTA,down,Italy,13,2026-02-26 02:32:25
1147,Sara Lanca,94.0,WTA,down,Portugal,12,2026-02-26 02:32:25
1148,Marina Bulbarella,2559.0,WTA,down,Argentina,12,2026-02-26 02:32:25
1149,Anastasia Sysoeva,125.0,WTA,down,USA,12,2026-02-26 02:32:25
1150,Vivian Yang,11482.0,WTA,down,New Zealand,12,2026-02-26 02:32:25
1151,Zaire Clarke,76243.0,WTA,down,USA,12,2026-02-26 02:32:25
1151,Natalija Stevanovic,219.0,WTA,down,Serbia,12,2026-02-26 02:32:25
1153,Ekaterina Shalimova,9168.0,WTA,down,World,12,2026-02-26 02:32:25
1154,Berta Passola,53340.0,WTA,down,Spain,12,2026-02-26 02:32:25
1154,Kira Bataikina,67383.0,WTA,down,World,12,2026-02-26 02:32:25
1154,Xinle Geng,84720.0,WTA,down,China,12,2026-02-26 02:32:25
1157,Aravane Rezai,3539.0,WTA,down,France,12,2026-02-26 02:32:25
1158,Misa Malkin,15319.0,WTA,down,USA,12,2026-02-26 02:32:25
1158,Mia Slama,69230.0,WTA,down,USA,12,2026-02-26 02:32:25
1158,Raveena Kingsley,9157.0,WTA,down,USA,12,2026-02-26 02:32:25
1161,Margaret Sohns,73855.0,WTA,down,USA,12,2026-02-26 02:32:25
1162,Emma Wilson,24734.0,WTA,down,United Kingdom,12,2026-02-26 02:32:25
1163,Mercedes Aristegui,20222.0,WTA,down,Spain,12,2026-02-26 02:32:25
1163,Karla Bartel,82378.0,WTA,down,Germany,12,2026-02-26 02:32:25
1165,Manca Pislak,11882.0,WTA,down,Slovenia,12,2026-02-26 02:32:25
1165,Olga Danilova,64779.0,WTA,down,Cyprus,12,2026-02-26 02:32:25
1167,Fabienne Gettwart,14243.0,WTA,down,Germany,12,2026-02-26 02:32:25
1168,Liel Rothensteiner,49347.0,WTA,down,Austria,12,2026-02-26 02:32:25
1169,Anri Nagata,13621.0,WTA,down,Japan,12,2026-02-26 02:32:25
1170,Rachael Smith,7919.0,WTA,down,USA,12,2026-02-26 02:32:25
1171,Isabella Marton,65100.0,WTA,down,Canada,12,2026-02-26 02:32:25
1172,Marian Gomez Pezuela Cano,2556.0,WTA,down,Mexico,11,2026-02-26 02:32:25
1173,Leticia Garcia Vidal,57688.0,WTA,down,Brazil,11,2026-02-26 02:32:25
1174,Kanon Sawashiro,50791.0,WTA,down,Japan,11,2026-02-26 02:32:25
1175,Aoi Ide,82980.0,WTA,down,Japan,11,2026-02-26 02:32:25
1176,Alina Tikhonova,14560.0,WTA,down,World,11,2026-02-26 02:32:25
1177,Nao Nishino,58203.0,WTA,down,Japan,11,2026-02-26 02:32:25
1178,Mouna Bouzgarrou,23295.0,WTA,down,Tunisia,11,2026-02-26 02:32:25
1179,Zoe Hitt,20874.0,WTA,down,USA,11,2026-02-26 02:32:25
1180,Kseniia Ruchkina,90809.0,WTA,down,World,11,2026-02-26 02:32:25
1181,Chukwumelije Clarke,,WTA,down,USA,11,2026-02-26 02:32:25
1182,Alisa Kummel,14558.0,WTA,down,World,11,2026-02-26 02:32:25
1182,Klara Kosan,11728.0,WTA,down,USA,11,2026-02-26 02:32:25
1182,Malkia Menguene,,WTA,up,USA,11,2026-02-26 02:32:25
1182,Rinon Okuwaki,39116.0,WTA,down,Japan,11,2026-02-26 02:32:25
1186,Georgina Groth,74171.0,WTA,down,Germany,11,2026-02-26 02:32:25
1187,Milana Maslenkova,7030.0,WTA,down,Uzbekistan,11,2026-02-26 02:32:25
1188,Paola Lopez,60664.0,WTA,down,USA,11,2026-02-26 02:32:25
1189,Barbara Straszewska,73134.0,WTA,down,Poland,11,2026-02-26 02:32:25
1190,Esina Samardzic Ayline,9335.0,WTA,down,Switzerland,11,2026-02-26 02:32:25
1190,Maayan Laron,83613.0,WTA,down,Israel,11,2026-02-26 02:32:25
1190,Katarina Kujovic,83338.0,WTA,down,Belgium,11,2026-02-26 02:32:25
1190,Isabella Svahn,40199.0,WTA,down,Sweden,11,2026-02-26 02:32:25
1190,Sofia Martianova,74763.0,WTA,down,World,11,2026-02-26 02:32:25
1195,Alisa Danilova,87011.0,WTA,down,World,11,2026-02-26 02:32:25
1196,Emma Slavikova,61722.0,WTA,down,Czech Republic,11,2026-02-26 02:32:25
1196,Lourdes Ayala,24413.0,WTA,down,Argentina,11,2026-02-26 02:32:25
1198,Natalia Krockova,40725.0,WTA,down,Slovakia,11,2026-02-26 02:32:25
1199,Maria Oliver Sanchez,38007.0,WTA,down,Spain,11,2026-02-26 02:32:25
1200,Renee Alame,92109.0,WTA,down,Australia,10,2026-02-26 02:32:25
1201,Naoko Eto,5249.0,WTA,up,Japan,10,2026-02-26 02:32:25
1202,Ying Xun Fang,1379.0,WTA,down,China,10,2026-02-26 02:32:25
1203,Min Liu,4581.0,WTA,down,China,10,2026-02-26 02:32:25
1204,Thessy Ntondele Zinga,18142.0,WTA,down,France,10,2026-02-26 02:32:25
1205,Piper Charney,58202.0,WTA,down,USA,10,2026-02-26 02:32:25
1206,Tereza Krejcova,73864.0,WTA,up,Czech Republic,10,2026-02-26 02:32:25
1206,Warona Mdlulwa,13355.0,WTA,down,South Africa,10,2026-02-26 02:32:25
1206,Cristina Ramos Sierra,64791.0,WTA,down,Spain,10,2026-02-26 02:32:25
1206,Celia Anson Sanchez,58397.0,WTA,down,Spain,10,2026-02-26 02:32:25
1210,Emily Sartz-Lunde,73865.0,WTA,down,Norway,10,2026-02-26 02:32:25
1210,Patricia Bejenaru Karola,20152.0,WTA,down,Romania,10,2026-02-26 02:32:25
1212,Karolina Mrazikova,51003.0,WTA,down,Slovakia,10,2026-02-26 02:32:25
1212,Lucrezia Musetti,73781.0,WTA,down,Italy,10,2026-02-26 02:32:25
1214,Pauline Payet,7307.0,WTA,down,France,10,2026-02-26 02:32:25
1215,Alessia Monteleone Giulia,75456.0,WTA,down,Italy,10,2026-02-26 02:32:25
1216,Sofia Johnson,91151.0,WTA,down,United Kingdom,10,2026-02-26 02:32:25
1217,Ciara Moore,55154.0,WTA,down,United Kingdom,10,2026-02-26 02:32:25
1218,Sofia Cohen Perovani,2264.0,WTA,down,Brazil,10,2026-02-26 02:32:25
1219,Sofia Suslova,90177.0,WTA,down,World,10,2026-02-26 02:32:25
1219,Kaede Usui,75546.0,WTA,down,USA,10,2026-02-26 02:32:25
1219,Lexue Xiao,31666.0,WTA,down,China,10,2026-02-26 02:32:25
1219,Jiho Shin,3130.0,WTA,down,South Korea,10,2026-02-26 02:32:25
1223,Rosa Dourado Zimermman Jennifer,24284.0,WTA,down,Brazil,10,2026-02-26 02:32:25
1224,Milla Sequeira,38914.0,WTA,down,Portugal,10,2026-02-26 02:32:25
1224,Dia Evtimova,1341.0,WTA,down,Bulgaria,10,2026-02-26 02:32:25
1226,Francesca Dell'Edera,17.0,WTA,down,Italy,10,2026-02-26 02:32:25
1226,Maria Mikhaylova,38938.0,WTA,down,World,10,2026-02-26 02:32:25
1226,Jasmine Conway,9401.0,WTA,down,United Kingdom,10,2026-02-26 02:32:25
1229,Anna Tabunshchyk,80336.0,WTA,down,Canada,10,2026-02-26 02:32:25
1230,Victoria Gobbi Monllau Ana,6241.0,WTA,down,Argentina,10,2026-02-26 02:32:25
1231,Giovanna Giessler Elena,29352.0,WTA,down,Germany,10,2026-02-26 02:32:25
1232,Laura Boehner,15846.0,WTA,down,Germany,10,2026-02-26 02:32:25
1232,Tanisha Kashyap,40820.0,WTA,down,India,10,2026-02-26 02:32:25
1234,Summer Yardley,58641.0,WTA,down,United Kingdom,10,2026-02-26 02:32:25
1235,Melis Rasim,75050.0,WTA,down,Bulgaria,10,2026-02-26 02:32:25
1236,Jose Sanchez Uribe Maria,3885.0,WTA,down,Colombia,9,2026-02-26 02:32:25
1237,Yana Morderger,1830.0,WTA,down,Germany,9,2026-02-26 02:32:25
1238,Tori Russell,78989.0,WTA,down,Australia,9,2026-02-26 02:32:25
1239,Smriti Bhasin,58.0,WTA,down,India,9,2026-02-26 02:32:25
1240,Carla Giambelli,85967.0,WTA,down,Italy,9,2026-02-26 02:32:25
1241,Anna Kmiecik,72749.0,WTA,down,Poland,9,2026-02-26 02:32:25
1241,Ariadna Garcia-Patron Canals,66137.0,WTA,down,Spain,9,2026-02-26 02:32:25
1241,Maria Garcia,38929.0,WTA,down,Portugal,9,2026-02-26 02:32:25
1241,Isabel Skoog,40792.0,WTA,down,Sweden,9,2026-02-26 02:32:25
1241,Sevil Yuldasheva,32.0,WTA,down,Uzbekistan,9,2026-02-26 02:32:25
1241,Saoirse Breen,52222.0,WTA,down,Fiji,9,2026-02-26 02:32:25
1247,Camila Markus,33851.0,WTA,down,Argentina,9,2026-02-26 02:32:25
1247,Kaur Sandhu Gurmanat,93944.0,WTA,down,Australia,9,2026-02-26 02:32:25
1249,Dusica Popovski,68680.0,WTA,down,Serbia,9,2026-02-26 02:32:25
1250,Kaat Coppez,66485.0,WTA,down,Belgium,9,2026-02-26 02:32:25
1250,Marcella Dessolis,53621.0,WTA,down,Italy,9,2026-02-26 02:32:25
1250,Pilar Beveraggi Lespiau,59522.0,WTA,down,Argentina,9,2026-02-26 02:32:25
1250,Liu Yuhan,90141.0,WTA,up,China,9,2026-02-26 02:32:25
1254,Lara Schmidt,,WTA,down,Germany,9,2026-02-26 02:32:25
1254,Ashmitha Easwaramurthi,99.0,WTA,down,India,9,2026-02-26 02:32:25
1256,Anastasiya Zaparyniuk,66833.0,WTA,down,Ukraine,9,2026-02-26 02:32:25
1256,Marie Desvignes Eva,52686.0,WTA,down,Singapore,9,2026-02-26 02:32:25
1256,Jeong Moon,24519.0,WTA,down,South Korea,9,2026-02-26 02:32:25
1256,Tamara Sramkova,65045.0,WTA,down,Slovakia,9,2026-02-26 02:32:25
1260,Maelys Bougrat,14109.0,WTA,down,France,9,2026-02-26 02:32:25
1261,Soha Sadiq,13983.0,WTA,down,India,9,2026-02-26 02:32:25
1262,Polina Isakova,71279.0,WTA,down,Ukraine,9,2026-02-26 02:32:25
1262,Teodora Sava Ioana,54092.0,WTA,down,Romania,9,2026-02-26 02:32:25
1262,Daria Gorska,54024.0,WTA,down,Poland,9,2026-02-26 02:32:25
1265,Caterina Odorizzi,38949.0,WTA,down,Italy,9,2026-02-26 02:32:25
1265,Margaux Komano,17377.0,WTA,down,France,9,2026-02-26 02:32:25
1265,Nana Kawagishi,13071.0,WTA,down,Japan,9,2026-02-26 02:32:25
1265,Mutsumi Uemura,81772.0,WTA,down,Japan,9,2026-02-26 02:32:25
1265,Viktoria Veleva,90855.0,WTA,down,Bulgaria,9,2026-02-26 02:32:25
1270,Lucia Llinares Domingo,15842.0,WTA,down,Spain,9,2026-02-26 02:32:25
1271,Anna Dvorackova,81423.0,WTA,down,Czech Republic,8,2026-02-26 02:32:25
1272,Brenda Fruhvirtova,9532.0,WTA,down,Czech Republic,8,2026-02-26 02:32:25
1273,Aishi Das,62582.0,WTA,up,New Zealand,8,2026-02-26 02:32:25
1274,Brandelyn Fulgenzi,81647.0,WTA,down,USA,8,2026-02-26 02:32:25
1274,Mia Kupres,6702.0,WTA,down,Canada,8,2026-02-26 02:32:25
1274,Leonie Schuknecht,89639.0,WTA,down,Germany,8,2026-02-26 02:32:25
1274,Yoana Konstantinova,40077.0,WTA,up,Bulgaria,8,2026-02-26 02:32:25
1274,Sera Nishimoto,65698.0,WTA,down,Japan,8,2026-02-26 02:32:25
1279,Kanako Morisaki,6933.0,WTA,down,Japan,8,2026-02-26 02:32:25
1280,Darta Feldmane Daniela,55584.0,WTA,down,Latvia,8,2026-02-26 02:32:25
1281,Olivia Bergler,15525.0,WTA,down,Poland,8,2026-02-26 02:32:25
1282,Vanessa Teiusanu,13543.0,WTA,down,Romania,8,2026-02-26 02:32:25
1283,Ha Jang Soo,,WTA,down,South Korea,8,2026-02-26 02:32:25
1283,Klaudija Bubelyte,19431.0,WTA,down,Lithuania,8,2026-02-26 02:32:25
1283,Lucia Natal,69062.0,WTA,down,Spain,8,2026-02-26 02:32:25
1286,Mariia Bergen,23.0,WTA,down,Ukraine,8,2026-02-26 02:32:25
1286,Nina Radovanovic,13073.0,WTA,up,France,8,2026-02-26 02:32:25
1286,Jade Groen,85497.0,WTA,down,Netherlands,8,2026-02-26 02:32:25
1286,Charlotte Pikkaart,82542.0,WTA,down,Netherlands,8,2026-02-26 02:32:25
1290,Catarina Ibiaraba Melleiro,,WTA,down,Brazil,8,2026-02-26 02:32:25
1290,Danique Havermans,58611.0,WTA,down,Netherlands,8,2026-02-26 02:32:25
1290,Nicoleta Todoni Cristiana,68666.0,WTA,down,Romania,8,2026-02-26 02:32:25
1290,Wen Wan I,63417.0,WTA,down,Taiwan,8,2026-02-26 02:32:25
1290,Laura Brunkel,56754.0,WTA,down,Denmark,8,2026-02-26 02:32:25
1290,Maddy Zampardo,82381.0,WTA,down,USA,8,2026-02-26 02:32:25
1296,Olivia Hansen Sarafina,29957.0,WTA,down,Denmark,8,2026-02-26 02:32:25
1297,Paula Ormaechea,1118.0,WTA,down,Argentina,7,2026-02-26 02:32:25
1298,Analu Freitas,63826.0,WTA,down,Portugal,7,2026-02-26 02:32:25
1299,Pietra Rivoli,51930.0,WTA,down,Brazil,7,2026-02-26 02:32:25
1300,Shuo Feng,9106.0,WTA,up,China,7,2026-02-26 02:32:25
1300,Valeria Savinykh,1116.0,WTA,down,World,7,2026-02-26 02:32:25
1302,Saumya Vig,13980.0,WTA,down,India,7,2026-02-26 02:32:25
1303,Sophie Llewellyn,67444.0,WTA,down,USA,7,2026-02-26 02:32:25
1303,Yuka Hosoki,8723.0,WTA,down,Japan,7,2026-02-26 02:32:25
1303,Camilla Bossi,38280.0,WTA,down,Brazil,7,2026-02-26 02:32:25
1303,Audrey Aulia,10931.0,WTA,down,Australia,7,2026-02-26 02:32:25
1303,Seo Lee Gyeong,39108.0,WTA,down,South Korea,7,2026-02-26 02:32:25
1303,Elena Michel,78662.0,WTA,down,France,7,2026-02-26 02:32:25
1303,Micol Salvadori,61356.0,WTA,down,Italy,7,2026-02-26 02:32:25
1303,Leilany Ipunesso,56269.0,WTA,up,New Caledonia,7,2026-02-26 02:32:25
1303,Khrystyna Vozniak,20220.0,WTA,down,Ukraine,7,2026-02-26 02:32:25
1303,Ida Johansson,40172.0,WTA,down,Sweden,7,2026-02-26 02:32:25
1303,Won Wi Hwui,18965.0,WTA,down,South Korea,7,2026-02-26 02:32:25
1303,Heidi Bulger,83548.0,WTA,down,USA,7,2026-02-26 02:32:25
1303,Jelena Cvijanovic,10919.0,WTA,down,Australia,7,2026-02-26 02:32:25
1316,Rianna Alame,63492.0,WTA,down,Australia,7,2026-02-26 02:32:25
1317,Oriana Gniewkowska,72916.0,WTA,down,Poland,7,2026-02-26 02:32:25
1317,Jiayu Xu,4141.0,WTA,down,China,7,2026-02-26 02:32:25
1317,Heerae Im,38235.0,WTA,down,South Korea,7,2026-02-26 02:32:25
