place,player,player_key,league,movement,country,points,download_time
998,Arina Arifullina,24512.0,WTA,up,World,20,2026-01-11 15:55:13
999,Sofia Martinez Solis Claudia,25343.0,WTA,up,Mexico,19,2026-01-11 15:55:13
1000,Tegan Bush,70748.0,WTA,up,United Kingdom,19,2026-01-11 15:55:13
1001,Kallista Liu,60031.0,WTA,up,USA,19,2026-01-11 15:55:13
1002,Isabella Guillen Giselle,63491.0,WTA,up,Australia,19,2026-01-11 15:55:13
1003,Jizelle Sibai,78990.0,WTA,up,Australia,19,2026-01-11 15:55:13
1004,Daria Frayman,53774.0,WTA,up,Cyprus,19,2026-01-11 15:55:13
1005,Gloriana Nahum,54699.0,WTA,up,Benin,19,2026-01-11 15:55:13
1006,Kira Bataikina,67383.0,WTA,up,World,19,2026-01-11 15:55:13
1006,Maria Lazarenko,,WTA,up,Ukraine,19,2026-01-11 15:55:13
1008,Carolina Millan Ingrid,91244.0,WTA,down,Mexico,19,2026-01-11 15:55:13
1009,Marion Job Karine,38136.0,WTA,down,Cameroon,19,2026-01-11 15:55:13
1010,Lara Schmidt,,WTA,up,Germany,19,2026-01-11 15:55:13
1011,Daria Kuczer,38181.0,WTA,up,Poland,19,2026-01-11 15:55:13
1012,Lucie Pawlak,38780.0,WTA,up,France,19,2026-01-11 15:55:13
1013,Kolie Allen,39131.0,WTA,up,USA,19,2026-01-11 15:55:13
1014,Jenna Dean,66635.0,WTA,up,USA,19,2026-01-11 15:55:13
1015,Carlotta Moccia,40162.0,WTA,up,Italy,19,2026-01-11 15:55:13
1016,Karolina Vlckova,1037.0,WTA,down,Czech Republic,19,2026-01-11 15:55:13
1017,Brandy Walker,5.0,WTA,up,USA,19,2026-01-11 15:55:13
1018,Liv Hovde,9522.0,WTA,up,USA,18,2026-01-11 15:55:13
1019,Sabastiani Leon,,WTA,up,Mexico,18,2026-01-11 15:55:13
1020,Suha Lee,4095.0,WTA,up,South Korea,18,2026-01-11 15:55:13
1021,DJ Bennett,52057.0,WTA,up,USA,18,2026-01-11 15:55:13
1022,Sonja Zhiyenbayeva,40076.0,WTA,down,Kazakhstan,18,2026-01-11 15:55:13
1023,Kateryna Diatlova,20381.0,WTA,down,Ukraine,18,2026-01-11 15:55:13
1024,Sofia Milatova,1405.0,WTA,up,Slovakia,18,2026-01-11 15:55:13
1025,Polina Skliar,86096.0,WTA,up,Ukraine,18,2026-01-11 15:55:13
1026,Thea Frodin,53978.0,WTA,down,USA,18,2026-01-11 15:55:13
1026,Anna Ureke,13214.0,WTA,up,World,18,2026-01-11 15:55:13
1028,Zuzanna Kolonus,37956.0,WTA,up,Poland,18,2026-01-11 15:55:13
1029,Seda Baslilar,65411.0,WTA,up,France,18,2026-01-11 15:55:13
1030,Inka Wawrzkiewicz,84424.0,WTA,down,Poland,18,2026-01-11 15:55:13
1031,Maria Kononova,202.0,WTA,up,World,18,2026-01-11 15:55:13
1032,Ustiniya Lekomtseva,49392.0,WTA,down,World,18,2026-01-11 15:55:13
1033,Alisa Kummel,14558.0,WTA,up,World,18,2026-01-11 15:55:13
1034,Georgiana Goina Patricia,58114.0,WTA,down,Romania,18,2026-01-11 15:55:13
1034,Polina Bakhmutkina,1342.0,WTA,up,Belgium,18,2026-01-11 15:55:13
1036,Sara Mikaca,19162.0,WTA,down,Bosnia and Herzegovina,18,2026-01-11 15:55:13
1037,Natsuho Arakawa,68.0,WTA,up,Japan,18,2026-01-11 15:55:13
1038,Claudia Gasparovic,68425.0,WTA,up,Austria,18,2026-01-11 15:55:13
1039,Maelle Leclercq,38971.0,WTA,down,France,18,2026-01-11 15:55:13
1040,Tianmi Mi,40821.0,WTA,up,China,18,2026-01-11 15:55:13
1041,Paulina Perez Garcia Maria,136.0,WTA,up,Colombia,17,2026-01-11 15:55:13
1042,Alexandra Osborne,71.0,WTA,up,Australia,17,2026-01-11 15:55:13
1043,Kim Chiarello,90503.0,WTA,up,France,17,2026-01-11 15:55:13
1044,Eva Garkusha,1346.0,WTA,up,World,17,2026-01-11 15:55:13
1045,Emma Charney,19702.0,WTA,up,USA,17,2026-01-11 15:55:13
1045,Tina Manescu,88208.0,WTA,up,Germany,17,2026-01-11 15:55:13
1047,Jo-Yee Chan,84315.0,WTA,up,USA,17,2026-01-11 15:55:13
1048,Lucia Peyre,17376.0,WTA,down,Argentina,17,2026-01-11 15:55:13
1049,Julita Saner,2597.0,WTA,up,Sweden,17,2026-01-11 15:55:13
1050,Judith Perello Saavedra,1420.0,WTA,up,Spain,17,2026-01-11 15:55:13
1050,Krystyna Pochtovyk,20383.0,WTA,up,Ukraine,17,2026-01-11 15:55:13
1052,Valerie Glozman,37843.0,WTA,up,USA,16,2026-01-11 15:55:13
1053,Karolina Pliskova,517.0,WTA,up,Czech Republic,16,2026-01-11 15:55:13
1054,Tayisiya Morderger,1997.0,WTA,up,Germany,16,2026-01-11 15:55:13
1055,Daniela Piani,28606.0,WTA,up,United Kingdom,16,2026-01-11 15:55:13
1056,Charlotte Keitel,67693.0,WTA,up,Germany,16,2026-01-11 15:55:13
1056,Amy Stevens,15341.0,WTA,up,Australia,16,2026-01-11 15:55:13
1056,Kylie McKenzie,9127.0,WTA,up,USA,16,2026-01-11 15:55:13
1056,Kennedy Drenser-Hagmann,92077.0,WTA,up,USA,16,2026-01-11 15:55:13
1060,Amelia Paszun,84716.0,WTA,down,Poland,16,2026-01-11 15:55:13
1060,Annika Penickova,58204.0,WTA,up,USA,16,2026-01-11 15:55:13
1062,Anna Snigireva,51594.0,WTA,up,World,16,2026-01-11 15:55:13
1062,Andrea Obradovic,40062.0,WTA,up,Serbia,16,2026-01-11 15:55:13
1064,Lara Smejkal,39923.0,WTA,up,Slovenia,16,2026-01-11 15:55:13
1065,Sofia Cohen Perovani,2264.0,WTA,up,Brazil,16,2026-01-11 15:55:13
1066,Eunji Lee,,WTA,up,South Korea,16,2026-01-11 15:55:13
1067,Rinon Okuwaki,39116.0,WTA,up,Japan,16,2026-01-11 15:55:13
1068,Yui Chikaraishi,12992.0,WTA,up,Japan,16,2026-01-11 15:55:13
1069,Vlada Ekshibarova,27727.0,WTA,up,Israel,16,2026-01-11 15:55:13
1070,Nicole Gadient,13738.0,WTA,down,Switzerland,16,2026-01-11 15:55:13
1071,Giulia Paterno,23392.0,WTA,down,Italy,16,2026-01-11 15:55:13
1072,Sloane Stephens,1826.0,WTA,up,USA,15,2026-01-11 15:55:13
1073,Xi Wu Ru,90543.0,WTA,up,China,15,2026-01-11 15:55:13
1074,Tara Moore,1909.0,WTA,up,United Kingdom,15,2026-01-11 15:55:13
1075,Nadia Kulbiej,70751.0,WTA,up,Poland,15,2026-01-11 15:55:13
1076,Laetitia Sarrazin,3746.0,WTA,up,France,15,2026-01-11 15:55:13
1076,Barbara Kostecka,86095.0,WTA,up,Poland,15,2026-01-11 15:55:13
1078,Kiara Zabkova,73135.0,WTA,up,Slovakia,15,2026-01-11 15:55:13
1079,Sarah Mildren,78988.0,WTA,up,Australia,15,2026-01-11 15:55:13
1080,Funa Kozaki,13819.0,WTA,up,Japan,15,2026-01-11 15:55:13
1081,Lani Chang,83235.0,WTA,down,USA,15,2026-01-11 15:55:13
1081,Jessie Aney,214.0,WTA,up,USA,15,2026-01-11 15:55:13
1083,Margaux Maquet,69067.0,WTA,up,Belgium,15,2026-01-11 15:55:13
1084,Chukwumelije Clarke,,WTA,down,USA,15,2026-01-11 15:55:13
1085,Maelys Bougrat,14109.0,WTA,down,France,15,2026-01-11 15:55:13
1086,Andjela Lazarevic,52255.0,WTA,up,Serbia,15,2026-01-11 15:55:13
1087,Cindy Langlais,62516.0,WTA,up,France,14,2026-01-11 15:55:13
1088,Isabel Higuita Barraza Mariana,21720.0,WTA,up,Colombia,14,2026-01-11 15:55:13
1089,Ruby Cooling,84355.0,WTA,up,United Kingdom,14,2026-01-11 15:55:13
1090,Maria Cinalli Luna,63493.0,WTA,up,Argentina,14,2026-01-11 15:55:13
1091,Denisa Hindova,4082.0,WTA,down,Czech Republic,14,2026-01-11 15:55:13
1092,Selina Atay,2525.0,WTA,up,Turkey,14,2026-01-11 15:55:13
1093,Midori Castillo Meza,90153.0,WTA,down,USA,14,2026-01-11 15:55:13
1094,Diae El Jardi,64804.0,WTA,up,Morocco,14,2026-01-11 15:55:13
1095,Georgina Garcia-Perez,1784.0,WTA,up,Spain,14,2026-01-11 15:55:13
1096,Lorena Schaedel,34690.0,WTA,up,Germany,14,2026-01-11 15:55:13
1097,Alessia Monteleone Giulia,75456.0,WTA,up,Italy,14,2026-01-11 15:55:13
1098,Kristina Paskauskas,40089.0,WTA,up,United Kingdom,14,2026-01-11 15:55:13
1099,Anri Nagata,13621.0,WTA,up,Japan,14,2026-01-11 15:55:13
1100,Emma Kamper Malmkjaer,87042.0,WTA,down,Denmark,14,2026-01-11 15:55:13
1100,Vlada Zvereva,,WTA,up,World,14,2026-01-11 15:55:13
1102,Luana Plaza Araujo,13083.0,WTA,up,Brazil,14,2026-01-11 15:55:13
1103,Miyu Nakashima,56185.0,WTA,up,Japan,14,2026-01-11 15:55:13
1104,Katerina Mandelikova,14354.0,WTA,down,Czech Republic,14,2026-01-11 15:55:13
1105,Nagomi Higashitani,38988.0,WTA,up,Japan,14,2026-01-11 15:55:13
1106,Ching Wu Ho,1362.0,WTA,up,Hong Kong,14,2026-01-11 15:55:13
1107,Irina Anghel Alexandra,69065.0,WTA,up,Romania,14,2026-01-11 15:55:13
1108,Ying Ruan Zi,67675.0,WTA,up,China,14,2026-01-11 15:55:13
1109,Tori Kinard,192.0,WTA,down,USA,14,2026-01-11 15:55:13
1110,Kianah Motosono,22705.0,WTA,up,USA,14,2026-01-11 15:55:13
1111,Marta Soriano Santiago,24523.0,WTA,up,Spain,14,2026-01-11 15:55:13
1111,Polina Kaibekova,60798.0,WTA,up,World,14,2026-01-11 15:55:13
1113,Helena Stevic,14382.0,WTA,up,France,14,2026-01-11 15:55:13
1114,Tanisha Kashyap,40820.0,WTA,up,India,14,2026-01-11 15:55:13
1115,Bethanie Mattek-Sands,2749.0,WTA,up,USA,13,2026-01-11 15:55:13
1116,Rebeca Pereira,8439.0,WTA,up,Brazil,13,2026-01-11 15:55:13
1117,Marian Gomez Pezuela Cano,2556.0,WTA,up,Mexico,13,2026-01-11 15:55:13
1118,Alexandra Bozovic,3321.0,WTA,up,Australia,13,2026-01-11 15:55:13
1119,Tamara Kostic,38119.0,WTA,up,Austria,13,2026-01-11 15:55:13
1120,Liel Rothensteiner,49347.0,WTA,up,Austria,13,2026-01-11 15:55:13
1121,Anna Pushkareva,92497.0,WTA,up,Russia,13,2026-01-11 15:55:13
1121,Dejana Radanovic,4190.0,WTA,up,Serbia,13,2026-01-11 15:55:13
1123,Luciana Perry,84407.0,WTA,up,USA,13,2026-01-11 15:55:13
1124,Alice Ferlito,71935.0,WTA,up,Spain,13,2026-01-11 15:55:13
1125,Federica Bilardo,2284.0,WTA,up,Italy,13,2026-01-11 15:55:13
1126,Naomi McKenzie,75585.0,WTA,up,Australia,13,2026-01-11 15:55:13
1127,Alisa Vasileva,91358.0,WTA,up,World,13,2026-01-11 15:55:13
1128,Anna Kartseva,77927.0,WTA,up,World,13,2026-01-11 15:55:13
1128,Mia Slama,69230.0,WTA,up,USA,13,2026-01-11 15:55:13
1130,Emma Wilson,24734.0,WTA,up,United Kingdom,13,2026-01-11 15:55:13
1131,Mercedes Aristegui,20222.0,WTA,up,Spain,13,2026-01-11 15:55:13
1131,Ilinca Sagmar,68665.0,WTA,up,Romania,13,2026-01-11 15:55:13
1133,Lara Pfeifer,13337.0,WTA,up,Italy,13,2026-01-11 15:55:13
1134,Lena Ebster Anna,84408.0,WTA,up,Austria,13,2026-01-11 15:55:13
1135,Giuliana Bestetti,25.0,WTA,down,Italy,13,2026-01-11 15:55:13
1136,Nana Kawagishi,13071.0,WTA,up,Japan,13,2026-01-11 15:55:13
1137,Paola Lopez,60664.0,WTA,up,USA,13,2026-01-11 15:55:13
1138,Yushan Shao,9041.0,WTA,up,China,12,2026-01-11 15:55:13
1139,Catherine Aulia,3325.0,WTA,up,Australia,12,2026-01-11 15:55:13
1140,Charo Esquiva Banuls,52706.0,WTA,down,Spain,12,2026-01-11 15:55:13
1141,Shuo Feng,9106.0,WTA,up,China,12,2026-01-11 15:55:13
1142,Marina Bulbarella,2559.0,WTA,down,Argentina,12,2026-01-11 15:55:13
1143,Mavie Osterreicher,7359.0,WTA,up,Austria,12,2026-01-11 15:55:13
1144,Ying Xun Fang,1379.0,WTA,up,China,12,2026-01-11 15:55:13
1145,Min Liu,4581.0,WTA,up,China,12,2026-01-11 15:55:13
1146,Anastasia Sysoeva,125.0,WTA,up,USA,12,2026-01-11 15:55:13
1147,Zaire Clarke,76243.0,WTA,up,USA,12,2026-01-11 15:55:13
1148,Janae Preston,89244.0,WTA,up,USA,12,2026-01-11 15:55:13
1149,Berta Passola,53340.0,WTA,up,Spain,12,2026-01-11 15:55:13
1149,Xinle Geng,84720.0,WTA,up,China,12,2026-01-11 15:55:13
1151,Aravane Rezai,3539.0,WTA,up,France,12,2026-01-11 15:55:13
1151,Nicole Rivkin,9269.0,WTA,up,Germany,12,2026-01-11 15:55:13
1153,Raveena Kingsley,9157.0,WTA,up,USA,12,2026-01-11 15:55:13
1154,Katherine Barnes,58551.0,WTA,up,United Kingdom,12,2026-01-11 15:55:13
1155,Josefina Estevez,38941.0,WTA,down,Argentina,12,2026-01-11 15:55:13
1156,Margaret Sohns,73855.0,WTA,down,USA,12,2026-01-11 15:55:13
1157,Nao Nishino,58203.0,WTA,up,Japan,12,2026-01-11 15:55:13
1158,Leilany Ipunesso,56269.0,WTA,up,New Caledonia,12,2026-01-11 15:55:13
1159,Manca Pislak,11882.0,WTA,up,Slovenia,12,2026-01-11 15:55:13
1160,Zoe Hitt,20874.0,WTA,up,USA,12,2026-01-11 15:55:13
1161,Kaede Usui,75546.0,WTA,down,USA,12,2026-01-11 15:55:13
1161,Fabienne Gettwart,14243.0,WTA,up,Germany,12,2026-01-11 15:55:13
1163,Kaat Coppez,66485.0,WTA,up,Belgium,12,2026-01-11 15:55:13
1163,Oceane Babel,492.0,WTA,down,France,12,2026-01-11 15:55:13
1165,Stefaniya Pushkar,73480.0,WTA,up,Ukraine,12,2026-01-11 15:55:13
1166,Jasmine Conway,9401.0,WTA,up,United Kingdom,12,2026-01-11 15:55:13
1167,Barbara Straszewska,73134.0,WTA,down,Poland,12,2026-01-11 15:55:13
1168,Barbora Michalkova,70093.0,WTA,down,Czech Republic,12,2026-01-11 15:55:13
1168,Annabelle Xu,,WTA,up,Canada,12,2026-01-11 15:55:13
1170,Feier Hu,54660.0,WTA,up,China,12,2026-01-11 15:55:13
1170,Remika Ohashi,72037.0,WTA,up,Japan,12,2026-01-11 15:55:13
1172,Rachael Smith,7919.0,WTA,up,USA,12,2026-01-11 15:55:13
1173,Barbara Dessolis,2282.0,WTA,up,Italy,12,2026-01-11 15:55:13
1174,Maria Oliver Sanchez,38007.0,WTA,up,Spain,12,2026-01-11 15:55:13
1175,Ada Kumru,38327.0,WTA,down,Turkey,11,2026-01-11 15:55:13
1176,Aoi Ide,82980.0,WTA,up,Japan,11,2026-01-11 15:55:13
1177,Shruti Ahlawat,25026.0,WTA,up,India,11,2026-01-11 15:55:13
1178,Welles Newman,73853.0,WTA,up,USA,11,2026-01-11 15:55:13
1179,Lisa Claeys,68070.0,WTA,up,Belgium,11,2026-01-11 15:55:13
1180,Tereza Krejcova,73864.0,WTA,up,Czech Republic,11,2026-01-11 15:55:13
1181,Karla Bartel,82378.0,WTA,up,Germany,11,2026-01-11 15:55:13
1181,Mandegar Farzami,71459.0,WTA,up,Iran,11,2026-01-11 15:55:13
1181,Luna Vujovic,65718.0,WTA,up,Serbia,11,2026-01-11 15:55:13
1181,Daria Shadchneva,40518.0,WTA,up,World,11,2026-01-11 15:55:13
1185,Mouna Bouzgarrou,23295.0,WTA,up,Tunisia,11,2026-01-11 15:55:13
1185,Humera Baharmus,13978.0,WTA,up,India,11,2026-01-11 15:55:13
1185,Yuka Hosoki,8723.0,WTA,up,Japan,11,2026-01-11 15:55:13
1188,Smriti Bhasin,58.0,WTA,up,India,11,2026-01-11 15:55:13
1188,Klara Kosan,11728.0,WTA,up,USA,11,2026-01-11 15:55:13
1188,Elizabeth Coleman,9239.0,WTA,down,USA,11,2026-01-11 15:55:13
1191,Kanako Morisaki,6933.0,WTA,up,Japan,11,2026-01-11 15:55:13
1191,Mia Wainwright,76419.0,WTA,up,United Kingdom,11,2026-01-11 15:55:13
1193,Alana Parnaby,1408.0,WTA,up,Australia,11,2026-01-11 15:55:13
1194,Claudia Hoste Ferrer,146.0,WTA,up,Spain,11,2026-01-11 15:55:13
1194,Milana Maslenkova,7030.0,WTA,up,Uzbekistan,11,2026-01-11 15:55:13
1196,Carolina Nava Elkin Amanda,39505.0,WTA,up,Mexico,11,2026-01-11 15:55:13
1197,Amelie Hejtmankova,69485.0,WTA,up,Czech Republic,11,2026-01-11 15:55:13
1198,Angelica Sara,65858.0,WTA,down,Italy,11,2026-01-11 15:55:13
1198,Emily De Oliveira,75929.0,WTA,up,USA,11,2026-01-11 15:55:13
1200,Alesia Breaz,85934.0,WTA,up,Romania,11,2026-01-11 15:55:13
1200,Esina Samardzic Ayline,9335.0,WTA,up,Switzerland,11,2026-01-11 15:55:13
1200,Maayan Laron,83613.0,WTA,down,Israel,11,2026-01-11 15:55:13
1200,Maria Mikhaylova,38938.0,WTA,up,World,11,2026-01-11 15:55:13
1200,Kamonwan Yodpetch,27706.0,WTA,up,Thailand,11,2026-01-11 15:55:13
1200,Isabella Svahn,40199.0,WTA,up,Sweden,11,2026-01-11 15:55:13
1200,Sofia Martianova,74763.0,WTA,up,World,11,2026-01-11 15:55:13
1207,Laura Boehner,15846.0,WTA,up,Germany,11,2026-01-11 15:55:13
1207,Caterina Odorizzi,38949.0,WTA,up,Italy,11,2026-01-11 15:55:13
1209,Analu Freitas,63826.0,WTA,up,Portugal,10,2026-01-11 15:55:13
1210,Sara Lanca,94.0,WTA,down,Portugal,10,2026-01-11 15:55:13
1211,Leticia Garcia Vidal,57688.0,WTA,up,Brazil,10,2026-01-11 15:55:13
1211,Naoko Eto,5249.0,WTA,up,Japan,10,2026-01-11 15:55:13
1213,Karla Popovic,5707.0,WTA,up,Croatia,10,2026-01-11 15:55:13
1213,Thessy Ntondele Zinga,18142.0,WTA,up,France,10,2026-01-11 15:55:13
1215,Kali Supova,60799.0,WTA,up,Slovakia,10,2026-01-11 15:55:13
1216,Piper Charney,58202.0,WTA,up,USA,10,2026-01-11 15:55:13
1216,Pei-Chi Lee,1397.0,WTA,up,Taiwan,10,2026-01-11 15:55:13
1218,Ava-Monet Sycamore,65356.0,WTA,up,Australia,10,2026-01-11 15:55:13
1219,Cara Korhonen,56715.0,WTA,up,Finland,10,2026-01-11 15:55:13
1219,Celia Anson Sanchez,58397.0,WTA,up,Spain,10,2026-01-11 15:55:13
1219,Cristina Ramos Sierra,64791.0,WTA,up,Spain,10,2026-01-11 15:55:13
1219,Selina Dal,13255.0,WTA,up,Germany,10,2026-01-11 15:55:13
1223,Anastasia Sukhotina,13462.0,WTA,up,World,10,2026-01-11 15:55:13
1223,Patricia Bejenaru Karola,20152.0,WTA,up,Romania,10,2026-01-11 15:55:13
1225,Karolina Mrazikova,51003.0,WTA,up,Slovakia,10,2026-01-11 15:55:13
1225,Lucrezia Musetti,73781.0,WTA,up,Italy,10,2026-01-11 15:55:13
1227,Rikke De Koning,40086.0,WTA,up,Netherlands,10,2026-01-11 15:55:13
1228,Sydney Jara,75928.0,WTA,up,USA,10,2026-01-11 15:55:13
1228,Malkia Menguene,,WTA,down,USA,10,2026-01-11 15:55:13
1230,Ciara Moore,55154.0,WTA,up,United Kingdom,10,2026-01-11 15:55:13
1230,Georgina Groth,74171.0,WTA,up,Germany,10,2026-01-11 15:55:13
1232,Anna Kmiecik,72749.0,WTA,up,Poland,10,2026-01-11 15:55:13
1232,Juliana Giaccio,76054.0,WTA,up,Spain,10,2026-01-11 15:55:13
1232,Jiho Shin,3130.0,WTA,up,South Korea,10,2026-01-11 15:55:13
1232,Sofia Suslova,90177.0,WTA,up,World,10,2026-01-11 15:55:13
1232,Saoirse Breen,52222.0,WTA,up,Fiji,10,2026-01-11 15:55:13
1237,Marie Mattel,89697.0,WTA,up,France,10,2026-01-11 15:55:13
1238,Rosa Dourado Zimermman Jennifer,24284.0,WTA,up,Brazil,10,2026-01-11 15:55:13
1239,Olivia Bergler,15525.0,WTA,up,Poland,10,2026-01-11 15:55:13
1240,Jeong Moon,24519.0,WTA,up,South Korea,10,2026-01-11 15:55:13
1240,Kanon Sawashiro,50791.0,WTA,down,Japan,10,2026-01-11 15:55:13
1240,Laura Cilekova,49791.0,WTA,up,Slovakia,10,2026-01-11 15:55:13
1240,Francesca Gandolfi,61315.0,WTA,down,Italy,10,2026-01-11 15:55:13
1244,Anna Tabunshchyk,80336.0,WTA,up,Canada,10,2026-01-11 15:55:13
1245,Lourdes Ayala,24413.0,WTA,up,Argentina,10,2026-01-11 15:55:13
1246,Beatris Spasova,1345.0,WTA,up,Bulgaria,10,2026-01-11 15:55:13
1246,Saumya Vig,13980.0,WTA,up,India,10,2026-01-11 15:55:13
1246,Summer Yardley,58641.0,WTA,up,United Kingdom,10,2026-01-11 15:55:13
1249,Emma Van Poppel,13203.0,WTA,up,Netherlands,10,2026-01-11 15:55:13
1250,Jose Sanchez Uribe Maria,3885.0,WTA,up,Colombia,9,2026-01-11 15:55:13
1251,Yana Morderger,1830.0,WTA,up,Germany,9,2026-01-11 15:55:13
1252,Marie Desvignes Eva,52686.0,WTA,up,Singapore,9,2026-01-11 15:55:13
1253,Kailey Evans,22282.0,WTA,up,USA,9,2026-01-11 15:55:13
1253,Riko Kikawada,68050.0,WTA,up,Japan,9,2026-01-11 15:55:13
1253,Sabine Rutlauka,19429.0,WTA,up,Latvia,9,2026-01-11 15:55:13
1256,Kseniia Ruchkina,90809.0,WTA,up,Russia,9,2026-01-11 15:55:13
1257,Isabel Skoog,40792.0,WTA,up,Sweden,9,2026-01-11 15:55:13
1257,Maria Garcia,38929.0,WTA,up,Portugal,9,2026-01-11 15:55:13
1259,Gabriella Mikaul,78523.0,WTA,up,USA,9,2026-01-11 15:55:13
1260,Camilla Bossi,38280.0,WTA,up,Brazil,9,2026-01-11 15:55:13
1260,Marcella Dessolis,53621.0,WTA,up,Italy,9,2026-01-11 15:55:13
1260,Laalitya Kalluri,53623.0,WTA,up,India,9,2026-01-11 15:55:13
1260,Pilar Beveraggi Lespiau,59522.0,WTA,down,Argentina,9,2026-01-11 15:55:13
1260,Liu Yuhan,90141.0,WTA,up,China,9,2026-01-11 15:55:13
1265,Ashmitha Easwaramurthi,99.0,WTA,up,India,9,2026-01-11 15:55:13
1266,Francesca Dell'Edera,17.0,WTA,up,Italy,9,2026-01-11 15:55:13
1266,Ekaterina Tupitsyna,81408.0,WTA,up,World,9,2026-01-11 15:55:13
1266,Klaudija Bubelyte,19431.0,WTA,up,Lithuania,9,2026-01-11 15:55:13
1266,Hephzibah Oluwadare,64356.0,WTA,up,United Kingdom,9,2026-01-11 15:55:13
1266,Tamara Sramkova,65045.0,WTA,down,Slovakia,9,2026-01-11 15:55:13
1271,Soha Sadiq,13983.0,WTA,up,India,9,2026-01-11 15:55:13
1272,Polina Isakova,71279.0,WTA,up,Ukraine,9,2026-01-11 15:55:13
1272,Teodora Sava Ioana,54092.0,WTA,up,Romania,9,2026-01-11 15:55:13
1272,Daria Gorska,54024.0,WTA,up,Poland,9,2026-01-11 15:55:13
1272,Emma Slavikova,61722.0,WTA,up,Czech Republic,9,2026-01-11 15:55:13
1276,Giovanna Giessler Elena,29352.0,WTA,up,Germany,9,2026-01-11 15:55:13
1277,Laura Brunkel,56754.0,WTA,down,Denmark,9,2026-01-11 15:55:13
1277,Victoria Balan Sara,72448.0,WTA,up,Romania,9,2026-01-11 15:55:13
1279,Natalia Krockova,40725.0,WTA,up,Slovakia,9,2026-01-11 15:55:13
1280,Melis Rasim,75050.0,WTA,up,Bulgaria,9,2026-01-11 15:55:13
1281,Lucia Llinares Domingo,15842.0,WTA,up,Spain,9,2026-01-11 15:55:13
1282,Anna Frey,53648.0,WTA,up,USA,8,2026-01-11 15:55:13
1283,Anna Dvorackova,81423.0,WTA,up,Czech Republic,8,2026-01-11 15:55:13
1284,Linea Bajraliu,67387.0,WTA,up,Sweden,8,2026-01-11 15:55:13
1285,Alja Senica,59689.0,WTA,up,Slovenia,8,2026-01-11 15:55:13
1286,Ariadna Garcia-Patron Canals,66137.0,WTA,up,Spain,8,2026-01-11 15:55:13
1286,Mia Kupres,6702.0,WTA,up,Canada,8,2026-01-11 15:55:13
1286,Yasmine Wagner,49044.0,WTA,up,Germany,8,2026-01-11 15:55:13
1289,Sophie Llewellyn,67444.0,WTA,up,USA,8,2026-01-11 15:55:13
1289,Vanessa Teiusanu,13543.0,WTA,up,Romania,8,2026-01-11 15:55:13
1289,Milla Sequeira,38914.0,WTA,down,Portugal,8,2026-01-11 15:55:13
1289,Won Wi Hwui,18965.0,WTA,up,South Korea,8,2026-01-11 15:55:13
1289,Aishi Das,62582.0,WTA,up,New Zealand,8,2026-01-11 15:55:13
1294,Zdena Safarova,6687.0,WTA,up,Czech Republic,8,2026-01-11 15:55:13
1295,Carmen Gallardo Guevara,16110.0,WTA,up,Spain,8,2026-01-11 15:55:13
1295,Isabel Adrover Gallego,20218.0,WTA,up,Spain,8,2026-01-11 15:55:13
1295,Mariia Bergen,23.0,WTA,up,Ukraine,8,2026-01-11 15:55:13
1298,Maria Eduarda Lages,22869.0,WTA,up,Brazil,8,2026-01-11 15:55:13
1298,Margaux Komano,17377.0,WTA,up,France,8,2026-01-11 15:55:13
1298,Asylzhan Arystanbekova,39124.0,WTA,up,Kazakhstan,8,2026-01-11 15:55:13
1298,Aglaya Fedorova,14552.0,WTA,up,World,8,2026-01-11 15:55:13
1298,Viktoria Veleva,90855.0,WTA,down,Bulgaria,8,2026-01-11 15:55:13
1298,Ailin Larraya Guidi Sol,38942.0,WTA,up,Argentina,8,2026-01-11 15:55:13
1304,Pooja Ingale,,WTA,up,India,8,2026-01-11 15:55:13
1305,Xichen Zhao,22721.0,WTA,up,China,8,2026-01-11 15:55:13
1306,Paula Ormaechea,1118.0,WTA,same,Argentina,7,2026-01-11 15:55:13
1307,Makoto Ninomiya,4310.0,WTA,same,Japan,7,2026-01-11 15:55:13
1308,Luiza Barros Victoria,70747.0,WTA,same,Brazil,7,2026-01-11 15:55:13
1309,Sara Milanese,49617.0,WTA,up,Italy,7,2026-01-11 15:55:13
1309,Jelena Cvijanovic,10919.0,WTA,same,Australia,7,2026-01-11 15:55:13
1309,Elena Michel,78662.0,WTA,same,France,7,2026-01-11 15:55:13
1309,Kaur Sandhu Gurmanat,93944.0,WTA,up,Australia,7,2026-01-11 15:55:13
1309,Seo Lee Gyeong,39108.0,WTA,same,South Korea,7,2026-01-11 15:55:13
1314,Karolina Lincer,61432.0,WTA,same,Poland,7,2026-01-11 15:55:13
1315,Marcella Cruz,75889.0,WTA,same,USA,7,2026-01-11 15:55:13
1315,Mathilde Ngijol-Carre,74666.0,WTA,same,France,7,2026-01-11 15:55:13
1315,Oriana Gniewkowska,72916.0,WTA,same,Poland,7,2026-01-11 15:55:13
1315,Doga Turkmen,13028.0,WTA,same,Turkey,7,2026-01-11 15:55:13
1315,Danielle Daley,41.0,WTA,same,United Kingdom,7,2026-01-11 15:55:13
1320,Julie Myatovic,49584.0,WTA,same,France,7,2026-01-11 15:55:13
1321,Jade Groen,85497.0,WTA,same,Netherlands,7,2026-01-11 15:55:13
