place,player,player_key,league,movement,country,points,download_time
997,Kylie McKenzie,9127.0,WTA,same,USA,19,2026-02-19 02:38:19
998,Anna Pushkareva,92497.0,WTA,down,World,19,2026-02-19 02:38:19
999,Allura Zamarripa,14438.0,WTA,down,USA,19,2026-02-19 02:38:19
1000,Gloriana Nahum,54699.0,WTA,down,Benin,19,2026-02-19 02:38:19
1001,Gabriella Broadfoot,38791.0,WTA,down,South Africa,19,2026-02-19 02:38:19
1002,Marion Job Karine,38136.0,WTA,down,Cameroon,19,2026-02-19 02:38:19
1003,Francoise Abanda,6699.0,WTA,down,Canada,19,2026-02-19 02:38:19
1004,Gabriella Price,114.0,WTA,down,USA,19,2026-02-19 02:38:19
1005,Barbora Michalkova,70093.0,WTA,down,Czech Republic,19,2026-02-19 02:38:19
1006,Evgeniya Burdina,13376.0,WTA,down,World,19,2026-02-19 02:38:19
1007,Marta Soriano Santiago,24523.0,WTA,down,Spain,19,2026-02-19 02:38:19
1008,Giulia Paterno,23392.0,WTA,down,Italy,19,2026-02-19 02:38:19
1009,Amelie Hejtmankova,69485.0,WTA,down,Czech Republic,19,2026-02-19 02:38:19
1010,Nala Milic Ela,50633.0,WTA,same,Slovenia,19,2026-02-19 02:38:19
1011,Diae El Jardi,64804.0,WTA,same,Morocco,18,2026-02-19 02:38:19
1012,Suha Lee,4095.0,WTA,same,South Korea,18,2026-02-19 02:38:19
1013,Catherine Aulia,3325.0,WTA,same,Australia,18,2026-02-19 02:38:19
1014,Marie Benoit,2289.0,WTA,up,Belgium,18,2026-02-19 02:38:19
1015,Sonja Zhiyenbayeva,40076.0,WTA,up,Kazakhstan,18,2026-02-19 02:38:19
1016,Kateryna Diatlova,20381.0,WTA,up,Ukraine,18,2026-02-19 02:38:19
1017,Karla Popovic,5707.0,WTA,up,Croatia,18,2026-02-19 02:38:19
1018,Lily Taylor,10895.0,WTA,up,Australia,18,2026-02-19 02:38:19
1019,Polina Skliar,86096.0,WTA,up,Ukraine,18,2026-02-19 02:38:19
1020,Thea Frodin,53978.0,WTA,up,USA,18,2026-02-19 02:38:19
1020,Anna Ureke,13214.0,WTA,up,World,18,2026-02-19 02:38:19
1022,Tamira Paszek,2756.0,WTA,up,Austria,18,2026-02-19 02:38:19
1023,Yanan Hou,31155.0,WTA,up,China,18,2026-02-19 02:38:19
1024,Zuzanna Kolonus,37956.0,WTA,up,Poland,18,2026-02-19 02:38:19
1025,Seda Baslilar,65411.0,WTA,up,France,18,2026-02-19 02:38:19
1026,Carlotta Moccia,40162.0,WTA,up,Italy,18,2026-02-19 02:38:19
1027,Miyu Nakashima,56185.0,WTA,up,Japan,18,2026-02-19 02:38:19
1028,Kisa Yoshioka,13971.0,WTA,up,Japan,18,2026-02-19 02:38:19
1029,Sina Herrmann,1413.0,WTA,up,Germany,18,2026-02-19 02:38:19
1030,Sara Mikaca,19162.0,WTA,up,Bosnia and Herzegovina,18,2026-02-19 02:38:19
1031,Helena Stevic,14382.0,WTA,down,France,18,2026-02-19 02:38:19
1032,Kristina Mladenovic,514.0,WTA,up,France,17,2026-02-19 02:38:19
1033,Paulina Perez Garcia Maria,136.0,WTA,up,Colombia,17,2026-02-19 02:38:19
1034,Tegan Bush,70748.0,WTA,up,United Kingdom,17,2026-02-19 02:38:19
1035,Kim Chiarello,90503.0,WTA,up,France,17,2026-02-19 02:38:19
1035,Lea Tholey,5757.0,WTA,up,France,17,2026-02-19 02:38:19
1037,Tina Manescu,88208.0,WTA,up,Germany,17,2026-02-19 02:38:19
1038,Janae Preston,89244.0,WTA,up,USA,17,2026-02-19 02:38:19
1039,Anastasiya Kuparev,23873.0,WTA,up,Germany,17,2026-02-19 02:38:19
1040,Georgina Garcia-Perez,1784.0,WTA,up,Spain,17,2026-02-19 02:38:19
1041,Rikke De Koning,40086.0,WTA,up,Netherlands,17,2026-02-19 02:38:19
1042,Daria Kuczer,38181.0,WTA,up,Poland,17,2026-02-19 02:38:19
1043,Lucia Peyre,17376.0,WTA,up,Argentina,17,2026-02-19 02:38:19
1044,Anna Kartseva,77927.0,WTA,up,World,17,2026-02-19 02:38:19
1045,Ulyana Hrabavets,57647.0,WTA,down,World,17,2026-02-19 02:38:19
1046,Maria Kononova,202.0,WTA,up,World,17,2026-02-19 02:38:19
1047,Julita Saner,2597.0,WTA,up,Sweden,17,2026-02-19 02:38:19
1048,Jenna Dean,66635.0,WTA,up,USA,17,2026-02-19 02:38:19
1049,Natsuho Arakawa,68.0,WTA,up,Japan,17,2026-02-19 02:38:19
1050,Brandy Walker,5.0,WTA,up,USA,17,2026-02-19 02:38:19
1051,Nicole Gadient,13738.0,WTA,up,Switzerland,17,2026-02-19 02:38:19
1052,Valerie Glozman,37843.0,WTA,up,USA,16,2026-02-19 02:38:19
1053,Isabel Higuita Barraza Mariana,21720.0,WTA,up,Colombia,16,2026-02-19 02:38:19
1054,Daniela Piani,28606.0,WTA,up,United Kingdom,16,2026-02-19 02:38:19
1055,Midori Castillo Meza,90153.0,WTA,up,USA,16,2026-02-19 02:38:19
1056,Charlotte Keitel,67693.0,WTA,up,Germany,16,2026-02-19 02:38:19
1056,Barbara Kostecka,86095.0,WTA,up,Poland,16,2026-02-19 02:38:19
1056,Kennedy Drenser-Hagmann,92077.0,WTA,up,USA,16,2026-02-19 02:38:19
1059,Nadia Lagaev,5775.0,WTA,up,Canada,16,2026-02-19 02:38:19
1060,Sabine Rutlauka,19429.0,WTA,up,Latvia,16,2026-02-19 02:38:19
1060,Andrea Obradovic,40062.0,WTA,up,Serbia,16,2026-02-19 02:38:19
1062,Lorena Schaedel,34690.0,WTA,up,Germany,16,2026-02-19 02:38:19
1063,Cara Korhonen,56715.0,WTA,down,Finland,16,2026-02-19 02:38:19
1064,Lisa Claeys,68070.0,WTA,up,Belgium,16,2026-02-19 02:38:19
1065,Gloria Ceschi,1014.0,WTA,up,Italy,16,2026-02-19 02:38:19
1066,Luana Plaza Araujo,13083.0,WTA,up,Brazil,16,2026-02-19 02:38:19
1067,Marie Mattel,89697.0,WTA,down,France,16,2026-02-19 02:38:19
1068,Vlada Ekshibarova,27727.0,WTA,up,Israel,16,2026-02-19 02:38:19
1069,Bunyawi Thamchaiwat,38246.0,WTA,up,Thailand,16,2026-02-19 02:38:19
1070,Polina Kaibekova,60798.0,WTA,up,World,16,2026-02-19 02:38:19
1071,Xi Wu Ru,90543.0,WTA,up,China,15,2026-02-19 02:38:19
1072,Maribella Zamarripa,23069.0,WTA,up,USA,15,2026-02-19 02:38:19
1073,Maaya Rajeshwaran Revathi,63412.0,WTA,down,India,15,2026-02-19 02:38:19
1074,Naoko Eto,5249.0,WTA,up,Japan,15,2026-02-19 02:38:19
1075,Nadia Kulbiej,70751.0,WTA,up,Poland,15,2026-02-19 02:38:19
1076,Selina Atay,2525.0,WTA,up,Turkey,15,2026-02-19 02:38:19
1077,Laetitia Sarrazin,3746.0,WTA,up,France,15,2026-02-19 02:38:19
1078,Cristina Dinu,1441.0,WTA,up,Romania,15,2026-02-19 02:38:19
1079,Kiara Zabkova,73135.0,WTA,up,Slovakia,15,2026-02-19 02:38:19
1080,Selina Dal,13255.0,WTA,up,Germany,15,2026-02-19 02:38:19
1081,Lani Chang,83235.0,WTA,up,USA,15,2026-02-19 02:38:19
1082,Margaux Maquet,69067.0,WTA,up,Belgium,15,2026-02-19 02:38:19
1083,Mandegar Farzami,71459.0,WTA,up,Iran,15,2026-02-19 02:38:19
1084,Alisa Vasileva,91358.0,WTA,up,World,15,2026-02-19 02:38:19
1085,Judith Perello Saavedra,1420.0,WTA,up,Spain,15,2026-02-19 02:38:19
1086,Kolie Allen,39131.0,WTA,up,USA,15,2026-02-19 02:38:19
1087,Carmen Gallardo Guevara,16110.0,WTA,up,Spain,15,2026-02-19 02:38:19
1088,Josefina Estevez,38941.0,WTA,up,Argentina,15,2026-02-19 02:38:19
1089,Katerina Mandelikova,14354.0,WTA,up,Czech Republic,15,2026-02-19 02:38:19
1089,Karolina Vlckova,1037.0,WTA,up,Czech Republic,15,2026-02-19 02:38:19
1091,Meritxell Teixido Garcia,70752.0,WTA,up,Spain,15,2026-02-19 02:38:19
1092,Annabelle Xu,,WTA,up,Canada,15,2026-02-19 02:38:19
1092,Andjela Lazarevic,52255.0,WTA,up,Serbia,15,2026-02-19 02:38:19
1094,Giuliana Bestetti,25.0,WTA,up,Italy,15,2026-02-19 02:38:19
1095,Tianmi Mi,40821.0,WTA,up,China,15,2026-02-19 02:38:19
1096,Christina McHale,496.0,WTA,up,USA,14,2026-02-19 02:38:19
1097,Tayisiya Morderger,1997.0,WTA,up,Germany,14,2026-02-19 02:38:19
1098,Luiza Barros Victoria,70747.0,WTA,up,Brazil,14,2026-02-19 02:38:19
1099,Maria Cinalli Luna,63493.0,WTA,up,Argentina,14,2026-02-19 02:38:19
1100,Denisa Hindova,4082.0,WTA,up,Czech Republic,14,2026-02-19 02:38:19
1101,Ada Kumru,38327.0,WTA,up,Turkey,14,2026-02-19 02:38:19
1102,Sonal Patil,66515.0,WTA,up,India,14,2026-02-19 02:38:19
1103,Alja Senica,59689.0,WTA,up,Slovenia,14,2026-02-19 02:38:19
1104,Welles Newman,73853.0,WTA,up,USA,14,2026-02-19 02:38:19
1105,Jessie Aney,214.0,WTA,up,USA,14,2026-02-19 02:38:19
1106,Eliz Maloney,13897.0,WTA,down,United Kingdom,14,2026-02-19 02:38:19
1107,Riko Kikawada,68050.0,WTA,up,Japan,14,2026-02-19 02:38:19
1108,Emma Kamper Malmkjaer,87042.0,WTA,up,Denmark,14,2026-02-19 02:38:19
1108,Vlada Zvereva,,WTA,up,World,14,2026-02-19 02:38:19
1110,Mia Wainwright,76419.0,WTA,up,United Kingdom,14,2026-02-19 02:38:19
1111,Ching Wu Ho,1362.0,WTA,up,Hong Kong,14,2026-02-19 02:38:19
1112,Irina Anghel Alexandra,69065.0,WTA,up,Romania,14,2026-02-19 02:38:19
1113,Ilinca Sagmar,68665.0,WTA,up,Romania,14,2026-02-19 02:38:19
1113,Ksenia Laskutova,7190.0,WTA,up,World,14,2026-02-19 02:38:19
1113,Krystyna Pochtovyk,20383.0,WTA,up,Ukraine,14,2026-02-19 02:38:19
1116,Kianah Motosono,22705.0,WTA,up,USA,14,2026-02-19 02:38:19
1116,Lena Ebster Anna,84408.0,WTA,up,Austria,14,2026-02-19 02:38:19
1118,Elena Jamshidi,50.0,WTA,up,Denmark,14,2026-02-19 02:38:19
1119,Claudia Gasparovic,68425.0,WTA,up,Austria,14,2026-02-19 02:38:19
1120,Mavie Osterreicher,7359.0,WTA,up,Austria,14,2026-02-19 02:38:19
1121,Jizel Matos Sequeira Fernandes,66514.0,WTA,up,United Kingdom,14,2026-02-19 02:38:19
1122,Bethanie Mattek-Sands,2749.0,WTA,up,USA,13,2026-02-19 02:38:19
1122,Katarzyna Piter,6459.0,WTA,up,Poland,13,2026-02-19 02:38:19
1124,Charo Esquiva Banuls,52706.0,WTA,up,Spain,13,2026-02-19 02:38:19
1125,Rebeca Pereira,8439.0,WTA,up,Brazil,13,2026-02-19 02:38:19
1126,Tara Moore,1909.0,WTA,up,United Kingdom,13,2026-02-19 02:38:19
1127,Aishi Das,62582.0,WTA,up,New Zealand,13,2026-02-19 02:38:19
1128,Dejana Radanovic,4190.0,WTA,same,Serbia,13,2026-02-19 02:38:19
1129,Luciana Perry,84407.0,WTA,same,USA,13,2026-02-19 02:38:19
1129,Kate Fakih,40835.0,WTA,same,USA,13,2026-02-19 02:38:19
1131,Alice Ferlito,71935.0,WTA,same,Spain,13,2026-02-19 02:38:19
1132,Federica Bilardo,2284.0,WTA,same,Italy,13,2026-02-19 02:38:19
1133,Jahnie Van Zyl,69923.0,WTA,down,South Africa,13,2026-02-19 02:38:19
1134,Naomi McKenzie,75585.0,WTA,same,Australia,13,2026-02-19 02:38:19
1135,India Houghton,57056.0,WTA,same,USA,13,2026-02-19 02:38:19
1136,Lugiana Muelle Valdez Yleymi,57703.0,WTA,same,Peru,13,2026-02-19 02:38:19
1137,Ava-Monet Sycamore,65356.0,WTA,same,Australia,13,2026-02-19 02:38:19
1138,Asylzhan Arystanbekova,39124.0,WTA,same,Kazakhstan,13,2026-02-19 02:38:19
1139,Juliana Giaccio,76054.0,WTA,same,Spain,13,2026-02-19 02:38:19
1140,Lara Smejkal,39923.0,WTA,same,Slovenia,13,2026-02-19 02:38:19
1141,Tori Kinard,192.0,WTA,same,USA,13,2026-02-19 02:38:19
1142,Sydney Jara,75928.0,WTA,same,USA,13,2026-02-19 02:38:19
1143,Liv Boulard,62009.0,WTA,same,France,13,2026-02-19 02:38:19
1144,Francesca Gandolfi,61315.0,WTA,down,Italy,13,2026-02-19 02:38:19
1144,Ekaterina Tupitsyna,81408.0,WTA,same,World,13,2026-02-19 02:38:19
1146,Emma Van Poppel,13203.0,WTA,up,Netherlands,13,2026-02-19 02:38:19
1147,Feier Hu,54660.0,WTA,up,China,13,2026-02-19 02:38:19
1148,Barbara Dessolis,2282.0,WTA,same,Italy,13,2026-02-19 02:38:19
1149,Marina Bulbarella,2559.0,WTA,same,Argentina,12,2026-02-19 02:38:19
1150,Anastasia Sysoeva,125.0,WTA,same,USA,12,2026-02-19 02:38:19
1151,Vivian Yang,11482.0,WTA,same,New Zealand,12,2026-02-19 02:38:19
1152,Natalija Stevanovic,219.0,WTA,up,Serbia,12,2026-02-19 02:38:19
1152,Zaire Clarke,76243.0,WTA,same,USA,12,2026-02-19 02:38:19
1154,Ekaterina Shalimova,9168.0,WTA,up,World,12,2026-02-19 02:38:19
1155,Xinle Geng,84720.0,WTA,same,China,12,2026-02-19 02:38:19
1155,Berta Passola,53340.0,WTA,same,Spain,12,2026-02-19 02:38:19
1155,Kira Bataikina,67383.0,WTA,same,World,12,2026-02-19 02:38:19
1158,Aravane Rezai,3539.0,WTA,same,France,12,2026-02-19 02:38:19
1159,Raveena Kingsley,9157.0,WTA,same,USA,12,2026-02-19 02:38:19
1159,Misa Malkin,15319.0,WTA,same,USA,12,2026-02-19 02:38:19
1159,Mia Slama,69230.0,WTA,same,USA,12,2026-02-19 02:38:19
1162,Margaret Sohns,73855.0,WTA,same,USA,12,2026-02-19 02:38:19
1163,Emma Wilson,24734.0,WTA,same,United Kingdom,12,2026-02-19 02:38:19
1164,Mercedes Aristegui,20222.0,WTA,same,Spain,12,2026-02-19 02:38:19
1164,Karla Bartel,82378.0,WTA,same,Germany,12,2026-02-19 02:38:19
1166,Olga Danilova,64779.0,WTA,same,Cyprus,12,2026-02-19 02:38:19
1166,Manca Pislak,11882.0,WTA,same,Slovenia,12,2026-02-19 02:38:19
1168,Fabienne Gettwart,14243.0,WTA,same,Germany,12,2026-02-19 02:38:19
1169,Elizabeth Coleman,9239.0,WTA,same,USA,12,2026-02-19 02:38:19
1169,Malkia Menguene,,WTA,same,USA,12,2026-02-19 02:38:19
1171,Liel Rothensteiner,49347.0,WTA,same,Austria,12,2026-02-19 02:38:19
1172,Anri Nagata,13621.0,WTA,same,Japan,12,2026-02-19 02:38:19
1173,Rachael Smith,7919.0,WTA,down,USA,12,2026-02-19 02:38:19
1174,Isabella Marton,65100.0,WTA,up,Canada,12,2026-02-19 02:38:19
1175,Sara Lanca,94.0,WTA,down,Portugal,11,2026-02-19 02:38:19
1176,Marian Gomez Pezuela Cano,2556.0,WTA,up,Mexico,11,2026-02-19 02:38:19
1177,Leticia Garcia Vidal,57688.0,WTA,up,Brazil,11,2026-02-19 02:38:19
1178,Aoi Ide,82980.0,WTA,up,Japan,11,2026-02-19 02:38:19
1179,Alina Tikhonova,14560.0,WTA,up,World,11,2026-02-19 02:38:19
1180,Nao Nishino,58203.0,WTA,up,Japan,11,2026-02-19 02:38:19
1181,Tereza Krejcova,73864.0,WTA,up,Czech Republic,11,2026-02-19 02:38:19
1182,Mouna Bouzgarrou,23295.0,WTA,up,Tunisia,11,2026-02-19 02:38:19
1183,Zoe Hitt,20874.0,WTA,up,USA,11,2026-02-19 02:38:19
1184,Kseniia Ruchkina,90809.0,WTA,up,World,11,2026-02-19 02:38:19
1185,Chukwumelije Clarke,,WTA,up,USA,11,2026-02-19 02:38:19
1186,Rinon Okuwaki,39116.0,WTA,up,Japan,11,2026-02-19 02:38:19
1186,Alisa Kummel,14558.0,WTA,up,World,11,2026-02-19 02:38:19
1186,Klara Kosan,11728.0,WTA,up,USA,11,2026-02-19 02:38:19
1189,Georgina Groth,74171.0,WTA,up,Germany,11,2026-02-19 02:38:19
1190,Milana Maslenkova,7030.0,WTA,up,Uzbekistan,11,2026-02-19 02:38:19
1191,Paola Lopez,60664.0,WTA,up,USA,11,2026-02-19 02:38:19
1192,Nina Radovanovic,13073.0,WTA,up,France,11,2026-02-19 02:38:19
1193,Barbara Straszewska,73134.0,WTA,up,Poland,11,2026-02-19 02:38:19
1194,Sofia Martianova,74763.0,WTA,up,World,11,2026-02-19 02:38:19
1194,Katarina Kujovic,83338.0,WTA,up,Belgium,11,2026-02-19 02:38:19
1194,Maayan Laron,83613.0,WTA,up,Israel,11,2026-02-19 02:38:19
1194,Isabella Svahn,40199.0,WTA,up,Sweden,11,2026-02-19 02:38:19
1194,Esina Samardzic Ayline,9335.0,WTA,up,Switzerland,11,2026-02-19 02:38:19
1199,Alisa Danilova,87011.0,WTA,up,World,11,2026-02-19 02:38:19
1200,Lourdes Ayala,24413.0,WTA,up,Argentina,11,2026-02-19 02:38:19
1200,Emma Slavikova,61722.0,WTA,up,Czech Republic,11,2026-02-19 02:38:19
1202,Natalia Krockova,40725.0,WTA,up,Slovakia,11,2026-02-19 02:38:19
1203,Maria Oliver Sanchez,38007.0,WTA,up,Spain,11,2026-02-19 02:38:19
1204,Renee Alame,92109.0,WTA,down,Australia,10,2026-02-19 02:38:19
1205,Ying Xun Fang,1379.0,WTA,up,China,10,2026-02-19 02:38:19
1206,Min Liu,4581.0,WTA,up,China,10,2026-02-19 02:38:19
1207,Thessy Ntondele Zinga,18142.0,WTA,up,France,10,2026-02-19 02:38:19
1208,Piper Charney,58202.0,WTA,up,USA,10,2026-02-19 02:38:19
1209,Warona Mdlulwa,13355.0,WTA,up,South Africa,10,2026-02-19 02:38:19
1209,Celia Anson Sanchez,58397.0,WTA,up,Spain,10,2026-02-19 02:38:19
1209,Cristina Ramos Sierra,64791.0,WTA,up,Spain,10,2026-02-19 02:38:19
1212,Patricia Bejenaru Karola,20152.0,WTA,up,Romania,10,2026-02-19 02:38:19
1212,Emily Sartz-Lunde,73865.0,WTA,up,Norway,10,2026-02-19 02:38:19
1214,Karolina Mrazikova,51003.0,WTA,up,Slovakia,10,2026-02-19 02:38:19
1214,Lucrezia Musetti,73781.0,WTA,up,Italy,10,2026-02-19 02:38:19
1216,Pauline Payet,7307.0,WTA,up,France,10,2026-02-19 02:38:19
1217,Alessia Monteleone Giulia,75456.0,WTA,up,Italy,10,2026-02-19 02:38:19
1218,Sofia Johnson,91151.0,WTA,up,United Kingdom,10,2026-02-19 02:38:19
1219,Ciara Moore,55154.0,WTA,up,United Kingdom,10,2026-02-19 02:38:19
1220,Sofia Cohen Perovani,2264.0,WTA,up,Brazil,10,2026-02-19 02:38:19
1221,Sofia Suslova,90177.0,WTA,up,World,10,2026-02-19 02:38:19
1221,Jiho Shin,3130.0,WTA,up,South Korea,10,2026-02-19 02:38:19
1221,Kaede Usui,75546.0,WTA,up,USA,10,2026-02-19 02:38:19
1221,Lexue Xiao,31666.0,WTA,up,China,10,2026-02-19 02:38:19
1225,Rosa Dourado Zimermman Jennifer,24284.0,WTA,up,Brazil,10,2026-02-19 02:38:19
1226,Dia Evtimova,1341.0,WTA,up,Bulgaria,10,2026-02-19 02:38:19
1226,Liu Yuhan,90141.0,WTA,up,China,10,2026-02-19 02:38:19
1226,Milla Sequeira,38914.0,WTA,up,Portugal,10,2026-02-19 02:38:19
1229,Jasmine Conway,9401.0,WTA,up,United Kingdom,10,2026-02-19 02:38:19
1229,Maria Mikhaylova,38938.0,WTA,up,World,10,2026-02-19 02:38:19
1229,Francesca Dell'Edera,17.0,WTA,up,Italy,10,2026-02-19 02:38:19
1229,Kanon Sawashiro,50791.0,WTA,up,Japan,10,2026-02-19 02:38:19
1233,Anna Tabunshchyk,80336.0,WTA,up,Canada,10,2026-02-19 02:38:19
1234,Victoria Gobbi Monllau Ana,6241.0,WTA,up,Argentina,10,2026-02-19 02:38:19
1235,Giovanna Giessler Elena,29352.0,WTA,up,Germany,10,2026-02-19 02:38:19
1236,Laura Boehner,15846.0,WTA,up,Germany,10,2026-02-19 02:38:19
1236,Tanisha Kashyap,40820.0,WTA,up,India,10,2026-02-19 02:38:19
1238,Summer Yardley,58641.0,WTA,up,United Kingdom,10,2026-02-19 02:38:19
1239,Melis Rasim,75050.0,WTA,up,Bulgaria,10,2026-02-19 02:38:19
1240,Jose Sanchez Uribe Maria,3885.0,WTA,up,Colombia,9,2026-02-19 02:38:19
1241,Yana Morderger,1830.0,WTA,up,Germany,9,2026-02-19 02:38:19
1242,Shuo Feng,9106.0,WTA,up,China,9,2026-02-19 02:38:19
1243,Tori Russell,78989.0,WTA,down,Australia,9,2026-02-19 02:38:19
1244,Smriti Bhasin,58.0,WTA,up,India,9,2026-02-19 02:38:19
1245,Carla Giambelli,85967.0,WTA,up,Italy,9,2026-02-19 02:38:19
1246,Anna Kmiecik,72749.0,WTA,up,Poland,9,2026-02-19 02:38:19
1246,Isabel Skoog,40792.0,WTA,up,Sweden,9,2026-02-19 02:38:19
1246,Ariadna Garcia-Patron Canals,66137.0,WTA,up,Spain,9,2026-02-19 02:38:19
1246,Saoirse Breen,52222.0,WTA,up,Fiji,9,2026-02-19 02:38:19
1246,Maria Garcia,38929.0,WTA,up,Portugal,9,2026-02-19 02:38:19
1246,Sevil Yuldasheva,32.0,WTA,up,Uzbekistan,9,2026-02-19 02:38:19
1252,Kaur Sandhu Gurmanat,93944.0,WTA,up,Australia,9,2026-02-19 02:38:19
1252,Camila Markus,33851.0,WTA,up,Argentina,9,2026-02-19 02:38:19
1254,Dusica Popovski,68680.0,WTA,up,Serbia,9,2026-02-19 02:38:19
1255,Marcella Dessolis,53621.0,WTA,up,Italy,9,2026-02-19 02:38:19
1255,Kaat Coppez,66485.0,WTA,up,Belgium,9,2026-02-19 02:38:19
1255,Pilar Beveraggi Lespiau,59522.0,WTA,up,Argentina,9,2026-02-19 02:38:19
1258,Lara Schmidt,,WTA,up,Germany,9,2026-02-19 02:38:19
1258,Ashmitha Easwaramurthi,99.0,WTA,up,India,9,2026-02-19 02:38:19
1260,Jeong Moon,24519.0,WTA,up,South Korea,9,2026-02-19 02:38:19
1260,Anastasiya Zaparyniuk,66833.0,WTA,up,Ukraine,9,2026-02-19 02:38:19
1260,Marie Desvignes Eva,52686.0,WTA,up,Singapore,9,2026-02-19 02:38:19
1260,Tamara Sramkova,65045.0,WTA,up,Slovakia,9,2026-02-19 02:38:19
1264,Soha Sadiq,13983.0,WTA,up,India,9,2026-02-19 02:38:19
1265,Daria Gorska,54024.0,WTA,up,Poland,9,2026-02-19 02:38:19
1265,Teodora Sava Ioana,54092.0,WTA,up,Romania,9,2026-02-19 02:38:19
1265,Polina Isakova,71279.0,WTA,up,Ukraine,9,2026-02-19 02:38:19
1268,Mutsumi Uemura,81772.0,WTA,up,Japan,9,2026-02-19 02:38:19
1268,Viktoria Veleva,90855.0,WTA,up,Bulgaria,9,2026-02-19 02:38:19
1268,Caterina Odorizzi,38949.0,WTA,up,Italy,9,2026-02-19 02:38:19
1268,Nana Kawagishi,13071.0,WTA,up,Japan,9,2026-02-19 02:38:19
1268,Margaux Komano,17377.0,WTA,up,France,9,2026-02-19 02:38:19
1273,Lucia Llinares Domingo,15842.0,WTA,up,Spain,9,2026-02-19 02:38:19
1274,Anna Frey,53648.0,WTA,up,USA,8,2026-02-19 02:38:19
1275,Anna Dvorackova,81423.0,WTA,up,Czech Republic,8,2026-02-19 02:38:19
1276,Brenda Fruhvirtova,9532.0,WTA,up,Czech Republic,8,2026-02-19 02:38:19
1277,Tamara Kostic,38119.0,WTA,up,Austria,8,2026-02-19 02:38:19
1277,Leonie Schuknecht,89639.0,WTA,up,Germany,8,2026-02-19 02:38:19
1277,Mia Kupres,6702.0,WTA,up,Canada,8,2026-02-19 02:38:19
1277,Sera Nishimoto,65698.0,WTA,up,Japan,8,2026-02-19 02:38:19
1277,Brandelyn Fulgenzi,81647.0,WTA,up,USA,8,2026-02-19 02:38:19
1282,Kanako Morisaki,6933.0,WTA,up,Japan,8,2026-02-19 02:38:19
1283,Darta Feldmane Daniela,55584.0,WTA,up,Latvia,8,2026-02-19 02:38:19
1284,Olivia Bergler,15525.0,WTA,up,Poland,8,2026-02-19 02:38:19
1285,Leilany Ipunesso,56269.0,WTA,up,New Caledonia,8,2026-02-19 02:38:19
1285,Vanessa Teiusanu,13543.0,WTA,up,Romania,8,2026-02-19 02:38:19
1287,Klaudija Bubelyte,19431.0,WTA,up,Lithuania,8,2026-02-19 02:38:19
1287,Lucia Natal,69062.0,WTA,up,Spain,8,2026-02-19 02:38:19
1287,Ha Jang Soo,,WTA,up,South Korea,8,2026-02-19 02:38:19
1290,Maelys Bougrat,14109.0,WTA,up,France,8,2026-02-19 02:38:19
1291,Mariia Bergen,23.0,WTA,up,Ukraine,8,2026-02-19 02:38:19
1291,Charlotte Pikkaart,82542.0,WTA,up,Netherlands,8,2026-02-19 02:38:19
1291,Jade Groen,85497.0,WTA,up,Netherlands,8,2026-02-19 02:38:19
1294,Laura Brunkel,56754.0,WTA,up,Denmark,8,2026-02-19 02:38:19
1294,Maddy Zampardo,82381.0,WTA,up,USA,8,2026-02-19 02:38:19
1294,Nicoleta Todoni Cristiana,68666.0,WTA,up,Romania,8,2026-02-19 02:38:19
1294,Wen Wan I,63417.0,WTA,down,Taiwan,8,2026-02-19 02:38:19
1294,Danique Havermans,58611.0,WTA,up,Netherlands,8,2026-02-19 02:38:19
1294,Catarina Ibiaraba Melleiro,,WTA,up,Brazil,8,2026-02-19 02:38:19
1300,Olivia Hansen Sarafina,29957.0,WTA,up,Denmark,8,2026-02-19 02:38:19
1301,Paula Ormaechea,1118.0,WTA,up,Argentina,7,2026-02-19 02:38:19
1302,Pietra Rivoli,51930.0,WTA,up,Brazil,7,2026-02-19 02:38:19
1303,Valeria Savinykh,1116.0,WTA,up,World,7,2026-02-19 02:38:19
1304,Saumya Vig,13980.0,WTA,up,India,7,2026-02-19 02:38:19
1305,Yuka Hosoki,8723.0,WTA,up,Japan,7,2026-02-19 02:38:19
1305,Khrystyna Vozniak,20220.0,WTA,up,Ukraine,7,2026-02-19 02:38:19
1305,Ida Johansson,40172.0,WTA,up,Sweden,7,2026-02-19 02:38:19
1305,Jelena Cvijanovic,10919.0,WTA,up,Australia,7,2026-02-19 02:38:19
1305,Won Wi Hwui,18965.0,WTA,up,South Korea,7,2026-02-19 02:38:19
1305,Camilla Bossi,38280.0,WTA,up,Brazil,7,2026-02-19 02:38:19
1305,Elena Michel,78662.0,WTA,up,France,7,2026-02-19 02:38:19
1305,Audrey Aulia,10931.0,WTA,up,Australia,7,2026-02-19 02:38:19
1305,Micol Salvadori,61356.0,WTA,up,Italy,7,2026-02-19 02:38:19
1305,Sophie Llewellyn,67444.0,WTA,up,USA,7,2026-02-19 02:38:19
1305,Seo Lee Gyeong,39108.0,WTA,up,South Korea,7,2026-02-19 02:38:19
1305,Heidi Bulger,83548.0,WTA,up,USA,7,2026-02-19 02:38:19
1317,Rianna Alame,63492.0,WTA,up,Australia,7,2026-02-19 02:38:19
1318,Oriana Gniewkowska,72916.0,WTA,up,Poland,7,2026-02-19 02:38:19
1318,Heerae Im,38235.0,WTA,up,South Korea,7,2026-02-19 02:38:19
