place,player,player_key,league,movement,country,points,download_time
997,Tegan Bush,70748.0,WTA,down,United Kingdom,19,2026-02-04 23:07:43
998,Kallista Liu,60031.0,WTA,down,Hong Kong,19,2026-02-04 23:07:43
999,Kylie McKenzie,9127.0,WTA,down,USA,19,2026-02-04 23:07:43
1000,Anna Pushkareva,92497.0,WTA,down,World,19,2026-02-04 23:07:43
1001,Allura Zamarripa,14438.0,WTA,up,USA,19,2026-02-04 23:07:43
1002,Gloriana Nahum,54699.0,WTA,down,Benin,19,2026-02-04 23:07:43
1003,Gabriella Broadfoot,38791.0,WTA,down,South Africa,19,2026-02-04 23:07:43
1004,Marion Job Karine,38136.0,WTA,down,Cameroon,19,2026-02-04 23:07:43
1005,Francoise Abanda,6699.0,WTA,down,Canada,19,2026-02-04 23:07:43
1006,Gabriella Price,114.0,WTA,up,USA,19,2026-02-04 23:07:43
1007,Daria Kuczer,38181.0,WTA,down,Poland,19,2026-02-04 23:07:43
1008,Evgeniya Burdina,13376.0,WTA,down,World,19,2026-02-04 23:07:43
1009,Giulia Paterno,23392.0,WTA,down,Italy,19,2026-02-04 23:07:43
1010,Diae El Jardi,64804.0,WTA,down,Morocco,18,2026-02-04 23:07:43
1011,Suha Lee,4095.0,WTA,down,South Korea,18,2026-02-04 23:07:43
1012,Catherine Aulia,3325.0,WTA,down,Australia,18,2026-02-04 23:07:43
1013,Sonja Zhiyenbayeva,40076.0,WTA,down,Kazakhstan,18,2026-02-04 23:07:43
1014,Kateryna Diatlova,20381.0,WTA,down,Ukraine,18,2026-02-04 23:07:43
1015,Karla Popovic,5707.0,WTA,down,Croatia,18,2026-02-04 23:07:43
1016,Lily Taylor,10895.0,WTA,down,Australia,18,2026-02-04 23:07:43
1017,Polina Skliar,86096.0,WTA,down,Ukraine,18,2026-02-04 23:07:43
1018,Anna Ureke,13214.0,WTA,down,World,18,2026-02-04 23:07:43
1018,Thea Frodin,53978.0,WTA,down,USA,18,2026-02-04 23:07:43
1020,Yanan Hou,31155.0,WTA,down,China,18,2026-02-04 23:07:43
1021,Zuzanna Kolonus,37956.0,WTA,down,Poland,18,2026-02-04 23:07:43
1022,Seda Baslilar,65411.0,WTA,down,France,18,2026-02-04 23:07:43
1023,Carlotta Moccia,40162.0,WTA,down,Italy,18,2026-02-04 23:07:43
1024,Miyu Nakashima,56185.0,WTA,down,Japan,18,2026-02-04 23:07:43
1025,Kisa Yoshioka,13971.0,WTA,down,Japan,18,2026-02-04 23:07:43
1026,Sina Herrmann,1413.0,WTA,down,Germany,18,2026-02-04 23:07:43
1027,Sara Mikaca,19162.0,WTA,down,Bosnia and Herzegovina,18,2026-02-04 23:07:43
1028,Marta Soriano Santiago,24523.0,WTA,down,Spain,18,2026-02-04 23:07:43
1029,Nala Milic Ela,50633.0,WTA,down,Slovenia,18,2026-02-04 23:07:43
1030,Kristina Mladenovic,514.0,WTA,up,France,17,2026-02-04 23:07:43
1031,Karolina Schmiedlova Anna,1145.0,WTA,up,Slovakia,17,2026-02-04 23:07:43
1032,Paulina Perez Garcia Maria,136.0,WTA,down,Colombia,17,2026-02-04 23:07:43
1033,Lea Tholey,5757.0,WTA,down,France,17,2026-02-04 23:07:43
1033,Kim Chiarello,90503.0,WTA,down,France,17,2026-02-04 23:07:43
1035,Tina Manescu,88208.0,WTA,down,Germany,17,2026-02-04 23:07:43
1036,Janae Preston,89244.0,WTA,down,USA,17,2026-02-04 23:07:43
1037,Anastasiya Kuparev,23873.0,WTA,down,Germany,17,2026-02-04 23:07:43
1038,Rikke De Koning,40086.0,WTA,down,Netherlands,17,2026-02-04 23:07:43
1039,Lucia Peyre,17376.0,WTA,down,Argentina,17,2026-02-04 23:07:43
1040,Anna Kartseva,77927.0,WTA,down,World,17,2026-02-04 23:07:43
1041,Maria Kononova,202.0,WTA,down,World,17,2026-02-04 23:07:43
1042,Julita Saner,2597.0,WTA,down,Sweden,17,2026-02-04 23:07:43
1043,Jenna Dean,66635.0,WTA,up,USA,17,2026-02-04 23:07:43
1044,Natsuho Arakawa,68.0,WTA,down,Japan,17,2026-02-04 23:07:43
1045,Brandy Walker,5.0,WTA,up,USA,17,2026-02-04 23:07:43
1046,Helena Stevic,14382.0,WTA,down,France,17,2026-02-04 23:07:43
1047,Nicole Gadient,13738.0,WTA,down,Switzerland,17,2026-02-04 23:07:43
1047,Amelie Hejtmankova,69485.0,WTA,down,Czech Republic,17,2026-02-04 23:07:43
1049,Valerie Glozman,37843.0,WTA,down,USA,16,2026-02-04 23:07:43
1050,Isabel Higuita Barraza Mariana,21720.0,WTA,down,Colombia,16,2026-02-04 23:07:43
1051,Sarah Mildren,78988.0,WTA,down,Australia,16,2026-02-04 23:07:43
1052,Daniela Piani,28606.0,WTA,down,United Kingdom,16,2026-02-04 23:07:43
1053,Midori Castillo Meza,90153.0,WTA,down,USA,16,2026-02-04 23:07:43
1054,Amy Stevens,15341.0,WTA,down,Australia,16,2026-02-04 23:07:43
1054,Charlotte Keitel,67693.0,WTA,down,Germany,16,2026-02-04 23:07:43
1054,Barbara Kostecka,86095.0,WTA,down,Poland,16,2026-02-04 23:07:43
1054,Kennedy Drenser-Hagmann,92077.0,WTA,down,USA,16,2026-02-04 23:07:43
1058,Nadia Lagaev,5775.0,WTA,down,Canada,16,2026-02-04 23:07:43
1059,Georgina Garcia-Perez,1784.0,WTA,down,Spain,16,2026-02-04 23:07:43
1060,Sabine Rutlauka,19429.0,WTA,down,Latvia,16,2026-02-04 23:07:43
1060,Andrea Obradovic,40062.0,WTA,down,Serbia,16,2026-02-04 23:07:43
1062,Lorena Schaedel,34690.0,WTA,up,Germany,16,2026-02-04 23:07:43
1063,Lisa Claeys,68070.0,WTA,down,Belgium,16,2026-02-04 23:07:43
1064,Gloria Ceschi,1014.0,WTA,down,Italy,16,2026-02-04 23:07:43
1065,Luana Plaza Araujo,13083.0,WTA,down,Brazil,16,2026-02-04 23:07:43
1066,Vlada Ekshibarova,27727.0,WTA,down,Israel,16,2026-02-04 23:07:43
1067,Bunyawi Thamchaiwat,38246.0,WTA,down,Thailand,16,2026-02-04 23:07:43
1068,Giuliana Bestetti,25.0,WTA,down,Italy,16,2026-02-04 23:07:43
1068,Polina Kaibekova,60798.0,WTA,down,World,16,2026-02-04 23:07:43
1070,Xi Wu Ru,90543.0,WTA,down,China,15,2026-02-04 23:07:43
1071,Maribella Zamarripa,23069.0,WTA,down,USA,15,2026-02-04 23:07:43
1072,Ruby Cooling,84355.0,WTA,down,United Kingdom,15,2026-02-04 23:07:43
1073,Nadia Kulbiej,70751.0,WTA,down,Poland,15,2026-02-04 23:07:43
1074,Selina Atay,2525.0,WTA,down,Turkey,15,2026-02-04 23:07:43
1075,Laetitia Sarrazin,3746.0,WTA,down,France,15,2026-02-04 23:07:43
1076,Kiara Zabkova,73135.0,WTA,down,Slovakia,15,2026-02-04 23:07:43
1077,Natalija Stevanovic,219.0,WTA,up,Serbia,15,2026-02-04 23:07:43
1078,Lani Chang,83235.0,WTA,down,USA,15,2026-02-04 23:07:43
1079,Margaux Maquet,69067.0,WTA,down,Belgium,15,2026-02-04 23:07:43
1080,Mandegar Farzami,71459.0,WTA,down,Iran,15,2026-02-04 23:07:43
1081,Ulyana Hrabavets,57647.0,WTA,down,World,15,2026-02-04 23:07:43
1082,Alisa Vasileva,91358.0,WTA,down,World,15,2026-02-04 23:07:43
1083,Judith Perello Saavedra,1420.0,WTA,down,Spain,15,2026-02-04 23:07:43
1084,Kolie Allen,39131.0,WTA,down,USA,15,2026-02-04 23:07:43
1085,Carmen Gallardo Guevara,16110.0,WTA,down,Spain,15,2026-02-04 23:07:43
1086,Josefina Estevez,38941.0,WTA,down,Argentina,15,2026-02-04 23:07:43
1087,Marie Mattel,89697.0,WTA,down,France,15,2026-02-04 23:07:43
1088,Karolina Vlckova,1037.0,WTA,down,Czech Republic,15,2026-02-04 23:07:43
1088,Katerina Mandelikova,14354.0,WTA,down,Czech Republic,15,2026-02-04 23:07:43
1090,Meritxell Teixido Garcia,70752.0,WTA,down,Spain,15,2026-02-04 23:07:43
1091,Annabelle Xu,,WTA,down,Canada,15,2026-02-04 23:07:43
1091,Andjela Lazarevic,52255.0,WTA,up,Serbia,15,2026-02-04 23:07:43
1093,Tianmi Mi,40821.0,WTA,up,China,15,2026-02-04 23:07:43
1094,Christina McHale,496.0,WTA,up,USA,14,2026-02-04 23:07:43
1095,Tayisiya Morderger,1997.0,WTA,down,Germany,14,2026-02-04 23:07:43
1096,Luiza Barros Victoria,70747.0,WTA,down,Brazil,14,2026-02-04 23:07:43
1097,Maria Cinalli Luna,63493.0,WTA,down,Argentina,14,2026-02-04 23:07:43
1098,Denisa Hindova,4082.0,WTA,down,Czech Republic,14,2026-02-04 23:07:43
1099,Ada Kumru,38327.0,WTA,down,Turkey,14,2026-02-04 23:07:43
1100,Naoko Eto,5249.0,WTA,down,Japan,14,2026-02-04 23:07:43
1101,Alja Senica,59689.0,WTA,down,Slovenia,14,2026-02-04 23:07:43
1102,Welles Newman,73853.0,WTA,down,USA,14,2026-02-04 23:07:43
1103,Jessie Aney,214.0,WTA,up,USA,14,2026-02-04 23:07:43
1104,Riko Kikawada,68050.0,WTA,down,Japan,14,2026-02-04 23:07:43
1105,Vlada Zvereva,,WTA,down,World,14,2026-02-04 23:07:43
1105,Emma Kamper Malmkjaer,87042.0,WTA,down,Denmark,14,2026-02-04 23:07:43
1107,Mia Wainwright,76419.0,WTA,down,United Kingdom,14,2026-02-04 23:07:43
1108,Ching Wu Ho,1362.0,WTA,down,Hong Kong,14,2026-02-04 23:07:43
1109,Irina Anghel Alexandra,69065.0,WTA,down,Romania,14,2026-02-04 23:07:43
1110,Ksenia Laskutova,7190.0,WTA,up,World,14,2026-02-04 23:07:43
1110,Krystyna Pochtovyk,20383.0,WTA,down,Ukraine,14,2026-02-04 23:07:43
1112,Kianah Motosono,22705.0,WTA,down,USA,14,2026-02-04 23:07:43
1112,Lena Ebster Anna,84408.0,WTA,down,Austria,14,2026-02-04 23:07:43
1114,Elena Jamshidi,50.0,WTA,down,Denmark,14,2026-02-04 23:07:43
1115,Claudia Gasparovic,68425.0,WTA,up,Austria,14,2026-02-04 23:07:43
1116,Jizel Matos Sequeira Fernandes,66514.0,WTA,down,United Kingdom,14,2026-02-04 23:07:43
1117,Bethanie Mattek-Sands,2749.0,WTA,down,USA,13,2026-02-04 23:07:43
1118,Charo Esquiva Banuls,52706.0,WTA,down,Spain,13,2026-02-04 23:07:43
1119,Rebeca Pereira,8439.0,WTA,down,Brazil,13,2026-02-04 23:07:43
1120,Tara Moore,1909.0,WTA,down,United Kingdom,13,2026-02-04 23:07:43
1121,Aishi Das,62582.0,WTA,down,New Zealand,13,2026-02-04 23:07:43
1122,Allegra Korpanec Davies,91359.0,WTA,down,United Kingdom,13,2026-02-04 23:07:43
1123,Dejana Radanovic,4190.0,WTA,down,Serbia,13,2026-02-04 23:07:43
1124,Luciana Perry,84407.0,WTA,down,USA,13,2026-02-04 23:07:43
1124,Kate Fakih,40835.0,WTA,down,USA,13,2026-02-04 23:07:43
1126,Alice Ferlito,71935.0,WTA,down,Spain,13,2026-02-04 23:07:43
1127,Federica Bilardo,2284.0,WTA,down,Italy,13,2026-02-04 23:07:43
1128,Stacey Fung,13329.0,WTA,down,Canada,13,2026-02-04 23:07:43
1129,Naomi McKenzie,75585.0,WTA,down,Australia,13,2026-02-04 23:07:43
1130,India Houghton,57056.0,WTA,down,USA,13,2026-02-04 23:07:43
1131,Lugiana Muelle Valdez Yleymi,57703.0,WTA,down,Peru,13,2026-02-04 23:07:43
1132,Ava-Monet Sycamore,65356.0,WTA,down,Australia,13,2026-02-04 23:07:43
1133,Ilinca Sagmar,68665.0,WTA,down,Romania,13,2026-02-04 23:07:43
1133,Asylzhan Arystanbekova,39124.0,WTA,up,Kazakhstan,13,2026-02-04 23:07:43
1135,Juliana Giaccio,76054.0,WTA,down,Spain,13,2026-02-04 23:07:43
1136,Lara Smejkal,39923.0,WTA,down,Slovenia,13,2026-02-04 23:07:43
1137,Tori Kinard,192.0,WTA,down,USA,13,2026-02-04 23:07:43
1138,Sydney Jara,75928.0,WTA,down,USA,13,2026-02-04 23:07:43
1139,Liv Boulard,62009.0,WTA,down,France,13,2026-02-04 23:07:43
1140,Ekaterina Tupitsyna,81408.0,WTA,down,World,13,2026-02-04 23:07:43
1141,Barbara Straszewska,73134.0,WTA,down,Poland,13,2026-02-04 23:07:43
1141,Sonal Patil,66515.0,WTA,down,India,13,2026-02-04 23:07:43
1141,Emma Van Poppel,13203.0,WTA,down,Netherlands,13,2026-02-04 23:07:43
1144,Mavie Osterreicher,7359.0,WTA,up,Austria,13,2026-02-04 23:07:43
1145,Feier Hu,54660.0,WTA,down,China,13,2026-02-04 23:07:43
1146,Isabella Marton,65100.0,WTA,down,Canada,13,2026-02-04 23:07:43
1147,Barbara Dessolis,2282.0,WTA,down,Italy,13,2026-02-04 23:07:43
1148,Marina Bulbarella,2559.0,WTA,down,Argentina,12,2026-02-04 23:07:43
1149,Anastasia Sysoeva,125.0,WTA,down,USA,12,2026-02-04 23:07:43
1150,Vivian Yang,11482.0,WTA,down,New Zealand,12,2026-02-04 23:07:43
1151,Zaire Clarke,76243.0,WTA,down,USA,12,2026-02-04 23:07:43
1152,Jahnie Van Zyl,69923.0,WTA,down,South Africa,12,2026-02-04 23:07:43
1152,Ekaterina Shalimova,9168.0,WTA,down,World,12,2026-02-04 23:07:43
1154,Xinle Geng,84720.0,WTA,down,China,12,2026-02-04 23:07:43
1154,Berta Passola,53340.0,WTA,down,Spain,12,2026-02-04 23:07:43
1154,Kira Bataikina,67383.0,WTA,down,World,12,2026-02-04 23:07:43
1157,Aravane Rezai,3539.0,WTA,down,France,12,2026-02-04 23:07:43
1158,Raveena Kingsley,9157.0,WTA,down,USA,12,2026-02-04 23:07:43
1158,Misa Malkin,15319.0,WTA,down,USA,12,2026-02-04 23:07:43
1158,Mia Slama,69230.0,WTA,down,USA,12,2026-02-04 23:07:43
1161,Cara Korhonen,56715.0,WTA,down,Finland,12,2026-02-04 23:07:43
1162,Margaret Sohns,73855.0,WTA,down,USA,12,2026-02-04 23:07:43
1163,Emma Wilson,24734.0,WTA,up,United Kingdom,12,2026-02-04 23:07:43
1164,Mercedes Aristegui,20222.0,WTA,down,Spain,12,2026-02-04 23:07:43
1164,Karla Bartel,82378.0,WTA,down,Germany,12,2026-02-04 23:07:43
1166,Olga Danilova,64779.0,WTA,down,Cyprus,12,2026-02-04 23:07:43
1166,Manca Pislak,11882.0,WTA,down,Slovenia,12,2026-02-04 23:07:43
1168,Fabienne Gettwart,14243.0,WTA,down,Germany,12,2026-02-04 23:07:43
1169,Elizabeth Coleman,9239.0,WTA,down,USA,12,2026-02-04 23:07:43
1169,Malkia Menguene,,WTA,down,USA,12,2026-02-04 23:07:43
1171,Liel Rothensteiner,49347.0,WTA,up,Austria,12,2026-02-04 23:07:43
1172,Anri Nagata,13621.0,WTA,down,Japan,12,2026-02-04 23:07:43
1173,Nana Kawagishi,13071.0,WTA,down,Japan,12,2026-02-04 23:07:43
1174,Rachael Smith,7919.0,WTA,down,USA,12,2026-02-04 23:07:43
1175,Marian Gomez Pezuela Cano,2556.0,WTA,down,Mexico,11,2026-02-04 23:07:43
1176,Leticia Garcia Vidal,57688.0,WTA,down,Brazil,11,2026-02-04 23:07:43
1177,Aoi Ide,82980.0,WTA,down,Japan,11,2026-02-04 23:07:43
1178,Nao Nishino,58203.0,WTA,down,Japan,11,2026-02-04 23:07:43
1179,Tereza Krejcova,73864.0,WTA,down,Czech Republic,11,2026-02-04 23:07:43
1180,Mouna Bouzgarrou,23295.0,WTA,down,Tunisia,11,2026-02-04 23:07:43
1181,Zoe Hitt,20874.0,WTA,down,USA,11,2026-02-04 23:07:43
1182,Kseniia Ruchkina,90809.0,WTA,down,World,11,2026-02-04 23:07:43
1183,Chukwumelije Clarke,,WTA,up,USA,11,2026-02-04 23:07:43
1184,Alisa Kummel,14558.0,WTA,down,World,11,2026-02-04 23:07:43
1184,Klara Kosan,11728.0,WTA,down,USA,11,2026-02-04 23:07:43
1184,Rinon Okuwaki,39116.0,WTA,up,Japan,11,2026-02-04 23:07:43
1187,Georgina Groth,74171.0,WTA,down,Germany,11,2026-02-04 23:07:43
1188,Milana Maslenkova,7030.0,WTA,down,Uzbekistan,11,2026-02-04 23:07:43
1189,Paola Lopez,60664.0,WTA,down,USA,11,2026-02-04 23:07:43
1190,Nina Radovanovic,13073.0,WTA,up,France,11,2026-02-04 23:07:43
1191,Esina Samardzic Ayline,9335.0,WTA,down,Switzerland,11,2026-02-04 23:07:43
1191,Maayan Laron,83613.0,WTA,down,Israel,11,2026-02-04 23:07:43
1191,Isabella Svahn,40199.0,WTA,down,Sweden,11,2026-02-04 23:07:43
1191,Sofia Martianova,74763.0,WTA,down,World,11,2026-02-04 23:07:43
1195,Alisa Danilova,87011.0,WTA,down,World,11,2026-02-04 23:07:43
1196,Emma Slavikova,61722.0,WTA,down,Czech Republic,11,2026-02-04 23:07:43
1196,Lourdes Ayala,24413.0,WTA,down,Argentina,11,2026-02-04 23:07:43
1198,Natalia Krockova,40725.0,WTA,down,Slovakia,11,2026-02-04 23:07:43
1199,Melis Rasim,75050.0,WTA,down,Bulgaria,11,2026-02-04 23:07:43
1199,Maria Oliver Sanchez,38007.0,WTA,down,Spain,11,2026-02-04 23:07:43
1201,Sara Lanca,94.0,WTA,down,Portugal,10,2026-02-04 23:07:43
1202,Ying Xun Fang,1379.0,WTA,up,China,10,2026-02-04 23:07:43
1203,Min Liu,4581.0,WTA,up,China,10,2026-02-04 23:07:43
1204,Thessy Ntondele Zinga,18142.0,WTA,down,France,10,2026-02-04 23:07:43
1205,Piper Charney,58202.0,WTA,down,USA,10,2026-02-04 23:07:43
1206,Warona Mdlulwa,13355.0,WTA,down,South Africa,10,2026-02-04 23:07:43
1206,Celia Anson Sanchez,58397.0,WTA,down,Spain,10,2026-02-04 23:07:43
1206,Cristina Ramos Sierra,64791.0,WTA,down,Spain,10,2026-02-04 23:07:43
1209,Patricia Bejenaru Karola,20152.0,WTA,down,Romania,10,2026-02-04 23:07:43
1209,Emily Sartz-Lunde,73865.0,WTA,down,Norway,10,2026-02-04 23:07:43
1211,Karolina Mrazikova,51003.0,WTA,down,Slovakia,10,2026-02-04 23:07:43
1211,Lucrezia Musetti,73781.0,WTA,down,Italy,10,2026-02-04 23:07:43
1213,Pauline Payet,7307.0,WTA,up,France,10,2026-02-04 23:07:43
1214,Alessia Monteleone Giulia,75456.0,WTA,up,Italy,10,2026-02-04 23:07:43
1215,Sofia Johnson,91151.0,WTA,up,United Kingdom,10,2026-02-04 23:07:43
1216,Ciara Moore,55154.0,WTA,down,United Kingdom,10,2026-02-04 23:07:43
1217,Sofia Cohen Perovani,2264.0,WTA,down,Brazil,10,2026-02-04 23:07:43
1218,Sofia Suslova,90177.0,WTA,down,World,10,2026-02-04 23:07:43
1218,Jiho Shin,3130.0,WTA,down,South Korea,10,2026-02-04 23:07:43
1218,Kaede Usui,75546.0,WTA,up,USA,10,2026-02-04 23:07:43
1218,Saoirse Breen,52222.0,WTA,down,Fiji,10,2026-02-04 23:07:43
1218,Anna Kmiecik,72749.0,WTA,down,Poland,10,2026-02-04 23:07:43
1218,Lexue Xiao,31666.0,WTA,up,China,10,2026-02-04 23:07:43
1224,Rosa Dourado Zimermman Jennifer,24284.0,WTA,down,Brazil,10,2026-02-04 23:07:43
1225,Dia Evtimova,1341.0,WTA,down,Bulgaria,10,2026-02-04 23:07:43
1226,Francesca Dell'Edera,17.0,WTA,down,Italy,10,2026-02-04 23:07:43
1226,Jeong Moon,24519.0,WTA,down,South Korea,10,2026-02-04 23:07:43
1226,Jasmine Conway,9401.0,WTA,down,United Kingdom,10,2026-02-04 23:07:43
1226,Maria Mikhaylova,38938.0,WTA,down,World,10,2026-02-04 23:07:43
1226,Kanon Sawashiro,50791.0,WTA,down,Japan,10,2026-02-04 23:07:43
1226,Francesca Gandolfi,61315.0,WTA,down,Italy,10,2026-02-04 23:07:43
1232,Anna Tabunshchyk,80336.0,WTA,down,Canada,10,2026-02-04 23:07:43
1233,Victoria Gobbi Monllau Ana,6241.0,WTA,down,Argentina,10,2026-02-04 23:07:43
1234,Giovanna Giessler Elena,29352.0,WTA,down,Germany,10,2026-02-04 23:07:43
1235,Laura Boehner,15846.0,WTA,down,Germany,10,2026-02-04 23:07:43
1235,Tanisha Kashyap,40820.0,WTA,down,India,10,2026-02-04 23:07:43
1237,Summer Yardley,58641.0,WTA,down,United Kingdom,10,2026-02-04 23:07:43
1238,Jose Sanchez Uribe Maria,3885.0,WTA,down,Colombia,9,2026-02-04 23:07:43
1239,Yana Morderger,1830.0,WTA,down,Germany,9,2026-02-04 23:07:43
1240,Shuo Feng,9106.0,WTA,up,China,9,2026-02-04 23:07:43
1241,Smriti Bhasin,58.0,WTA,down,India,9,2026-02-04 23:07:43
1242,Maria Garcia,38929.0,WTA,down,Portugal,9,2026-02-04 23:07:43
1242,Sevil Yuldasheva,32.0,WTA,down,Uzbekistan,9,2026-02-04 23:07:43
1242,Isabel Skoog,40792.0,WTA,down,Sweden,9,2026-02-04 23:07:43
1242,Ariadna Garcia-Patron Canals,66137.0,WTA,down,Spain,9,2026-02-04 23:07:43
1246,Camila Markus,33851.0,WTA,down,Argentina,9,2026-02-04 23:07:43
1247,Dusica Popovski,68680.0,WTA,up,Serbia,9,2026-02-04 23:07:43
1248,Kaat Coppez,66485.0,WTA,down,Belgium,9,2026-02-04 23:07:43
1248,Marcella Dessolis,53621.0,WTA,down,Italy,9,2026-02-04 23:07:43
1248,Milla Sequeira,38914.0,WTA,down,Portugal,9,2026-02-04 23:07:43
1248,Pilar Beveraggi Lespiau,59522.0,WTA,down,Argentina,9,2026-02-04 23:07:43
1248,Liu Yuhan,90141.0,WTA,down,China,9,2026-02-04 23:07:43
1253,Lara Schmidt,,WTA,up,Germany,9,2026-02-04 23:07:43
1253,Ashmitha Easwaramurthi,99.0,WTA,down,India,9,2026-02-04 23:07:43
1255,Anastasiya Zaparyniuk,66833.0,WTA,down,Ukraine,9,2026-02-04 23:07:43
1255,Klaudija Bubelyte,19431.0,WTA,down,Lithuania,9,2026-02-04 23:07:43
1255,Marie Desvignes Eva,52686.0,WTA,up,Singapore,9,2026-02-04 23:07:43
1255,Tamara Sramkova,65045.0,WTA,down,Slovakia,9,2026-02-04 23:07:43
1259,Soha Sadiq,13983.0,WTA,down,India,9,2026-02-04 23:07:43
1260,Daria Gorska,54024.0,WTA,down,Poland,9,2026-02-04 23:07:43
1260,Teodora Sava Ioana,54092.0,WTA,down,Romania,9,2026-02-04 23:07:43
1260,Polina Isakova,71279.0,WTA,down,Ukraine,9,2026-02-04 23:07:43
1263,Mutsumi Uemura,81772.0,WTA,down,Japan,9,2026-02-04 23:07:43
1263,Viktoria Veleva,90855.0,WTA,down,Bulgaria,9,2026-02-04 23:07:43
1263,Caterina Odorizzi,38949.0,WTA,down,Italy,9,2026-02-04 23:07:43
1263,Margaux Komano,17377.0,WTA,down,France,9,2026-02-04 23:07:43
1267,Lucia Llinares Domingo,15842.0,WTA,down,Spain,9,2026-02-04 23:07:43
1268,Anna Frey,53648.0,WTA,down,USA,8,2026-02-04 23:07:43
1269,Anna Dvorackova,81423.0,WTA,down,Czech Republic,8,2026-02-04 23:07:43
1270,Brandelyn Fulgenzi,81647.0,WTA,down,USA,8,2026-02-04 23:07:43
1270,Sera Nishimoto,65698.0,WTA,down,Japan,8,2026-02-04 23:07:43
1270,Mia Kupres,6702.0,WTA,down,Canada,8,2026-02-04 23:07:43
1270,Tamara Kostic,38119.0,WTA,up,Austria,8,2026-02-04 23:07:43
1274,Kanako Morisaki,6933.0,WTA,down,Japan,8,2026-02-04 23:07:43
1275,Darta Feldmane Daniela,55584.0,WTA,down,Latvia,8,2026-02-04 23:07:43
1276,Olivia Bergler,15525.0,WTA,down,Poland,8,2026-02-04 23:07:43
1277,Leilany Ipunesso,56269.0,WTA,down,New Caledonia,8,2026-02-04 23:07:43
1277,Vanessa Teiusanu,13543.0,WTA,down,Romania,8,2026-02-04 23:07:43
1279,Lucia Natal,69062.0,WTA,down,Spain,8,2026-02-04 23:07:43
1279,Ha Jang Soo,,WTA,down,South Korea,8,2026-02-04 23:07:43
1281,Maelys Bougrat,14109.0,WTA,up,France,8,2026-02-04 23:07:43
1282,Mariia Bergen,23.0,WTA,down,Ukraine,8,2026-02-04 23:07:43
1282,Charlotte Pikkaart,82542.0,WTA,down,Netherlands,8,2026-02-04 23:07:43
1282,Jade Groen,85497.0,WTA,down,Netherlands,8,2026-02-04 23:07:43
1285,Katarina Kujovic,83338.0,WTA,down,Belgium,8,2026-02-04 23:07:43
1285,Remika Ohashi,72037.0,WTA,down,Japan,8,2026-02-04 23:07:43
1285,Laura Brunkel,56754.0,WTA,up,Denmark,8,2026-02-04 23:07:43
1285,Maddy Zampardo,82381.0,WTA,down,USA,8,2026-02-04 23:07:43
1285,Nicoleta Todoni Cristiana,68666.0,WTA,down,Romania,8,2026-02-04 23:07:43
1285,Danique Havermans,58611.0,WTA,up,Netherlands,8,2026-02-04 23:07:43
1285,Catarina Ibiaraba Melleiro,,WTA,down,Brazil,8,2026-02-04 23:07:43
1292,Olivia Hansen Sarafina,29957.0,WTA,down,Denmark,8,2026-02-04 23:07:43
1293,Renee Alame,92109.0,WTA,up,Australia,7,2026-02-04 23:07:43
1294,Paula Ormaechea,1118.0,WTA,down,Argentina,7,2026-02-04 23:07:43
1295,Pietra Rivoli,51930.0,WTA,down,Brazil,7,2026-02-04 23:07:43
1296,Valeria Savinykh,1116.0,WTA,down,World,7,2026-02-04 23:07:43
1297,Yuka Hosoki,8723.0,WTA,down,Japan,7,2026-02-04 23:07:43
1297,Khrystyna Vozniak,20220.0,WTA,up,Ukraine,7,2026-02-04 23:07:43
1297,Ida Johansson,40172.0,WTA,down,Sweden,7,2026-02-04 23:07:43
1297,Jelena Cvijanovic,10919.0,WTA,down,Australia,7,2026-02-04 23:07:43
1297,Camilla Bossi,38280.0,WTA,up,Brazil,7,2026-02-04 23:07:43
1297,Won Wi Hwui,18965.0,WTA,down,South Korea,7,2026-02-04 23:07:43
1297,Elena Michel,78662.0,WTA,up,France,7,2026-02-04 23:07:43
1297,Sophie Llewellyn,67444.0,WTA,down,USA,7,2026-02-04 23:07:43
1297,Audrey Aulia,10931.0,WTA,down,Australia,7,2026-02-04 23:07:43
1297,Kaur Sandhu Gurmanat,93944.0,WTA,down,Australia,7,2026-02-04 23:07:43
1297,Seo Lee Gyeong,39108.0,WTA,down,South Korea,7,2026-02-04 23:07:43
1297,Heidi Bulger,83548.0,WTA,down,USA,7,2026-02-04 23:07:43
1297,Micol Salvadori,61356.0,WTA,down,Italy,7,2026-02-04 23:07:43
1310,Rianna Alame,63492.0,WTA,down,Australia,7,2026-02-04 23:07:43
1311,Oriana Gniewkowska,72916.0,WTA,down,Poland,7,2026-02-04 23:07:43
1311,Heerae Im,38235.0,WTA,down,South Korea,7,2026-02-04 23:07:43
1311,Benedetta Ortenzi,1015.0,WTA,down,Italy,7,2026-02-04 23:07:43
1311,Jiayu Xu,4141.0,WTA,up,China,7,2026-02-04 23:07:43
1311,Danielle Daley,41.0,WTA,down,United Kingdom,7,2026-02-04 23:07:43
1311,Doga Turkmen,13028.0,WTA,down,Turkey,7,2026-02-04 23:07:43
1311,Brenda Fruhvirtova,9532.0,WTA,up,Czech Republic,7,2026-02-04 23:07:43
1318,Julie Myatovic,49584.0,WTA,down,France,7,2026-02-04 23:07:43
1318,Kenzie Nguyen,84317.0,WTA,down,USA,7,2026-02-04 23:07:43
