tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
7360,W25 Stuttgart-Vaihingen,271,Itf Women Singles,Clay,2026-02-20 02:32:51
4225,"W25 Sumter, SC",271,Itf Women Singles,Hard,2026-02-20 02:32:51
4226,"W25 Sumter, SC",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
9034,W25 Sunderland,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
3414,W25 Sunderland,271,Itf Women Singles,Hard (Indoor),2026-02-20 02:32:51
8594,W25 Swan Hill,271,Itf Women Singles,Grass,2026-02-20 02:32:51
8597,W25 Swan Hill,287,Itf Women Doubles,Grass,2026-02-20 02:32:51
8625,W25 Swan Hill 2,287,Itf Women Doubles,Grass,2026-02-20 02:32:51
8624,W25 Swan Hill 2,271,Itf Women Singles,Grass,2026-02-20 02:32:51
9735,W25 Tainan,271,Itf Women Singles,Clay,2026-02-20 02:32:51
9736,W25 Tainan,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
9781,W25 Tainan 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
9780,W25 Tainan 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
3588,W25 Tarvisio,271,Itf Women Singles,Clay,2026-02-20 02:32:51
3580,W25 Tarvisio,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
8446,W25 Tauranga,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
8445,W25 Tauranga,271,Itf Women Singles,Hard,2026-02-20 02:32:51
5622,W25 Tbilisi,271,Itf Women Singles,Hard,2026-02-20 02:32:51
5623,W25 Tbilisi,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
7151,W25 Tbilisi 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
7150,W25 Tbilisi 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
7196,W25 Tbilisi 3,271,Itf Women Singles,Hard,2026-02-20 02:32:51
7198,W25 Tbilisi 3,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
4335,W25 Telavi,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
4317,W25 Telavi,271,Itf Women Singles,Clay,2026-02-20 02:32:51
4348,W25 Telavi 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
4368,W25 Telavi 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
9256,W25 The Hague,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
4270,W25 The Hague,271,Itf Women Singles,Clay,2026-02-20 02:32:51
9634,W25 Tokyo,271,Itf Women Singles,Hard,2026-02-20 02:32:51
9635,W25 Tokyo,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
4302,W25 Torino,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
4301,W25 Torino,271,Itf Women Singles,Clay,2026-02-20 02:32:51
8639,W25 Toronto,271,Itf Women Singles,Hard,2026-02-20 02:32:51
8640,W25 Toronto,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
8279,W25 Traralgon,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
8276,W25 Traralgon,271,Itf Women Singles,Hard,2026-02-20 02:32:51
8349,W25 Traralgon 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
8357,W25 Traralgon 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
4568,W25 Trieste,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
4567,W25 Trieste,271,Itf Women Singles,Clay,2026-02-20 02:32:51
3318,W25 Trnava,271,Itf Women Singles,Hard (Indoor),2026-02-20 02:32:51
8148,W25 Trnava,287,Itf Women Doubles,Hard (Indoor),2026-02-20 02:32:51
8199,W25 Trnava 2,287,Itf Women Doubles,Hard (Indoor),2026-02-20 02:32:51
3345,W25 Trnava 2,271,Itf Women Singles,Hard (Indoor),2026-02-20 02:32:51
9646,W25 Troisdorf,271,Itf Women Singles,Clay,2026-02-20 02:32:51
9647,W25 Troisdorf,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
5228,W25 Tucuman,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
5227,W25 Tucuman,271,Itf Women Singles,Clay,2026-02-20 02:32:51
5250,W25 Tucuman 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
5251,W25 Tucuman 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
8055,W25 Tucuman 3,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
8028,W25 Tucuman 3,271,Itf Women Singles,Clay,2026-02-20 02:32:51
7636,W25 Ust-Kamenogorsk,271,Itf Women Singles,Hard,2026-02-20 02:32:51
7637,W25 Ust-Kamenogorsk,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10060,W25 Valladolid,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10058,W25 Valladolid,271,Itf Women Singles,Hard,2026-02-20 02:32:51
5546,W25 Varberg,271,Itf Women Singles,Clay,2026-02-20 02:32:51
5563,W25 Varberg,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10132,W25 Varna,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10130,W25 Varna,271,Itf Women Singles,Clay,2026-02-20 02:32:51
4510,W25 Verbier,271,Itf Women Singles,Clay,2026-02-20 02:32:51
4511,W25 Verbier,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
9089,W25 Vero Beach,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
3279,W25 Vero Beach,271,Itf Women Singles,Clay,2026-02-20 02:32:51
5185,"W25 Vero Beach, FL",271,Itf Women Singles,Clay,2026-02-20 02:32:51
5186,"W25 Vero Beach, FL",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
4566,W25 Vienna,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
4558,W25 Vienna,271,Itf Women Singles,Clay,2026-02-20 02:32:51
4515,W25 Vigo,271,Itf Women Singles,Hard,2026-02-20 02:32:51
4518,W25 Vigo,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
3981,W25 Villa Maria,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
3983,W25 Villa Maria,271,Itf Women Singles,Clay,2026-02-20 02:32:51
4480,W25 Vrnjacka Banja,271,Itf Women Singles,Clay,2026-02-20 02:32:51
4482,W25 Vrnjacka Banja,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
5610,W25 Warmbad Villach,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
5599,W25 Warmbad Villach,271,Itf Women Singles,Clay,2026-02-20 02:32:51
7324,"W25 Wichita, KS",271,Itf Women Singles,Hard,2026-02-20 02:32:51
7321,"W25 Wichita, KS",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
4277,W25 Wroclaw,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
4258,W25 Wroclaw,271,Itf Women Singles,Clay,2026-02-20 02:32:51
9642,W25 Yecla,271,Itf Women Singles,Hard,2026-02-20 02:32:51
9643,W25 Yecla,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
8225,W25 Yokohama,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
3423,W25 Yokohama,271,Itf Women Singles,Hard,2026-02-20 02:32:51
7308,W25 Ystad,271,Itf Women Singles,Clay,2026-02-20 02:32:51
7316,W25 Ystad,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
9144,W25 Zagreb,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
3593,W25 Zagreb,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10106,W25 Zaragoza,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10098,W25 Zaragoza,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
9473,"W25 Zephyrhills, FL",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
9472,"W25 Zephyrhills, FL",271,Itf Women Singles,Clay,2026-02-20 02:32:51
4009,W25+H Calvi,271,Itf Women Singles,Hard,2026-02-20 02:32:51
4008,W25+H Calvi,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11170,W25+H Cherbourg En Cotentin,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11169,W25+H Cherbourg En Cotentin,271,Itf Women Singles,Hard (Indoor),2026-02-20 02:32:51
3584,W25+H Figueira Da Foz,271,Itf Women Singles,Hard,2026-02-20 02:32:51
3579,W25+H Figueira Da Foz,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
7624,W25+H Leipzig,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
7623,W25+H Leipzig,271,Itf Women Singles,Clay,2026-02-20 02:32:51
7418,W25+H Palma del Rio,271,Itf Women Singles,Hard,2026-02-20 02:32:51
7366,W25+H Palma del Rio,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
9752,W25+H Tauste-Zaragoza,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
9751,W25+H Tauste-Zaragoza,271,Itf Women Singles,Hard,2026-02-20 02:32:51
5516,W25+H Tossa de Mar,271,Itf Women Singles,Hard,2026-02-20 02:32:51
5519,W25+H Tossa de Mar,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10752,W35 Alaminos-Larnaca,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10751,W35 Alaminos-Larnaca,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10779,W35 Alaminos-Larnaca 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10780,W35 Alaminos-Larnaca 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11478,W35 Aldershot,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11477,W35 Aldershot,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11234,W35 Amstelveen,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11244,W35 Amstelveen,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10961,W35 Anapoima,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10960,W35 Anapoima,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12503,W35 Andong,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12504,W35 Andong,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11036,W35 Annenheim,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11034,W35 Annenheim,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10521,W35 Antalya,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10528,W35 Antalya,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10624,W35 Antalya 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10623,W35 Antalya 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10645,W35 Antalya 3,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10648,W35 Antalya 3,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10669,W35 Antalya 4,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10668,W35 Antalya 4,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13488,W35 Antalya 5,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13489,W35 Antalya 5,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
13528,W35 Antalya 6,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
13529,W35 Antalya 6,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10517,"W35 Arcadia, CA",271,Itf Women Singles,Hard,2026-02-20 02:32:51
10516,"W35 Arcadia, CA",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11481,W35 Arequipa,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11480,W35 Arequipa,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11281,W35 Aschaffenburg,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11282,W35 Aschaffenburg,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11343,W35 Astana,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11342,W35 Astana,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11846,"W35 Bakersfield, CA",271,Itf Women Singles,Hard,2026-02-20 02:32:51
11847,"W35 Bakersfield, CA",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10996,W35 Bastad,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10985,W35 Bastad,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11803,W35 Baza,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11804,W35 Baza,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11777,"W35 Berkeley, CA",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11776,"W35 Berkeley, CA",271,Itf Women Singles,Hard,2026-02-20 02:32:51
11025,"W35 Bethany Beach, DE",271,Itf Women Singles,Clay,2026-02-20 02:32:51
11026,"W35 Bethany Beach, DE",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
13346,W35 Birmingham,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13345,W35 Birmingham,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11462,W35 Bistrita,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11463,W35 Bistrita,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10880,"W35 Boca Raton, FL",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10879,"W35 Boca Raton, FL",271,Itf Women Singles,Clay,2026-02-20 02:32:51
10973,"W35 Boca Raton, FL 2",271,Itf Women Singles,Clay,2026-02-20 02:32:51
10959,"W35 Boca Raton, FL 2",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12447,"W35 Boca Raton, FL 3",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12446,"W35 Boca Raton, FL 3",271,Itf Women Singles,Clay,2026-02-20 02:32:51
13498,"W35 Boca Raton, FL 4",271,Itf Women Singles,Clay,2026-02-20 02:32:51
13500,"W35 Boca Raton, FL 4",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12506,W35 Bol,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12505,W35 Bol,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12541,W35 Bol 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12542,W35 Bol 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
13602,"W35 Bradenton, FL",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13601,"W35 Bradenton, FL",271,Itf Women Singles,Hard,2026-02-20 02:32:51
11572,W35 Brasov,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11597,W35 Brasov,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11546,W35 Braunschweig,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11545,W35 Braunschweig,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13366,W35 Brisbane,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13367,W35 Brisbane,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13398,W35 Brisbane 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13415,W35 Brisbane 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10536,W35 Buenos Aires,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10550,W35 Buenos Aires,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10569,W35 Buenos Aires 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10559,W35 Buenos Aires 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10846,W35 Bujumbura,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10848,W35 Bujumbura,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10883,W35 Bujumbura 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10882,W35 Bujumbura 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12244,W35 Burnie,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12245,W35 Burnie,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11269,W35 Buzau,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11267,W35 Buzau,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11460,W35 Bydgoszcz,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11461,W35 Bydgoszcz,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11790,W35 Cairns,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11789,W35 Cairns,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11821,W35 Cairns 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11823,W35 Cairns 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11354,W35 Casablanca,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11365,W35 Casablanca,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11425,W35 Chacabuco,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11426,W35 Chacabuco,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11072,W35 Changwon,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11071,W35 Changwon,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12425,"W35 Charlotte, NC",271,Itf Women Singles,Clay,2026-02-20 02:32:51
12427,"W35 Charlotte, NC",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11540,W35 Cluj Napoca,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11539,W35 Cluj Napoca,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11593,W35 Collonge-Bellerive,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11598,W35 Collonge-Bellerive,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12983,W35 Cuiaba,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12982,W35 Cuiaba,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11102,W35 Daegu,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11103,W35 Daegu,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11321,W35 Darmstadt,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11332,W35 Darmstadt,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13291,W35 Darwin,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13293,W35 Darwin,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13324,W35 Darwin 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13323,W35 Darwin 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13554,"W35 Daytona Beach, FL",271,Itf Women Singles,Clay,2026-02-20 02:32:51
13555,"W35 Daytona Beach, FL",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12626,"W35 Decatur, IL",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12629,"W35 Decatur, IL",271,Itf Women Singles,Hard,2026-02-20 02:32:51
11268,W35 Don Benito,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11270,W35 Don Benito,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11472,W35 Duffel,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11471,W35 Duffel,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11819,W35 Edmonton,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11845,W35 Edmonton,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11476,W35 Erwitte,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11475,W35 Erwitte,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12197,W35 Esch/Alzette,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12198,W35 Esch/Alzette,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11879,W35 Faro,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11889,W35 Faro,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12787,W35 Florence,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12788,W35 Florence,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12461,W35 Fukuoka,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12460,W35 Fukuoka,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11160,W35 Gdansk,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11161,W35 Gdansk,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11262,W35 Getxo,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11261,W35 Getxo,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12214,W35 Glasgow,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12215,W35 Glasgow,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12440,W35 Goyang,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12439,W35 Goyang,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12458,W35 Goyang 2,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12459,W35 Goyang 2,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10694,W35 Gurugram,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10693,W35 Gurugram,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11990,W35 Hamamatsu,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11991,W35 Hamamatsu,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10649,W35 Hammamet,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10646,W35 Hammamet,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10664,W35 Hammamet 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10665,W35 Hammamet 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10852,W35 Hammamet 3,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10851,W35 Hammamet 3,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10870,W35 Hammamet 4,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10871,W35 Hammamet 4,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10904,W35 Hammamet 5,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10903,W35 Hammamet 5,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10925,W35 Hammamet 6,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10928,W35 Hammamet 6,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10948,W35 Hammamet 7,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
10947,W35 Hammamet 7,271,Itf Women Singles,Clay,2026-02-20 02:32:51
10695,W35 Helsinki,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10696,W35 Helsinki,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11862,W35 Heraklion,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11861,W35 Heraklion,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11906,W35 Heraklion 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11907,W35 Heraklion 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
13491,W35 Heraklion 3,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
13490,W35 Heraklion 3,271,Itf Women Singles,Clay,2026-02-20 02:32:51
12224,W35 Herrenschwanden,271,Itf Women Singles,Hard,2026-02-20 02:32:51
12225,W35 Herrenschwanden,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11250,W35 Hillcrest,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11248,W35 Hillcrest,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11922,"W35 Hilton Head Island, SC",271,Itf Women Singles,Hard,2026-02-20 02:32:51
11923,"W35 Hilton Head Island, SC",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11240,W35 Hong Kong,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11239,W35 Hong Kong,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11346,W35 Horb,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11347,W35 Horb,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11858,W35 Huzhou,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11857,W35 Huzhou,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10744,W35 Indore,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10746,W35 Indore,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11983,W35 Istanbul,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11982,W35 Istanbul,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10855,"W35 Jackson, MS",271,Itf Women Singles,Clay,2026-02-20 02:32:51
10856,"W35 Jackson, MS",287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11849,W35 Joue-les-Tours,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11836,W35 Joue-les-Tours,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11930,W35 Kayseri,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11911,W35 Kayseri,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11067,W35 Klagenfurt,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11066,W35 Klagenfurt,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11223,W35 Klosters,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11224,W35 Klosters,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12831,W35 Knokke-Heist,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
12800,W35 Knokke-Heist,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11379,W35 Koge,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11380,W35 Koge,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11429,W35 Koksijde,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11411,W35 Koksijde,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11555,W35 Kunshan,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11556,W35 Kunshan,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11053,W35 Kursumlijska Banja,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11052,W35 Kursumlijska Banja,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11109,W35 Kursumlijska Banja 2,271,Itf Women Singles,Clay,2026-02-20 02:32:51
11110,W35 Kursumlijska Banja 2,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11726,W35 Kyoto,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11725,W35 Kyoto,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11087,W35 La Marsa,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11088,W35 La Marsa,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13372,W35 Lagos,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
13370,W35 Lagos,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13679,"W35 Las Vegas, NV",271,Itf Women Singles,Hard,2026-02-20 02:32:51
13680,"W35 Las Vegas, NV",287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12264,W35 Launceston,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12263,W35 Launceston,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10571,W35 Le Gosier,271,Itf Women Singles,Hard,2026-02-20 02:32:51
10572,W35 Le Gosier,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12182,W35 Le Lamentin,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
12181,W35 Le Lamentin,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11636,W35 Leiria,271,Itf Women Singles,Hard,2026-02-20 02:32:51
11639,W35 Leiria,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
11683,W35 Leme,287,Itf Women Doubles,Clay,2026-02-20 02:32:51
11675,W35 Leme,271,Itf Women Singles,Clay,2026-02-20 02:32:51
13432,W35 Liberec,271,Itf Women Singles,Hard,2026-02-20 02:32:51
13433,W35 Liberec,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10530,W35 Loughborough,287,Itf Women Doubles,Hard,2026-02-20 02:32:51
10529,W35 Loughborough,271,Itf Women Singles,Hard,2026-02-20 02:32:51
