tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
11006,W35 Villach,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11008,W35 Villach,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11998,W35 Villeneuve d'Ascq,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11999,W35 Villeneuve d'Ascq,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11551,W35 Vrnjacka Banja,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11552,W35 Vrnjacka Banja,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
13005,W35 Wagga Wagga,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
13004,W35 Wagga Wagga,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13228,W35 Wagga Wagga 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13229,W35 Wagga Wagga 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12531,W35 Warmbad Villach,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12530,W35 Warmbad Villach,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10631,"W35 Wesley Chapel, FL",271,Itf Women Singles,Clay,2026-02-27 02:31:25
10632,"W35 Wesley Chapel, FL",287,Itf Women Doubles,Clay,2026-02-27 02:31:25
13629,"W35 Weston, FL",287,Itf Women Doubles,Clay,2026-02-27 02:31:25
13628,"W35 Weston, FL",271,Itf Women Singles,Clay,2026-02-27 02:31:25
11202,"W35 Wichita, KS",271,Itf Women Singles,Hard,2026-02-27 02:31:25
11199,"W35 Wichita, KS",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10956,W35 Yecla,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10955,W35 Yecla,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12637,W35 Ystad,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12639,W35 Ystad,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11419,W35+H Leipzig,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11418,W35+H Leipzig,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11176,W35+H Tauste,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11177,W35+H Tauste,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9367,W40 Anapoima,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9366,W40 Anapoima,271,Itf Women Singles,Clay,2026-02-27 02:31:25
9958,W40 Anning,271,Itf Women Singles,Clay,2026-02-27 02:31:25
9959,W40 Anning,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10007,W40 Arequipa,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10006,W40 Arequipa,271,Itf Women Singles,Clay,2026-02-27 02:31:25
8641,W40 Astana,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8629,W40 Astana,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9319,W40 Bengaluru,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9317,W40 Bengaluru,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8505,W40 Bhopal,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8506,W40 Bhopal,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10387,W40 Funchal,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10386,W40 Funchal,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10420,W40 Guadalajara,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10431,W40 Guadalajara,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10346,W40 Heraklion,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10342,W40 Heraklion,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10366,W40 Heraklion 2,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10357,W40 Heraklion 2,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9832,W40 Hong Kong,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9830,W40 Hong Kong,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10039,W40 Hong Kong 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10038,W40 Hong Kong 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10197,W40 Kursumlijska Banja,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10195,W40 Kursumlijska Banja,271,Itf Women Singles,Clay,2026-02-27 02:31:25
9685,W40 La Marsa,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9686,W40 La Marsa,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10257,W40 Lisbon,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10255,W40 Lisbon,271,Itf Women Singles,Clay,2026-02-27 02:31:25
8606,W40 Macon,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8607,W40 Macon,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9384,W40 Maribor,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9383,W40 Maribor,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8580,W40 Mexico City,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8552,W40 Mexico City,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8571,W40 Mexico City 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8570,W40 Mexico City 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8490,W40 Monastir,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8492,W40 Monastir,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8510,W40 Monastir 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8507,W40 Monastir 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9653,W40 Montemor-O-Novo,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9654,W40 Montemor-O-Novo,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9404,W40 Murska Sobota,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9403,W40 Murska Sobota,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10189,W40 Nanao,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10190,W40 Nanao,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9987,W40 Nanchang,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9986,W40 Nanchang,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10502,W40 Navi Mumbai,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10504,W40 Navi Mumbai,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8475,W40 Nonthaburi,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8474,W40 Nonthaburi,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8485,W40 Nonthaburi 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8486,W40 Nonthaburi 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10075,W40 Oldenzaal,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10074,W40 Oldenzaal,271,Itf Women Singles,Clay,2026-02-27 02:31:25
9601,W40 Otocec,271,Itf Women Singles,Clay,2026-02-27 02:31:25
9618,W40 Otocec,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9652,W40 Otocec 2,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9627,W40 Otocec 2,271,Itf Women Singles,Clay,2026-02-27 02:31:25
9786,W40 Palma del Rio,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9787,W40 Palma del Rio,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10163,W40 Pazardzhik,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10162,W40 Pazardzhik,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10388,W40 Petange,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10389,W40 Petange,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9306,W40 Porto,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8551,W40 Porto,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8561,W40 Porto 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8563,W40 Porto 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9889,W40 Porto 3,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9888,W40 Porto 3,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8520,W40 Pune,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8522,W40 Pune,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10283,W40 Quinta do Lago,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10282,W40 Quinta do Lago,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9351,W40 Ricany,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9358,W40 Ricany,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10112,W40 Saint-Palais-sur-Mer,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10111,W40 Saint-Palais-sur-Mer,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10278,W40 Shenzhen,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10279,W40 Shenzhen,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10139,W40 Skopje,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10124,W40 Skopje,271,Itf Women Singles,Clay,2026-02-27 02:31:25
9414,W40 Split,271,Itf Women Singles,Clay,2026-02-27 02:31:25
9415,W40 Split,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
8487,W40 Tallinn,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
8493,W40 Tallinn,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8515,W40 Tallinn 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
8509,W40 Tallinn 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9513,W40 Tbilisi,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9509,W40 Tbilisi,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9834,W40 The Hague,271,Itf Women Singles,Clay,2026-02-27 02:31:25
9835,W40 The Hague,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10454,W40 Veracruz,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10451,W40 Veracruz,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9994,W40 Wroclaw,271,Itf Women Singles,Clay,2026-02-27 02:31:25
9995,W40 Wroclaw,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10436,W40 Yokohama,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10455,W40 Yokohama,271,Itf Women Singles,Hard,2026-02-27 02:31:25
9763,W40 Ystad,271,Itf Women Singles,Clay,2026-02-27 02:31:25
9766,W40 Ystad,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
9493,W40+H Calvi,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
9492,W40+H Calvi,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12267,W50 Ahmedabad,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12268,W50 Ahmedabad,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11017,W50 Anning,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11016,W50 Anning,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10535,W50 Antalya,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10543,W50 Antalya,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11567,W50 Arequipa,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11563,W50 Arequipa,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12723,W50 Aschaffenburg,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12724,W50 Aschaffenburg,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12041,"W50 Austin, TX",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12040,"W50 Austin, TX",271,Itf Women Singles,Hard,2026-02-27 02:31:25
13296,W50 Baza,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13297,W50 Baza,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10540,W50 Bengaluru,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10539,W50 Bengaluru,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12240,W50 Birmingham,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12241,W50 Birmingham,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12930,W50 Bistrita,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12929,W50 Bistrita,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12074,"W50 Boca Raton, FL",271,Itf Women Singles,Clay,2026-02-27 02:31:25
12075,"W50 Boca Raton, FL",287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12025,W50 Brisbane,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12024,W50 Brisbane,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13599,W50 Buenos Aires +H,271,Itf Women Singles,Clay,2026-02-27 02:31:25
13600,W50 Buenos Aires +H,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12353,W50 Bujumbura,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12352,W50 Bujumbura,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12382,W50 Bujumbura 2,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12383,W50 Bujumbura 2,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11441,W50 Bytom,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11440,W50 Bytom,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12059,W50 Caloundra,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12061,W50 Caloundra,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11881,W50 Cherbourg-en-Cotentin,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11880,W50 Cherbourg-en-Cotentin,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12042,W50 Chihuahua,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12043,W50 Chihuahua,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
13471,W50 Chihuahua 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
13470,W50 Chihuahua 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13499,W50 Chihuahua 3,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13504,W50 Chihuahua 3,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11286,W50 Corroios-Seixal,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11285,W50 Corroios-Seixal,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11359,"W50 Dallas, TX",271,Itf Women Singles,Hard,2026-02-27 02:31:25
11360,"W50 Dallas, TX",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10627,W50 Edgbaston,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10625,W50 Edgbaston,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13008,W50 Evora,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13010,W50 Evora,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12031,W50 Funchal,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12030,W50 Funchal,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11727,W50 Fuzhou,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11728,W50 Fuzhou,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11040,W50 Goyang,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11039,W50 Goyang,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13662,W50 Grenoble,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13663,W50 Grenoble,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12583,W50 Guimaraes,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12582,W50 Guimaraes,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11655,W50 Guiyang,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11656,W50 Guiyang,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
13318,W50 Heraklion,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
13317,W50 Heraklion,271,Itf Women Singles,Clay,2026-02-27 02:31:25
13462,W50 Heraklion 2,271,Itf Women Singles,Clay,2026-02-27 02:31:25
13463,W50 Heraklion 2,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
13394,W50 Ibague,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
13375,W50 Ibague,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12469,"W50 Indian Harbour Beach, FL",271,Itf Women Singles,Clay,2026-02-27 02:31:25
12470,"W50 Indian Harbour Beach, FL",287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10596,W50 Indore,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10595,W50 Indore,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11576,W50 Jinan,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11578,W50 Jinan,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10841,W50 Kashiwa,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10840,W50 Kashiwa,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11863,W50 Kayseri,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11864,W50 Kayseri,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10817,W50 Kofu,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10816,W50 Kofu,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12480,W50 Kurume+H,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12481,W50 Kurume+H,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12310,W50 Kyoto,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12308,W50 Kyoto,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11115,W50 La Marsa,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11116,W50 La Marsa,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12200,W50 La Marsa 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12199,W50 La Marsa 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12977,W50 Leiria,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12978,W50 Leiria,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10916,W50 Lopota,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10915,W50 Lopota,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10936,W50 Lopota 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10937,W50 Lopota 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10705,W50 Macon,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10704,W50 Macon,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13595,W50 Manchester,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13596,W50 Manchester,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11603,W50 Meerbusch,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11600,W50 Meerbusch,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10673,W50 Mexico City,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10677,W50 Mexico City,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
13625,W50 Monastir,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
13624,W50 Monastir,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13639,W50 Monastir 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13640,W50 Monastir 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11079,W50 Montemor-o-Novo,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11076,W50 Montemor-o-Novo,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11111,W50 Montemor-o-Novo 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11112,W50 Montemor-o-Novo 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10657,W50 Morelia,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10655,W50 Morelia,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10824,W50 Murska Sobota,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10825,W50 Murska Sobota,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11759,W50 Nanao,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11758,W50 Nanao,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11937,W50 Nantes,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11938,W50 Nantes,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12159,W50 Navi Mumbai,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12155,W50 Navi Mumbai,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12190,W50 New Delhi+H,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12187,W50 New Delhi+H,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10509,W50 Nonthaburi,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10508,W50 Nonthaburi,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10522,W50 Nonthaburi 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10523,W50 Nonthaburi 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11312,W50 Nottingham,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11310,W50 Nottingham,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11594,W50 Oldenzaal,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11599,W50 Oldenzaal,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
13652,"W50 Orlando, FL",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
13651,"W50 Orlando, FL",271,Itf Women Singles,Hard,2026-02-27 02:31:25
13514,W50 Ortisei,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13515,W50 Ortisei,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11037,W50 Otocec,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11035,W50 Otocec,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11064,W50 Otocec 2,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11065,W50 Otocec 2,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11456,W50 Ourense,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11455,W50 Ourense,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11208,W50 Palma del Rio,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11209,W50 Palma del Rio,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12520,"W50 Pelham, AL",287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12516,"W50 Pelham, AL",271,Itf Women Singles,Clay,2026-02-27 02:31:25
11757,W50 Pilar,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11773,W50 Pilar,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10603,W50 Porto,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10602,W50 Porto,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12216,W50 Porto+H,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12217,W50 Porto+H,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12509,W50 Portoroz,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12508,W50 Portoroz,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10663,W50 Pretoria,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10675,W50 Pretoria,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10712,W50 Pretoria 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10697,W50 Pretoria 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10562,W50 Pune,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10563,W50 Pune,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11842,W50 Quinta do Lago,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11839,W50 Quinta do Lago,271,Itf Women Singles,Hard,2026-02-27 02:31:25
13310,"W50 Rancho Santa Fe, CA",271,Itf Women Singles,Hard,2026-02-27 02:31:25
13311,"W50 Rancho Santa Fe, CA",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10654,W50 Roehampton,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10653,W50 Roehampton,271,Itf Women Singles,Hard,2026-02-27 02:31:25
11634,W50 Saint-Palais-sur-Mer,271,Itf Women Singles,Clay,2026-02-27 02:31:25
11635,W50 Saint-Palais-sur-Mer,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11744,W50 San Miguel de Tucuman,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11743,W50 San Miguel de Tucuman,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12328,W50 Santo Domingo,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12343,W50 Santo Domingo,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12367,W50 Santo Domingo 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12366,W50 Santo Domingo 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10823,W50 Sao Paulo,271,Itf Women Singles,Clay,2026-02-27 02:31:25
10826,W50 Sao Paulo,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12894,W50 Saskatoon,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12870,W50 Saskatoon,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12084,W50 Selva Gardena,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12085,W50 Selva Gardena,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10863,W50 Shenzhen,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10881,W50 Shenzhen,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10897,W50 Shenzhen 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10898,W50 Shenzhen 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11610,W50 Slobozia,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11609,W50 Slobozia,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12254,"W50 Spring, TX",271,Itf Women Singles,Hard,2026-02-27 02:31:25
12255,"W50 Spring, TX",287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11138,W50 Taizhou,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11137,W50 Taizhou,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12130,"W50 Tampa, FL",271,Itf Women Singles,Clay,2026-02-27 02:31:25
12132,"W50 Tampa, FL",287,Itf Women Doubles,Clay,2026-02-27 02:31:25
10703,W50 Trnava,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
10702,W50 Trnava,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12066,W50 Trnava 2,271,Itf Women Singles,Hard,2026-02-27 02:31:25
12069,W50 Trnava 2,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
11086,W50 Troisdorf,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
11085,W50 Troisdorf,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12340,W50 Vacaria,271,Itf Women Singles,Clay,2026-02-27 02:31:25
12342,W50 Vacaria,287,Itf Women Doubles,Clay,2026-02-27 02:31:25
12014,W50 Veracruz,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12013,W50 Veracruz,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10920,W50 Wuning,271,Itf Women Singles,Hard,2026-02-27 02:31:25
10921,W50 Wuning,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
12449,W50 Yecla,287,Itf Women Doubles,Hard,2026-02-27 02:31:25
