tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
10916,W50 Lopota,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10915,W50 Lopota,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10936,W50 Lopota 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10937,W50 Lopota 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10705,W50 Macon,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10704,W50 Macon,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13595,W50 Manchester,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13596,W50 Manchester,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11603,W50 Meerbusch,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11600,W50 Meerbusch,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10673,W50 Mexico City,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10677,W50 Mexico City,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
13625,W50 Monastir,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
13624,W50 Monastir,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13639,W50 Monastir 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13640,W50 Monastir 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11079,W50 Montemor-o-Novo,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11076,W50 Montemor-o-Novo,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11111,W50 Montemor-o-Novo 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11112,W50 Montemor-o-Novo 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10657,W50 Morelia,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10655,W50 Morelia,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10824,W50 Murska Sobota,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10825,W50 Murska Sobota,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11759,W50 Nanao,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11758,W50 Nanao,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11937,W50 Nantes,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11938,W50 Nantes,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12159,W50 Navi Mumbai,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12155,W50 Navi Mumbai,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12190,W50 New Delhi+H,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12187,W50 New Delhi+H,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10509,W50 Nonthaburi,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10508,W50 Nonthaburi,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10522,W50 Nonthaburi 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10523,W50 Nonthaburi 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11312,W50 Nottingham,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11310,W50 Nottingham,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11594,W50 Oldenzaal,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11599,W50 Oldenzaal,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
13652,"W50 Orlando, FL",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
13651,"W50 Orlando, FL",271,Itf Women Singles,Hard,2026-03-01 02:45:57
13514,W50 Ortisei,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13515,W50 Ortisei,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11037,W50 Otocec,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11035,W50 Otocec,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11064,W50 Otocec 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11065,W50 Otocec 2,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11456,W50 Ourense,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11455,W50 Ourense,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11208,W50 Palma del Rio,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11209,W50 Palma del Rio,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12520,"W50 Pelham, AL",287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12516,"W50 Pelham, AL",271,Itf Women Singles,Clay,2026-03-01 02:45:57
11757,W50 Pilar,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11773,W50 Pilar,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
10603,W50 Porto,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10602,W50 Porto,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12216,W50 Porto+H,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12217,W50 Porto+H,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12509,W50 Portoroz,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12508,W50 Portoroz,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10663,W50 Pretoria,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10675,W50 Pretoria,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10712,W50 Pretoria 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10697,W50 Pretoria 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10562,W50 Pune,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10563,W50 Pune,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11842,W50 Quinta do Lago,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11839,W50 Quinta do Lago,271,Itf Women Singles,Hard,2026-03-01 02:45:57
13310,"W50 Rancho Santa Fe, CA",271,Itf Women Singles,Hard,2026-03-01 02:45:57
13311,"W50 Rancho Santa Fe, CA",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10654,W50 Roehampton,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10653,W50 Roehampton,271,Itf Women Singles,Hard,2026-03-01 02:45:57
11634,W50 Saint-Palais-sur-Mer,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11635,W50 Saint-Palais-sur-Mer,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11744,W50 San Miguel de Tucuman,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11743,W50 San Miguel de Tucuman,271,Itf Women Singles,Clay,2026-03-01 02:45:57
12328,W50 Santo Domingo,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12343,W50 Santo Domingo,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12367,W50 Santo Domingo 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12366,W50 Santo Domingo 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10823,W50 Sao Paulo,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10826,W50 Sao Paulo,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12894,W50 Saskatoon,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12870,W50 Saskatoon,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12084,W50 Selva Gardena,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12085,W50 Selva Gardena,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10863,W50 Shenzhen,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10881,W50 Shenzhen,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10897,W50 Shenzhen 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10898,W50 Shenzhen 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11610,W50 Slobozia,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11609,W50 Slobozia,271,Itf Women Singles,Clay,2026-03-01 02:45:57
12254,"W50 Spring, TX",271,Itf Women Singles,Hard,2026-03-01 02:45:57
12255,"W50 Spring, TX",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11138,W50 Taizhou,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11137,W50 Taizhou,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12130,"W50 Tampa, FL",271,Itf Women Singles,Clay,2026-03-01 02:45:57
12132,"W50 Tampa, FL",287,Itf Women Doubles,Clay,2026-03-01 02:45:57
10703,W50 Trnava,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10702,W50 Trnava,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12066,W50 Trnava 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12069,W50 Trnava 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11086,W50 Troisdorf,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11085,W50 Troisdorf,271,Itf Women Singles,Clay,2026-03-01 02:45:57
12340,W50 Vacaria,271,Itf Women Singles,Clay,2026-03-01 02:45:57
12342,W50 Vacaria,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12014,W50 Veracruz,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12013,W50 Veracruz,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10920,W50 Wuning,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10921,W50 Wuning,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12449,W50 Yecla,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12448,W50 Yecla,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12109,W50 Yokohama,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12093,W50 Yokohama,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
11194,W50 Ystad,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
11193,W50 Ystad,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11406,W50 Zagreb,271,Itf Women Singles,Clay,2026-03-01 02:45:57
11422,W50 Zagreb,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12411,"W50 Zephyrhills, FL",287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12410,"W50 Zephyrhills, FL",271,Itf Women Singles,Clay,2026-03-01 02:45:57
10907,W50+H Calvi,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10908,W50+H Calvi,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12847,W50+H Koksijde,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12834,W50+H Koksijde,271,Itf Women Singles,Clay,2026-03-01 02:45:57
12848,W50+H Leipzig,271,Itf Women Singles,Clay,2026-03-01 02:45:57
12849,W50+H Leipzig,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
12279,W50+H Macon,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
12278,W50+H Macon,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12654,W50+H Palma del Rio,271,Itf Women Singles,Hard,2026-03-01 02:45:57
12655,W50+H Palma del Rio,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
13235,W50+H Pazardzhik,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
13234,W50+H Pazardzhik,271,Itf Women Singles,Clay,2026-03-01 02:45:57
13269,W50+H Pazardzhik 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
13270,W50+H Pazardzhik 2,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
5268,W60 Altenkirchen,287,Itf Women Doubles,Hard (Indoor),2026-03-01 02:45:57
5267,W60 Altenkirchen,271,Itf Women Singles,Hard (Indoor),2026-03-01 02:45:57
4295,W60 Amstelveen,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4296,W60 Amstelveen,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
3293,W60 Andrezieux-Boutheon,287,Itf Women Doubles,Hard (Indoor),2026-03-01 02:45:57
3283,W60 Andrezieux-Boutheon,271,Itf Women Singles,Hard (Indoor),2026-03-01 02:45:57
5307,"W60 Arcadia, CA",271,Itf Women Singles,Hard,2026-03-01 02:45:57
5308,"W60 Arcadia, CA",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
9320,W60 Astana,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
9330,W60 Astana,271,Itf Women Singles,Hard,2026-03-01 02:45:57
9936,W60 Barcelona,271,Itf Women Singles,Hard,2026-03-01 02:45:57
9937,W60 Barcelona,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
8194,W60 Barranquilla,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
8193,W60 Barranquilla,271,Itf Women Singles,Hard,2026-03-01 02:45:57
3992,W60 Bellinzona,271,Itf Women Singles,Clay,2026-03-01 02:45:57
3996,W60 Bellinzona,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4698,"W60 Berkeley, CA",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
4697,"W60 Berkeley, CA",271,Itf Women Singles,Hard,2026-03-01 02:45:57
4326,W60 Biarritz,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4336,W60 Biarritz,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
9572,W60 Bodrum,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
9570,W60 Bodrum,271,Itf Women Singles,Clay,2026-03-01 02:45:57
5001,W60 Brasilia,271,Itf Women Singles,Clay (Indoor),2026-03-01 02:45:57
5016,W60 Brasilia,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
7168,W60 Brasov,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
7167,W60 Brasov,271,Itf Women Singles,Clay,2026-03-01 02:45:57
8258,W60 Bratislava,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8284,W60 Bratislava,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
7171,W60 Brescia,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
7170,W60 Brescia,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10399,W60 Brisbane,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10400,W60 Brisbane,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
7679,"W60 Bronx, NY",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
7678,"W60 Bronx, NY",271,Itf Women Singles,Hard,2026-03-01 02:45:57
3282,W60 Burnie,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8541,W60 Burnie,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
9111,W60 Cairo,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
3381,W60 Cairo,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8226,W60 Calgary,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8246,W60 Calgary,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
5367,W60 Canberra,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
3552,W60 Canberra,271,Itf Women Singles,Clay,2026-03-01 02:45:57
3086,W60 Canberra 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
5393,W60 Canberra 2,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
9347,W60 Canberra 3,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
9348,W60 Canberra 3,271,Itf Women Singles,Clay,2026-03-01 02:45:57
7218,W60 Caserta,271,Itf Women Singles,Clay,2026-03-01 02:45:57
7219,W60 Caserta,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4217,W60 Ceska Lipa,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4210,W60 Ceska Lipa,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4250,"W60 Charleston, SC",271,Itf Women Singles,Clay,2026-03-01 02:45:57
4251,"W60 Charleston, SC",287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4023,"W60 Charlottesville, VA",287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4022,"W60 Charlottesville, VA",271,Itf Women Singles,Clay,2026-03-01 02:45:57
5447,W60 Chiasso,271,Itf Women Singles,Clay,2026-03-01 02:45:57
5448,W60 Chiasso,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4570,W60 Collonge-Bellerive,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4569,W60 Collonge-Bellerive,271,Itf Women Singles,Clay,2026-03-01 02:45:57
7501,W60 Cordenons,271,Itf Women Singles,Clay,2026-03-01 02:45:57
7502,W60 Cordenons,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
5403,W60 Croissy-Beaubourg,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
5395,W60 Croissy-Beaubourg,271,Itf Women Singles,Hard,2026-03-01 02:45:57
9914,"W60 Dallas, TX",271,Itf Women Singles,Hard,2026-03-01 02:45:57
9915,"W60 Dallas, TX",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
7484,"W60 Evansville, IN",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
7483,"W60 Evansville, IN",271,Itf Women Singles,Hard,2026-03-01 02:45:57
9916,W60 Feira de Santana,271,Itf Women Singles,Hard,2026-03-01 02:45:57
9938,W60 Feira de Santana,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
9543,W60 Fukuoka,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
9542,W60 Fukuoka,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8091,W60 Glasgow,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8093,W60 Glasgow,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10435,W60 Gold Coast,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10434,W60 Gold Coast,271,Itf Women Singles,Hard,2026-03-01 02:45:57
7131,W60 Grado,271,Itf Women Singles,Clay,2026-03-01 02:45:57
7132,W60 Grado,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
5241,W60 Grenoble,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
5239,W60 Grenoble,271,Itf Women Singles,Hard,2026-03-01 02:45:57
4383,W60 Grodzisk Mazowiecki,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4392,W60 Grodzisk Mazowiecki,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
8089,W60 Hamburg,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
8088,W60 Hamburg,271,Itf Women Singles,Hard (Indoor),2026-03-01 02:45:57
7588,W60 Hechingen,271,Itf Women Singles,Clay,2026-03-01 02:45:57
7589,W60 Hechingen,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
5480,W60 Istanbul,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
5474,W60 Istanbul,271,Itf Women Singles,Clay,2026-03-01 02:45:57
5526,W60 Koper,271,Itf Women Singles,Clay,2026-03-01 02:45:57
5528,W60 Koper,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
9568,W60 Kurume,287,Itf Women Doubles,Grass,2026-03-01 02:45:57
9567,W60 Kurume,271,Itf Women Singles,Grass,2026-03-01 02:45:57
3364,W60 Kyoto,271,Itf Women Singles,Hard (Indoor),2026-03-01 02:45:57
8450,W60 Kyoto,287,Itf Women Doubles,Hard (Indoor),2026-03-01 02:45:57
4731,"W60 Las Vegas, NV",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
4730,"W60 Las Vegas, NV",271,Itf Women Singles,Hard,2026-03-01 02:45:57
13213,W60 Launceston,271,Itf Women Singles,Hard,2026-03-01 02:45:57
7597,"W60 Lexington, KY",271,Itf Women Singles,Hard,2026-03-01 02:45:57
7598,"W60 Lexington, KY",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
7432,W60 Liepaja,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
7430,W60 Liepaja,271,Itf Women Singles,Clay,2026-03-01 02:45:57
8166,"W60 Macon, GA",271,Itf Women Singles,Hard,2026-03-01 02:45:57
8096,"W60 Macon, GA",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
7263,W60 Madrid,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
7251,W60 Madrid,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8259,W60 Meitar,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8261,W60 Meitar,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
8048,W60 Monastir,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
8046,W60 Monastir,271,Itf Women Singles,Hard,2026-03-01 02:45:57
4271,W60 Montpellier,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4278,W60 Montpellier,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4588,W60 Montreux,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4587,W60 Montreux,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4889,W60 Nantes,271,Itf Women Singles,Hard (Indoor),2026-03-01 02:45:57
4890,W60 Nantes,287,Itf Women Doubles,Hard (Indoor),2026-03-01 02:45:57
9559,"W60 Naples, FL",287,Itf Women Doubles,Clay,2026-03-01 02:45:57
9558,"W60 Naples, FL",271,Itf Women Singles,Clay,2026-03-01 02:45:57
4327,W60 Nur-Sultan,271,Itf Women Singles,Hard,2026-03-01 02:45:57
4337,W60 Nur-Sultan,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
7477,W60 Nur-Sultan 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
7476,W60 Nur-Sultan 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
4002,W60 Oeiras,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4007,W60 Oeiras,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4369,W60 Olomouc,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4359,W60 Olomouc,271,Itf Women Singles,Clay,2026-03-01 02:45:57
5207,"W60 Orlando, FL",271,Itf Women Singles,Hard,2026-03-01 02:45:57
5210,"W60 Orlando, FL",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
7137,"W60 Orlando, FL 2",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
7140,"W60 Orlando, FL 2",271,Itf Women Singles,Hard,2026-03-01 02:45:57
5600,"W60 Pelham, AL",271,Itf Women Singles,Clay,2026-03-01 02:45:57
5602,"W60 Pelham, AL",287,Itf Women Doubles,Clay,2026-03-01 02:45:57
8112,W60 Playford,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
8111,W60 Playford,271,Itf Women Singles,Hard,2026-03-01 02:45:57
7197,W60 Poertschach,271,Itf Women Singles,Clay,2026-03-01 02:45:57
7215,W60 Poertschach,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4550,W60 Prague,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4549,W60 Prague,271,Itf Women Singles,Clay,2026-03-01 02:45:57
7748,W60 Prague 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
7763,W60 Prague 2,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4512,W60 Prerov,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4538,W60 Prerov,271,Itf Women Singles,Clay,2026-03-01 02:45:57
5402,W60 Pretoria,271,Itf Women Singles,Hard,2026-03-01 02:45:57
5394,W60 Pretoria,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
4766,"W60 Rancho Santa Fe, CA",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
4765,"W60 Rancho Santa Fe, CA",271,Itf Women Singles,Hard,2026-03-01 02:45:57
9709,W60 Ricany,271,Itf Women Singles,Clay,2026-03-01 02:45:57
9725,W60 Ricany,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
8376,W60 Rio de Janeiro,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
8365,W60 Rio de Janeiro,271,Itf Women Singles,Clay,2026-03-01 02:45:57
5601,W60 Rome,271,Itf Women Singles,Clay,2026-03-01 02:45:57
5603,W60 Rome,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
9864,W60 Rome 2,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
9863,W60 Rome 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
3888,"W60 Rome, GA",271,Itf Women Singles,Hard,2026-03-01 02:45:57
3885,"W60 Rome, GA",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10265,"W60 Rome, GA 2",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
10264,"W60 Rome, GA 2",271,Itf Women Singles,Hard,2026-03-01 02:45:57
8079,W60 Saguenay,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8080,W60 Saguenay,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
4050,W60 Saint-Gaudens,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4049,W60 Saint-Gaudens,271,Itf Women Singles,Clay,2026-03-01 02:45:57
7567,W60 San Bartolome,271,Itf Women Singles,Clay,2026-03-01 02:45:57
7585,W60 San Bartolome,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4457,W60 San Bartolome de Tirajana,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
4456,W60 San Bartolome de Tirajana,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4488,W60 San Bartolome de Tirajana 2,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4489,W60 San Bartolome de Tirajana 2,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
7933,W60 San Sebastian,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
7919,W60 San Sebastian,271,Itf Women Singles,Clay,2026-03-01 02:45:57
9848,W60 Saskatoon,271,Itf Women Singles,Hard,2026-03-01 02:45:57
9871,W60 Saskatoon,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
9733,"W60 Sumter, SC",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
9732,"W60 Sumter, SC",271,Itf Women Singles,Hard,2026-03-01 02:45:57
8523,W60 Sunderland,271,Itf Women Singles,Hard (Indoor),2026-03-01 02:45:57
8526,W60 Sunderland,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
9304,W60 Sydney,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
8181,W60 Sydney,271,Itf Women Singles,Hard,2026-03-01 02:45:57
2096,W60 Telavi,271,Itf Women Singles,Clay,2026-03-01 02:45:57
7945,"W60 Templeton, CA",271,Itf Women Singles,Hard,2026-03-01 02:45:57
7946,"W60 Templeton, CA",287,Itf Women Doubles,Hard,2026-03-01 02:45:57
8263,W60 Tokyo,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
8262,W60 Tokyo,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8137,W60 Toronto,271,Itf Women Singles,Hard (Indoor),2026-03-01 02:45:57
8147,W60 Toronto,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
8016,W60 Trnava,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
8000,W60 Trnava,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8047,W60 Trnava 2,271,Itf Women Singles,Hard,2026-03-01 02:45:57
8058,W60 Trnava 2,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
9332,W60 Trnava 3,287,Itf Women Doubles,Hard,2026-03-01 02:45:57
9323,W60 Trnava 3,271,Itf Women Singles,Hard,2026-03-01 02:45:57
10473,W60 Vacaria,271,Itf Women Singles,Clay,2026-03-01 02:45:57
10474,W60 Vacaria,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
8514,"W60 Vero Beach, FL",287,Itf Women Doubles,Clay,2026-03-01 02:45:57
8513,"W60 Vero Beach, FL",271,Itf Women Singles,Clay,2026-03-01 02:45:57
4390,W60 Versmold,271,Itf Women Singles,Clay,2026-03-01 02:45:57
4391,W60 Versmold,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
10102,W60 Vienna,287,Itf Women Doubles,Clay,2026-03-01 02:45:57
10101,W60 Vienna,271,Itf Women Singles,Clay,2026-03-01 02:45:57
