tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
11555,W35 Kunshan,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11556,W35 Kunshan,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11053,W35 Kursumlijska Banja,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11052,W35 Kursumlijska Banja,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11109,W35 Kursumlijska Banja 2,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11110,W35 Kursumlijska Banja 2,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11726,W35 Kyoto,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11725,W35 Kyoto,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11087,W35 La Marsa,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11088,W35 La Marsa,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13372,W35 Lagos,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13370,W35 Lagos,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12263,W35 Launceston,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12264,W35 Launceston,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10572,W35 Le Gosier,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10571,W35 Le Gosier,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12181,W35 Le Lamentin,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12182,W35 Le Lamentin,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11639,W35 Leiria,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11636,W35 Leiria,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11675,W35 Leme,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11683,W35 Leme,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13433,W35 Liberec,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13432,W35 Liberec,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10529,W35 Loughborough,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10530,W35 Loughborough,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11969,W35 Loughborough 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11968,W35 Loughborough 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11920,W35 Loule,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11921,W35 Loule,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12062,W35 Lousada,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12065,W35 Lousada,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12100,W35 Lousada 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12101,W35 Lousada 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11181,W35 Luzhou,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11179,W35 Luzhou,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11942,W35 Makinohara,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11943,W35 Makinohara,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12249,W35 Manchester,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12248,W35 Manchester,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12005,"W35 Miami, FL",271,Itf Women Singles,Hard,2026-02-17 02:35:11
12007,"W35 Miami, FL",287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10742,W35 Mildura,287,Itf Women Doubles,Grass,2026-02-17 02:35:11
10741,W35 Mildura,271,Itf Women Singles,Grass,2026-02-17 02:35:11
11389,W35 Mohammedia,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11390,W35 Mohammedia,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10549,W35 Monastir,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10548,W35 Monastir,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10568,W35 Monastir 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10570,W35 Monastir 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12790,W35 Monastir 3,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12789,W35 Monastir 3,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13236,W35 Monastir 4,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13237,W35 Monastir 4,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13277,W35 Monastir 5,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13279,W35 Monastir 5,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13300,W35 Monastir 6,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13301,W35 Monastir 6,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13537,W35 Monastir 7,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13536,W35 Monastir 7,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13552,W35 Monastir 8,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13553,W35 Monastir 8,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11023,W35 Monzon,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11024,W35 Monzon,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10917,W35 Mosquera,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10934,W35 Mosquera,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10723,W35 Nagpur,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10722,W35 Nagpur,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11344,W35 Naiman,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11345,W35 Naiman,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12164,W35 Nairobi,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12167,W35 Nairobi,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12183,W35 Nairobi 2,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12178,W35 Nairobi 2,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13577,W35 Nairobi 3,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13576,W35 Nairobi 3,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12807,W35 Nakhon Pathom,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12808,W35 Nakhon Pathom,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12946,W35 Nakhon Pathom 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12945,W35 Nakhon Pathom 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12971,W35 Nakhon Pathom 3,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12972,W35 Nakhon Pathom 3,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10643,W35 Nakhon Si Thammarat,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10642,W35 Nakhon Si Thammarat,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11235,W35 Nakhon Si Thammarat 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11236,W35 Nakhon Si Thammarat 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11580,W35 Nakhon Si Thammarat 3,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11575,W35 Nakhon Si Thammarat 3,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11615,W35 Nakhon Si Thammarat 4,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11616,W35 Nakhon Si Thammarat 4,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10532,"W35 Naples, FL",287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10531,"W35 Naples, FL",271,Itf Women Singles,Clay,2026-02-17 02:35:11
10551,"W35 Naples, FL 2",271,Itf Women Singles,Clay,2026-02-17 02:35:11
10552,"W35 Naples, FL 2",287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13407,W35 Neuquen,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13406,W35 Neuquen,271,Itf Women Singles,Clay,2026-02-17 02:35:11
13568,W35 New Delhi,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13566,W35 New Delhi,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12309,W35 Nonthaburi,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12307,W35 Nonthaburi,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11973,"W35 Norman, OK",271,Itf Women Singles,Hard,2026-02-17 02:35:11
11976,"W35 Norman, OK",287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10923,W35 Nottingham,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10922,W35 Nottingham,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10957,W35 Nottingham 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10958,W35 Nottingham 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12519,"W35 Orlando, FL",287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12515,"W35 Orlando, FL",271,Itf Women Singles,Clay,2026-02-17 02:35:11
13439,"W35 Orlando, FL 2",271,Itf Women Singles,Clay,2026-02-17 02:35:11
13441,"W35 Orlando, FL 2",287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13473,"W35 Orlando, FL 3",287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13472,"W35 Orlando, FL 3",271,Itf Women Singles,Clay,2026-02-17 02:35:11
12118,W35 Ortisei,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12119,W35 Ortisei,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10865,W35 Osaka,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10864,W35 Osaka,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12188,"W35 Palm Coast, FL",271,Itf Women Singles,Clay,2026-02-17 02:35:11
12189,"W35 Palm Coast, FL",287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12822,W35 Pergamino,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12821,W35 Pergamino,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11213,W35 Perigueux,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11214,W35 Perigueux,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10554,W35 Petit-Bourg,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10553,W35 Petit-Bourg,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11397,W35 Pilar,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11398,W35 Pilar,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11650,W35 Piracicaba,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11637,W35 Piracicaba,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10986,W35 Platja D'Aro,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11003,W35 Platja D'Aro,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11640,W35 Punta Cana,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11638,W35 Punta Cana,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11673,W35 Punta Cana 2,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11674,W35 Punta Cana 2,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11900,W35 Qian Daohu,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11898,W35 Qian Daohu,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13349,W35 Quebec City,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13350,W35 Quebec City,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11810,"W35 Redding, CA",287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11808,"W35 Redding, CA",271,Itf Women Singles,Hard,2026-02-17 02:35:11
11801,W35 Reims,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11802,W35 Reims,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11662,W35 Reus,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11661,W35 Reus,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12717,W35 Rio Claro,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12718,W35 Rio Claro,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11394,W35 Roehampton,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11393,W35 Roehampton,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11436,W35 Roehampton 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11439,W35 Roehampton 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11257,W35 Rome,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11256,W35 Rome,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12336,W35 Sabadell,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12338,W35 Sabadell,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11752,"W35 San Rafael, CA",287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11745,"W35 San Rafael, CA",271,Itf Women Singles,Hard,2026-02-17 02:35:11
10821,W35 Santa Margherita di Pula,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10830,W35 Santa Margherita di Pula,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11850,W35 Santa Margherita di Pula 10,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11831,W35 Santa Margherita di Pula 10,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11867,W35 Santa Margherita di Pula 11,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11868,W35 Santa Margherita di Pula 11,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11931,W35 Santa Margherita di Pula 12,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11915,W35 Santa Margherita di Pula 12,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10847,W35 Santa Margherita di Pula 2,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10857,W35 Santa Margherita di Pula 2,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10867,W35 Santa Margherita di Pula 3,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10866,W35 Santa Margherita di Pula 3,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10899,W35 Santa Margherita di Pula 4,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10900,W35 Santa Margherita di Pula 4,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10929,W35 Santa Margherita di Pula 5,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10926,W35 Santa Margherita di Pula 5,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10951,W35 Santa Margherita di Pula 6,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10952,W35 Santa Margherita di Pula 6,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11735,W35 Santa Margherita di Pula 7,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11734,W35 Santa Margherita di Pula 7,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11769,W35 Santa Margherita di Pula 8,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11778,W35 Santa Margherita di Pula 8,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11798,W35 Santa Margherita di Pula 9,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11797,W35 Santa Margherita di Pula 9,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11669,W35 Santarem,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11670,W35 Santarem,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10737,W35 Santo Domingo,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10736,W35 Santo Domingo,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10740,W35 Santo Domingo 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10763,W35 Santo Domingo 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11061,W35 Santo Domingo 3,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11060,W35 Santo Domingo 3,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11070,W35 Santo Domingo 4,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11093,W35 Santo Domingo 4,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12080,W35 Santo Domingo 5,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12057,W35 Santo Domingo 5,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12086,W35 Santo Domingo 6,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12108,W35 Santo Domingo 6,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11604,W35 Sao Paulo,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11601,W35 Sao Paulo,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12755,W35 Sao Paulo 2,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12756,W35 Sao Paulo 2,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13307,W35 Sao Paulo 3,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13305,W35 Sao Paulo 3,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11541,W35 Saskatoon,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11566,W35 Saskatoon,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11340,W35 Segovia,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11339,W35 Segovia,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11817,W35 Seville,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11818,W35 Seville,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10597,W35 Sharm ElSheikh,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10606,W35 Sharm ElSheikh,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10884,W35 Sharm ElSheikh 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10874,W35 Sharm ElSheikh 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12126,W35 Sharm ElSheikh 3,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12133,W35 Sharm ElSheikh 3,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12147,W35 Sharm ElSheikh 4,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12144,W35 Sharm ElSheikh 4,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13650,W35 Sheffield,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13649,W35 Sheffield,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13230,W35 Shenyang,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13231,W35 Shenyang,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12137,W35 Solapur,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12136,W35 Solapur,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10730,W35 Solarino,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10731,W35 Solarino,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10760,W35 Solarino 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10757,W35 Solarino 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11994,W35 Solarino 3,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11995,W35 Solarino 3,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12027,W35 Solarino 4,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12026,W35 Solarino 4,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10982,W35 Sopo,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10998,W35 Sopo,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12851,"W35 Southaven, MS",287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12850,"W35 Southaven, MS",271,Itf Women Singles,Hard,2026-02-17 02:35:11
10707,"W35 Spring, TX",271,Itf Women Singles,Hard,2026-02-17 02:35:11
10709,"W35 Spring, TX",287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11254,W35 Stuttgart-Vaihingen,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11252,W35 Stuttgart-Vaihingen,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10546,W35 Sunderland,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10547,W35 Sunderland,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10774,W35 Swan Hill,287,Itf Women Doubles,Grass,2026-02-17 02:35:11
10773,W35 Swan Hill,271,Itf Women Singles,Grass,2026-02-17 02:35:11
11197,W35 Taipei,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11198,W35 Taipei,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11232,W35 Taipei 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11231,W35 Taipei 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11219,W35 Tarvisio,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11220,W35 Tarvisio,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12157,W35 Tauranga,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12156,W35 Tauranga,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10811,W35 Terrassa,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10812,W35 Terrassa,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11266,W35 Tianjin,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11265,W35 Tianjin,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11303,W35 Tianjin 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11305,W35 Tianjin 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12237,W35 Timaru,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12235,W35 Timaru,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11317,W35 Torino,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11322,W35 Torino,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10662,W35 Traralgon,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10661,W35 Traralgon,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10683,W35 Traralgon 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10684,W35 Traralgon 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11574,W35 Trieste,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11573,W35 Trieste,271,Itf Women Singles,Clay,2026-02-17 02:35:11
13018,"W35 Uvero Alto, Punta Cana",271,Itf Women Singles,Clay,2026-02-17 02:35:11
13020,"W35 Uvero Alto, Punta Cana",287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11560,W35 Verbier,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11559,W35 Verbier,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12955,W35 Verbier 2,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12956,W35 Verbier 2,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11558,W35 Vigo,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11557,W35 Vigo,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11006,W35 Villach,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11008,W35 Villach,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11998,W35 Villeneuve d'Ascq,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
11999,W35 Villeneuve d'Ascq,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11551,W35 Vrnjacka Banja,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11552,W35 Vrnjacka Banja,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13005,W35 Wagga Wagga,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
13004,W35 Wagga Wagga,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13228,W35 Wagga Wagga 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
13229,W35 Wagga Wagga 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
12531,W35 Warmbad Villach,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
12530,W35 Warmbad Villach,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10631,"W35 Wesley Chapel, FL",271,Itf Women Singles,Clay,2026-02-17 02:35:11
10632,"W35 Wesley Chapel, FL",287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13629,"W35 Weston, FL",287,Itf Women Doubles,Clay,2026-02-17 02:35:11
13628,"W35 Weston, FL",271,Itf Women Singles,Clay,2026-02-17 02:35:11
11202,"W35 Wichita, KS",271,Itf Women Singles,Hard,2026-02-17 02:35:11
11199,"W35 Wichita, KS",287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10956,W35 Yecla,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10955,W35 Yecla,271,Itf Women Singles,Hard,2026-02-17 02:35:11
12637,W35 Ystad,271,Itf Women Singles,Clay,2026-02-17 02:35:11
12639,W35 Ystad,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11419,W35+H Leipzig,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
11418,W35+H Leipzig,271,Itf Women Singles,Clay,2026-02-17 02:35:11
11176,W35+H Tauste,271,Itf Women Singles,Hard,2026-02-17 02:35:11
11177,W35+H Tauste,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9367,W40 Anapoima,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
9366,W40 Anapoima,271,Itf Women Singles,Clay,2026-02-17 02:35:11
9958,W40 Anning,271,Itf Women Singles,Clay,2026-02-17 02:35:11
9959,W40 Anning,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10007,W40 Arequipa,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10006,W40 Arequipa,271,Itf Women Singles,Clay,2026-02-17 02:35:11
8641,W40 Astana,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8629,W40 Astana,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9319,W40 Bengaluru,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9317,W40 Bengaluru,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8505,W40 Bhopal,271,Itf Women Singles,Hard,2026-02-17 02:35:11
8506,W40 Bhopal,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10387,W40 Funchal,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10386,W40 Funchal,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10420,W40 Guadalajara,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10431,W40 Guadalajara,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10346,W40 Heraklion,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10342,W40 Heraklion,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10366,W40 Heraklion 2,271,Itf Women Singles,Clay,2026-02-17 02:35:11
10357,W40 Heraklion 2,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
9832,W40 Hong Kong,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
9830,W40 Hong Kong,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10039,W40 Hong Kong 2,271,Itf Women Singles,Hard,2026-02-17 02:35:11
10038,W40 Hong Kong 2,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10197,W40 Kursumlijska Banja,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10195,W40 Kursumlijska Banja,271,Itf Women Singles,Clay,2026-02-17 02:35:11
9685,W40 La Marsa,271,Itf Women Singles,Hard,2026-02-17 02:35:11
9686,W40 La Marsa,287,Itf Women Doubles,Hard,2026-02-17 02:35:11
10257,W40 Lisbon,287,Itf Women Doubles,Clay,2026-02-17 02:35:11
10255,W40 Lisbon,271,Itf Women Singles,Clay,2026-02-17 02:35:11
