tournament_key,tournament_name,event_type_key,event_type_type,tournament_sourface,download_time
4253,W15 L'aquila,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4237,W15 L'aquila,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
7443,"W15 Lakewood, CA",287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7441,"W15 Lakewood, CA",271,Itf Women Singles,Hard,2026-02-02 12:01:40
9873,"W15 Lakewood, CA 2",271,Itf Women Singles,Hard,2026-02-02 12:01:40
9869,"W15 Lakewood, CA 2",287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5121,W15 Lambare,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5119,W15 Lambare,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12772,W15 Las Palmas de Gran Canaria,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3859,W15 Las Palmas de Gran Canaria,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3972,W15 Le Havre,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3969,W15 Le Havre,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12273,W15 Leimen,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12280,W15 Leimen,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7468,W15 Les Contamines-Montjoie,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7467,W15 Les Contamines-Montjoie,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3272,W15 Liepaja,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
9087,W15 Liepaja,287,Itf Women Doubles,Hard (Indoor),2026-02-02 12:01:40
8240,W15 Lima,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
8239,W15 Lima,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8297,W15 Lima 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8298,W15 Lima 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
13560,W15 Lima 3,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
13559,W15 Lima 3,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12015,"W15 Lincoln, NE",271,Itf Women Singles,Hard,2026-02-02 12:01:40
12012,"W15 Lincoln, NE",287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12922,W15 Logrono,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12921,W15 Logrono,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7372,"W15 Los Angeles, CA",271,Itf Women Singles,Hard,2026-02-02 12:01:40
7373,"W15 Los Angeles, CA",287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9294,W15 Lousada,287,Itf Women Doubles,Hard (Indoor),2026-02-02 12:01:40
3776,W15 Lousada,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5044,W15 Lousada 2,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
5043,W15 Lousada 2,287,Itf Women Doubles,Hard (Indoor),2026-02-02 12:01:40
12743,W15 Luan,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12741,W15 Luan,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12777,W15 Luan 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12778,W15 Luan 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12802,W15 Luan 3,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12801,W15 Luan 3,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12837,W15 Luan 4,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12838,W15 Luan 4,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12882,W15 Luan 5,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12881,W15 Luan 5,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12912,W15 Luan 6,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12914,W15 Luan 6,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12942,W15 Luan 7,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12941,W15 Luan 7,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12967,W15 Luan 8,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12968,W15 Luan 8,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4700,"W15 Lubbock, TX",287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4699,"W15 Lubbock, TX",271,Itf Women Singles,Hard,2026-02-02 12:01:40
11288,W15 Lujan,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11292,W15 Lujan,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
11320,W15 Lujan 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
11316,W15 Lujan 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11972,W15 Luque,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11975,W15 Luque,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
12272,W15 Maanshan,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12271,W15 Maanshan,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12295,W15 Maanshan 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12296,W15 Maanshan 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12483,W15 Maanshan 3,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12482,W15 Maanshan 3,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12501,W15 Maanshan 4,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12502,W15 Maanshan 4,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12536,W15 Maanshan 5,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12535,W15 Maanshan 5,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12561,W15 Maanshan 6,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12562,W15 Maanshan 6,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12667,W15 Maanshan 7,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12665,W15 Maanshan 7,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12674,W15 Maanshan 8,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12675,W15 Maanshan 8,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12709,W15 Maanshan 9,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12708,W15 Maanshan 9,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3868,W15 Madrid,271,Itf Women Singles,Clay (Indoor),2026-02-02 12:01:40
9254,W15 Madrid,287,Itf Women Doubles,Clay (Indoor),2026-02-02 12:01:40
9296,W15 Madrid 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
1932,W15 Madrid 2,271,Itf Women Singles,Clay (Indoor),2026-02-02 12:01:40
1363,W15 Madrid 3,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11761,W15 Madrid 3,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
1629,W15 Madrid 4,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9610,W15 Malaga,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9611,W15 Malaga,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
11550,W15 Malmo,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
11549,W15 Malmo,271,Itf Women Singles,Clay,2026-02-02 12:01:40
13408,W15 Malta,271,Itf Women Singles,Hard,2026-02-02 12:01:40
13409,W15 Malta,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8576,W15 Manacor,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3262,W15 Manacor,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3290,W15 Manacor 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8598,W15 Manacor 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9286,W15 Manacor 3,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4899,W15 Manacor 3,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3879,W15 Manacor 4,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3881,W15 Manacor 4,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8347,W15 Mar del Plata,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
8343,W15 Mar del Plata,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11123,W15 Maringa,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11124,W15 Maringa,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5352,W15 Marrakech,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5350,W15 Marrakech,271,Itf Women Singles,Clay,2026-02-02 12:01:40
5388,W15 Marrakech 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
5380,W15 Marrakech 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3604,W15 Melilla,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3598,W15 Melilla,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12539,W15 Merzig,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12540,W15 Merzig,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
12143,W15 Mogi das Cruzes,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
12142,W15 Mogi das Cruzes,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11242,W15 Mogyorod,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11243,W15 Mogyorod,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3220,W15 Monastir,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3217,W15 Monastir,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3474,W15 Monastir 10,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3471,W15 Monastir 10,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5041,W15 Monastir 11,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4850,W15 Monastir 11,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4900,W15 Monastir 12,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5576,W15 Monastir 12,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4089,W15 Monastir 13,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4084,W15 Monastir 13,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4128,W15 Monastir 14,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7118,W15 Monastir 14,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7166,W15 Monastir 15,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4150,W15 Monastir 15,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4184,W15 Monastir 16,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7208,W15 Monastir 16,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4059,W15 Monastir 17,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4058,W15 Monastir 17,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4241,W15 Monastir 18,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4243,W15 Monastir 18,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7343,W15 Monastir 19,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4901,W15 Monastir 19,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3241,W15 Monastir 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3243,W15 Monastir 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7387,W15 Monastir 20,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4902,W15 Monastir 20,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4903,W15 Monastir 21,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7411,W15 Monastir 21,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4169,W15 Monastir 22,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4904,W15 Monastir 22,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4905,W15 Monastir 23,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7507,W15 Monastir 23,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4224,W15 Monastir 24,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4208,W15 Monastir 24,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4906,W15 Monastir 25,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7610,W15 Monastir 25,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7658,W15 Monastir 26,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4268,W15 Monastir 26,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4310,W15 Monastir 27,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4312,W15 Monastir 27,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7766,W15 Monastir 28,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4325,W15 Monastir 28,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4355,W15 Monastir 29,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7785,W15 Monastir 29,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3270,W15 Monastir 3,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3268,W15 Monastir 3,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4387,W15 Monastir 30,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7828,W15 Monastir 30,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4441,W15 Monastir 31,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4439,W15 Monastir 31,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4447,W15 Monastir 32,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4459,W15 Monastir 32,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4497,W15 Monastir 33,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4499,W15 Monastir 33,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4540,W15 Monastir 34,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4533,W15 Monastir 34,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4574,W15 Monastir 35,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4577,W15 Monastir 35,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4601,W15 Monastir 36,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8149,W15 Monastir 36,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8163,W15 Monastir 37,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4635,W15 Monastir 37,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4668,W15 Monastir 38,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8230,W15 Monastir 38,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4691,W15 Monastir 39,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4725,W15 Monastir 39,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3298,W15 Monastir 4,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3292,W15 Monastir 4,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4724,W15 Monastir 40,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4722,W15 Monastir 40,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4751,W15 Monastir 41,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8398,W15 Monastir 41,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4801,W15 Monastir 42,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4797,W15 Monastir 42,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4829,W15 Monastir 43,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4848,W15 Monastir 43,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4983,W15 Monastir 44,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4982,W15 Monastir 44,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5007,W15 Monastir 45,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5033,W15 Monastir 45,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5080,W15 Monastir 46,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4961,W15 Monastir 46,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5099,W15 Monastir 47,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5100,W15 Monastir 47,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5125,W15 Monastir 48,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5117,W15 Monastir 48,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5137,W15 Monastir 49,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5140,W15 Monastir 49,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3319,W15 Monastir 5,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3316,W15 Monastir 5,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5150,W15 Monastir 50,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5151,W15 Monastir 50,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3353,W15 Monastir 6,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3352,W15 Monastir 6,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3379,W15 Monastir 7,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3385,W15 Monastir 7,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3402,W15 Monastir 8,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3408,W15 Monastir 8,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3432,W15 Monastir 9,271,Itf Women Singles,Hard,2026-02-02 12:01:40
3438,W15 Monastir 9,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
10762,W15 Montreal,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
10761,W15 Montreal,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12474,W15 Monzon,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12475,W15 Monzon,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4365,W15 Moscow,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
4356,W15 Moscow,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11834,W15 Mysuru,271,Itf Women Singles,Hard,2026-02-02 12:01:40
11835,W15 Mysuru,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
5301,W15 Nagpur,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5300,W15 Nagpur,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8267,W15 Nairobi,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8281,W15 Nairobi,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
8336,W15 Nairobi 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
8331,W15 Nairobi 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12742,W15 Nakhon Pathom,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12744,W15 Nakhon Pathom,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12780,W15 Nakhon Pathom 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12779,W15 Nakhon Pathom 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12917,W15 Nakhon Pathom 3,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12918,W15 Nakhon Pathom 3,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9675,W15 Nakhon Si Thammarat,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9673,W15 Nakhon Si Thammarat,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9713,W15 Nakhon Si Thammarat 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9714,W15 Nakhon Si Thammarat 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9856,W15 Nakhon Si Thammarat 3,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9855,W15 Nakhon Si Thammarat 3,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9878,W15 Nakhon Si Thammarat 4,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9880,W15 Nakhon Si Thammarat 4,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
10031,W15 Nakhon Si Thammarat 5,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
10030,W15 Nakhon Si Thammarat 5,271,Itf Women Singles,Hard,2026-02-02 12:01:40
5332,"W15 Naples, FL",271,Itf Women Singles,Clay,2026-02-02 12:01:40
5334,"W15 Naples, FL",287,Itf Women Doubles,Clay,2026-02-02 12:01:40
10345,W15 Nasbypark,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
10341,W15 Nasbypark,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12028,W15 Neuquen,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12029,W15 Neuquen,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3932,W15 New Delhi,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3931,W15 New Delhi,271,Itf Women Singles,Hard,2026-02-02 12:01:40
11741,W15 Nogent-sur-Marne,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11742,W15 Nogent-sur-Marne,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
12334,W15 Nonthaburi,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12333,W15 Nonthaburi,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12349,W15 Nonthaburi 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12350,W15 Nonthaburi 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7220,W15 Norges-la-Ville,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7216,W15 Norges-la-Ville,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4772,"W15 Norman, OK",271,Itf Women Singles,Hard,2026-02-02 12:01:40
4769,"W15 Norman, OK",287,Itf Women Doubles,Hard,2026-02-02 12:01:40
7727,W15 Norrkoping,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
7726,W15 Norrkoping,271,Itf Women Singles,Clay,2026-02-02 12:01:40
10984,W15 Nova Gorica,271,Itf Women Singles,Clay,2026-02-02 12:01:40
11004,W15 Nova Gorica,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
8272,W15 Nules,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
8271,W15 Nules,271,Itf Women Singles,Clay,2026-02-02 12:01:40
8377,W15 Oberpullendorf,271,Itf Women Singles,Hard,2026-02-02 12:01:40
8378,W15 Oberpullendorf,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8410,W15 Oberpullendorf 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
8409,W15 Oberpullendorf 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12442,W15 Oegstgeest,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12443,W15 Oegstgeest,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3555,W15 Oeiras,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3554,W15 Oeiras,271,Itf Women Singles,Clay,2026-02-02 12:01:40
5589,W15 Oran,271,Itf Women Singles,Clay,2026-02-02 12:01:40
5609,W15 Oran,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5621,W15 Oran 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5620,W15 Oran 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12490,"W15 Orlando, FL",271,Itf Women Singles,Clay,2026-02-02 12:01:40
12494,"W15 Orlando, FL",287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3835,W15 Ortisei,287,Itf Women Doubles,Hard (Indoor),2026-02-02 12:01:40
3836,W15 Ortisei,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
9474,W15 Osaka,271,Itf Women Singles,Hard,2026-02-02 12:01:40
9457,W15 Osaka,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
10954,W15 Osijek,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
10953,W15 Osijek,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12174,W15 Oslo,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12172,W15 Oslo,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9137,W15 Otocec,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3571,W15 Otocec,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12884,W15 Otopeni,271,Itf Women Singles,Clay,2026-02-02 12:01:40
12885,W15 Otopeni,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
7626,W15 Padova,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
7625,W15 Padova,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3317,W15 Palmanova,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3320,W15 Palmanova,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5383,W15 Palmanova 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
5382,W15 Palmanova 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3777,W15 Pazardzhik,271,Itf Women Singles,Clay,2026-02-02 12:01:40
3781,W15 Pazardzhik,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
7565,W15 Pescara,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
7564,W15 Pescara,271,Itf Women Singles,Clay,2026-02-02 12:01:40
13478,W15 Phan Thiet,271,Itf Women Singles,Hard,2026-02-02 12:01:40
13479,W15 Phan Thiet,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
13495,W15 Phan Thiet 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
13494,W15 Phan Thiet 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4756,W15 Piracicaba,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4757,W15 Piracicaba,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3782,W15 Platja D'Aro,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3778,W15 Platja D'Aro,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9538,W15 Poertschach,271,Itf Women Singles,Clay,2026-02-02 12:01:40
9539,W15 Poertschach,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
3618,W15 Porto,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
3614,W15 Porto,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12257,W15 Pretoria,271,Itf Women Singles,Hard,2026-02-02 12:01:40
12247,W15 Pretoria,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12275,W15 Pretoria 2,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
12282,W15 Pretoria 2,271,Itf Women Singles,Hard,2026-02-02 12:01:40
4269,W15 Prokuplje,271,Itf Women Singles,Clay,2026-02-02 12:01:40
4276,W15 Prokuplje,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
4314,W15 Prokuplje 2,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
4311,W15 Prokuplje 2,271,Itf Women Singles,Clay,2026-02-02 12:01:40
13013,W15 Radom,271,Itf Women Singles,Clay,2026-02-02 12:01:40
13015,W15 Radom,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
4031,W15 Ramat Hasharon,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
4029,W15 Ramat Hasharon,271,Itf Women Singles,Hard,2026-02-02 12:01:40
7182,"W15 Rancho Santa Fe, CA",271,Itf Women Singles,Hard,2026-02-02 12:01:40
7183,"W15 Rancho Santa Fe, CA",287,Itf Women Doubles,Hard,2026-02-02 12:01:40
9620,W15 Recife,287,Itf Women Doubles,Clay,2026-02-02 12:01:40
9619,W15 Recife,271,Itf Women Singles,Clay,2026-02-02 12:01:40
7995,W15 Reims,271,Itf Women Singles,Hard (Indoor),2026-02-02 12:01:40
7999,W15 Reims,287,Itf Women Doubles,Hard,2026-02-02 12:01:40
