place,player,player_key,league,movement,country,points,download_time
1041,Billy Suarez,75982,ATP,up,USA,16,2026-05-19 00:13:49
1042,Andrea de Marchi,63398,ATP,up,Italy,16,2026-05-19 00:13:49
1043,Volodymyr Iakubenko,60816,ATP,up,Ukraine,16,2026-05-19 00:13:49
1044,Joaquim Almeida,65522,ATP,up,Brazil,15,2026-05-19 00:13:49
1045,David Pichler,927,ATP,up,Austria,15,2026-05-19 00:13:49
1046,Orlando Luz,4053,ATP,up,Brazil,15,2026-05-19 00:13:49
1047,Oscar Otte,1100,ATP,up,Germany,15,2026-05-19 00:13:49
1048,Julian Cundom,37945,ATP,up,Argentina,15,2026-05-19 00:13:49
1049,Alexander Klintcharov,12680,ATP,up,New Zealand,15,2026-05-19 00:13:49
1050,Finn Bass,6503,ATP,up,United Kingdom,15,2026-05-19 00:13:49
1051,Hazem Naw,1337,ATP,up,Syria,15,2026-05-19 00:13:49
1052,Marko Maksimovic,51626,ATP,up,Serbia,15,2026-05-19 00:13:49
1053,Hanyi Liu,101801,ATP,down,China,15,2026-05-19 00:13:49
1054,Ruslan Tiukaev,38321,ATP,up,World,15,2026-05-19 00:13:49
1055,Brian Bozemoj,32507,ATP,up,Netherlands,15,2026-05-19 00:13:49
1056,Ezequiel Monferrer,9378,ATP,up,Argentina,15,2026-05-19 00:13:49
1057,Vladislav Melnic,23349,ATP,up,Romania,15,2026-05-19 00:13:49
1058,Keshav Chopra,40189,ATP,up,USA,15,2026-05-19 00:13:49
1059,Kerem Yilmaz,65986,ATP,down,Turkey,15,2026-05-19 00:13:49
1060,Nicolas Ifi,61403,ATP,up,Belgium,15,2026-05-19 00:13:49
1061,Nicolas Bruna,9689,ATP,down,Chile,15,2026-05-19 00:13:49
1062,Kody Pearson,13158,ATP,up,Australia,14,2026-05-19 00:13:49
1063,Jangjun Kim,37932,ATP,up,South Korea,14,2026-05-19 00:13:49
1064,Savriyan Danilov,9567,ATP,up,World,14,2026-05-19 00:13:49
1065,Iiro Vasa,9934,ATP,down,Finland,14,2026-05-19 00:13:49
1066,Joris De Loore,5169,ATP,up,Belgium,14,2026-05-19 00:13:49
1067,Kristjan Tamm,785,ATP,up,Estonia,14,2026-05-19 00:13:49
1068,Oliver Okonkwo,40080,ATP,up,United Kingdom,14,2026-05-19 00:13:49
1069,Maan Kesharwani,74450,ATP,down,India,14,2026-05-19 00:13:49
1070,Alan Wazny,71082,ATP,up,Poland,14,2026-05-19 00:13:49
1071,Aljaz Jeran,54748,ATP,up,Slovenia,14,2026-05-19 00:13:49
1072,Valentin Basel,10020,ATP,up,Argentina,14,2026-05-19 00:13:49
1073,Dimitris Azoidis,22255,ATP,up,Greece,14,2026-05-19 00:13:49
1074,Ali Habib,947,ATP,down,United Kingdom,14,2026-05-19 00:13:49
1075,Saveliy Ivanov,38317,ATP,down,World,14,2026-05-19 00:13:49
1076,Matias Ponce de Leon Gomila,13797,ATP,up,Spain,13,2026-05-19 00:13:49
1077,Felipe Miguel Luis,23302,ATP,down,Brazil,13,2026-05-19 00:13:49
1078,Simon Reveniau,38027,ATP,up,France,13,2026-05-19 00:13:49
1079,Alejandro Hayen,67455,ATP,down,Mexico,13,2026-05-19 00:13:49
1080,Jason Jung,390,ATP,up,Taiwan,13,2026-05-19 00:13:49
1081,Jannik Opitz,23522,ATP,up,Germany,13,2026-05-19 00:13:49
1082,Evgeny Karlovskiy,575,ATP,up,World,13,2026-05-19 00:13:49
1083,Sebastian Dominko,2221,ATP,up,Slovenia,13,2026-05-19 00:13:49
1084,Matthew Hulme,37943,ATP,up,Australia,13,2026-05-19 00:13:49
1085,Nikola Djosic,51949,ATP,up,Switzerland,13,2026-05-19 00:13:49
1086,Liam Krall,25008,ATP,down,USA,13,2026-05-19 00:13:49
1087,Koray Kirci,1244,ATP,up,Turkey,13,2026-05-19 00:13:49
1088,James Van Herzeele,29461,ATP,up,Belgium,13,2026-05-19 00:13:49
1089,Jun Kim Geun,25650,ATP,up,South Korea,13,2026-05-19 00:13:49
1090,Mika Lipp,9228,ATP,up,Germany,13,2026-05-19 00:13:49
1091,Oliver Anderson,67768,ATP,up,Australia,13,2026-05-19 00:13:49
1092,Mateo Del Pino,14275,ATP,up,Argentina,13,2026-05-19 00:13:49
1093,Viktor Frydrych,28613,ATP,down,United Kingdom,13,2026-05-19 00:13:49
1094,Hugo Remondy Pagotto Victor,65080,ATP,down,Brazil,13,2026-05-19 00:13:49
1095,Diogo Marques,15387,ATP,down,Portugal,13,2026-05-19 00:13:49
1096,Ezekiel Clark,1257,ATP,up,USA,13,2026-05-19 00:13:49
1097,Jacopo Bilardo,40192,ATP,up,Italy,13,2026-05-19 00:13:49
1098,Yuta Tomida,63403,ATP,down,Japan,13,2026-05-19 00:13:49
1099,Matthias Ujvary,38072,ATP,up,Austria,13,2026-05-19 00:13:49
1100,Devin Badenhorst,14373,ATP,up,South Africa,12,2026-05-19 00:13:49
1101,Benito Sanchez Martinez,14025,ATP,up,Germany,12,2026-05-19 00:13:49
1102,Yan Bai,4157,ATP,up,China,12,2026-05-19 00:13:49
1103,Gijs Brouwer,581,ATP,up,Netherlands,12,2026-05-19 00:13:49
1103,Adam Jilly,58390,ATP,up,Hungary,12,2026-05-19 00:13:49
1105,Martin Borisiouk,1937,ATP,up,World,12,2026-05-19 00:13:49
1106,Mario Martinez Serrano,68640,ATP,up,Spain,12,2026-05-19 00:13:49
1107,Gabriel Papoe Cezar,67686,ATP,up,Romania,12,2026-05-19 00:13:49
1108,Rohan Mehra,38055,ATP,up,India,12,2026-05-19 00:13:49
1109,Agustin Pernas Thiago,91698,ATP,up,Argentina,12,2026-05-19 00:13:49
1110,Shu Matsuoka,68361,ATP,up,Japan,12,2026-05-19 00:13:49
1111,Stefan Seifert,101803,ATP,down,Germany,12,2026-05-19 00:13:49
1112,Adrian Andreev,2409,ATP,up,Bulgaria,12,2026-05-19 00:13:49
1113,Mikael Arseneault,75350,ATP,up,Canada,12,2026-05-19 00:13:49
1114,Hayden Jones,10219,ATP,up,Australia,12,2026-05-19 00:13:49
1115,Alen Mujakic,10228,ATP,up,Germany,12,2026-05-19 00:13:49
1116,Nico Hipfl,69921,ATP,down,Austria,12,2026-05-19 00:13:49
1117,Simeon Stankovic,69974,ATP,up,Serbia,12,2026-05-19 00:13:49
1118,Marcello Serafini,971,ATP,up,Italy,12,2026-05-19 00:13:49
1119,Elgin Khoeblal,39929,ATP,up,Netherlands,12,2026-05-19 00:13:49
1120,Christopher Papa,54742,ATP,down,USA,12,2026-05-19 00:13:49
1121,Giacomo Crisostomo,39011,ATP,down,Italy,12,2026-05-19 00:13:49
1122,Woo Cho Seung,83534,ATP,down,South Korea,12,2026-05-19 00:13:49
1123,Daniel Uta,55174,ATP,up,Romania,12,2026-05-19 00:13:49
1124,Noel Larwig,13460,ATP,up,Germany,12,2026-05-19 00:13:49
1125,Faleh Alhogbani Anmar,31252,ATP,up,Saudi Arabia,12,2026-05-19 00:13:49
1126,Andrea Colombo,1017,ATP,down,Italy,12,2026-05-19 00:13:49
1127,Luis Pinter Piet,67777,ATP,up,Austria,12,2026-05-19 00:13:49
1128,Stefan Vujic,12706,ATP,up,Australia,12,2026-05-19 00:13:49
1129,Enzo Camargo Lima,57479,ATP,down,Brazil,12,2026-05-19 00:13:49
1130,Zsombor Velcz,13018,ATP,up,Hungary,11,2026-05-19 00:13:49
1131,Jerry Roddick,100469,ATP,down,USA,11,2026-05-19 00:13:49
1132,Gergely Madarasz,834,ATP,up,Hungary,11,2026-05-19 00:13:49
1133,Vlado Jankanj,67917,ATP,up,Serbia,11,2026-05-19 00:13:49
1134,Elijah Sanogo,89559,ATP,up,France,11,2026-05-19 00:13:49
1135,Mathis Bondaz,87791,ATP,up,France,11,2026-05-19 00:13:49
1136,Gage Brymer,794,ATP,up,USA,11,2026-05-19 00:13:49
1137,Liam Gavrielides,10540,ATP,down,Germany,11,2026-05-19 00:13:49
1137,Connor Thomson,55376,ATP,up,United Kingdom,11,2026-05-19 00:13:49
1139,Rudy Quan,39199,ATP,up,USA,11,2026-05-19 00:13:49
1140,Daniil Kakhniuk,85606,ATP,up,USA,11,2026-05-19 00:13:49
1141,Federico Aguilar Cardozo,38833,ATP,up,Uruguay,11,2026-05-19 00:13:49
1142,Lachlan McFadzean,90045,ATP,down,Australia,11,2026-05-19 00:13:49
1143,Leonardo Malgaroli,15252,ATP,up,Italy,11,2026-05-19 00:13:49
1144,Rocco Valente,54709,ATP,up,Argentina,11,2026-05-19 00:13:49
1145,Mickael Kaouk,68730,ATP,up,France,11,2026-05-19 00:13:49
1146,Nicolas Garcia Longo,55063,ATP,up,Argentina,11,2026-05-19 00:13:49
1146,Fons Van Sambeek,38110,ATP,down,Netherlands,11,2026-05-19 00:13:49
1148,Thando Longwe-Smit,63094,ATP,down,South Africa,11,2026-05-19 00:13:49
1148,Mathieu Scaglia,1278,ATP,up,France,11,2026-05-19 00:13:49
1150,Liam Branger,39079,ATP,up,France,11,2026-05-19 00:13:49
1151,Edison Ambarzumjan,38076,ATP,up,Germany,11,2026-05-19 00:13:49
1152,Jefferson Wendler Filho,57793,ATP,up,Brazil,11,2026-05-19 00:13:49
1153,Rafael De Alba,72766,ATP,up,Mexico,11,2026-05-19 00:13:49
1154,Fanming Meng,87025,ATP,down,China,11,2026-05-19 00:13:49
1155,Makoto Ochi,2460,ATP,up,Japan,11,2026-05-19 00:13:49
1156,Conor Gannon,69524,ATP,down,Ireland,11,2026-05-19 00:13:49
1157,Bautista Otegui Juan,9604,ATP,up,Argentina,11,2026-05-19 00:13:49
1158,Jeremy Schifris,7496,ATP,up,Germany,11,2026-05-19 00:13:49
1159,Hugo Pierre,13253,ATP,up,France,11,2026-05-19 00:13:49
1160,Melih Anavatan,68069,ATP,up,Turkey,11,2026-05-19 00:13:49
1161,Maximilian Figl,40081,ATP,down,Italy,11,2026-05-19 00:13:49
1162,Benjamin O'Connell,82135,ATP,down,Australia,11,2026-05-19 00:13:49
1163,Ferdinand Livet Novkirichka,68450,ATP,up,France,11,2026-05-19 00:13:49
1164,Leyton Rivera,20776,ATP,up,Norway,11,2026-05-19 00:13:49
1165,David Martinez Luis,4298,ATP,up,Venezuela,10,2026-05-19 00:13:49
1166,Martin Klizan,3144,ATP,up,Slovakia,10,2026-05-19 00:13:49
1167,Siddhant Banthia,20374,ATP,up,India,10,2026-05-19 00:13:49
1167,Stian Klaassen,54520,ATP,up,Netherlands,10,2026-05-19 00:13:49
1167,Filippo Speziali,2248,ATP,up,Italy,10,2026-05-19 00:13:49
1170,Cosme Rolland de Ravel,54824,ATP,up,France,10,2026-05-19 00:13:49
1171,Thomas Deschamps,9964,ATP,up,France,10,2026-05-19 00:13:49
1171,Cooper Woestendick,67327,ATP,up,USA,10,2026-05-19 00:13:49
1173,Sasha Rozin,55609,ATP,up,Canada,10,2026-05-19 00:13:49
1174,David Poljak,895,ATP,up,Czech Republic,10,2026-05-19 00:13:49
1175,Segundo Goity Zapico,58211,ATP,down,Argentina,10,2026-05-19 00:13:49
1176,Joaquin Guilleme,30582,ATP,up,Nicaragua,10,2026-05-19 00:13:49
1177,Pengyu Lu,55489,ATP,up,China,10,2026-05-19 00:13:49
1178,Martin Sabas,59647,ATP,up,France,10,2026-05-19 00:13:49
1179,Duje Markovina,49022,ATP,up,Australia,10,2026-05-19 00:13:49
1180,Ryota Tanuma,8742,ATP,up,Japan,10,2026-05-19 00:13:49
1181,Sebastian Fanselow,571,ATP,up,Germany,10,2026-05-19 00:13:49
1182,Valentin Lapalu,13092,ATP,up,France,10,2026-05-19 00:13:49
1183,Leonardo Primucci,75588,ATP,up,Italy,10,2026-05-19 00:13:49
1184,Costanzo Baragiola Mordini Tobia,63404,ATP,down,Italy,10,2026-05-19 00:13:49
1185,Ethan Cook,33138,ATP,up,Australia,10,2026-05-19 00:13:49
1186,Taketo Takamisawa,18731,ATP,up,Japan,10,2026-05-19 00:13:49
1187,Aleksander Chayka,59293,ATP,up,World,10,2026-05-19 00:13:49
1188,Reece Falck,15085,ATP,down,New Zealand,10,2026-05-19 00:13:49
1189,Sungbeen Sim,63792,ATP,up,South Korea,10,2026-05-19 00:13:49
1190,Michael Gloeckler,936,ATP,down,Austria,10,2026-05-19 00:13:49
1191,James Beaven,60773,ATP,down,United Kingdom,10,2026-05-19 00:13:49
1191,Denis Petak,30785,ATP,up,Czech Republic,10,2026-05-19 00:13:49
1191,Nathan Ponwith,7181,ATP,up,USA,10,2026-05-19 00:13:49
1194,Nicolas Robert,82785,ATP,up,France,10,2026-05-19 00:13:49
1195,Nicolas Parizzia,8917,ATP,up,Switzerland,10,2026-05-19 00:13:49
1196,David Eichenseher,57708,ATP,down,Germany,10,2026-05-19 00:13:49
1197,Nazim Makhlouf,8655,ATP,up,Algeria,10,2026-05-19 00:13:49
1198,Ivan Gretskiy,76308,ATP,down,World,10,2026-05-19 00:13:49
1199,Toby Martin,2517,ATP,up,United Kingdom,10,2026-05-19 00:13:49
1200,Keenan Mayo,5770,ATP,up,USA,9,2026-05-19 00:13:49
1200,Derek Pham,878,ATP,up,Australia,9,2026-05-19 00:13:49
1202,Andrea Meduri,66628,ATP,up,Italy,9,2026-05-19 00:13:49
1203,Andrej Loncarevic,86674,ATP,up,France,9,2026-05-19 00:13:49
1204,Boris Arias,2213,ATP,up,Bolivia,9,2026-05-19 00:13:49
1205,Jaesung Choe,69052,ATP,down,South Korea,9,2026-05-19 00:13:49
1206,Alexander Bernard,1250,ATP,up,USA,9,2026-05-19 00:13:49
1206,Ege Sik Mustafa,80801,ATP,up,Turkey,9,2026-05-19 00:13:49
1208,Goncalo Marques,58113,ATP,down,Portugal,9,2026-05-19 00:13:49
1209,Edoardo Cherie Ligniere,37935,ATP,down,Italy,9,2026-05-19 00:13:49
1210,Julian Alonso Vivanco,16320,ATP,up,Spain,9,2026-05-19 00:13:49
1211,James Connel,54463,ATP,down,United Kingdom,9,2026-05-19 00:13:49
1212,Tudor Batin,58949,ATP,up,Romania,9,2026-05-19 00:13:49
1213,Arjun Rathi,38218,ATP,down,India,9,2026-05-19 00:13:49
1214,Orel Kimhi,629,ATP,up,Israel,9,2026-05-19 00:13:49
1215,Kazuki Nishiwaki,9655,ATP,up,Japan,9,2026-05-19 00:13:49
1216,Constantin Spiridon Denis,25278,ATP,up,Italy,9,2026-05-19 00:13:49
1217,Robert Guna,73138,ATP,up,Romania,9,2026-05-19 00:13:49
1217,Gregor Ramskogler,38038,ATP,up,Austria,9,2026-05-19 00:13:49
1219,Matthew Thomson,69528,ATP,up,USA,9,2026-05-19 00:13:49
1220,Phillip Jordan,38263,ATP,up,USA,9,2026-05-19 00:13:49
1220,Markus Molder,55148,ATP,up,Estonia,9,2026-05-19 00:13:49
1222,Marco Ortenzi Gian,1182,ATP,up,Italy,9,2026-05-19 00:13:49
1223,Lorenzo Comino,80521,ATP,down,Italy,9,2026-05-19 00:13:49
1224,Sanjeev Shanmugam Abhinav,1279,ATP,up,India,9,2026-05-19 00:13:49
1225,Jan Hrazdil,37883,ATP,up,Czech Republic,9,2026-05-19 00:13:49
1226,Charles Bertimon,62793,ATP,up,France,9,2026-05-19 00:13:49
1226,Timeo Trufelli,61033,ATP,down,France,9,2026-05-19 00:13:49
1228,Marcel Kamrowski,15215,ATP,up,Poland,9,2026-05-19 00:13:49
1229,Gabriel Schenekenberg,39170,ATP,down,Brazil,9,2026-05-19 00:13:49
1230,Leonid Sheyngezikht,756,ATP,up,Bulgaria,9,2026-05-19 00:13:49
1231,Ishaque Eqbal,805,ATP,up,India,9,2026-05-19 00:13:49
1232,Felipe De Dios,38056,ATP,down,Argentina,9,2026-05-19 00:13:49
1233,Nicolo Toffanin,70351,ATP,up,Italy,9,2026-05-19 00:13:49
1234,Niklas Waldner,1298,ATP,up,Austria,9,2026-05-19 00:13:49
1235,Filippo Mazzola,52609,ATP,down,Italy,9,2026-05-19 00:13:49
1236,Boris Butulija,1281,ATP,up,Serbia,9,2026-05-19 00:13:49
1237,Sergi Fita Juan,75358,ATP,up,Spain,9,2026-05-19 00:13:49
1238,Tomohiro Masabayashi,14348,ATP,down,Japan,9,2026-05-19 00:13:49
1239,Noah Thurner,25804,ATP,up,Germany,9,2026-05-19 00:13:49
1240,Duarte Vale,6502,ATP,up,Portugal,8,2026-05-19 00:13:49
1241,Nino Serdarusic,417,ATP,up,Croatia,8,2026-05-19 00:13:49
1242,Takeru Yuzuki,26927,ATP,up,Japan,8,2026-05-19 00:13:49
1243,Ofek Shimanov,40159,ATP,up,Israel,8,2026-05-19 00:13:49
1244,Sebastian Prechtel,856,ATP,up,Germany,8,2026-05-19 00:13:49
1245,Simon Beaupain,2470,ATP,up,Belgium,8,2026-05-19 00:13:49
1245,Isaiah Strode,1256,ATP,up,USA,8,2026-05-19 00:13:49
1247,Leo Lagarrigue,64960,ATP,up,France,8,2026-05-19 00:13:49
1248,Moon Lee Jea,4334,ATP,up,South Korea,8,2026-05-19 00:13:49
1248,Skander Mansouri,1211,ATP,down,Tunisia,8,2026-05-19 00:13:49
1250,Tiago Silva,12970,ATP,up,Portugal,8,2026-05-19 00:13:49
1251,Leonardo Aboian,688,ATP,up,Argentina,8,2026-05-19 00:13:49
1252,Gavin Goode,85957,ATP,down,USA,8,2026-05-19 00:13:49
1253,Remy Dugardin,89618,ATP,up,France,8,2026-05-19 00:13:49
1253,Jack Loutit,10844,ATP,up,New Zealand,8,2026-05-19 00:13:49
1255,Niklas Guttau,6023,ATP,up,Germany,8,2026-05-19 00:13:49
1255,Noah Lopez,982,ATP,up,Switzerland,8,2026-05-19 00:13:49
1257,Diego Jarry Fillol,69945,ATP,down,Chile,8,2026-05-19 00:13:49
1258,George Lazarov,21806,ATP,up,Bulgaria,8,2026-05-19 00:13:49
1259,Mikail Alimli,1887,ATP,up,France,8,2026-05-19 00:13:49
1260,Antonio Becerra Otarola Ignacio,10318,ATP,up,Chile,8,2026-05-19 00:13:49
1261,Ricardo Rodriguez,3702,ATP,up,Venezuela,8,2026-05-19 00:13:49
1262,Gilberto Ravasio,84713,ATP,down,Italy,8,2026-05-19 00:13:49
1263,Antoni Fabre,90113,ATP,up,France,8,2026-05-19 00:13:49
1264,Edouard Villoslada,20215,ATP,up,France,8,2026-05-19 00:13:49
1265,Louis Tessa,8769,ATP,up,France,8,2026-05-19 00:13:49
1266,Aaron Gil Garcia,58548,ATP,down,Spain,8,2026-05-19 00:13:49
1267,Matteo Fondriest,40216,ATP,up,Italy,8,2026-05-19 00:13:49
1267,Maxence Rivet,51078,ATP,up,France,8,2026-05-19 00:13:49
1269,Jonathan Mridha,2500,ATP,down,Sweden,8,2026-05-19 00:13:49
1270,Samuele Seghetti,56184,ATP,down,Italy,8,2026-05-19 00:13:49
1271,Lucca Pinto,13924,ATP,down,Brazil,8,2026-05-19 00:13:49
1272,Christian Djonov,78854,ATP,up,Germany,8,2026-05-19 00:13:49
1273,Joshua Peck,9190,ATP,down,Canada,8,2026-05-19 00:13:49
1274,Noah Perfetti,13591,ATP,up,Italy,8,2026-05-19 00:13:49
1275,Tanishk Konduri,89241,ATP,up,USA,7,2026-05-19 00:13:49
1276,Aslan Karatsev,1901,ATP,up,World,7,2026-05-19 00:13:49
1277,Cleeve Harper,5771,ATP,up,Canada,7,2026-05-19 00:13:49
1278,Ramkumar Ramanathan,381,ATP,up,India,7,2026-05-19 00:13:49
1279,Gregoire Barrere,1772,ATP,up,France,7,2026-05-19 00:13:49
1280,Niels Ratiu,69814,ATP,up,Belgium,7,2026-05-19 00:13:49
1281,Alexander Chang,16432,ATP,up,USA,7,2026-05-19 00:13:49
1282,Szymon Kielan,9659,ATP,up,Poland,7,2026-05-19 00:13:49
1283,Noa Vukadin,39930,ATP,up,Croatia,7,2026-05-19 00:13:49
1284,Timo Legout,916,ATP,up,France,7,2026-05-19 00:13:49
1284,Preston Stearns,9646,ATP,up,USA,7,2026-05-19 00:13:49
1286,Davide Tortora,5666,ATP,down,Italy,7,2026-05-19 00:13:49
1287,Viktor Markov,38104,ATP,up,Bulgaria,7,2026-05-19 00:13:49
1288,Nicholas Godsick,9375,ATP,up,USA,7,2026-05-19 00:13:49
1289,Darian King,2926,ATP,up,Barbados,7,2026-05-19 00:13:49
1289,Fnu Nidunjianzan,22428,ATP,up,China,7,2026-05-19 00:13:49
1291,Nemanja Malesevic,19404,ATP,down,Bosnia and Herzegovina,7,2026-05-19 00:13:49
1292,Andreas Timini,62413,ATP,up,Cyprus,7,2026-05-19 00:13:49
1293,Stefan Cooper,35788,ATP,down,United Kingdom,7,2026-05-19 00:13:49
1293,Melvin Kumar,67977,ATP,up,Sweden,7,2026-05-19 00:13:49
1295,Oskari Paldanius,61173,ATP,down,Finland,7,2026-05-19 00:13:49
1296,Bernardo Munk Mesa,13509,ATP,up,Spain,7,2026-05-19 00:13:49
1297,Alexis Gurmendi,63093,ATP,down,Argentina,7,2026-05-19 00:13:49
1298,Patrik Munkhammar,67674,ATP,up,Sweden,7,2026-05-19 00:13:49
1299,Enrique Carrascosa Diaz,80300,ATP,up,Spain,7,2026-05-19 00:13:49
1299,Oscar Lien Johan,89202,ATP,up,Norway,7,2026-05-19 00:13:49
1301,Pelle Hartenstein Jonas,38133,ATP,up,Germany,7,2026-05-19 00:13:49
1302,Leonardo Borrelli,60965,ATP,up,Italy,7,2026-05-19 00:13:49
1303,Daniel Bagnolini,858,ATP,down,Italy,7,2026-05-19 00:13:49
1303,Alexandre Reco,12894,ATP,down,France,7,2026-05-19 00:13:49
1305,Vishnu Vardhan,4686,ATP,up,India,7,2026-05-19 00:13:49
1305,Alexander Wagner,6317,ATP,up,Austria,7,2026-05-19 00:13:49
1307,Alessandro Battiston,68379,ATP,down,Italy,7,2026-05-19 00:13:49
1308,Nikola Basic,39050,ATP,up,Croatia,7,2026-05-19 00:13:49
1308,Amine Jamji,81473,ATP,down,Morocco,7,2026-05-19 00:13:49
1310,Aldin Setkic,1204,ATP,up,Bosnia and Herzegovina,7,2026-05-19 00:13:49
1311,Miha Vetrih,38260,ATP,up,Slovenia,7,2026-05-19 00:13:49
1312,Victor Braga,63731,ATP,up,Brazil,7,2026-05-19 00:13:49
1313,Amador Salazar,19802,ATP,up,Chile,7,2026-05-19 00:13:49
1313,Jasza Szajrych,654,ATP,up,Poland,7,2026-05-19 00:13:49
1315,Alessio Basile,10859,ATP,up,Belgium,7,2026-05-19 00:13:49
1315,Ronald Hohmann,3716,ATP,up,USA,7,2026-05-19 00:13:49
1317,Sebastiano Cocola,78741,ATP,down,Italy,7,2026-05-19 00:13:49
1318,Chirag Duhan,18730,ATP,up,India,7,2026-05-19 00:13:49
1319,Luke Hooper,55150,ATP,up,United Kingdom,7,2026-05-19 00:13:49
1319,Nikola Jovic,56794,ATP,up,Serbia,7,2026-05-19 00:13:49
1321,Alp Horoz,12173,ATP,up,Turkey,7,2026-05-19 00:13:49
1322,Dao Chen Xing,54657,ATP,up,China,7,2026-05-19 00:13:49
1323,Matas Vasiliauskas,869,ATP,down,Lithuania,7,2026-05-19 00:13:49
1324,Roman Kharlamov,75803,ATP,down,World,7,2026-05-19 00:13:49
1325,Yassine Smiej,54521,ATP,up,Morocco,7,2026-05-19 00:13:49
1326,Alexey Aleshchev,49576,ATP,down,World,7,2026-05-19 00:13:49
1327,Preston Brown,1232,ATP,up,USA,7,2026-05-19 00:13:49
1328,Pedro Cachin,414,ATP,up,Argentina,6,2026-05-19 00:13:49
1329,Yannik Alvarez,83931,ATP,up,Puerto Rico,6,2026-05-19 00:13:49
1329,Daniel Cukierman,634,ATP,up,Israel,6,2026-05-19 00:13:49
1329,Rohan Murali,10858,ATP,up,USA,6,2026-05-19 00:13:49
1332,Max Dahlin,52070,ATP,up,Sweden,6,2026-05-19 00:13:49
1332,Luis Hernandez Ramirez Sergio,9650,ATP,up,Colombia,6,2026-05-19 00:13:49
1332,Federico Zeballos,1253,ATP,up,Bolivia,6,2026-05-19 00:13:49
1335,Mehdi Benchakroun,883,ATP,up,Morocco,6,2026-05-19 00:13:49
1336,James Storrie Ryan,8035,ATP,up,United Kingdom,6,2026-05-19 00:13:49
1337,Filip Gustafsson,51973,ATP,up,Sweden,6,2026-05-19 00:13:49
1338,Rodrigo Fernandes,15402,ATP,up,Portugal,6,2026-05-19 00:13:49
1339,Adil Kalyanpur,775,ATP,down,India,6,2026-05-19 00:13:49
1340,Francesco Garbero Filippo,70265,ATP,down,Italy,6,2026-05-19 00:13:49
1340,Adam Lynch,71521,ATP,up,USA,6,2026-05-19 00:13:49
1340,Michal Novansky,14022,ATP,up,Slovakia,6,2026-05-19 00:13:49
1343,Khololwam Montsi,786,ATP,up,South Africa,6,2026-05-19 00:13:49
1344,Marko Mesarovic,40064,ATP,up,Puerto Rico,6,2026-05-19 00:13:49
1345,Harold Huens,38142,ATP,up,Belgium,6,2026-05-19 00:13:49
1345,Novak Novakovic,52644,ATP,up,Serbia,6,2026-05-19 00:13:49
1347,Frazier Rengifo,23580,ATP,down,Colombia,6,2026-05-19 00:13:49
1348,Theo Herrmann,72360,ATP,up,France,6,2026-05-19 00:13:49
1349,Horia Haita Stefan,63401,ATP,down,Romania,6,2026-05-19 00:13:49
1349,Junhyun Lee,38308,ATP,up,South Korea,6,2026-05-19 00:13:49
1351,Nikolas Stoot Donald,92862,ATP,up,USA,6,2026-05-19 00:13:49
1352,Bill Chan,63395,ATP,up,Singapore,6,2026-05-19 00:13:49
1353,Kabir Hans,50060,ATP,up,India,6,2026-05-19 00:13:49
1354,Mateo Castaneda,23581,ATP,up,Colombia,6,2026-05-19 00:13:49
1354,Jonas Kucera,72210,ATP,up,Czech Republic,6,2026-05-19 00:13:49
1354,Glib Sekachov,76826,ATP,up,Ukraine,6,2026-05-19 00:13:49
1354,Mac Visser,78369,ATP,down,Netherlands,6,2026-05-19 00:13:49
1358,Ivan Denisov,776,ATP,up,World,6,2026-05-19 00:13:49
1358,Rodolfo Jauregui Sainz De Rozas,38843,ATP,up,Mexico,6,2026-05-19 00:13:49
1358,Lucca Liu,73579,ATP,up,USA,6,2026-05-19 00:13:49
1361,Kuzey Cekirge,973,ATP,up,Turkey,6,2026-05-19 00:13:49
1362,Pablo Trochu,38049,ATP,up,France,6,2026-05-19 00:13:49
1363,Filippo Alberti,64840,ATP,up,Italy,6,2026-05-19 00:13:49
1363,Hugo Maia,37997,ATP,up,Portugal,6,2026-05-19 00:13:49
1365,Oskar Grzegorzewski,53731,ATP,up,Poland,6,2026-05-19 00:13:49
1365,Grundtvig Jorgensen Sebastian,69469,ATP,down,Denmark,6,2026-05-19 00:13:49
1367,Noah Lopez Cherubino,50291,ATP,up,Spain,6,2026-05-19 00:13:49
1367,Xiaoyin Yang,56741,ATP,up,China,6,2026-05-19 00:13:49
1369,Radovan Michalik,15597,ATP,up,Slovakia,6,2026-05-19 00:13:49
1369,Drew Van Orderlain,15273,ATP,down,USA,6,2026-05-19 00:13:49
1371,Hiromasa Koyama,78931,ATP,up,Japan,6,2026-05-19 00:13:49
1371,Gray Voelzke,83187,ATP,up,USA,6,2026-05-19 00:13:49
1373,Sergio Planella Hernandez,74773,ATP,down,Spain,6,2026-05-19 00:13:49
1374,Cheng Chen Yan,57378,ATP,up,Taiwan,6,2026-05-19 00:13:49
1375,Dmitry Bessonov,76705,ATP,up,World,6,2026-05-19 00:13:49
1375,Kacper Knitter,74207,ATP,up,Poland,6,2026-05-19 00:13:49
1377,Parth Aggarwal,1284,ATP,down,India,6,2026-05-19 00:13:49
1378,Tyler Stice,54312,ATP,up,USA,6,2026-05-19 00:13:49
1379,Francesco Ferrari,37856,ATP,down,Italy,6,2026-05-19 00:13:49
1380,Jan Kupcic,25272,ATP,up,Slovenia,6,2026-05-19 00:13:49
