place,player,player_key,league,movement,country,points,download_time
1039,Finn Bass,6503,ATP,same,United Kingdom,15,2026-05-11 22:49:48
1040,Vladislav Melnic,23349,ATP,same,Romania,15,2026-05-11 22:49:48
1041,Marko Maksimovic,51626,ATP,down,Serbia,15,2026-05-11 22:49:48
1042,Volodymyr Iakubenko,60816,ATP,down,Ukraine,15,2026-05-11 22:49:48
1043,Nicolas Ifi,61403,ATP,down,Belgium,15,2026-05-11 22:49:48
1044,Kody Pearson,13158,ATP,down,Australia,14,2026-05-11 22:49:48
1045,Jangjun Kim,37932,ATP,down,South Korea,14,2026-05-11 22:49:48
1046,Ryan Seggerman,37911,ATP,down,USA,14,2026-05-11 22:49:48
1047,Savriyan Danilov,9567,ATP,same,Russia,14,2026-05-11 22:49:48
1048,Joris De Loore,5169,ATP,up,Belgium,14,2026-05-11 22:49:48
1049,Oliver Okonkwo,40080,ATP,up,United Kingdom,14,2026-05-11 22:49:48
1050,Kristjan Tamm,785,ATP,up,Estonia,14,2026-05-11 22:49:48
1051,Rocco Piatti,39914,ATP,down,Monaco,14,2026-05-11 22:49:48
1052,Ezequiel Monferrer,9378,ATP,up,Argentina,14,2026-05-11 22:49:48
1053,Alan Wazny,71082,ATP,down,Poland,14,2026-05-11 22:49:48
1054,Vitor Goncalves Ceolin Joao,20846,ATP,down,Brazil,14,2026-05-11 22:49:48
1055,Keshav Chopra,40189,ATP,up,USA,14,2026-05-11 22:49:48
1056,Aljaz Jeran,54748,ATP,down,Slovenia,14,2026-05-11 22:49:48
1057,Valentin Basel,10020,ATP,up,Argentina,14,2026-05-11 22:49:48
1058,Dimitris Azoidis,22255,ATP,down,Greece,14,2026-05-11 22:49:48
1059,Ezekiel Clark,1257,ATP,up,USA,14,2026-05-11 22:49:48
1060,Matias Ponce de Leon Gomila,13797,ATP,up,Spain,13,2026-05-11 22:49:48
1061,Aslan Karatsev,1901,ATP,up,Russia,13,2026-05-11 22:49:48
1062,Simon Reveniau,38027,ATP,up,France,13,2026-05-11 22:49:48
1063,Gregoire Barrere,1772,ATP,up,France,13,2026-05-11 22:49:48
1064,Jason Jung,390,ATP,up,Taiwan,13,2026-05-11 22:49:48
1065,Jannik Opitz,23522,ATP,down,Germany,13,2026-05-11 22:49:48
1066,Evgeny Karlovskiy,575,ATP,up,Russia,13,2026-05-11 22:49:48
1067,Sebastian Dominko,2221,ATP,up,Slovenia,13,2026-05-11 22:49:48
1068,Mikael Arseneault,75350,ATP,up,Canada,13,2026-05-11 22:49:48
1069,Matthew Hulme,37943,ATP,down,Australia,13,2026-05-11 22:49:48
1070,Maan Kesharwani,74450,ATP,up,India,13,2026-05-11 22:49:48
1071,James Van Herzeele,29461,ATP,up,Belgium,13,2026-05-11 22:49:48
1072,Koray Kirci,1244,ATP,up,Turkey,13,2026-05-11 22:49:48
1073,Nikola Djosic,51949,ATP,up,Switzerland,13,2026-05-11 22:49:48
1074,Mathieu Scaglia,1278,ATP,up,France,13,2026-05-11 22:49:48
1075,Jun Kim Geun,25650,ATP,up,South Korea,13,2026-05-11 22:49:48
1076,Mateo Del Pino,14275,ATP,up,Argentina,13,2026-05-11 22:49:48
1077,Mika Lipp,9228,ATP,up,Germany,13,2026-05-11 22:49:48
1078,Oliver Anderson,67768,ATP,up,Australia,13,2026-05-11 22:49:48
1079,Hanyi Liu,101801,ATP,up,China,13,2026-05-11 22:49:48
1080,Aditya Vishal Balsekar,37953,ATP,down,India,13,2026-05-11 22:49:48
1081,Ali Habib,947,ATP,down,United Kingdom,13,2026-05-11 22:49:48
1082,Rafael Tosetto,37939,ATP,up,Brazil,13,2026-05-11 22:49:48
1083,Stefan Vujic,12706,ATP,down,Australia,13,2026-05-11 22:49:48
1084,Jacopo Bilardo,40192,ATP,up,Italy,13,2026-05-11 22:49:48
1085,Matthias Ujvary,38072,ATP,up,Austria,13,2026-05-11 22:49:48
1086,Saveliy Ivanov,38317,ATP,up,Russia,13,2026-05-11 22:49:48
1087,Zhe Li,101802,ATP,up,China,12,2026-05-11 22:49:48
1088,Devin Badenhorst,14373,ATP,up,South Africa,12,2026-05-11 22:49:48
1089,Benito Sanchez Martinez,14025,ATP,up,Germany,12,2026-05-11 22:49:48
1090,Alejandro Hayen,67455,ATP,down,Mexico,12,2026-05-11 22:49:48
1091,Gijs Brouwer,581,ATP,down,Netherlands,12,2026-05-11 22:49:48
1091,Adam Jilly,58390,ATP,up,Hungary,12,2026-05-11 22:49:48
1093,Gergely Madarasz,834,ATP,up,Hungary,12,2026-05-11 22:49:48
1094,Martin Borisiouk,1937,ATP,up,Belarus,12,2026-05-11 22:49:48
1095,Mario Martinez Serrano,68640,ATP,up,Spain,12,2026-05-11 22:49:48
1096,Benoit Paire,429,ATP,up,France,12,2026-05-11 22:49:48
1097,Gabriel Papoe Cezar,67686,ATP,up,Romania,12,2026-05-11 22:49:48
1098,Rohan Mehra,38055,ATP,up,India,12,2026-05-11 22:49:48
1099,Leonardo Aboian,688,ATP,up,Argentina,12,2026-05-11 22:49:48
1100,Agustin Pernas Thiago,91698,ATP,up,Argentina,12,2026-05-11 22:49:48
1101,Shu Matsuoka,68361,ATP,up,Japan,12,2026-05-11 22:49:48
1102,Adrian Andreev,2409,ATP,up,Bulgaria,12,2026-05-11 22:49:48
1103,Marcello Serafini,971,ATP,up,Italy,12,2026-05-11 22:49:48
1104,Hayden Jones,10219,ATP,up,Australia,12,2026-05-11 22:49:48
1105,Alen Mujakic,10228,ATP,up,Germany,12,2026-05-11 22:49:48
1106,Simeon Stankovic,69974,ATP,up,Serbia,12,2026-05-11 22:49:48
1107,Elgin Khoeblal,39929,ATP,down,Netherlands,12,2026-05-11 22:49:48
1108,Giulio Perego,15278,ATP,down,Italy,12,2026-05-11 22:49:48
1109,Michele Mecarelli,78934,ATP,up,Italy,12,2026-05-11 22:49:48
1110,Daniel Uta,55174,ATP,down,Romania,12,2026-05-11 22:49:48
1111,Noel Larwig,13460,ATP,up,Germany,12,2026-05-11 22:49:48
1112,Faleh Alhogbani Anmar,31252,ATP,up,Saudi Arabia,12,2026-05-11 22:49:48
1113,Luis Pinter Piet,67777,ATP,up,Austria,12,2026-05-11 22:49:48
1114,Yuta Tomida,63403,ATP,up,Japan,12,2026-05-11 22:49:48
1115,Zsombor Velcz,13018,ATP,up,Hungary,11,2026-05-11 22:49:48
1116,Elijah Sanogo,89559,ATP,down,France,11,2026-05-11 22:49:48
1117,Vlado Jankanj,67917,ATP,up,Serbia,11,2026-05-11 22:49:48
1118,Mathis Bondaz,87791,ATP,up,France,11,2026-05-11 22:49:48
1119,Gage Brymer,794,ATP,up,USA,11,2026-05-11 22:49:48
1120,Connor Thomson,55376,ATP,up,United Kingdom,11,2026-05-11 22:49:48
1121,Rudy Quan,39199,ATP,up,USA,11,2026-05-11 22:49:48
1121,Stefan Seifert,101803,ATP,down,Germany,11,2026-05-11 22:49:48
1123,Daniil Kakhniuk,85606,ATP,up,USA,11,2026-05-11 22:49:48
1124,Federico Aguilar Cardozo,38833,ATP,up,Uruguay,11,2026-05-11 22:49:48
1125,Leonardo Malgaroli,15252,ATP,up,Italy,11,2026-05-11 22:49:48
1126,Rocco Valente,54709,ATP,up,Argentina,11,2026-05-11 22:49:48
1127,Mickael Kaouk,68730,ATP,up,France,11,2026-05-11 22:49:48
1128,Liam Branger,39079,ATP,down,France,11,2026-05-11 22:49:48
1129,Edison Ambarzumjan,38076,ATP,up,Germany,11,2026-05-11 22:49:48
1130,Woo Cho Seung,83534,ATP,up,South Korea,11,2026-05-11 22:49:48
1130,Jefferson Wendler Filho,57793,ATP,up,Brazil,11,2026-05-11 22:49:48
1132,Nicolas Garcia Longo,55063,ATP,up,Argentina,11,2026-05-11 22:49:48
1133,Rafael De Alba,72766,ATP,down,Mexico,11,2026-05-11 22:49:48
1134,Makoto Ochi,2460,ATP,up,Japan,11,2026-05-11 22:49:48
1135,Bautista Otegui Juan,9604,ATP,up,Argentina,11,2026-05-11 22:49:48
1136,Hugo Remondy Pagotto Victor,65080,ATP,up,Brazil,11,2026-05-11 22:49:48
1137,Aleksander Chayka,59293,ATP,up,Russia,11,2026-05-11 22:49:48
1138,Hugo Pierre,13253,ATP,up,France,11,2026-05-11 22:49:48
1139,Sungbeen Sim,63792,ATP,up,South Korea,11,2026-05-11 22:49:48
1140,Jeremy Schifris,7496,ATP,down,Germany,11,2026-05-11 22:49:48
1141,Melih Anavatan,68069,ATP,down,Turkey,11,2026-05-11 22:49:48
1141,Enzo Camargo Lima,57479,ATP,up,Brazil,11,2026-05-11 22:49:48
1143,Nazim Makhlouf,8655,ATP,down,Algeria,11,2026-05-11 22:49:48
1143,Kerem Yilmaz,65986,ATP,down,Turkey,11,2026-05-11 22:49:48
1145,Ferdinand Livet Novkirichka,68450,ATP,down,France,11,2026-05-11 22:49:48
1146,Nicolas Bruna,9689,ATP,up,Chile,11,2026-05-11 22:49:48
1147,Leyton Rivera,20776,ATP,down,Norway,11,2026-05-11 22:49:48
1148,David Martinez Luis,4298,ATP,up,Venezuela,10,2026-05-11 22:49:48
1149,Martin Klizan,3144,ATP,up,Slovakia,10,2026-05-11 22:49:48
1150,Siddhant Banthia,20374,ATP,up,India,10,2026-05-11 22:49:48
1150,Stian Klaassen,54520,ATP,up,Netherlands,10,2026-05-11 22:49:48
1150,Filippo Speziali,2248,ATP,up,Italy,10,2026-05-11 22:49:48
1153,Cosme Rolland de Ravel,54824,ATP,up,France,10,2026-05-11 22:49:48
1154,Pedro Cachin,414,ATP,up,Argentina,10,2026-05-11 22:49:48
1155,Felipe Miguel Luis,23302,ATP,up,Brazil,10,2026-05-11 22:49:48
1156,Thomas Deschamps,9964,ATP,up,France,10,2026-05-11 22:49:48
1156,Cooper Woestendick,67327,ATP,up,USA,10,2026-05-11 22:49:48
1158,Sasha Rozin,55609,ATP,up,Canada,10,2026-05-11 22:49:48
1159,David Poljak,895,ATP,up,Czech Republic,10,2026-05-11 22:49:48
1160,Joaquin Guilleme,30582,ATP,up,Nicaragua,10,2026-05-11 22:49:48
1161,Pengyu Lu,55489,ATP,up,China,10,2026-05-11 22:49:48
1162,Martin Sabas,59647,ATP,up,France,10,2026-05-11 22:49:48
1163,Duje Markovina,49022,ATP,up,Australia,10,2026-05-11 22:49:48
1164,Fons Van Sambeek,38110,ATP,down,Netherlands,10,2026-05-11 22:49:48
1165,Thando Longwe-Smit,63094,ATP,down,South Africa,10,2026-05-11 22:49:48
1166,Ryota Tanuma,8742,ATP,up,Japan,10,2026-05-11 22:49:48
1167,Sebastian Fanselow,571,ATP,up,Germany,10,2026-05-11 22:49:48
1168,Ricardo Rodriguez,3702,ATP,up,Venezuela,10,2026-05-11 22:49:48
1169,Marco Ortenzi Gian,1182,ATP,up,Italy,10,2026-05-11 22:49:48
1170,Taketo Takamisawa,18731,ATP,down,Japan,10,2026-05-11 22:49:48
1171,Valentin Lapalu,13092,ATP,down,France,10,2026-05-11 22:49:48
1172,Leonardo Primucci,75588,ATP,up,Italy,10,2026-05-11 22:49:48
1173,Ethan Cook,33138,ATP,up,Australia,10,2026-05-11 22:49:48
1174,Leonid Sheyngezikht,756,ATP,up,Bulgaria,10,2026-05-11 22:49:48
1175,Nicolas Parizzia,8917,ATP,up,Switzerland,10,2026-05-11 22:49:48
1176,Denis Petak,30785,ATP,up,Czech Republic,10,2026-05-11 22:49:48
1177,Nathan Ponwith,7181,ATP,up,USA,10,2026-05-11 22:49:48
1178,Dao Chen Xing,54657,ATP,up,China,10,2026-05-11 22:49:48
1179,Nicolas Robert,82785,ATP,down,France,10,2026-05-11 22:49:48
1180,Maximilian Figl,40081,ATP,up,Italy,10,2026-05-11 22:49:48
1180,Diogo Marques,15387,ATP,down,Portugal,10,2026-05-11 22:49:48
1182,Boris Butulija,1281,ATP,down,Serbia,10,2026-05-11 22:49:48
1183,Toby Martin,2517,ATP,down,United Kingdom,10,2026-05-11 22:49:48
1184,Noah Perfetti,13591,ATP,up,Italy,10,2026-05-11 22:49:48
1185,Keenan Mayo,5770,ATP,up,USA,9,2026-05-11 22:49:48
1185,Derek Pham,878,ATP,up,Australia,9,2026-05-11 22:49:48
1187,Andrea Meduri,66628,ATP,up,Italy,9,2026-05-11 22:49:48
1188,Jerry Roddick,100469,ATP,down,USA,9,2026-05-11 22:49:48
1189,Andrej Loncarevic,86674,ATP,up,France,9,2026-05-11 22:49:48
1190,Boris Arias,2213,ATP,up,Bolivia,9,2026-05-11 22:49:48
1191,Alexander Bernard,1250,ATP,up,USA,9,2026-05-11 22:49:48
1191,Ege Sik Mustafa,80801,ATP,up,Turkey,9,2026-05-11 22:49:48
1193,Julian Alonso Vivanco,16320,ATP,up,Spain,9,2026-05-11 22:49:48
1194,Lachlan McFadzean,90045,ATP,up,Australia,9,2026-05-11 22:49:48
1195,Tudor Batin,58949,ATP,up,Romania,9,2026-05-11 22:49:48
1196,Orel Kimhi,629,ATP,up,Israel,9,2026-05-11 22:49:48
1197,Kazuki Nishiwaki,9655,ATP,down,Japan,9,2026-05-11 22:49:48
1198,Constantin Spiridon Denis,25278,ATP,up,Italy,9,2026-05-11 22:49:48
1199,Robert Guna,73138,ATP,up,Romania,9,2026-05-11 22:49:48
1200,Matthew Thomson,69528,ATP,up,USA,9,2026-05-11 22:49:48
1201,Phillip Jordan,38263,ATP,up,USA,9,2026-05-11 22:49:48
1201,Markus Molder,55148,ATP,up,Estonia,9,2026-05-11 22:49:48
1203,Mikail Alimli,1887,ATP,up,France,9,2026-05-11 22:49:48
1204,Gregor Ramskogler,38038,ATP,up,Austria,9,2026-05-11 22:49:48
1205,Sanjeev Shanmugam Abhinav,1279,ATP,up,India,9,2026-05-11 22:49:48
1206,Jan Hrazdil,37883,ATP,up,Czech Republic,9,2026-05-11 22:49:48
1207,Costanzo Baragiola Mordini Tobia,63404,ATP,up,Italy,9,2026-05-11 22:49:48
1208,Charles Bertimon,62793,ATP,up,France,9,2026-05-11 22:49:48
1209,Giacomo Crisostomo,39011,ATP,down,Italy,9,2026-05-11 22:49:48
1209,Marcel Kamrowski,15215,ATP,up,Poland,9,2026-05-11 22:49:48
1211,Reece Falck,15085,ATP,down,New Zealand,9,2026-05-11 22:49:48
1212,Ishaque Eqbal,805,ATP,up,India,9,2026-05-11 22:49:48
1213,David Eichenseher,57708,ATP,up,Germany,9,2026-05-11 22:49:48
1214,Andrea Colombo,1017,ATP,down,Italy,9,2026-05-11 22:49:48
1215,Sergi Fita Juan,75358,ATP,up,Spain,9,2026-05-11 22:49:48
1216,Tomas Luis,15442,ATP,up,Portugal,9,2026-05-11 22:49:48
1217,Niklas Waldner,1298,ATP,up,Austria,9,2026-05-11 22:49:48
1218,Viktor Frydrych,28613,ATP,up,United Kingdom,9,2026-05-11 22:49:48
1219,Nicolo Toffanin,70351,ATP,up,Italy,9,2026-05-11 22:49:48
1220,Benjamin O'Connell,82135,ATP,up,Australia,9,2026-05-11 22:49:48
1221,Niccolo Ciavarella,10879,ATP,up,Italy,9,2026-05-11 22:49:48
1222,Noah Thurner,25804,ATP,up,Germany,9,2026-05-11 22:49:48
1223,Gianluca Mager,1757,ATP,up,Italy,8,2026-05-11 22:49:48
1223,Duarte Vale,6502,ATP,up,Portugal,8,2026-05-11 22:49:48
1225,Nino Serdarusic,417,ATP,up,Croatia,8,2026-05-11 22:49:48
1226,Takeru Yuzuki,26927,ATP,up,Japan,8,2026-05-11 22:49:48
1227,Ofek Shimanov,40159,ATP,up,Israel,8,2026-05-11 22:49:48
1228,Sebastian Prechtel,856,ATP,up,Germany,8,2026-05-11 22:49:48
1229,Simon Beaupain,2470,ATP,up,Belgium,8,2026-05-11 22:49:48
1229,Isaiah Strode,1256,ATP,up,USA,8,2026-05-11 22:49:48
1231,Leo Lagarrigue,64960,ATP,up,France,8,2026-05-11 22:49:48
1232,Moon Lee Jea,4334,ATP,up,South Korea,8,2026-05-11 22:49:48
1233,Noah Lopez,982,ATP,down,Switzerland,8,2026-05-11 22:49:48
1233,Tiago Silva,12970,ATP,up,Portugal,8,2026-05-11 22:49:48
1235,Arjun Rathi,38218,ATP,up,India,8,2026-05-11 22:49:48
1236,Andreas Timini,62413,ATP,up,Cyprus,8,2026-05-11 22:49:48
1237,Remy Dugardin,89618,ATP,down,France,8,2026-05-11 22:49:48
1237,Jack Loutit,10844,ATP,up,New Zealand,8,2026-05-11 22:49:48
1239,Niklas Guttau,6023,ATP,up,Germany,8,2026-05-11 22:49:48
1240,Liam Krall,25008,ATP,up,USA,8,2026-05-11 22:49:48
1240,George Lazarov,21806,ATP,up,Bulgaria,8,2026-05-11 22:49:48
1242,Antonio Becerra Otarola Ignacio,10318,ATP,up,Chile,8,2026-05-11 22:49:48
1242,Antoni Fabre,90113,ATP,down,France,8,2026-05-11 22:49:48
1244,Thomas Braithwaite,38299,ATP,up,Australia,8,2026-05-11 22:49:48
1244,Lorenzo Comino,80521,ATP,up,Italy,8,2026-05-11 22:49:48
1246,Edouard Villoslada,20215,ATP,up,France,8,2026-05-11 22:49:48
1247,Timeo Trufelli,61033,ATP,up,France,8,2026-05-11 22:49:48
1248,Louis Tessa,8769,ATP,up,France,8,2026-05-11 22:49:48
1249,Maxence Rivet,51078,ATP,up,France,8,2026-05-11 22:49:48
1249,Gabriel Schenekenberg,39170,ATP,up,Brazil,8,2026-05-11 22:49:48
1251,Conor Gannon,69524,ATP,up,Ireland,8,2026-05-11 22:49:48
1252,Felipe De Dios,38056,ATP,down,Argentina,8,2026-05-11 22:49:48
1253,Matteo Fondriest,40216,ATP,down,Italy,8,2026-05-11 22:49:48
1254,Chirag Duhan,18730,ATP,up,India,8,2026-05-11 22:49:48
1255,Filippo Mazzola,52609,ATP,down,Italy,8,2026-05-11 22:49:48
1256,Nikita Ianin,23831,ATP,down,Russia,8,2026-05-11 22:49:48
1257,Ivan Gretskiy,76308,ATP,up,Russia,8,2026-05-11 22:49:48
1258,Christian Djonov,78854,ATP,up,Germany,8,2026-05-11 22:49:48
1258,Yuichiro Inui,13090,ATP,up,Japan,8,2026-05-11 22:49:48
1260,Tomohiro Masabayashi,14348,ATP,up,Japan,8,2026-05-11 22:49:48
1261,Constant Lestienne,1755,ATP,up,France,7,2026-05-11 22:49:48
1262,Tanishk Konduri,89241,ATP,up,USA,7,2026-05-11 22:49:48
1263,Cleeve Harper,5771,ATP,up,Canada,7,2026-05-11 22:49:48
1264,Ramkumar Ramanathan,381,ATP,up,India,7,2026-05-11 22:49:48
1265,Niels Ratiu,69814,ATP,up,Belgium,7,2026-05-11 22:49:48
1266,Alexander Chang,16432,ATP,up,USA,7,2026-05-11 22:49:48
1267,Szymon Kielan,9659,ATP,up,Poland,7,2026-05-11 22:49:48
1268,Noa Vukadin,39930,ATP,up,Croatia,7,2026-05-11 22:49:48
1269,Timo Legout,916,ATP,down,France,7,2026-05-11 22:49:48
1269,Preston Stearns,9646,ATP,up,USA,7,2026-05-11 22:49:48
1271,Viktor Markov,38104,ATP,up,Bulgaria,7,2026-05-11 22:49:48
1272,Nicholas Godsick,9375,ATP,up,USA,7,2026-05-11 22:49:48
1273,Darian King,2926,ATP,up,Barbados,7,2026-05-11 22:49:48
1273,Fnu Nidunjianzan,22428,ATP,up,China,7,2026-05-11 22:49:48
1275,Liam Gavrielides,10540,ATP,up,Germany,7,2026-05-11 22:49:48
1276,Theodor Alexandrescou Yannick,68659,ATP,down,France,7,2026-05-11 22:49:48
1277,James Connel,54463,ATP,up,United Kingdom,7,2026-05-11 22:49:48
1278,Melvin Kumar,67977,ATP,up,Sweden,7,2026-05-11 22:49:48
1279,Bernardo Munk Mesa,13509,ATP,up,Spain,7,2026-05-11 22:49:48
1280,Patrik Munkhammar,67674,ATP,up,Sweden,7,2026-05-11 22:49:48
1281,Enrique Carrascosa Diaz,80300,ATP,up,Spain,7,2026-05-11 22:49:48
1281,Oscar Lien Johan,89202,ATP,up,Norway,7,2026-05-11 22:49:48
1283,Pelle Hartenstein Jonas,38133,ATP,up,Germany,7,2026-05-11 22:49:48
1284,Leonardo Borrelli,60965,ATP,up,Italy,7,2026-05-11 22:49:48
1285,Kuzey Cekirge,973,ATP,up,Turkey,7,2026-05-11 22:49:48
1285,Vladan Tadic,831,ATP,up,Bosnia and Herzegovina,7,2026-05-11 22:49:48
1287,Gilberto Ravasio,84713,ATP,up,Italy,7,2026-05-11 22:49:48
1288,Vishnu Vardhan,4686,ATP,up,India,7,2026-05-11 22:49:48
1288,Alexander Wagner,6317,ATP,up,Austria,7,2026-05-11 22:49:48
1290,Ivan Denisov,776,ATP,up,Russia,7,2026-05-11 22:49:48
1291,Nikola Basic,39050,ATP,up,Croatia,7,2026-05-11 22:49:48
1292,Aldin Setkic,1204,ATP,up,Bosnia and Herzegovina,7,2026-05-11 22:49:48
1293,Victor Braga,63731,ATP,down,Brazil,7,2026-05-11 22:49:48
1294,Xiaoyin Yang,56741,ATP,up,China,7,2026-05-11 22:49:48
1295,Oskar Grzegorzewski,53731,ATP,up,Poland,7,2026-05-11 22:49:48
1296,Amador Salazar,19802,ATP,up,Chile,7,2026-05-11 22:49:48
1296,Miha Vetrih,38260,ATP,up,Slovenia,7,2026-05-11 22:49:48
1298,Alessio Basile,10859,ATP,up,Belgium,7,2026-05-11 22:49:48
1298,Ronald Hohmann,3716,ATP,up,USA,7,2026-05-11 22:49:48
1300,Jasza Szajrych,654,ATP,up,Poland,7,2026-05-11 22:49:48
1301,Aaron Gil Garcia,58548,ATP,up,Spain,7,2026-05-11 22:49:48
1302,James Beaven,60773,ATP,down,United Kingdom,7,2026-05-11 22:49:48
1303,Fanming Meng,87025,ATP,down,China,7,2026-05-11 22:49:48
1304,Luke Hooper,55150,ATP,up,United Kingdom,7,2026-05-11 22:49:48
1304,Nikola Jovic,56794,ATP,up,Serbia,7,2026-05-11 22:49:48
1306,Alp Horoz,12173,ATP,up,Turkey,7,2026-05-11 22:49:48
1306,Lucca Pinto,13924,ATP,up,Brazil,7,2026-05-11 22:49:48
1308,Joshua Peck,9190,ATP,up,Canada,7,2026-05-11 22:49:48
1309,Ioannis Kountourakis,732,ATP,down,Greece,7,2026-05-11 22:49:48
1310,Yassine Smiej,54521,ATP,down,Morocco,7,2026-05-11 22:49:48
1311,Preston Brown,1232,ATP,up,USA,7,2026-05-11 22:49:48
1312,Yannik Alvarez,83931,ATP,down,Puerto Rico,6,2026-05-11 22:49:48
1312,Daniel Cukierman,634,ATP,down,Israel,6,2026-05-11 22:49:48
1312,Rohan Murali,10858,ATP,up,USA,6,2026-05-11 22:49:48
1315,Max Dahlin,52070,ATP,up,Sweden,6,2026-05-11 22:49:48
1315,Luis Hernandez Ramirez Sergio,9650,ATP,down,Colombia,6,2026-05-11 22:49:48
1315,Federico Zeballos,1253,ATP,up,Bolivia,6,2026-05-11 22:49:48
1318,Mehdi Benchakroun,883,ATP,up,Morocco,6,2026-05-11 22:49:48
1318,Noah Johnston,68734,ATP,up,USA,6,2026-05-11 22:49:48
1320,Segundo Goity Zapico,58211,ATP,up,Argentina,6,2026-05-11 22:49:48
1321,James Storrie Ryan,8035,ATP,up,United Kingdom,6,2026-05-11 22:49:48
1322,Kriish Tyagi,40363,ATP,up,India,6,2026-05-11 22:49:48
1323,Filip Gustafsson,51973,ATP,up,Sweden,6,2026-05-11 22:49:48
1324,Rodrigo Fernandes,15402,ATP,up,Portugal,6,2026-05-11 22:49:48
1325,Michal Novansky,14022,ATP,up,Slovakia,6,2026-05-11 22:49:48
1325,Davide Tortora,5666,ATP,down,Italy,6,2026-05-11 22:49:48
1325,Iiro Vasa,9934,ATP,up,Finland,6,2026-05-11 22:49:48
1328,Khololwam Montsi,786,ATP,up,South Africa,6,2026-05-11 22:49:48
1329,Marko Mesarovic,40064,ATP,up,Puerto Rico,6,2026-05-11 22:49:48
1330,Harold Huens,38142,ATP,up,Belgium,6,2026-05-11 22:49:48
1330,Adam Lynch,71521,ATP,down,USA,6,2026-05-11 22:49:48
1330,Novak Novakovic,52644,ATP,up,Serbia,6,2026-05-11 22:49:48
1333,Gavin Goode,85957,ATP,up,USA,6,2026-05-11 22:49:48
1334,Gilbert Klier Junior,9595,ATP,up,Brazil,6,2026-05-11 22:49:48
1334,Oskari Paldanius,61173,ATP,up,Finland,6,2026-05-11 22:49:48
1336,Theo Herrmann,72360,ATP,up,France,6,2026-05-11 22:49:48
1336,Nikolas Stoot Donald,92862,ATP,down,USA,6,2026-05-11 22:49:48
1338,Junhyun Lee,38308,ATP,up,South Korea,6,2026-05-11 22:49:48
1339,Diego Jarry Fillol,69945,ATP,down,Chile,6,2026-05-11 22:49:48
1340,Alexis Gurmendi,63093,ATP,down,Argentina,6,2026-05-11 22:49:48
1341,Bill Chan,63395,ATP,down,Singapore,6,2026-05-11 22:49:48
1342,Daniel Bagnolini,858,ATP,up,Italy,6,2026-05-11 22:49:48
1342,Alexandre Reco,12894,ATP,down,France,6,2026-05-11 22:49:48
1344,Hugo Maia,37997,ATP,down,Portugal,6,2026-05-11 22:49:48
1345,Mateo Castaneda,23581,ATP,up,Colombia,6,2026-05-11 22:49:48
1345,Jonas Kucera,72210,ATP,up,Czech Republic,6,2026-05-11 22:49:48
1345,Glib Sekachov,76826,ATP,up,Ukraine,6,2026-05-11 22:49:48
1348,Rodolfo Jauregui Sainz De Rozas,38843,ATP,up,Mexico,6,2026-05-11 22:49:48
1348,Lucca Liu,73579,ATP,up,USA,6,2026-05-11 22:49:48
1350,Kabir Hans,50060,ATP,up,India,6,2026-05-11 22:49:48
1351,Pablo Trochu,38049,ATP,up,France,6,2026-05-11 22:49:48
1352,Gray Voelzke,83187,ATP,up,USA,6,2026-05-11 22:49:48
1353,Sebastiano Cocola,78741,ATP,up,Italy,6,2026-05-11 22:49:48
1354,Cheng Chen Yan,57378,ATP,up,Taiwan,6,2026-05-11 22:49:48
1355,Filippo Alberti,64840,ATP,up,Italy,6,2026-05-11 22:49:48
1355,Noah Lopez Cherubino,50291,ATP,up,Spain,6,2026-05-11 22:49:48
1357,Radovan Michalik,15597,ATP,up,Slovakia,6,2026-05-11 22:49:48
1358,Hiromasa Koyama,78931,ATP,down,Japan,6,2026-05-11 22:49:48
1359,Lucas Marionneau,66957,ATP,up,France,6,2026-05-11 22:49:48
1360,Tyler Stice,54312,ATP,up,USA,6,2026-05-11 22:49:48
1361,Dmitry Bessonov,76705,ATP,up,Russia,6,2026-05-11 22:49:48
1361,Kacper Knitter,74207,ATP,up,Poland,6,2026-05-11 22:49:48
1363,Jan Kupcic,25272,ATP,up,Slovenia,6,2026-05-11 22:49:48
1364,Brandon Perez,101804,ATP,up,Venezuela,6,2026-05-11 22:49:48
1365,Charles Chen,101805,ATP,up,China,6,2026-05-11 22:49:48
1365,Louis Van Herck,54685,ATP,down,Luxembourg,6,2026-05-11 22:49:48
1367,Michael Gloeckler,936,ATP,up,Austria,6,2026-05-11 22:49:48
1368,Corban Crowther,2477,ATP,up,New Zealand,6,2026-05-11 22:49:48
1368,Samuele Seghetti,56184,ATP,up,Italy,6,2026-05-11 22:49:48
1370,Yuquan Jin,11701,ATP,up,China,6,2026-05-11 22:49:48
1371,Matas Vasiliauskas,869,ATP,up,Lithuania,6,2026-05-11 22:49:48
1372,Roman Kharlamov,75803,ATP,down,Russia,6,2026-05-11 22:49:48
1373,Alexey Aleshchev,49576,ATP,up,Russia,6,2026-05-11 22:49:48
1374,Santiago Lora,23673,ATP,up,Bolivia,5,2026-05-11 22:49:48
1375,James Hopper,12717,ATP,up,United Kingdom,5,2026-05-11 22:49:48
1375,Jeremy Jin,10214,ATP,up,Australia,5,2026-05-11 22:49:48
1375,Jaden Weekes,10861,ATP,up,Canada,5,2026-05-11 22:49:48
1378,Blake Mott,3823,ATP,up,Australia,5,2026-05-11 22:49:48
