place,player,player_key,league,movement,country,points,download_time
994,Lorenzo Lingua Lavallen Alejo,9594.0,ATP,up,Argentina,17,2026-02-19 02:38:18
995,Leonardo Aboian,688.0,ATP,up,Argentina,17,2026-02-19 02:38:18
996,William Rejchtman Vinciguerra,59291.0,ATP,up,Sweden,17,2026-02-19 02:38:18
997,Zach Stephens,28598.0,ATP,up,United Kingdom,17,2026-02-19 02:38:18
998,Carles Cordoba,61814.0,ATP,down,Spain,17,2026-02-19 02:38:18
999,Enzo Wallart,9136.0,ATP,up,USA,17,2026-02-19 02:38:18
1000,Peter Buldorini,10866.0,ATP,up,Ireland,17,2026-02-19 02:38:18
1001,Tomas Martinez,58881.0,ATP,up,Argentina,17,2026-02-19 02:38:18
1002,Tymur Bieldiugin,53288.0,ATP,up,Ukraine,17,2026-02-19 02:38:18
1003,Jesse Flores,725.0,ATP,up,Costa Rica,17,2026-02-19 02:38:18
1004,Chirag Duhan,18730.0,ATP,up,India,17,2026-02-19 02:38:18
1005,Lucca Helguera Casado,17991.0,ATP,up,Spain,17,2026-02-19 02:38:18
1006,Teodor Pieleanu Rares,67687.0,ATP,down,Romania,17,2026-02-19 02:38:18
1007,Ruslan Tiukaev,38321.0,ATP,up,World,17,2026-02-19 02:38:18
1008,Chen Dong,29450.0,ATP,up,Australia,17,2026-02-19 02:38:18
1009,Giannicola Misasi,21354.0,ATP,up,Italy,17,2026-02-19 02:38:18
1010,Vignesh Gogineni,86747.0,ATP,up,USA,16,2026-02-19 02:38:18
1011,Nicolas Oliveira,38849.0,ATP,up,Brazil,16,2026-02-19 02:38:18
1012,Ryan Seggerman,37911.0,ATP,up,USA,16,2026-02-19 02:38:18
1013,Keegan Rice,38846.0,ATP,up,Canada,16,2026-02-19 02:38:18
1014,Dominik Recek,7497.0,ATP,up,Czech Republic,16,2026-02-19 02:38:18
1015,Lorenzo Gagliardo,10021.0,ATP,up,Argentina,16,2026-02-19 02:38:18
1016,Pepijn Bastiaansen,56577.0,ATP,up,Netherlands,16,2026-02-19 02:38:18
1017,Gage Brymer,794.0,ATP,down,USA,16,2026-02-19 02:38:18
1018,Christopher Li,40225.0,ATP,down,Peru,16,2026-02-19 02:38:18
1019,Alexander Kotzen,17373.0,ATP,up,USA,16,2026-02-19 02:38:18
1020,David Poljak,895.0,ATP,up,Czech Republic,16,2026-02-19 02:38:18
1021,Isaac Becroft,2467.0,ATP,up,New Zealand,16,2026-02-19 02:38:18
1022,Simeon Stankovic,69974.0,ATP,up,Serbia,16,2026-02-19 02:38:18
1023,Sydney Zick,73132.0,ATP,up,Germany,16,2026-02-19 02:38:18
1024,Zura Tkemaladze,702.0,ATP,up,Georgia,16,2026-02-19 02:38:18
1025,Keshav Chopra,40189.0,ATP,up,USA,16,2026-02-19 02:38:18
1026,Nicolas Ifi,61403.0,ATP,up,Belgium,16,2026-02-19 02:38:18
1027,Pavlos Tsitsipas,61071.0,ATP,up,Greece,16,2026-02-19 02:38:18
1028,Alexander Vasilev,52072.0,ATP,up,Bulgaria,15,2026-02-19 02:38:18
1029,Oscar Otte,1100.0,ATP,up,Germany,15,2026-02-19 02:38:18
1030,Simon Reveniau,38027.0,ATP,up,France,15,2026-02-19 02:38:18
1031,Filip Pieczonka,15221.0,ATP,up,Poland,15,2026-02-19 02:38:18
1031,Noah Zamora,53791.0,ATP,up,USA,15,2026-02-19 02:38:18
1033,Patrick Brady,9371.0,ATP,up,United Kingdom,15,2026-02-19 02:38:18
1034,Gilbert Klier Junior,9595.0,ATP,up,Brazil,15,2026-02-19 02:38:18
1035,Gergely Madarasz,834.0,ATP,down,Hungary,15,2026-02-19 02:38:18
1036,Benoit Paire,429.0,ATP,down,France,15,2026-02-19 02:38:18
1037,Kacper Szymkowiak,67375.0,ATP,same,Poland,15,2026-02-19 02:38:18
1038,Mikael Arseneault,75350.0,ATP,up,Canada,15,2026-02-19 02:38:18
1039,Koray Kirci,1244.0,ATP,down,Turkey,15,2026-02-19 02:38:18
1040,Yuto Oki,61207.0,ATP,down,Japan,15,2026-02-19 02:38:18
1041,Egor Pleshivtsev,62037.0,ATP,down,World,15,2026-02-19 02:38:18
1042,Sam Ryan Ziegann,25015.0,ATP,up,Australia,15,2026-02-19 02:38:18
1043,Daniele Rapagnetta,57079.0,ATP,same,Italy,15,2026-02-19 02:38:18
1044,Karim Ibrahim,675.0,ATP,up,Egypt,15,2026-02-19 02:38:18
1045,Daniil Sarksian,40236.0,ATP,up,Armenia,15,2026-02-19 02:38:18
1046,Dylan Dietrich,10865.0,ATP,up,Switzerland,14,2026-02-19 02:38:18
1047,Jangjun Kim,37932.0,ATP,up,South Korea,14,2026-02-19 02:38:18
1048,Jamie Mackenzie,78985.0,ATP,down,Germany,14,2026-02-19 02:38:18
1049,Savriyan Danilov,9567.0,ATP,up,World,14,2026-02-19 02:38:18
1050,Kriish Tyagi,40363.0,ATP,up,India,14,2026-02-19 02:38:18
1051,Thomas Deschamps,9964.0,ATP,up,France,14,2026-02-19 02:38:18
1051,Oskari Paldanius,61173.0,ATP,up,Finland,14,2026-02-19 02:38:18
1053,Tom Zeuch,82368.0,ATP,up,Germany,14,2026-02-19 02:38:18
1054,Grigory Shebekin,49590.0,ATP,up,World,14,2026-02-19 02:38:18
1055,Jun Kim Geun,25650.0,ATP,down,South Korea,14,2026-02-19 02:38:18
1056,Vitor Scramin do Lago Joao,86276.0,ATP,up,Brazil,14,2026-02-19 02:38:18
1057,Vladislav Melnic,23349.0,ATP,down,Romania,14,2026-02-19 02:38:18
1058,Pieter De Lange,71108.0,ATP,up,Netherlands,14,2026-02-19 02:38:18
1059,Thomas Braithwaite,38299.0,ATP,up,Australia,14,2026-02-19 02:38:18
1060,Pengyu Lu,55489.0,ATP,up,China,14,2026-02-19 02:38:18
1061,Hayden Jones,10219.0,ATP,up,Australia,14,2026-02-19 02:38:18
1062,Nicolas Bruna,9689.0,ATP,up,Chile,14,2026-02-19 02:38:18
1063,Jacopo Bilardo,40192.0,ATP,up,Italy,14,2026-02-19 02:38:18
1064,Matias Ponce de Leon Gomila,13797.0,ATP,up,Spain,13,2026-02-19 02:38:18
1065,Jason Jung,390.0,ATP,up,Taiwan,13,2026-02-19 02:38:18
1066,Niels McDonald,73846.0,ATP,up,Germany,13,2026-02-19 02:38:18
1067,Kiranpal Pannu,3225.0,ATP,up,New Zealand,13,2026-02-19 02:38:18
1068,Enzo Aguiard,15290.0,ATP,up,Australia,13,2026-02-19 02:38:18
1069,Vlado Jankanj,67917.0,ATP,up,Serbia,13,2026-02-19 02:38:18
1070,Sebastian Dominko,2221.0,ATP,up,Slovenia,13,2026-02-19 02:38:18
1071,Chan-Yeong Oh,53004.0,ATP,up,South Korea,13,2026-02-19 02:38:18
1072,Julian Cundom,37945.0,ATP,up,Argentina,13,2026-02-19 02:38:18
1073,Maxwell Exsted,51618.0,ATP,up,USA,13,2026-02-19 02:38:18
1074,Federico Aguilar Cardozo,38833.0,ATP,up,Uruguay,13,2026-02-19 02:38:18
1075,Mathieu Scaglia,1278.0,ATP,down,France,13,2026-02-19 02:38:18
1076,Nicolas Parizzia,8917.0,ATP,up,Switzerland,13,2026-02-19 02:38:18
1077,Mika Lipp,9228.0,ATP,up,Germany,13,2026-02-19 02:38:18
1078,Enzo Camargo Lima,57479.0,ATP,up,Brazil,13,2026-02-19 02:38:18
1079,Luis Pinter Piet,67777.0,ATP,up,Austria,13,2026-02-19 02:38:18
1079,Billy Suarez,75982.0,ATP,up,USA,13,2026-02-19 02:38:18
1081,Noel Larwig,13460.0,ATP,up,Germany,13,2026-02-19 02:38:18
1082,Bautista Otegui Juan,9604.0,ATP,up,Argentina,13,2026-02-19 02:38:18
1083,Hugo Pierre,13253.0,ATP,down,France,13,2026-02-19 02:38:18
1084,Franco Ribero,8144.0,ATP,up,Argentina,13,2026-02-19 02:38:18
1085,Matthias Ujvary,38072.0,ATP,down,Austria,13,2026-02-19 02:38:18
1086,Tomohiro Masabayashi,14348.0,ATP,up,Japan,13,2026-02-19 02:38:18
1087,Zhe Li,,ATP,up,China,12,2026-02-19 02:38:18
1088,Devin Badenhorst,14373.0,ATP,up,South Africa,12,2026-02-19 02:38:18
1089,Benito Sanchez Martinez,14025.0,ATP,up,Germany,12,2026-02-19 02:38:18
1090,Adam Jilly,58390.0,ATP,same,Hungary,12,2026-02-19 02:38:18
1091,Blake Mott,3823.0,ATP,same,Australia,12,2026-02-19 02:38:18
1092,Martin Borisiouk,1937.0,ATP,same,World,12,2026-02-19 02:38:18
1093,Mario Martinez Serrano,68640.0,ATP,same,Spain,12,2026-02-19 02:38:18
1094,Gabriel Papoe Cezar,67686.0,ATP,same,Romania,12,2026-02-19 02:38:18
1095,Shu Matsuoka,68361.0,ATP,same,Japan,12,2026-02-19 02:38:18
1096,Alen Mujakic,10228.0,ATP,same,Germany,12,2026-02-19 02:38:18
1097,James Van Herzeele,29461.0,ATP,same,Belgium,12,2026-02-19 02:38:18
1098,Nikola Djosic,51949.0,ATP,same,Switzerland,12,2026-02-19 02:38:18
1098,Maan Kesharwani,74450.0,ATP,same,India,12,2026-02-19 02:38:18
1100,Adrian Andreev,2409.0,ATP,down,Bulgaria,12,2026-02-19 02:38:18
1101,Rafael De Alba,72766.0,ATP,down,Mexico,12,2026-02-19 02:38:18
1102,Ali Habib,947.0,ATP,down,United Kingdom,12,2026-02-19 02:38:18
1103,Marco Ortenzi Gian,1182.0,ATP,same,Italy,12,2026-02-19 02:38:18
1104,Hanyi Liu,,ATP,same,China,12,2026-02-19 02:38:18
1105,Dimitris Azoidis,22255.0,ATP,same,Greece,12,2026-02-19 02:38:18
1105,Robert Guna,73138.0,ATP,up,Romania,12,2026-02-19 02:38:18
1107,Jasza Szajrych,654.0,ATP,up,Poland,12,2026-02-19 02:38:18
1108,Vitor Goncalves Ceolin Joao,20846.0,ATP,down,Brazil,12,2026-02-19 02:38:18
1109,Faleh Alhogbani Anmar,31252.0,ATP,up,Saudi Arabia,12,2026-02-19 02:38:18
1109,Mateo Del Pino,14275.0,ATP,up,Argentina,12,2026-02-19 02:38:18
1111,Stefan Vujic,12706.0,ATP,up,Australia,12,2026-02-19 02:38:18
1112,Aleksander Chayka,59293.0,ATP,down,World,12,2026-02-19 02:38:18
1113,Sungbeen Sim,73127.0,ATP,up,South Korea,12,2026-02-19 02:38:18
1114,Boris Butulija,1281.0,ATP,up,Serbia,12,2026-02-19 02:38:18
1115,Valentin Basel,10020.0,ATP,up,Argentina,12,2026-02-19 02:38:18
1116,Nathan Ponwith,7181.0,ATP,down,USA,12,2026-02-19 02:38:18
1117,Alaa Trifi,63836.0,ATP,up,Tunisia,12,2026-02-19 02:38:18
1118,Saveliy Ivanov,38317.0,ATP,up,World,12,2026-02-19 02:38:18
1119,Zsombor Velcz,13018.0,ATP,up,Hungary,11,2026-02-19 02:38:18
1120,Agustin Pernas Thiago,91698.0,ATP,up,Argentina,11,2026-02-19 02:38:18
1121,Mathis Bondaz,87791.0,ATP,up,France,11,2026-02-19 02:38:18
1122,Oliver Okonkwo,40080.0,ATP,down,United Kingdom,11,2026-02-19 02:38:18
1123,Rohan Mehra,38055.0,ATP,up,India,11,2026-02-19 02:38:18
1123,Connor Thomson,55376.0,ATP,up,United Kingdom,11,2026-02-19 02:38:18
1125,Martin Sabas,59647.0,ATP,up,France,11,2026-02-19 02:38:18
1125,Siddharth Vishwakarma,9957.0,ATP,up,India,11,2026-02-19 02:38:18
1127,Matthew Hulme,37943.0,ATP,down,Australia,11,2026-02-19 02:38:18
1127,Thando Longwe-Smit,63094.0,ATP,up,South Africa,11,2026-02-19 02:38:18
1129,Rocco Piatti,39914.0,ATP,down,Monaco,11,2026-02-19 02:38:18
1130,Andreas Timini,62413.0,ATP,up,Cyprus,11,2026-02-19 02:38:18
1131,Jefferson Wendler Filho,57793.0,ATP,up,Brazil,11,2026-02-19 02:38:18
1132,Nikola Basic,39050.0,ATP,up,Croatia,11,2026-02-19 02:38:18
1133,Elgin Khoeblal,39929.0,ATP,up,Netherlands,11,2026-02-19 02:38:18
1134,Nicolas Garcia Longo,55063.0,ATP,up,Argentina,11,2026-02-19 02:38:18
1134,Ricardo Rodriguez,3702.0,ATP,up,Venezuela,11,2026-02-19 02:38:18
1136,Makoto Ochi,2460.0,ATP,down,Japan,11,2026-02-19 02:38:18
1137,Evgeny Philippov,670.0,ATP,up,World,11,2026-02-19 02:38:18
1137,Gregor Ramskogler,38038.0,ATP,up,Austria,11,2026-02-19 02:38:18
1139,Charles Bertimon,62793.0,ATP,down,France,11,2026-02-19 02:38:18
1140,Tyler Stice,54312.0,ATP,up,USA,11,2026-02-19 02:38:18
1141,Volodymyr Iakubenko,60816.0,ATP,down,Ukraine,11,2026-02-19 02:38:18
1142,Denis Petak,30785.0,ATP,up,Czech Republic,11,2026-02-19 02:38:18
1143,Nazim Makhlouf,8655.0,ATP,up,Algeria,11,2026-02-19 02:38:18
1144,Niccolo Ciavarella,10879.0,ATP,up,Italy,11,2026-02-19 02:38:18
1145,Noah Perfetti,13591.0,ATP,up,Italy,11,2026-02-19 02:38:18
1146,Noah Thurner,25804.0,ATP,down,Germany,11,2026-02-19 02:38:18
1147,David Martinez Luis,4298.0,ATP,up,Venezuela,10,2026-02-19 02:38:18
1148,Stian Klaassen,54520.0,ATP,up,Netherlands,10,2026-02-19 02:38:18
1148,Filippo Speziali,2248.0,ATP,up,Italy,10,2026-02-19 02:38:18
1150,Cosme Rolland de Ravel,54824.0,ATP,up,France,10,2026-02-19 02:38:18
1151,Rohan Murali,10858.0,ATP,up,USA,10,2026-02-19 02:38:18
1152,Siddhant Banthia,20374.0,ATP,down,India,10,2026-02-19 02:38:18
1153,Gianluca Brunkow,55611.0,ATP,up,USA,10,2026-02-19 02:38:18
1154,Ege Sik Mustafa,80801.0,ATP,up,Turkey,10,2026-02-19 02:38:18
1154,Cooper Woestendick,67327.0,ATP,up,USA,10,2026-02-19 02:38:18
1156,Sasha Rozin,55609.0,ATP,up,Canada,10,2026-02-19 02:38:18
1157,Jannik Opitz,23522.0,ATP,up,Germany,10,2026-02-19 02:38:18
1158,Steven Diez,1975.0,ATP,up,Canada,10,2026-02-19 02:38:18
1159,Joaquin Guilleme,30582.0,ATP,up,Nicaragua,10,2026-02-19 02:38:18
1160,Ryota Tanuma,8742.0,ATP,up,Japan,10,2026-02-19 02:38:18
1161,Alberto Bronzetti,56232.0,ATP,up,Italy,10,2026-02-19 02:38:18
1162,Valentin Lapalu,13092.0,ATP,up,France,10,2026-02-19 02:38:18
1163,Woo Cho Seung,83534.0,ATP,down,South Korea,10,2026-02-19 02:38:18
1164,Edison Ambarzumjan,38076.0,ATP,up,Germany,10,2026-02-19 02:38:18
1164,Tristan Stringer,69941.0,ATP,down,USA,10,2026-02-19 02:38:18
1166,Phillip Jordan,38263.0,ATP,up,USA,10,2026-02-19 02:38:18
1166,Leonardo Malgaroli,15252.0,ATP,up,Italy,10,2026-02-19 02:38:18
1168,Oliver Anderson,67768.0,ATP,down,Australia,10,2026-02-19 02:38:18
1169,Markus Molder,55148.0,ATP,up,Estonia,10,2026-02-19 02:38:18
1170,Sebastian Fanselow,571.0,ATP,up,Germany,10,2026-02-19 02:38:18
1171,Dao Chen Xing,54657.0,ATP,up,China,10,2026-02-19 02:38:18
1172,Lucas Marionneau,66957.0,ATP,up,France,10,2026-02-19 02:38:18
1173,Louis Tessa,8769.0,ATP,up,France,10,2026-02-19 02:38:18
1174,Niklas Waldner,1298.0,ATP,down,Austria,10,2026-02-19 02:38:18
1175,Yuquan Jin,11701.0,ATP,up,China,10,2026-02-19 02:38:18
1176,Maximilian Figl,40081.0,ATP,up,Italy,10,2026-02-19 02:38:18
1177,Yuta Tomida,63403.0,ATP,up,Japan,10,2026-02-19 02:38:18
1178,Toby Martin,2517.0,ATP,down,United Kingdom,10,2026-02-19 02:38:18
1179,Diogo Marques,15387.0,ATP,up,Portugal,10,2026-02-19 02:38:18
1180,Preston Brown,1232.0,ATP,up,USA,10,2026-02-19 02:38:18
1181,Gianluca Mager,1757.0,ATP,up,Italy,9,2026-02-19 02:38:18
1182,Derek Pham,878.0,ATP,up,Australia,9,2026-02-19 02:38:18
1183,Joshua Lapadat,37924.0,ATP,up,Canada,9,2026-02-19 02:38:18
1184,Andrej Loncarevic,86674.0,ATP,down,France,9,2026-02-19 02:38:18
1185,Andrea Meduri,66628.0,ATP,up,Italy,9,2026-02-19 02:38:18
1185,Mohamed Safwat,1320.0,ATP,up,Egypt,9,2026-02-19 02:38:18
1187,Nino Serdarusic,417.0,ATP,up,Croatia,9,2026-02-19 02:38:18
1188,Ramkumar Ramanathan,381.0,ATP,up,India,9,2026-02-19 02:38:18
1189,Daniel Paty,20214.0,ATP,up,Czech Republic,9,2026-02-19 02:38:18
1190,Alexander Bernard,1250.0,ATP,up,USA,9,2026-02-19 02:38:18
1191,Tudor Batin,58949.0,ATP,up,Romania,9,2026-02-19 02:38:18
1192,Julian Alonso Vivanco,16320.0,ATP,up,Spain,9,2026-02-19 02:38:18
1193,Leonardo Primucci,75588.0,ATP,up,Italy,9,2026-02-19 02:38:18
1194,Joao Domingues,561.0,ATP,up,Portugal,9,2026-02-19 02:38:18
1195,Orel Kimhi,629.0,ATP,up,Israel,9,2026-02-19 02:38:18
1196,George Lazarov,21806.0,ATP,up,Bulgaria,9,2026-02-19 02:38:18
1197,Vishnu Vardhan,4686.0,ATP,up,India,9,2026-02-19 02:38:18
1198,Matthew Thomson,69528.0,ATP,up,USA,9,2026-02-19 02:38:18
1199,Jan Hrazdil,37883.0,ATP,up,Czech Republic,9,2026-02-19 02:38:18
1200,Mikail Alimli,1887.0,ATP,up,France,9,2026-02-19 02:38:18
1201,Ivan Denisov,776.0,ATP,up,World,9,2026-02-19 02:38:18
1202,Ronald Hohmann,3716.0,ATP,down,USA,9,2026-02-19 02:38:18
1203,Aljaz Jeran,54748.0,ATP,up,Slovenia,9,2026-02-19 02:38:18
1204,Viktor Frydrych,28613.0,ATP,up,United Kingdom,9,2026-02-19 02:38:18
1205,Giacomo Crisostomo,39011.0,ATP,up,Italy,9,2026-02-19 02:38:18
1206,Andrea de Marchi,63398.0,ATP,up,Italy,9,2026-02-19 02:38:18
1207,Maxence Rivet,51078.0,ATP,up,France,9,2026-02-19 02:38:18
1208,Leyton Rivera,20776.0,ATP,up,Norway,9,2026-02-19 02:38:18
1209,Duarte Vale,6502.0,ATP,up,Portugal,8,2026-02-19 02:38:18
1210,Keenan Mayo,5770.0,ATP,up,USA,8,2026-02-19 02:38:18
1211,Felipe Miguel Luis,23302.0,ATP,up,Brazil,8,2026-02-19 02:38:18
1212,Ofek Shimanov,40159.0,ATP,up,Israel,8,2026-02-19 02:38:18
1213,Daniel Cukierman,634.0,ATP,up,Israel,8,2026-02-19 02:38:18
1214,Keaton Hance,15332.0,ATP,up,USA,8,2026-02-19 02:38:18
1215,Duje Markovina,49022.0,ATP,down,Australia,8,2026-02-19 02:38:18
1216,Sebastian Prechtel,856.0,ATP,up,Germany,8,2026-02-19 02:38:18
1217,Simon Beaupain,2470.0,ATP,up,Belgium,8,2026-02-19 02:38:18
1218,Tiago Silva,12970.0,ATP,up,Portugal,8,2026-02-19 02:38:18
1219,Lachlan McFadzean,90045.0,ATP,down,Australia,8,2026-02-19 02:38:18
1220,Taketo Takamisawa,18731.0,ATP,up,Japan,8,2026-02-19 02:38:18
1221,Jack Loutit,10844.0,ATP,up,New Zealand,8,2026-02-19 02:38:18
1222,Giulio Perego,15278.0,ATP,up,Italy,8,2026-02-19 02:38:18
1223,Oscar Moraing,2211.0,ATP,up,Germany,8,2026-02-19 02:38:18
1224,Junhyun Lee,38308.0,ATP,up,South Korea,8,2026-02-19 02:38:18
1225,Lorenzo Beraldo,71812.0,ATP,up,Italy,8,2026-02-19 02:38:18
1226,Martyn Pawelski,14023.0,ATP,up,Poland,8,2026-02-19 02:38:18
1227,Costanzo Baragiola Mordini Tobia,63404.0,ATP,up,Italy,8,2026-02-19 02:38:18
1228,Edouard Villoslada,20215.0,ATP,up,France,8,2026-02-19 02:38:18
1229,Aditya Vishal Balsekar,37953.0,ATP,down,India,8,2026-02-19 02:38:18
1230,Lorenzo Comino,80521.0,ATP,up,Italy,8,2026-02-19 02:38:18
1231,Liam Krall,25008.0,ATP,up,USA,8,2026-02-19 02:38:18
1232,David Eichenseher,57708.0,ATP,up,Germany,8,2026-02-19 02:38:18
1233,Filippo Alberti,64840.0,ATP,up,Italy,8,2026-02-19 02:38:18
1234,Sanjeev Shanmugam Abhinav,1279.0,ATP,down,India,8,2026-02-19 02:38:18
1235,Andrea Colombo,1017.0,ATP,up,Italy,8,2026-02-19 02:38:18
1236,Ethan Cook,33138.0,ATP,up,Australia,8,2026-02-19 02:38:18
1237,Corban Crowther,2477.0,ATP,up,New Zealand,8,2026-02-19 02:38:18
1238,Jan Kupcic,25272.0,ATP,up,Slovenia,8,2026-02-19 02:38:18
1239,Brandon Perez,,ATP,up,Venezuela,8,2026-02-19 02:38:18
1240,Benjamin O'Connell,82135.0,ATP,up,Australia,8,2026-02-19 02:38:18
1241,Rafael Tosetto,37939.0,ATP,up,Brazil,8,2026-02-19 02:38:18
1242,Vadym Konovchuk,81141.0,ATP,up,Ukraine,8,2026-02-19 02:38:18
1243,Samuele Seghetti,56184.0,ATP,up,Italy,8,2026-02-19 02:38:18
1244,Joao Graca,70350.0,ATP,up,Portugal,8,2026-02-19 02:38:18
1245,Niels Ratiu,69814.0,ATP,up,Belgium,7,2026-02-19 02:38:18
1246,Alexander Chang,16432.0,ATP,up,USA,7,2026-02-19 02:38:18
1247,Noa Vukadin,39930.0,ATP,up,Croatia,7,2026-02-19 02:38:18
1248,Preston Stearns,9646.0,ATP,up,USA,7,2026-02-19 02:38:18
1249,Szymon Kielan,9659.0,ATP,up,Poland,7,2026-02-19 02:38:18
1250,Mark Whitehouse,738.0,ATP,up,United Kingdom,7,2026-02-19 02:38:18
1251,Elliot Benchetrit,1879.0,ATP,up,Morocco,7,2026-02-19 02:38:18
1252,Viktor Markov,38104.0,ATP,up,Bulgaria,7,2026-02-19 02:38:18
1253,Nicholas Godsick,9375.0,ATP,up,USA,7,2026-02-19 02:38:18
1254,Elijah Strode,37976.0,ATP,up,USA,7,2026-02-19 02:38:18
1255,Darian King,2926.0,ATP,up,Barbados,7,2026-02-19 02:38:18
1255,Fnu Nidunjianzan,22428.0,ATP,up,China,7,2026-02-19 02:38:18
1257,Louis Dussin,4259.0,ATP,up,France,7,2026-02-19 02:38:18
1258,Melvin Kumar,67977.0,ATP,up,Sweden,7,2026-02-19 02:38:18
1259,Daniel Bagnolini,858.0,ATP,up,Italy,7,2026-02-19 02:38:18
1259,Niklas Guttau,6023.0,ATP,up,Germany,7,2026-02-19 02:38:18
1261,Bernardo Munk Mesa,13509.0,ATP,up,Spain,7,2026-02-19 02:38:18
1262,Alexander Wagner,6317.0,ATP,down,Austria,7,2026-02-19 02:38:18
1263,Herman Hoeyeraal,70317.0,ATP,down,Norway,7,2026-02-19 02:38:18
1264,Patrik Munkhammar,67674.0,ATP,up,Sweden,7,2026-02-19 02:38:18
1264,Kazuki Nishiwaki,9655.0,ATP,down,Japan,7,2026-02-19 02:38:18
1266,Antoine Faut Pierre,68749.0,ATP,up,France,7,2026-02-19 02:38:18
1267,Hazem Naw,1337.0,ATP,up,Syria,7,2026-02-19 02:38:18
1268,Michele Mecarelli,78934.0,ATP,up,Italy,7,2026-02-19 02:38:18
1269,Marcel Kamrowski,15215.0,ATP,up,Poland,7,2026-02-19 02:38:18
1269,Constantin Spiridon Denis,25278.0,ATP,up,Italy,7,2026-02-19 02:38:18
1271,Kabir Hans,50060.0,ATP,up,India,7,2026-02-19 02:38:18
1272,Jonas Kucera,72210.0,ATP,up,Czech Republic,7,2026-02-19 02:38:18
1273,Dmitry Bessonov,76705.0,ATP,up,World,7,2026-02-19 02:38:18
1273,Gabriel Schenekenberg,39170.0,ATP,up,Brazil,7,2026-02-19 02:38:18
1275,Amador Salazar,19802.0,ATP,up,Chile,7,2026-02-19 02:38:18
1276,Oskar Grzegorzewski,53731.0,ATP,up,Poland,7,2026-02-19 02:38:18
1277,Aldin Setkic,1204.0,ATP,up,Bosnia and Herzegovina,7,2026-02-19 02:38:18
1278,Christian Djonov,78854.0,ATP,up,Germany,7,2026-02-19 02:38:18
1279,Alan Wazny,71082.0,ATP,down,Poland,7,2026-02-19 02:38:18
1280,Fadi Bidan,58948.0,ATP,up,Lebanon,7,2026-02-19 02:38:18
1280,Miha Vetrih,38260.0,ATP,up,Slovenia,7,2026-02-19 02:38:18
1282,Alessio Basile,10859.0,ATP,up,Belgium,7,2026-02-19 02:38:18
1282,Aaron Gil Garcia,58548.0,ATP,up,Spain,7,2026-02-19 02:38:18
1284,Luke Hooper,55150.0,ATP,up,United Kingdom,7,2026-02-19 02:38:18
1285,Nicolo Toffanin,70351.0,ATP,up,Italy,7,2026-02-19 02:38:18
1286,Leonardo Cattaneo,73645.0,ATP,up,Italy,7,2026-02-19 02:38:18
1287,Alan Bojarski,15216.0,ATP,up,Poland,7,2026-02-19 02:38:18
1287,Lucca Pinto,13924.0,ATP,down,Brazil,7,2026-02-19 02:38:18
1289,Antoine Berger,39180.0,ATP,up,France,7,2026-02-19 02:38:18
1290,Andrin Casanova,31668.0,ATP,up,Switzerland,7,2026-02-19 02:38:18
1290,Leonid Sheyngezikht,756.0,ATP,up,Bulgaria,7,2026-02-19 02:38:18
1292,Ivan Gretskiy,76308.0,ATP,up,World,7,2026-02-19 02:38:18
1293,Nikola Jovic,56794.0,ATP,up,Serbia,7,2026-02-19 02:38:18
1294,Charles Chen,,ATP,down,China,7,2026-02-19 02:38:18
1294,Alp Horoz,12173.0,ATP,up,Turkey,7,2026-02-19 02:38:18
1296,Yuichiro Inui,13090.0,ATP,up,Japan,7,2026-02-19 02:38:18
1296,Matas Vasiliauskas,869.0,ATP,up,Lithuania,7,2026-02-19 02:38:18
1298,Segundo Goity Zapico,58211.0,ATP,up,Argentina,6,2026-02-19 02:38:18
1299,Max Dahlin,52070.0,ATP,up,Sweden,6,2026-02-19 02:38:18
1299,Federico Zeballos,1253.0,ATP,up,Bolivia,6,2026-02-19 02:38:18
1301,Mehdi Benchakroun,883.0,ATP,up,Morocco,6,2026-02-19 02:38:18
1302,Filip Gustafsson,51973.0,ATP,up,Sweden,6,2026-02-19 02:38:18
1303,Rodrigo Fernandes,15402.0,ATP,up,Portugal,6,2026-02-19 02:38:18
1304,James Storrie Ryan,8035.0,ATP,up,United Kingdom,6,2026-02-19 02:38:18
1305,Vito Tonejc,38166.0,ATP,up,Croatia,6,2026-02-19 02:38:18
1306,Gavin Goode,85957.0,ATP,up,USA,6,2026-02-19 02:38:18
1307,Noah Johnston,68734.0,ATP,up,USA,6,2026-02-19 02:38:18
1307,Michal Novansky,14022.0,ATP,up,Slovakia,6,2026-02-19 02:38:18
1307,Stefan Seifert,,ATP,up,Germany,6,2026-02-19 02:38:18
1310,Adil Kalyanpur,775.0,ATP,down,India,6,2026-02-19 02:38:18
1310,Khololwam Montsi,786.0,ATP,up,South Africa,6,2026-02-19 02:38:18
1312,Marko Mesarovic,40064.0,ATP,up,Puerto Rico,6,2026-02-19 02:38:18
1313,Georgi Georgiev,73247.0,ATP,up,Bulgaria,6,2026-02-19 02:38:18
1314,Remy Dugardin,89618.0,ATP,up,France,6,2026-02-19 02:38:18
1315,Harold Huens,38142.0,ATP,up,Belgium,6,2026-02-19 02:38:18
1315,Novak Novakovic,52644.0,ATP,up,Serbia,6,2026-02-19 02:38:18
1317,Liam Gavrielides,10540.0,ATP,up,Germany,6,2026-02-19 02:38:18
