place,player,player_key,league,movement,country,points,download_time
994,Leonardo Aboian,688.0,ATP,up,Argentina,17,2026-02-09 02:40:30
995,William Rejchtman Vinciguerra,59291.0,ATP,down,Sweden,17,2026-02-09 02:40:30
996,Zach Stephens,28598.0,ATP,down,United Kingdom,17,2026-02-09 02:40:30
997,Jesse Flores,725.0,ATP,down,Costa Rica,17,2026-02-09 02:40:30
998,Tymur Bieldiugin,53288.0,ATP,down,Ukraine,17,2026-02-09 02:40:30
999,Mikael Arseneault,75350.0,ATP,down,Canada,17,2026-02-09 02:40:30
1000,Fermin Tenti,684.0,ATP,down,Argentina,17,2026-02-09 02:40:30
1001,Ezequiel Monferrer,9378.0,ATP,down,Argentina,17,2026-02-09 02:40:30
1002,Ruslan Tiukaev,38321.0,ATP,down,World,17,2026-02-09 02:40:30
1003,Chen Dong,29450.0,ATP,down,Australia,17,2026-02-09 02:40:30
1004,Giannicola Misasi,21354.0,ATP,up,Italy,17,2026-02-09 02:40:30
1005,Vignesh Gogineni,86747.0,ATP,down,USA,16,2026-02-09 02:40:30
1006,Nicolas Oliveira,38849.0,ATP,down,Brazil,16,2026-02-09 02:40:30
1007,Alex Kuperstein,38300.0,ATP,down,USA,16,2026-02-09 02:40:30
1008,Keegan Rice,38846.0,ATP,down,Canada,16,2026-02-09 02:40:30
1009,Dominik Recek,7497.0,ATP,up,Czech Republic,16,2026-02-09 02:40:30
1010,Lorenzo Gagliardo,10021.0,ATP,down,Argentina,16,2026-02-09 02:40:30
1011,Pepijn Bastiaansen,56577.0,ATP,up,Netherlands,16,2026-02-09 02:40:30
1012,Louis Dussin,4259.0,ATP,up,France,16,2026-02-09 02:40:30
1013,Benjamin Winter Lopez,977.0,ATP,down,Spain,16,2026-02-09 02:40:30
1014,Alexander Kotzen,17373.0,ATP,down,USA,16,2026-02-09 02:40:30
1015,Isaac Becroft,2467.0,ATP,down,New Zealand,16,2026-02-09 02:40:30
1016,Louis Larue,74727.0,ATP,down,France,16,2026-02-09 02:40:30
1017,Simeon Stankovic,69974.0,ATP,down,Serbia,16,2026-02-09 02:40:30
1018,Thomas Braithwaite,38299.0,ATP,up,Australia,16,2026-02-09 02:40:30
1019,Lucca Helguera Casado,17991.0,ATP,down,Spain,16,2026-02-09 02:40:30
1020,Hayden Jones,10219.0,ATP,down,Australia,16,2026-02-09 02:40:30
1021,Teodor Pieleanu Rares,67687.0,ATP,up,Romania,16,2026-02-09 02:40:30
1022,Finn Bass,6503.0,ATP,up,United Kingdom,16,2026-02-09 02:40:30
1023,Zura Tkemaladze,702.0,ATP,down,Georgia,16,2026-02-09 02:40:30
1024,Nicolas Ifi,61403.0,ATP,down,Belgium,16,2026-02-09 02:40:30
1025,Alexander Vasilev,52072.0,ATP,down,Bulgaria,15,2026-02-09 02:40:30
1026,Oscar Otte,1100.0,ATP,down,Germany,15,2026-02-09 02:40:30
1027,Simon Reveniau,38027.0,ATP,down,France,15,2026-02-09 02:40:30
1028,Blake Mott,3823.0,ATP,down,Australia,15,2026-02-09 02:40:30
1029,Noah Zamora,53791.0,ATP,down,USA,15,2026-02-09 02:40:30
1030,Matthew Hulme,37943.0,ATP,up,Australia,15,2026-02-09 02:40:30
1031,Patrick Brady,9371.0,ATP,down,United Kingdom,15,2026-02-09 02:40:30
1032,Gilbert Klier Junior,9595.0,ATP,down,Brazil,15,2026-02-09 02:40:30
1033,Christopher Li,40225.0,ATP,down,Peru,15,2026-02-09 02:40:30
1034,Gergely Madarasz,834.0,ATP,down,Hungary,15,2026-02-09 02:40:30
1035,Kacper Szymkowiak,67375.0,ATP,same,Poland,15,2026-02-09 02:40:30
1036,David Poljak,895.0,ATP,down,Czech Republic,15,2026-02-09 02:40:30
1037,Benoit Paire,429.0,ATP,up,France,15,2026-02-09 02:40:30
1038,Koray Kirci,1244.0,ATP,down,Turkey,15,2026-02-09 02:40:30
1039,Sydney Zick,73132.0,ATP,down,Germany,15,2026-02-09 02:40:30
1040,Pieter De Lange,71108.0,ATP,down,Netherlands,15,2026-02-09 02:40:30
1041,Pengyu Lu,55489.0,ATP,down,China,15,2026-02-09 02:40:30
1042,Ishaque Eqbal,805.0,ATP,down,India,15,2026-02-09 02:40:30
1043,Lucas Marionneau,66957.0,ATP,up,France,15,2026-02-09 02:40:30
1044,Sam Ryan Ziegann,25015.0,ATP,up,Australia,15,2026-02-09 02:40:30
1045,Karim Ibrahim,675.0,ATP,up,Egypt,15,2026-02-09 02:40:30
1046,Daniele Rapagnetta,57079.0,ATP,up,Italy,15,2026-02-09 02:40:30
1047,Pavlos Tsitsipas,61071.0,ATP,same,Greece,15,2026-02-09 02:40:30
1048,Gijs Brouwer,581.0,ATP,same,Netherlands,14,2026-02-09 02:40:30
1049,Dylan Dietrich,10865.0,ATP,same,Switzerland,14,2026-02-09 02:40:30
1050,Jangjun Kim,37932.0,ATP,same,South Korea,14,2026-02-09 02:40:30
1051,Savriyan Danilov,9567.0,ATP,same,World,14,2026-02-09 02:40:30
1052,Thijs Boogaard,52704.0,ATP,down,Netherlands,14,2026-02-09 02:40:30
1053,Kriish Tyagi,40363.0,ATP,same,India,14,2026-02-09 02:40:30
1054,Thomas Deschamps,9964.0,ATP,same,France,14,2026-02-09 02:40:30
1054,Oskari Paldanius,61173.0,ATP,same,Finland,14,2026-02-09 02:40:30
1054,Tom Zeuch,82368.0,ATP,same,Germany,14,2026-02-09 02:40:30
1057,Grigory Shebekin,49590.0,ATP,same,World,14,2026-02-09 02:40:30
1058,Vitor Scramin do Lago Joao,86276.0,ATP,same,Brazil,14,2026-02-09 02:40:30
1059,Natan Rodrigues,15771.0,ATP,down,Brazil,14,2026-02-09 02:40:30
1060,Yuto Oki,61207.0,ATP,down,Japan,14,2026-02-09 02:40:30
1061,Thomas George Benjamin,55610.0,ATP,up,Canada,14,2026-02-09 02:40:30
1062,Nicolas Bruna,9689.0,ATP,up,Chile,14,2026-02-09 02:40:30
1063,Matias Ponce de Leon Gomila,13797.0,ATP,down,Spain,13,2026-02-09 02:40:30
1064,Jason Jung,390.0,ATP,down,Taiwan,13,2026-02-09 02:40:30
1065,Niels McDonald,73846.0,ATP,down,Germany,13,2026-02-09 02:40:30
1066,Filip Pieczonka,15221.0,ATP,up,Poland,13,2026-02-09 02:40:30
1067,Enzo Aguiard,15290.0,ATP,down,Australia,13,2026-02-09 02:40:30
1068,Vlado Jankanj,67917.0,ATP,down,Serbia,13,2026-02-09 02:40:30
1069,Sebastian Dominko,2221.0,ATP,down,Slovenia,13,2026-02-09 02:40:30
1070,Chan-Yeong Oh,53004.0,ATP,down,South Korea,13,2026-02-09 02:40:30
1071,Julian Cundom,37945.0,ATP,down,Argentina,13,2026-02-09 02:40:30
1072,Siddharth Vishwakarma,9957.0,ATP,up,India,13,2026-02-09 02:40:30
1073,Alberto Bronzetti,56232.0,ATP,down,Italy,13,2026-02-09 02:40:30
1074,Maxwell Exsted,51618.0,ATP,down,USA,13,2026-02-09 02:40:30
1075,Federico Aguilar Cardozo,38833.0,ATP,down,Uruguay,13,2026-02-09 02:40:30
1076,Ali Habib,947.0,ATP,up,United Kingdom,13,2026-02-09 02:40:30
1077,Nicolas Parizzia,8917.0,ATP,down,Switzerland,13,2026-02-09 02:40:30
1078,Mika Lipp,9228.0,ATP,down,Germany,13,2026-02-09 02:40:30
1079,Enzo Camargo Lima,57479.0,ATP,down,Brazil,13,2026-02-09 02:40:30
1079,Egor Pleshivtsev,62037.0,ATP,down,World,13,2026-02-09 02:40:30
1081,Luis Pinter Piet,67777.0,ATP,down,Austria,13,2026-02-09 02:40:30
1082,Noel Larwig,13460.0,ATP,down,Germany,13,2026-02-09 02:40:30
1083,Evgeny Philippov,670.0,ATP,down,World,13,2026-02-09 02:40:30
1084,Bautista Otegui Juan,9604.0,ATP,down,Argentina,13,2026-02-09 02:40:30
1085,Maria Noce Gabriele,679.0,ATP,down,Italy,13,2026-02-09 02:40:30
1086,Jacopo Bilardo,40192.0,ATP,down,Italy,13,2026-02-09 02:40:30
1087,Franco Ribero,8144.0,ATP,up,Argentina,13,2026-02-09 02:40:30
1088,Matthias Ujvary,38072.0,ATP,down,Austria,13,2026-02-09 02:40:30
1089,Daniil Sarksian,40236.0,ATP,up,Armenia,13,2026-02-09 02:40:30
1090,Tomohiro Masabayashi,14348.0,ATP,down,Japan,13,2026-02-09 02:40:30
1091,Zhe Li,,ATP,down,China,12,2026-02-09 02:40:30
1092,Devin Badenhorst,14373.0,ATP,down,South Africa,12,2026-02-09 02:40:30
1093,Benito Sanchez Martinez,14025.0,ATP,down,Germany,12,2026-02-09 02:40:30
1094,Alexey Zakharov,9948.0,ATP,down,World,12,2026-02-09 02:40:30
1095,Jamie Mackenzie,78985.0,ATP,down,Germany,12,2026-02-09 02:40:30
1096,Adam Jilly,58390.0,ATP,down,Hungary,12,2026-02-09 02:40:30
1097,Martin Borisiouk,1937.0,ATP,down,World,12,2026-02-09 02:40:30
1098,Mario Martinez Serrano,68640.0,ATP,down,Spain,12,2026-02-09 02:40:30
1099,Gabriel Papoe Cezar,67686.0,ATP,down,Romania,12,2026-02-09 02:40:30
1100,Jun Kim Geun,25650.0,ATP,down,South Korea,12,2026-02-09 02:40:30
1101,Shu Matsuoka,68361.0,ATP,down,Japan,12,2026-02-09 02:40:30
1102,Alen Mujakic,10228.0,ATP,down,Germany,12,2026-02-09 02:40:30
1103,James Van Herzeele,29461.0,ATP,down,Belgium,12,2026-02-09 02:40:30
1104,Nikola Djosic,51949.0,ATP,down,Switzerland,12,2026-02-09 02:40:30
1104,Maan Kesharwani,74450.0,ATP,down,India,12,2026-02-09 02:40:30
1106,Mathieu Scaglia,1278.0,ATP,down,France,12,2026-02-09 02:40:30
1107,Adrian Andreev,2409.0,ATP,up,Bulgaria,12,2026-02-09 02:40:30
1108,Marco Ortenzi Gian,1182.0,ATP,down,Italy,12,2026-02-09 02:40:30
1109,Hanyi Liu,,ATP,down,China,12,2026-02-09 02:40:30
1110,Dimitris Azoidis,22255.0,ATP,down,Greece,12,2026-02-09 02:40:30
1111,Jasza Szajrych,654.0,ATP,down,Poland,12,2026-02-09 02:40:30
1112,Billy Suarez,75982.0,ATP,up,USA,12,2026-02-09 02:40:30
1113,Faleh Alhogbani Anmar,31252.0,ATP,down,Saudi Arabia,12,2026-02-09 02:40:30
1113,Mateo Del Pino,14275.0,ATP,down,Argentina,12,2026-02-09 02:40:30
1115,Stefan Vujic,12706.0,ATP,same,Australia,12,2026-02-09 02:40:30
1116,Hugo Pierre,13253.0,ATP,same,France,12,2026-02-09 02:40:30
1117,Louis Tessa,8769.0,ATP,same,France,12,2026-02-09 02:40:30
1118,Valentin Basel,10020.0,ATP,down,Argentina,12,2026-02-09 02:40:30
1118,Sungbeen Sim,73127.0,ATP,down,South Korea,12,2026-02-09 02:40:30
1120,Boris Butulija,1281.0,ATP,down,Serbia,12,2026-02-09 02:40:30
1121,Keshav Chopra,40189.0,ATP,down,USA,12,2026-02-09 02:40:30
1122,Saveliy Ivanov,38317.0,ATP,same,World,12,2026-02-09 02:40:30
1123,Zsombor Velcz,13018.0,ATP,same,Hungary,11,2026-02-09 02:40:30
1124,Agustin Pernas Thiago,91698.0,ATP,same,Argentina,11,2026-02-09 02:40:30
1125,Rohan Mehra,38055.0,ATP,same,India,11,2026-02-09 02:40:30
1126,Mathis Bondaz,87791.0,ATP,same,France,11,2026-02-09 02:40:30
1127,Connor Thomson,55376.0,ATP,same,United Kingdom,11,2026-02-09 02:40:30
1128,Martin Sabas,59647.0,ATP,down,France,11,2026-02-09 02:40:30
1129,Thando Longwe-Smit,63094.0,ATP,same,South Africa,11,2026-02-09 02:40:30
1130,Andreas Timini,62413.0,ATP,up,Cyprus,11,2026-02-09 02:40:30
1131,Rafael De Alba,72766.0,ATP,up,Mexico,11,2026-02-09 02:40:30
1132,Jefferson Wendler Filho,57793.0,ATP,up,Brazil,11,2026-02-09 02:40:30
1133,Nikola Basic,39050.0,ATP,up,Croatia,11,2026-02-09 02:40:30
1134,Elgin Khoeblal,39929.0,ATP,up,Netherlands,11,2026-02-09 02:40:30
1135,Nicolas Garcia Longo,55063.0,ATP,down,Argentina,11,2026-02-09 02:40:30
1135,Ricardo Rodriguez,3702.0,ATP,up,Venezuela,11,2026-02-09 02:40:30
1137,Leonardo Malgaroli,15252.0,ATP,up,Italy,11,2026-02-09 02:40:30
1138,Gregor Ramskogler,38038.0,ATP,up,Austria,11,2026-02-09 02:40:30
1139,Tyler Stice,54312.0,ATP,up,USA,11,2026-02-09 02:40:30
1140,Denis Petak,30785.0,ATP,down,Czech Republic,11,2026-02-09 02:40:30
1141,Niccolo Ciavarella,10879.0,ATP,up,Italy,11,2026-02-09 02:40:30
1142,Nazim Makhlouf,8655.0,ATP,up,Algeria,11,2026-02-09 02:40:30
1143,Noah Perfetti,13591.0,ATP,up,Italy,11,2026-02-09 02:40:30
1144,Noah Thurner,25804.0,ATP,same,Germany,11,2026-02-09 02:40:30
1145,David Martinez Luis,4298.0,ATP,same,Venezuela,10,2026-02-09 02:40:30
1146,Stian Klaassen,54520.0,ATP,same,Netherlands,10,2026-02-09 02:40:30
1146,Filippo Speziali,2248.0,ATP,same,Italy,10,2026-02-09 02:40:30
1148,Cosme Rolland de Ravel,54824.0,ATP,same,France,10,2026-02-09 02:40:30
1149,Gianluca Brunkow,55611.0,ATP,down,USA,10,2026-02-09 02:40:30
1149,Rohan Murali,10858.0,ATP,same,USA,10,2026-02-09 02:40:30
1151,Manuel Guinard,440.0,ATP,same,France,10,2026-02-09 02:40:30
1152,Ege Sik Mustafa,80801.0,ATP,same,Turkey,10,2026-02-09 02:40:30
1152,Cooper Woestendick,67327.0,ATP,same,USA,10,2026-02-09 02:40:30
1154,Sasha Rozin,55609.0,ATP,same,Canada,10,2026-02-09 02:40:30
1155,Jannik Opitz,23522.0,ATP,same,Germany,10,2026-02-09 02:40:30
1156,Daniel Paty,20214.0,ATP,same,Czech Republic,10,2026-02-09 02:40:30
1157,Nino Serdarusic,417.0,ATP,down,Croatia,10,2026-02-09 02:40:30
1158,Oliver Okonkwo,40080.0,ATP,down,United Kingdom,10,2026-02-09 02:40:30
1159,Joaquin Guilleme,30582.0,ATP,up,Nicaragua,10,2026-02-09 02:40:30
1160,Ryota Tanuma,8742.0,ATP,down,Japan,10,2026-02-09 02:40:30
1161,Edison Ambarzumjan,38076.0,ATP,down,Germany,10,2026-02-09 02:40:30
1162,Robert Guna,73138.0,ATP,down,Romania,10,2026-02-09 02:40:30
1163,Phillip Jordan,38263.0,ATP,down,USA,10,2026-02-09 02:40:30
1164,Markus Molder,55148.0,ATP,down,Estonia,10,2026-02-09 02:40:30
1165,Sebastian Fanselow,571.0,ATP,up,Germany,10,2026-02-09 02:40:30
1166,Charles Bertimon,62793.0,ATP,down,France,10,2026-02-09 02:40:30
1167,Dao Chen Xing,54657.0,ATP,down,China,10,2026-02-09 02:40:30
1168,Aleksander Chayka,59293.0,ATP,down,World,10,2026-02-09 02:40:30
1169,Nathan Ponwith,7181.0,ATP,up,USA,10,2026-02-09 02:40:30
1170,Yuquan Jin,11701.0,ATP,down,China,10,2026-02-09 02:40:30
1171,Alaa Trifi,63836.0,ATP,down,Tunisia,10,2026-02-09 02:40:30
1172,Toby Martin,2517.0,ATP,up,United Kingdom,10,2026-02-09 02:40:30
1173,Maximilian Figl,40081.0,ATP,up,Italy,10,2026-02-09 02:40:30
1174,Yuta Tomida,63403.0,ATP,down,Japan,10,2026-02-09 02:40:30
1175,Leyton Rivera,20776.0,ATP,down,Norway,10,2026-02-09 02:40:30
1176,Diogo Marques,15387.0,ATP,down,Portugal,10,2026-02-09 02:40:30
1177,Preston Brown,1232.0,ATP,down,USA,10,2026-02-09 02:40:30
1178,Gianluca Mager,1757.0,ATP,down,Italy,9,2026-02-09 02:40:30
1179,Siddhant Banthia,20374.0,ATP,up,India,9,2026-02-09 02:40:30
1179,Derek Pham,878.0,ATP,down,Australia,9,2026-02-09 02:40:30
1181,Joshua Lapadat,37924.0,ATP,down,Canada,9,2026-02-09 02:40:30
1182,Mohamed Safwat,1320.0,ATP,down,Egypt,9,2026-02-09 02:40:30
1183,Andrea Meduri,66628.0,ATP,down,Italy,9,2026-02-09 02:40:30
1184,Alexander Bernard,1250.0,ATP,down,USA,9,2026-02-09 02:40:30
1185,Ramkumar Ramanathan,381.0,ATP,up,India,9,2026-02-09 02:40:30
1186,Tudor Batin,58949.0,ATP,down,Romania,9,2026-02-09 02:40:30
1187,Leonardo Primucci,75588.0,ATP,up,Italy,9,2026-02-09 02:40:30
1188,Julian Alonso Vivanco,16320.0,ATP,down,Spain,9,2026-02-09 02:40:30
1189,Elijah Strode,37976.0,ATP,down,USA,9,2026-02-09 02:40:30
1190,Sebastian Prechtel,856.0,ATP,down,Germany,9,2026-02-09 02:40:30
1191,Joao Domingues,561.0,ATP,down,Portugal,9,2026-02-09 02:40:30
1192,Orel Kimhi,629.0,ATP,down,Israel,9,2026-02-09 02:40:30
1192,George Lazarov,21806.0,ATP,down,Bulgaria,9,2026-02-09 02:40:30
1194,Oscar Moraing,2211.0,ATP,down,Germany,9,2026-02-09 02:40:30
1195,Mikail Alimli,1887.0,ATP,down,France,9,2026-02-09 02:40:30
1196,Samuel Vincent Ruggeri,965.0,ATP,up,Italy,9,2026-02-09 02:40:30
1197,Jan Hrazdil,37883.0,ATP,down,Czech Republic,9,2026-02-09 02:40:30
1198,Ivan Denisov,776.0,ATP,down,World,9,2026-02-09 02:40:30
1199,Ronald Hohmann,3716.0,ATP,up,USA,9,2026-02-09 02:40:30
1199,Makoto Ochi,2460.0,ATP,down,Japan,9,2026-02-09 02:40:30
1201,Viktor Frydrych,28613.0,ATP,down,United Kingdom,9,2026-02-09 02:40:30
1201,Volodymyr Iakubenko,60816.0,ATP,down,Ukraine,9,2026-02-09 02:40:30
1203,Andrea de Marchi,63398.0,ATP,down,Italy,9,2026-02-09 02:40:30
1204,Aljaz Jeran,54748.0,ATP,down,Slovenia,9,2026-02-09 02:40:30
1205,Giacomo Crisostomo,39011.0,ATP,down,Italy,9,2026-02-09 02:40:30
1206,Vitor Goncalves Ceolin Joao,20846.0,ATP,down,Brazil,9,2026-02-09 02:40:30
1207,Niklas Waldner,1298.0,ATP,up,Austria,9,2026-02-09 02:40:30
1208,Keenan Mayo,5770.0,ATP,down,USA,8,2026-02-09 02:40:30
1209,Felipe Miguel Luis,23302.0,ATP,down,Brazil,8,2026-02-09 02:40:30
1210,Ofek Shimanov,40159.0,ATP,down,Israel,8,2026-02-09 02:40:30
1211,Daniel Cukierman,634.0,ATP,down,Israel,8,2026-02-09 02:40:30
1212,Keaton Hance,15332.0,ATP,down,USA,8,2026-02-09 02:40:30
1213,Simon Beaupain,2470.0,ATP,down,Belgium,8,2026-02-09 02:40:30
1213,Jiri Vesely,2673.0,ATP,down,Czech Republic,8,2026-02-09 02:40:30
1215,Tiago Silva,12970.0,ATP,down,Portugal,8,2026-02-09 02:40:30
1216,Taketo Takamisawa,18731.0,ATP,down,Japan,8,2026-02-09 02:40:30
1217,Jack Loutit,10844.0,ATP,down,New Zealand,8,2026-02-09 02:40:30
1218,Giulio Perego,15278.0,ATP,down,Italy,8,2026-02-09 02:40:30
1219,Junhyun Lee,38308.0,ATP,down,South Korea,8,2026-02-09 02:40:30
1220,Martyn Pawelski,14023.0,ATP,up,Poland,8,2026-02-09 02:40:30
1221,Lorenzo Beraldo,71812.0,ATP,down,Italy,8,2026-02-09 02:40:30
1222,Woo Cho Seung,83534.0,ATP,down,South Korea,8,2026-02-09 02:40:30
1223,Valentin Lapalu,13092.0,ATP,down,France,8,2026-02-09 02:40:30
1224,Matthew Thomson,69528.0,ATP,down,USA,8,2026-02-09 02:40:30
1225,Edouard Villoslada,20215.0,ATP,down,France,8,2026-02-09 02:40:30
1226,Filippo Alberti,64840.0,ATP,down,Italy,8,2026-02-09 02:40:30
1227,Lorenzo Comino,80521.0,ATP,down,Italy,8,2026-02-09 02:40:30
1228,Costanzo Baragiola Mordini Tobia,63404.0,ATP,down,Italy,8,2026-02-09 02:40:30
1229,Liam Krall,25008.0,ATP,down,USA,8,2026-02-09 02:40:30
1230,Oliver Anderson,67768.0,ATP,down,Australia,8,2026-02-09 02:40:30
1230,David Eichenseher,57708.0,ATP,up,Germany,8,2026-02-09 02:40:30
1232,Ethan Cook,33138.0,ATP,down,Australia,8,2026-02-09 02:40:30
1233,Corban Crowther,2477.0,ATP,down,New Zealand,8,2026-02-09 02:40:30
1234,Jan Kupcic,25272.0,ATP,down,Slovenia,8,2026-02-09 02:40:30
1234,Maxence Rivet,51078.0,ATP,down,France,8,2026-02-09 02:40:30
1236,Brandon Perez,,ATP,down,Venezuela,8,2026-02-09 02:40:30
1237,Benjamin O'Connell,82135.0,ATP,down,Australia,8,2026-02-09 02:40:30
1237,Leonid Sheyngezikht,756.0,ATP,down,Bulgaria,8,2026-02-09 02:40:30
1239,Alp Horoz,12173.0,ATP,down,Turkey,8,2026-02-09 02:40:30
1240,Rafael Tosetto,37939.0,ATP,down,Brazil,8,2026-02-09 02:40:30
1241,Vadym Konovchuk,81141.0,ATP,down,Ukraine,8,2026-02-09 02:40:30
1242,Samuele Seghetti,56184.0,ATP,up,Italy,8,2026-02-09 02:40:30
1243,Joao Graca,70350.0,ATP,down,Portugal,8,2026-02-09 02:40:30
1244,Niels Ratiu,69814.0,ATP,down,Belgium,7,2026-02-09 02:40:30
1245,Alexander Chang,16432.0,ATP,down,USA,7,2026-02-09 02:40:30
1246,Noa Vukadin,39930.0,ATP,down,Croatia,7,2026-02-09 02:40:30
1247,Preston Stearns,9646.0,ATP,down,USA,7,2026-02-09 02:40:30
1248,Mark Whitehouse,738.0,ATP,down,United Kingdom,7,2026-02-09 02:40:30
1249,Darian King,2926.0,ATP,up,Barbados,7,2026-02-09 02:40:30
1250,Elliot Benchetrit,1879.0,ATP,down,Morocco,7,2026-02-09 02:40:30
1251,Noah Johnston,68734.0,ATP,down,USA,7,2026-02-09 02:40:30
1252,Viktor Markov,38104.0,ATP,down,Bulgaria,7,2026-02-09 02:40:30
1253,Szymon Kielan,9659.0,ATP,down,Poland,7,2026-02-09 02:40:30
1254,Nicholas Godsick,9375.0,ATP,down,USA,7,2026-02-09 02:40:30
1255,Fnu Nidunjianzan,22428.0,ATP,down,China,7,2026-02-09 02:40:30
1256,Lachlan McFadzean,90045.0,ATP,down,Australia,7,2026-02-09 02:40:30
1257,Daniel Bagnolini,858.0,ATP,down,Italy,7,2026-02-09 02:40:30
1257,Niklas Guttau,6023.0,ATP,down,Germany,7,2026-02-09 02:40:30
1259,Bernardo Munk Mesa,13509.0,ATP,up,Spain,7,2026-02-09 02:40:30
1260,Hazem Naw,1337.0,ATP,down,Syria,7,2026-02-09 02:40:30
1261,Gage Brymer,794.0,ATP,down,USA,7,2026-02-09 02:40:30
1262,Patrik Munkhammar,67674.0,ATP,down,Sweden,7,2026-02-09 02:40:30
1263,Antoine Faut Pierre,68749.0,ATP,up,France,7,2026-02-09 02:40:30
1264,Marcel Kamrowski,15215.0,ATP,down,Poland,7,2026-02-09 02:40:30
1264,Constantin Spiridon Denis,25278.0,ATP,down,Italy,7,2026-02-09 02:40:30
1266,Vishnu Vardhan,4686.0,ATP,down,India,7,2026-02-09 02:40:30
1267,Kabir Hans,50060.0,ATP,down,India,7,2026-02-09 02:40:30
1268,Jonas Kucera,72210.0,ATP,down,Czech Republic,7,2026-02-09 02:40:30
1269,Dmitry Bessonov,76705.0,ATP,down,World,7,2026-02-09 02:40:30
1269,Gabriel Schenekenberg,39170.0,ATP,down,Brazil,7,2026-02-09 02:40:30
1271,Vladislav Melnic,23349.0,ATP,down,Romania,7,2026-02-09 02:40:30
1272,Amador Salazar,19802.0,ATP,up,Chile,7,2026-02-09 02:40:30
1273,Oskar Grzegorzewski,53731.0,ATP,down,Poland,7,2026-02-09 02:40:30
1273,Sanjeev Shanmugam Abhinav,1279.0,ATP,down,India,7,2026-02-09 02:40:30
1275,Aldin Setkic,1204.0,ATP,up,Bosnia and Herzegovina,7,2026-02-09 02:40:30
1276,Christian Djonov,78854.0,ATP,up,Germany,7,2026-02-09 02:40:30
1277,Fadi Bidan,58948.0,ATP,down,Lebanon,7,2026-02-09 02:40:30
1277,Mateo Castaneda,23581.0,ATP,down,Colombia,7,2026-02-09 02:40:30
1277,Miha Vetrih,38260.0,ATP,down,Slovenia,7,2026-02-09 02:40:30
1280,Alessio Basile,10859.0,ATP,down,Belgium,7,2026-02-09 02:40:30
1280,Aaron Gil Garcia,58548.0,ATP,down,Spain,7,2026-02-09 02:40:30
1282,Nicolo Toffanin,70351.0,ATP,down,Italy,7,2026-02-09 02:40:30
1283,Nico Hipfl,69921.0,ATP,down,Austria,7,2026-02-09 02:40:30
1284,Leonardo Cattaneo,73645.0,ATP,down,Italy,7,2026-02-09 02:40:30
1285,Alan Bojarski,15216.0,ATP,down,Poland,7,2026-02-09 02:40:30
1286,Antoine Berger,39180.0,ATP,down,France,7,2026-02-09 02:40:30
1287,Sergi Fita Juan,75358.0,ATP,up,Spain,7,2026-02-09 02:40:30
1288,Ivan Gretskiy,76308.0,ATP,up,World,7,2026-02-09 02:40:30
1289,Nikola Jovic,56794.0,ATP,down,Serbia,7,2026-02-09 02:40:30
1290,Andrin Casanova,31668.0,ATP,down,Switzerland,7,2026-02-09 02:40:30
1291,Yuichiro Inui,13090.0,ATP,down,Japan,7,2026-02-09 02:40:30
1291,Matas Vasiliauskas,869.0,ATP,down,Lithuania,7,2026-02-09 02:40:30
1293,Segundo Goity Zapico,58211.0,ATP,down,Argentina,6,2026-02-09 02:40:30
1294,Max Dahlin,52070.0,ATP,down,Sweden,6,2026-02-09 02:40:30
1294,Andrej Loncarevic,86674.0,ATP,down,France,6,2026-02-09 02:40:30
1294,Federico Zeballos,1253.0,ATP,down,Bolivia,6,2026-02-09 02:40:30
1297,Mehdi Benchakroun,883.0,ATP,down,Morocco,6,2026-02-09 02:40:30
1298,Filip Gustafsson,51973.0,ATP,down,Sweden,6,2026-02-09 02:40:30
1299,Rodrigo Fernandes,15402.0,ATP,down,Portugal,6,2026-02-09 02:40:30
1300,James Storrie Ryan,8035.0,ATP,down,United Kingdom,6,2026-02-09 02:40:30
1301,Vito Tonejc,38166.0,ATP,up,Croatia,6,2026-02-09 02:40:30
1302,Remy Dugardin,89618.0,ATP,down,France,6,2026-02-09 02:40:30
1302,Gavin Goode,85957.0,ATP,down,USA,6,2026-02-09 02:40:30
1304,Michal Novansky,14022.0,ATP,down,Slovakia,6,2026-02-09 02:40:30
1304,Stefan Seifert,,ATP,down,Germany,6,2026-02-09 02:40:30
1306,Khololwam Montsi,786.0,ATP,down,South Africa,6,2026-02-09 02:40:30
1307,Marko Mesarovic,40064.0,ATP,down,Puerto Rico,6,2026-02-09 02:40:30
1308,Duje Markovina,49022.0,ATP,down,Australia,6,2026-02-09 02:40:30
1309,Harold Huens,38142.0,ATP,down,Belgium,6,2026-02-09 02:40:30
1309,Novak Novakovic,52644.0,ATP,down,Serbia,6,2026-02-09 02:40:30
1311,Dillon Beckles,75801.0,ATP,down,USA,6,2026-02-09 02:40:30
1312,Maxime Cressy,2961.0,ATP,down,USA,6,2026-02-09 02:40:30
1313,Justin Roberts,,ATP,down,Bahamas,6,2026-02-09 02:40:30
1314,Bastian Malla,3380.0,ATP,up,Chile,6,2026-02-09 02:40:30
1315,Alexander Wagner,6317.0,ATP,up,Austria,6,2026-02-09 02:40:30
1316,Herman Hoeyeraal,70317.0,ATP,up,Norway,6,2026-02-09 02:40:30
1317,Nicaise Muamba,9880.0,ATP,down,Canada,6,2026-02-09 02:40:30
