place,player,player_key,league,movement,country,points,download_time
994,Dominique Rolland,55112.0,ATP,up,USA,17,2026-02-28 02:21:27
995,Gavin Young,56781.0,ATP,up,USA,17,2026-02-28 02:21:27
996,Lorenzo Lingua Lavallen Alejo,9594.0,ATP,up,Argentina,17,2026-02-28 02:21:27
997,Leonardo Aboian,688.0,ATP,up,Argentina,17,2026-02-28 02:21:27
998,Zach Stephens,28598.0,ATP,up,United Kingdom,17,2026-02-28 02:21:27
999,Carles Cordoba,61814.0,ATP,up,Spain,17,2026-02-28 02:21:27
999,William Rejchtman Vinciguerra,59291.0,ATP,up,Sweden,17,2026-02-28 02:21:27
1001,Peter Buldorini,10866.0,ATP,up,Ireland,17,2026-02-28 02:21:27
1002,Tomas Martinez,58881.0,ATP,up,Argentina,17,2026-02-28 02:21:27
1003,Tymur Bieldiugin,53288.0,ATP,up,Ukraine,17,2026-02-28 02:21:27
1004,Jesse Flores,725.0,ATP,up,Costa Rica,17,2026-02-28 02:21:27
1005,Chirag Duhan,18730.0,ATP,up,India,17,2026-02-28 02:21:27
1006,Teodor Pieleanu Rares,67687.0,ATP,same,Romania,17,2026-02-28 02:21:27
1007,Chen Dong,29450.0,ATP,down,Australia,17,2026-02-28 02:21:27
1008,Giannicola Misasi,21354.0,ATP,down,Italy,17,2026-02-28 02:21:27
1009,Vignesh Gogineni,86747.0,ATP,down,USA,16,2026-02-28 02:21:27
1010,Nicolas Oliveira,38849.0,ATP,down,Brazil,16,2026-02-28 02:21:27
1011,Ryan Seggerman,37911.0,ATP,down,USA,16,2026-02-28 02:21:27
1012,Mathias Bourgue,1194.0,ATP,up,France,16,2026-02-28 02:21:27
1013,Keegan Rice,38846.0,ATP,same,Canada,16,2026-02-28 02:21:27
1014,Dominik Recek,7497.0,ATP,same,Czech Republic,16,2026-02-28 02:21:27
1015,Lorenzo Gagliardo,10021.0,ATP,same,Argentina,16,2026-02-28 02:21:27
1016,Pepijn Bastiaansen,56577.0,ATP,same,Netherlands,16,2026-02-28 02:21:27
1017,Evgeny Karlovskiy,575.0,ATP,up,World,16,2026-02-28 02:21:27
1018,Gage Brymer,794.0,ATP,up,USA,16,2026-02-28 02:21:27
1019,Alexander Kotzen,17373.0,ATP,same,USA,16,2026-02-28 02:21:27
1020,Christopher Li,40225.0,ATP,up,Peru,16,2026-02-28 02:21:27
1021,Isaac Becroft,2467.0,ATP,same,New Zealand,16,2026-02-28 02:21:27
1022,Simeon Stankovic,69974.0,ATP,same,Serbia,16,2026-02-28 02:21:27
1023,Sydney Zick,73132.0,ATP,same,Germany,16,2026-02-28 02:21:27
1024,Finn Bass,6503.0,ATP,up,United Kingdom,16,2026-02-28 02:21:27
1025,Zura Tkemaladze,702.0,ATP,up,Georgia,16,2026-02-28 02:21:27
1026,Keshav Chopra,40189.0,ATP,up,USA,16,2026-02-28 02:21:27
1027,Nicolas Ifi,61403.0,ATP,up,Belgium,16,2026-02-28 02:21:27
1028,Pavlos Tsitsipas,61071.0,ATP,up,Greece,16,2026-02-28 02:21:27
1029,Alexander Vasilev,52072.0,ATP,up,Bulgaria,15,2026-02-28 02:21:27
1030,Oscar Otte,1100.0,ATP,up,Germany,15,2026-02-28 02:21:27
1031,Simon Reveniau,38027.0,ATP,up,France,15,2026-02-28 02:21:27
1032,Niels McDonald,73846.0,ATP,down,Germany,15,2026-02-28 02:21:27
1033,Filip Pieczonka,15221.0,ATP,up,Poland,15,2026-02-28 02:21:27
1033,Noah Zamora,53791.0,ATP,up,USA,15,2026-02-28 02:21:27
1035,Patrick Brady,9371.0,ATP,up,United Kingdom,15,2026-02-28 02:21:27
1036,Gilbert Klier Junior,9595.0,ATP,up,Brazil,15,2026-02-28 02:21:27
1037,Gergely Madarasz,834.0,ATP,up,Hungary,15,2026-02-28 02:21:27
1038,David Poljak,895.0,ATP,up,Czech Republic,15,2026-02-28 02:21:27
1039,Benoit Paire,429.0,ATP,up,France,15,2026-02-28 02:21:27
1040,Kacper Szymkowiak,67375.0,ATP,up,Poland,15,2026-02-28 02:21:27
1041,Grigory Shebekin,49590.0,ATP,down,World,15,2026-02-28 02:21:27
1042,Jun Kim Geun,25650.0,ATP,down,South Korea,15,2026-02-28 02:21:27
1043,Mikael Arseneault,75350.0,ATP,up,Canada,15,2026-02-28 02:21:27
1044,Koray Kirci,1244.0,ATP,up,Turkey,15,2026-02-28 02:21:27
1045,Yuto Oki,61207.0,ATP,up,Japan,15,2026-02-28 02:21:27
1046,Sam Ryan Ziegann,25015.0,ATP,up,Australia,15,2026-02-28 02:21:27
1047,Egor Pleshivtsev,62037.0,ATP,up,World,15,2026-02-28 02:21:27
1048,Karim Ibrahim,675.0,ATP,up,Egypt,15,2026-02-28 02:21:27
1049,Daniil Sarksian,40236.0,ATP,up,Armenia,15,2026-02-28 02:21:27
1050,Dylan Dietrich,10865.0,ATP,up,Switzerland,14,2026-02-28 02:21:27
1051,Jangjun Kim,37932.0,ATP,up,South Korea,14,2026-02-28 02:21:27
1052,Jamie Mackenzie,78985.0,ATP,up,Germany,14,2026-02-28 02:21:27
1053,Savriyan Danilov,9567.0,ATP,up,World,14,2026-02-28 02:21:27
1054,Kriish Tyagi,40363.0,ATP,up,India,14,2026-02-28 02:21:27
1055,Thomas Deschamps,9964.0,ATP,up,France,14,2026-02-28 02:21:27
1055,Oskari Paldanius,61173.0,ATP,up,Finland,14,2026-02-28 02:21:27
1057,Tom Zeuch,82368.0,ATP,up,Germany,14,2026-02-28 02:21:27
1058,Vitor Scramin do Lago Joao,86276.0,ATP,up,Brazil,14,2026-02-28 02:21:27
1059,Vladislav Melnic,23349.0,ATP,up,Romania,14,2026-02-28 02:21:27
1060,Pieter De Lange,71108.0,ATP,up,Netherlands,14,2026-02-28 02:21:27
1061,Thomas Braithwaite,38299.0,ATP,up,Australia,14,2026-02-28 02:21:27
1062,Pengyu Lu,55489.0,ATP,up,China,14,2026-02-28 02:21:27
1063,Hayden Jones,10219.0,ATP,up,Australia,14,2026-02-28 02:21:27
1064,Hugo Pierre,13253.0,ATP,down,France,14,2026-02-28 02:21:27
1065,Jacopo Bilardo,40192.0,ATP,up,Italy,14,2026-02-28 02:21:27
1066,Nicolas Bruna,9689.0,ATP,up,Chile,14,2026-02-28 02:21:27
1067,Matias Ponce de Leon Gomila,13797.0,ATP,up,Spain,13,2026-02-28 02:21:27
1068,Jason Jung,390.0,ATP,up,Taiwan,13,2026-02-28 02:21:27
1069,Vlado Jankanj,67917.0,ATP,same,Serbia,13,2026-02-28 02:21:27
1070,Enzo Aguiard,15290.0,ATP,up,Australia,13,2026-02-28 02:21:27
1071,Sebastian Dominko,2221.0,ATP,up,Slovenia,13,2026-02-28 02:21:27
1072,Chan-Yeong Oh,53004.0,ATP,up,South Korea,13,2026-02-28 02:21:27
1073,Julian Cundom,37945.0,ATP,up,Argentina,13,2026-02-28 02:21:27
1074,Federico Aguilar Cardozo,38833.0,ATP,same,Uruguay,13,2026-02-28 02:21:27
1074,Maxwell Exsted,51618.0,ATP,up,USA,13,2026-02-28 02:21:27
1076,Mathieu Scaglia,1278.0,ATP,up,France,13,2026-02-28 02:21:27
1077,Mika Lipp,9228.0,ATP,same,Germany,13,2026-02-28 02:21:27
1078,Nicolas Parizzia,8917.0,ATP,up,Switzerland,13,2026-02-28 02:21:27
1079,Enzo Camargo Lima,57479.0,ATP,up,Brazil,13,2026-02-28 02:21:27
1080,Billy Suarez,75982.0,ATP,up,USA,13,2026-02-28 02:21:27
1081,Bautista Otegui Juan,9604.0,ATP,down,Argentina,13,2026-02-28 02:21:27
1082,Franco Ribero,8144.0,ATP,down,Argentina,13,2026-02-28 02:21:27
1083,Alaa Trifi,63836.0,ATP,down,Tunisia,13,2026-02-28 02:21:27
1084,Matthias Ujvary,38072.0,ATP,down,Austria,13,2026-02-28 02:21:27
1085,Tomohiro Masabayashi,14348.0,ATP,down,Japan,13,2026-02-28 02:21:27
1086,Zhe Li,,ATP,down,China,12,2026-02-28 02:21:27
1087,Devin Badenhorst,14373.0,ATP,down,South Africa,12,2026-02-28 02:21:27
1088,Benito Sanchez Martinez,14025.0,ATP,down,Germany,12,2026-02-28 02:21:27
1089,Adam Jilly,58390.0,ATP,down,Hungary,12,2026-02-28 02:21:27
1090,Kiranpal Pannu,3225.0,ATP,up,New Zealand,12,2026-02-28 02:21:27
1091,Martin Borisiouk,1937.0,ATP,down,World,12,2026-02-28 02:21:27
1092,Mario Martinez Serrano,68640.0,ATP,down,Spain,12,2026-02-28 02:21:27
1093,Gabriel Papoe Cezar,67686.0,ATP,down,Romania,12,2026-02-28 02:21:27
1094,Alen Mujakic,10228.0,ATP,down,Germany,12,2026-02-28 02:21:27
1095,Shu Matsuoka,68361.0,ATP,same,Japan,12,2026-02-28 02:21:27
1096,Joao Domingues,561.0,ATP,down,Portugal,12,2026-02-28 02:21:27
1097,James Van Herzeele,29461.0,ATP,same,Belgium,12,2026-02-28 02:21:27
1098,Maan Kesharwani,74450.0,ATP,same,India,12,2026-02-28 02:21:27
1099,Nikola Djosic,51949.0,ATP,up,Switzerland,12,2026-02-28 02:21:27
1100,Adrian Andreev,2409.0,ATP,same,Bulgaria,12,2026-02-28 02:21:27
1101,Robert Guna,73138.0,ATP,down,Romania,12,2026-02-28 02:21:27
1102,Rafael De Alba,72766.0,ATP,up,Mexico,12,2026-02-28 02:21:27
1103,Jasza Szajrych,654.0,ATP,down,Poland,12,2026-02-28 02:21:27
1104,Ali Habib,947.0,ATP,up,United Kingdom,12,2026-02-28 02:21:27
1105,Marco Ortenzi Gian,1182.0,ATP,up,Italy,12,2026-02-28 02:21:27
1106,Hanyi Liu,,ATP,up,China,12,2026-02-28 02:21:27
1107,Dimitris Azoidis,22255.0,ATP,up,Greece,12,2026-02-28 02:21:27
1108,Charles Bertimon,62793.0,ATP,down,France,12,2026-02-28 02:21:27
1108,Mateo Del Pino,14275.0,ATP,down,Argentina,12,2026-02-28 02:21:27
1110,Vitor Goncalves Ceolin Joao,20846.0,ATP,up,Brazil,12,2026-02-28 02:21:27
1111,Luis Pinter Piet,67777.0,ATP,up,Austria,12,2026-02-28 02:21:27
1112,Noel Larwig,13460.0,ATP,up,Germany,12,2026-02-28 02:21:27
1113,Faleh Alhogbani Anmar,31252.0,ATP,up,Saudi Arabia,12,2026-02-28 02:21:27
1114,Stefan Vujic,12706.0,ATP,up,Australia,12,2026-02-28 02:21:27
1115,Aleksander Chayka,59293.0,ATP,up,World,12,2026-02-28 02:21:27
1116,Sungbeen Sim,73127.0,ATP,up,South Korea,12,2026-02-28 02:21:27
1117,Nathan Ponwith,7181.0,ATP,up,USA,12,2026-02-28 02:21:27
1118,Boris Butulija,1281.0,ATP,up,Serbia,12,2026-02-28 02:21:27
1119,Valentin Basel,10020.0,ATP,up,Argentina,12,2026-02-28 02:21:27
1120,Saveliy Ivanov,38317.0,ATP,up,World,12,2026-02-28 02:21:27
1121,Zsombor Velcz,13018.0,ATP,up,Hungary,11,2026-02-28 02:21:27
1122,Blake Mott,3823.0,ATP,up,Australia,11,2026-02-28 02:21:27
1123,Agustin Pernas Thiago,91698.0,ATP,up,Argentina,11,2026-02-28 02:21:27
1124,Mathis Bondaz,87791.0,ATP,up,France,11,2026-02-28 02:21:27
1125,Oliver Okonkwo,40080.0,ATP,up,United Kingdom,11,2026-02-28 02:21:27
1126,Rohan Mehra,38055.0,ATP,up,India,11,2026-02-28 02:21:27
1126,Connor Thomson,55376.0,ATP,up,United Kingdom,11,2026-02-28 02:21:27
1128,Siddharth Vishwakarma,9957.0,ATP,up,India,11,2026-02-28 02:21:27
1129,Matthew Hulme,37943.0,ATP,up,Australia,11,2026-02-28 02:21:27
1129,Thando Longwe-Smit,63094.0,ATP,up,South Africa,11,2026-02-28 02:21:27
1131,Martin Sabas,59647.0,ATP,up,France,11,2026-02-28 02:21:27
1132,Rocco Piatti,39914.0,ATP,up,Monaco,11,2026-02-28 02:21:27
1133,Andreas Timini,62413.0,ATP,up,Cyprus,11,2026-02-28 02:21:27
1134,Jefferson Wendler Filho,57793.0,ATP,up,Brazil,11,2026-02-28 02:21:27
1135,Nicolas Garcia Longo,55063.0,ATP,up,Argentina,11,2026-02-28 02:21:27
1135,Ricardo Rodriguez,3702.0,ATP,up,Venezuela,11,2026-02-28 02:21:27
1137,Makoto Ochi,2460.0,ATP,up,Japan,11,2026-02-28 02:21:27
1138,Evgeny Philippov,670.0,ATP,up,World,11,2026-02-28 02:21:27
1138,Gregor Ramskogler,38038.0,ATP,up,Austria,11,2026-02-28 02:21:27
1140,Tyler Stice,54312.0,ATP,same,USA,11,2026-02-28 02:21:27
1141,Volodymyr Iakubenko,60816.0,ATP,same,Ukraine,11,2026-02-28 02:21:27
1142,Denis Petak,30785.0,ATP,same,Czech Republic,11,2026-02-28 02:21:27
1143,Nazim Makhlouf,8655.0,ATP,same,Algeria,11,2026-02-28 02:21:27
1144,Niccolo Ciavarella,10879.0,ATP,same,Italy,11,2026-02-28 02:21:27
1145,Noah Perfetti,13591.0,ATP,same,Italy,11,2026-02-28 02:21:27
1146,Noah Thurner,25804.0,ATP,same,Germany,11,2026-02-28 02:21:27
1147,David Martinez Luis,4298.0,ATP,same,Venezuela,10,2026-02-28 02:21:27
1148,Stian Klaassen,54520.0,ATP,same,Netherlands,10,2026-02-28 02:21:27
1148,Filippo Speziali,2248.0,ATP,same,Italy,10,2026-02-28 02:21:27
1150,Cosme Rolland de Ravel,54824.0,ATP,same,France,10,2026-02-28 02:21:27
1151,Rohan Murali,10858.0,ATP,same,USA,10,2026-02-28 02:21:27
1152,Siddhant Banthia,20374.0,ATP,same,India,10,2026-02-28 02:21:27
1153,Gianluca Brunkow,55611.0,ATP,same,USA,10,2026-02-28 02:21:27
1154,Ege Sik Mustafa,80801.0,ATP,same,Turkey,10,2026-02-28 02:21:27
1154,Cooper Woestendick,67327.0,ATP,same,USA,10,2026-02-28 02:21:27
1156,Sasha Rozin,55609.0,ATP,same,Canada,10,2026-02-28 02:21:27
1157,Jannik Opitz,23522.0,ATP,same,Germany,10,2026-02-28 02:21:27
1158,Steven Diez,1975.0,ATP,same,Canada,10,2026-02-28 02:21:27
1159,Mickael Kaouk,68730.0,ATP,down,France,10,2026-02-28 02:21:27
1160,Joaquin Guilleme,30582.0,ATP,up,Nicaragua,10,2026-02-28 02:21:27
1161,Ryota Tanuma,8742.0,ATP,up,Japan,10,2026-02-28 02:21:27
1162,Alberto Bronzetti,56232.0,ATP,up,Italy,10,2026-02-28 02:21:27
1163,Valentin Lapalu,13092.0,ATP,up,France,10,2026-02-28 02:21:27
1164,Edison Ambarzumjan,38076.0,ATP,same,Germany,10,2026-02-28 02:21:27
1165,Tristan Stringer,69941.0,ATP,up,USA,10,2026-02-28 02:21:27
1166,Oliver Anderson,67768.0,ATP,down,Australia,10,2026-02-28 02:21:27
1166,Woo Cho Seung,83534.0,ATP,up,South Korea,10,2026-02-28 02:21:27
1168,Phillip Jordan,38263.0,ATP,up,USA,10,2026-02-28 02:21:27
1168,Leonardo Malgaroli,15252.0,ATP,up,Italy,10,2026-02-28 02:21:27
1170,Sebastian Fanselow,571.0,ATP,same,Germany,10,2026-02-28 02:21:27
1171,Nikola Basic,39050.0,ATP,up,Croatia,10,2026-02-28 02:21:27
1172,Elgin Khoeblal,39929.0,ATP,up,Netherlands,10,2026-02-28 02:21:27
1173,Markus Molder,55148.0,ATP,up,Estonia,10,2026-02-28 02:21:27
1174,Dao Chen Xing,54657.0,ATP,up,China,10,2026-02-28 02:21:27
1175,Niklas Waldner,1298.0,ATP,up,Austria,10,2026-02-28 02:21:27
1176,Maximilian Figl,40081.0,ATP,same,Italy,10,2026-02-28 02:21:27
1177,Yuquan Jin,11701.0,ATP,up,China,10,2026-02-28 02:21:27
1178,Toby Martin,2517.0,ATP,same,United Kingdom,10,2026-02-28 02:21:27
1179,Yuta Tomida,63403.0,ATP,up,Japan,10,2026-02-28 02:21:27
1180,Preston Brown,1232.0,ATP,same,USA,10,2026-02-28 02:21:27
1181,Gianluca Mager,1757.0,ATP,same,Italy,9,2026-02-28 02:21:27
1182,Derek Pham,878.0,ATP,same,Australia,9,2026-02-28 02:21:27
1183,Joshua Lapadat,37924.0,ATP,same,Canada,9,2026-02-28 02:21:27
1184,Andrej Loncarevic,86674.0,ATP,same,France,9,2026-02-28 02:21:27
1185,Andrea Meduri,66628.0,ATP,same,Italy,9,2026-02-28 02:21:27
1185,Mohamed Safwat,1320.0,ATP,same,Egypt,9,2026-02-28 02:21:27
1187,Nino Serdarusic,417.0,ATP,same,Croatia,9,2026-02-28 02:21:27
1188,Ramkumar Ramanathan,381.0,ATP,same,India,9,2026-02-28 02:21:27
1189,Alexander Bernard,1250.0,ATP,down,USA,9,2026-02-28 02:21:27
1190,Tudor Batin,58949.0,ATP,down,Romania,9,2026-02-28 02:21:27
1191,Julian Alonso Vivanco,16320.0,ATP,down,Spain,9,2026-02-28 02:21:27
1192,Leonardo Primucci,75588.0,ATP,down,Italy,9,2026-02-28 02:21:27
1193,Orel Kimhi,629.0,ATP,down,Israel,9,2026-02-28 02:21:27
1194,George Lazarov,21806.0,ATP,down,Bulgaria,9,2026-02-28 02:21:27
1195,Vishnu Vardhan,4686.0,ATP,down,India,9,2026-02-28 02:21:27
1196,Matthew Thomson,69528.0,ATP,down,USA,9,2026-02-28 02:21:27
1197,Ivan Denisov,776.0,ATP,down,World,9,2026-02-28 02:21:27
1198,Mikail Alimli,1887.0,ATP,down,France,9,2026-02-28 02:21:27
1199,Jan Hrazdil,37883.0,ATP,same,Czech Republic,9,2026-02-28 02:21:27
1200,Ronald Hohmann,3716.0,ATP,down,USA,9,2026-02-28 02:21:27
1201,Aljaz Jeran,54748.0,ATP,down,Slovenia,9,2026-02-28 02:21:27
1202,Viktor Frydrych,28613.0,ATP,down,United Kingdom,9,2026-02-28 02:21:27
1203,Giacomo Crisostomo,39011.0,ATP,down,Italy,9,2026-02-28 02:21:27
1204,Louis Tessa,8769.0,ATP,up,France,9,2026-02-28 02:21:27
1205,Andrea de Marchi,63398.0,ATP,down,Italy,9,2026-02-28 02:21:27
1206,Maxence Rivet,51078.0,ATP,down,France,9,2026-02-28 02:21:27
1207,Diogo Marques,15387.0,ATP,up,Portugal,9,2026-02-28 02:21:27
1207,Leyton Rivera,20776.0,ATP,down,Norway,9,2026-02-28 02:21:27
1209,Duarte Vale,6502.0,ATP,same,Portugal,8,2026-02-28 02:21:27
1210,Keenan Mayo,5770.0,ATP,same,USA,8,2026-02-28 02:21:27
1211,Felipe Miguel Luis,23302.0,ATP,same,Brazil,8,2026-02-28 02:21:27
1212,Gijs Brouwer,581.0,ATP,down,Netherlands,8,2026-02-28 02:21:27
1213,Ofek Shimanov,40159.0,ATP,up,Israel,8,2026-02-28 02:21:27
1214,Daniel Paty,20214.0,ATP,up,Czech Republic,8,2026-02-28 02:21:27
1215,Sebastian Prechtel,856.0,ATP,down,Germany,8,2026-02-28 02:21:27
1216,Duje Markovina,49022.0,ATP,up,Australia,8,2026-02-28 02:21:27
1217,Simon Beaupain,2470.0,ATP,same,Belgium,8,2026-02-28 02:21:27
1217,Keaton Hance,15332.0,ATP,up,USA,8,2026-02-28 02:21:27
1219,Tiago Silva,12970.0,ATP,up,Portugal,8,2026-02-28 02:21:27
1220,Lachlan McFadzean,90045.0,ATP,up,Australia,8,2026-02-28 02:21:27
1221,Taketo Takamisawa,18731.0,ATP,up,Japan,8,2026-02-28 02:21:27
1222,Jack Loutit,10844.0,ATP,up,New Zealand,8,2026-02-28 02:21:27
1223,Giulio Perego,15278.0,ATP,up,Italy,8,2026-02-28 02:21:27
1224,Oscar Moraing,2211.0,ATP,up,Germany,8,2026-02-28 02:21:27
1225,Junhyun Lee,38308.0,ATP,up,South Korea,8,2026-02-28 02:21:27
1226,Lorenzo Beraldo,71812.0,ATP,up,Italy,8,2026-02-28 02:21:27
1227,Kazuki Nishiwaki,9655.0,ATP,down,Japan,8,2026-02-28 02:21:27
1228,Hazem Naw,1337.0,ATP,down,Syria,8,2026-02-28 02:21:27
1229,Costanzo Baragiola Mordini Tobia,63404.0,ATP,up,Italy,8,2026-02-28 02:21:27
1230,Edouard Villoslada,20215.0,ATP,up,France,8,2026-02-28 02:21:27
1231,Aditya Vishal Balsekar,37953.0,ATP,up,India,8,2026-02-28 02:21:27
1232,Lorenzo Comino,80521.0,ATP,up,Italy,8,2026-02-28 02:21:27
1233,Liam Krall,25008.0,ATP,up,USA,8,2026-02-28 02:21:27
1234,David Eichenseher,57708.0,ATP,up,Germany,8,2026-02-28 02:21:27
1235,Filippo Alberti,64840.0,ATP,up,Italy,8,2026-02-28 02:21:27
1236,Sanjeev Shanmugam Abhinav,1279.0,ATP,up,India,8,2026-02-28 02:21:27
1237,Andrea Colombo,1017.0,ATP,up,Italy,8,2026-02-28 02:21:27
1238,Ethan Cook,33138.0,ATP,up,Australia,8,2026-02-28 02:21:27
1239,Jan Kupcic,25272.0,ATP,up,Slovenia,8,2026-02-28 02:21:27
1240,Brandon Perez,,ATP,up,Venezuela,8,2026-02-28 02:21:27
1241,Benjamin O'Connell,82135.0,ATP,up,Australia,8,2026-02-28 02:21:27
1242,Rafael Tosetto,37939.0,ATP,up,Brazil,8,2026-02-28 02:21:27
1243,Vadym Konovchuk,81141.0,ATP,up,Ukraine,8,2026-02-28 02:21:27
1244,Samuele Seghetti,56184.0,ATP,up,Italy,8,2026-02-28 02:21:27
1245,Niels Ratiu,69814.0,ATP,same,Belgium,7,2026-02-28 02:21:27
1246,Alexander Chang,16432.0,ATP,same,USA,7,2026-02-28 02:21:27
1247,Noa Vukadin,39930.0,ATP,same,Croatia,7,2026-02-28 02:21:27
1248,Preston Stearns,9646.0,ATP,same,USA,7,2026-02-28 02:21:27
1249,Szymon Kielan,9659.0,ATP,same,Poland,7,2026-02-28 02:21:27
1250,Mark Whitehouse,738.0,ATP,same,United Kingdom,7,2026-02-28 02:21:27
1251,Elliot Benchetrit,1879.0,ATP,same,Morocco,7,2026-02-28 02:21:27
1252,Viktor Markov,38104.0,ATP,same,Bulgaria,7,2026-02-28 02:21:27
1253,Nicholas Godsick,9375.0,ATP,same,USA,7,2026-02-28 02:21:27
1254,Elijah Strode,37976.0,ATP,same,USA,7,2026-02-28 02:21:27
1255,Darian King,2926.0,ATP,same,Barbados,7,2026-02-28 02:21:27
1255,Fnu Nidunjianzan,22428.0,ATP,same,China,7,2026-02-28 02:21:27
1257,Louis Dussin,4259.0,ATP,same,France,7,2026-02-28 02:21:27
1258,Melvin Kumar,67977.0,ATP,same,Sweden,7,2026-02-28 02:21:27
1259,Daniel Bagnolini,858.0,ATP,same,Italy,7,2026-02-28 02:21:27
1259,Niklas Guttau,6023.0,ATP,same,Germany,7,2026-02-28 02:21:27
1261,Bernardo Munk Mesa,13509.0,ATP,same,Spain,7,2026-02-28 02:21:27
1262,Alexander Wagner,6317.0,ATP,same,Austria,7,2026-02-28 02:21:27
1263,Herman Hoeyeraal,70317.0,ATP,same,Norway,7,2026-02-28 02:21:27
1264,Patrik Munkhammar,67674.0,ATP,same,Sweden,7,2026-02-28 02:21:27
1264,Gilberto Ravasio,84713.0,ATP,down,Italy,7,2026-02-28 02:21:27
1266,Antoine Faut Pierre,68749.0,ATP,same,France,7,2026-02-28 02:21:27
1267,Michele Mecarelli,78934.0,ATP,down,Italy,7,2026-02-28 02:21:27
1268,Marcel Kamrowski,15215.0,ATP,down,Poland,7,2026-02-28 02:21:27
1268,Constantin Spiridon Denis,25278.0,ATP,down,Italy,7,2026-02-28 02:21:27
1270,Kabir Hans,50060.0,ATP,down,India,7,2026-02-28 02:21:27
1271,Jonas Kucera,72210.0,ATP,down,Czech Republic,7,2026-02-28 02:21:27
1272,Dmitry Bessonov,76705.0,ATP,down,World,7,2026-02-28 02:21:27
1272,Gabriel Schenekenberg,39170.0,ATP,down,Brazil,7,2026-02-28 02:21:27
1274,Fadi Bidan,58948.0,ATP,down,Lebanon,7,2026-02-28 02:21:27
1274,Amador Salazar,19802.0,ATP,down,Chile,7,2026-02-28 02:21:27
1276,Oskar Grzegorzewski,53731.0,ATP,same,Poland,7,2026-02-28 02:21:27
1277,Aldin Setkic,1204.0,ATP,same,Bosnia and Herzegovina,7,2026-02-28 02:21:27
1278,Christian Djonov,78854.0,ATP,same,Germany,7,2026-02-28 02:21:27
1279,Alan Wazny,71082.0,ATP,same,Poland,7,2026-02-28 02:21:27
1280,Miha Vetrih,38260.0,ATP,same,Slovenia,7,2026-02-28 02:21:27
1281,Alessio Basile,10859.0,ATP,down,Belgium,7,2026-02-28 02:21:27
1281,Aaron Gil Garcia,58548.0,ATP,down,Spain,7,2026-02-28 02:21:27
1283,Luke Hooper,55150.0,ATP,down,United Kingdom,7,2026-02-28 02:21:27
1284,Nicolo Toffanin,70351.0,ATP,down,Italy,7,2026-02-28 02:21:27
1285,Corban Crowther,2477.0,ATP,up,New Zealand,7,2026-02-28 02:21:27
1286,Leonardo Cattaneo,73645.0,ATP,same,Italy,7,2026-02-28 02:21:27
1287,Alan Bojarski,15216.0,ATP,same,Poland,7,2026-02-28 02:21:27
1287,Lucas Marionneau,66957.0,ATP,up,France,7,2026-02-28 02:21:27
1289,Antoine Berger,39180.0,ATP,same,France,7,2026-02-28 02:21:27
1289,Charles Chen,,ATP,down,China,7,2026-02-28 02:21:27
1291,Sergi Fita Juan,75358.0,ATP,down,Spain,7,2026-02-28 02:21:27
1291,Leonid Sheyngezikht,756.0,ATP,up,Bulgaria,7,2026-02-28 02:21:27
1293,Ivan Gretskiy,76308.0,ATP,up,World,7,2026-02-28 02:21:27
1294,Matas Vasiliauskas,869.0,ATP,down,Lithuania,7,2026-02-28 02:21:27
1295,Nikola Jovic,56794.0,ATP,up,Serbia,7,2026-02-28 02:21:27
1296,Alp Horoz,12173.0,ATP,up,Turkey,7,2026-02-28 02:21:27
1297,Yuichiro Inui,13090.0,ATP,up,Japan,7,2026-02-28 02:21:27
1298,Joao Graca,70350.0,ATP,up,Portugal,7,2026-02-28 02:21:27
1299,Segundo Goity Zapico,58211.0,ATP,up,Argentina,6,2026-02-28 02:21:27
1300,Max Dahlin,52070.0,ATP,up,Sweden,6,2026-02-28 02:21:27
1300,Federico Zeballos,1253.0,ATP,up,Bolivia,6,2026-02-28 02:21:27
1302,Mehdi Benchakroun,883.0,ATP,up,Morocco,6,2026-02-28 02:21:27
1303,James Storrie Ryan,8035.0,ATP,down,United Kingdom,6,2026-02-28 02:21:27
1304,Daniel Cukierman,634.0,ATP,up,Israel,6,2026-02-28 02:21:27
1305,Filip Gustafsson,51973.0,ATP,up,Sweden,6,2026-02-28 02:21:27
1306,Rodrigo Fernandes,15402.0,ATP,up,Portugal,6,2026-02-28 02:21:27
1307,Vito Tonejc,38166.0,ATP,up,Croatia,6,2026-02-28 02:21:27
1308,Theo Herrmann,72360.0,ATP,down,France,6,2026-02-28 02:21:27
1309,Noah Johnston,68734.0,ATP,up,USA,6,2026-02-28 02:21:27
1309,Michal Novansky,14022.0,ATP,up,Slovakia,6,2026-02-28 02:21:27
1309,Stefan Seifert,,ATP,up,Germany,6,2026-02-28 02:21:27
1312,Adil Kalyanpur,775.0,ATP,up,India,6,2026-02-28 02:21:27
1312,Khololwam Montsi,786.0,ATP,up,South Africa,6,2026-02-28 02:21:27
1314,Marko Mesarovic,40064.0,ATP,up,Puerto Rico,6,2026-02-28 02:21:27
1315,Georgi Georgiev,73247.0,ATP,up,Bulgaria,6,2026-02-28 02:21:27
1316,Remy Dugardin,89618.0,ATP,up,France,6,2026-02-28 02:21:27
1316,Gavin Goode,85957.0,ATP,up,USA,6,2026-02-28 02:21:27
1318,Harold Huens,38142.0,ATP,up,Belgium,6,2026-02-28 02:21:27
